uid, iter, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done
unit.000867, 1, sim, 1463697960.29, 1463697993.66, 1463697993.66, 1463697994.49, 1463697994.5, 1463698330.19, 1463698330.2,1463698330.21, 1463698438.59, 1463698442.48, 1463698443.16, 1463698444.04, 1463698444.07
unit.000868, 1, sim, 1463697960.29, 1463697965.55, 1463697965.55, 1463697966.33, 1463697966.34, 1463697966.56, 1463697966.58,1463697967.1, 1463698078.11, 1463698078.12, 1463698078.21, 1463698079.3, 1463698079.33
unit.000869, 1, sim, 1463697960.29, 1463697976.35, 1463697976.35, 1463697977.37, 1463697977.38, 1463698092.99, 1463698093.0,1463698093.02, 1463698202.7, 1463698202.71, 1463698202.79, 1463698203.35, 1463698203.38
unit.000870, 1, sim, 1463697960.29, 1463697980.44, 1463697980.44, 1463697981.19, 1463697981.19, 1463698146.69, 1463698146.78,1463698146.79, 1463698259.53, 1463698259.54, 1463698259.57, 1463698260.13, 1463698260.16
unit.000871, 1, sim, 1463697960.3, 1463697984.17, 1463697984.17, 1463697984.74, 1463697984.75, 1463698200.32, 1463698200.33,1463698200.34, 1463698309.48, 1463698309.49, 1463698309.54, 1463698310.36, 1463698310.39
unit.000872, 1, sim, 1463697960.3, 1463697975.64, 1463697975.64, 1463697976.59, 1463697976.6, 1463698081.27, 1463698081.28,1463698081.29, 1463698191.31, 1463698191.32, 1463698191.41, 1463698192.18, 1463698192.21
unit.000873, 1, sim, 1463697960.3, 1463697994.17, 1463697994.17, 1463697994.82, 1463697994.83, 1463698336.79, 1463698336.8,1463698336.81, 1463698445.9, 1463698454.62, 1463698455.12, 1463698455.99, 1463698456.02
unit.000874, 1, sim, 1463697960.3, 1463697973.64, 1463697973.64, 1463697974.77, 1463697975.02, 1463698055.2, 1463698055.42,1463698056.42, 1463698169.36, 1463698169.59, 1463698169.66, 1463698170.42, 1463698170.45
unit.000875, 1, sim, 1463697960.3, 1463697971.63, 1463697971.63, 1463697973.18, 1463697973.19, 1463698032.18, 1463698032.43,1463698033.81, 1463698146.57, 1463698146.58, 1463698146.59, 1463698147.71, 1463698147.74
unit.000876, 1, sim, 1463697960.3, 1463697971.13, 1463697971.13, 1463697972.65, 1463697972.66, 1463698026.24, 1463698026.48,1463698027.91, 1463698143.5, 1463698143.51, 1463698143.56, 1463698144.48, 1463698144.51
unit.000877, 1, sim, 1463697960.3, 1463697974.47, 1463697974.47, 1463697975.57, 1463697975.58, 1463698065.56, 1463698065.78,1463698066.4, 1463698179.77, 1463698180.12, 1463698180.27, 1463698181.77, 1463698181.8
unit.000878, 1, sim, 1463697960.3, 1463697978.45, 1463697978.45, 1463697979.2, 1463697979.21, 1463698118.38, 1463698118.39,1463698118.4, 1463698227.84, 1463698227.85, 1463698227.94, 1463698228.89, 1463698228.92
unit.000879, 1, sim, 1463697960.3, 1463697982.16, 1463697982.16, 1463697982.67, 1463697982.68, 1463698160.7, 1463698160.72,1463698160.73, 1463698283.33, 1463698285.02, 1463698285.09, 1463698286.3, 1463698286.33
unit.000880, 1, sim, 1463697960.3, 1463697985.97, 1463697985.97, 1463697986.58, 1463697986.59, 1463698226.72, 1463698226.73,1463698226.74, 1463698335.73, 1463698335.74, 1463698335.79, 1463698336.94, 1463698336.97
unit.000881, 1, sim, 1463697960.3, 1463697990.39, 1463697990.39, 1463697991.04, 1463697991.05, 1463698283.67, 1463698283.69,1463698283.7, 1463698392.92, 1463698392.93, 1463698392.99, 1463698394.29, 1463698394.32
unit.000882, 1, sim, 1463697960.3, 1463697993.78, 1463697993.78, 1463697994.54, 1463697994.55, 1463698331.6, 1463698331.61,1463698331.64, 1463698440.11, 1463698445.67, 1463698446.94, 1463698448.35, 1463698448.38
unit.000883, 1, sim, 1463697960.31, 1463697965.95, 1463697965.95, 1463697966.85, 1463697966.86, 1463697969.0, 1463697969.2,1463697969.49, 1463698087.34, 1463698087.35, 1463698087.52, 1463698089.43, 1463698089.46
unit.000884, 1, sim, 1463697960.31, 1463697969.5, 1463697969.5, 1463697970.18, 1463697970.2, 1463698007.74, 1463698007.96,1463698009.56, 1463698124.41, 1463698124.42, 1463698124.51, 1463698125.98, 1463698126.01
unit.000885, 1, sim, 1463697960.31, 1463697970.6, 1463697970.6, 1463697972.3, 1463697972.31, 1463698020.12, 1463698020.35,1463698021.92, 1463698136.92, 1463698136.93, 1463698136.97, 1463698137.44, 1463698137.47
unit.000886, 1, sim, 1463697960.31, 1463697973.75, 1463697973.75, 1463697975.08, 1463697975.09, 1463698056.63, 1463698056.89,1463698057.72, 1463698172.12, 1463698172.21, 1463698172.27, 1463698172.84, 1463698172.87
unit.000887, 1, sim, 1463697960.31, 1463697977.84, 1463697977.84, 1463697978.51, 1463697978.52, 1463698109.93, 1463698109.94,1463698109.95, 1463698218.45, 1463698218.47, 1463698218.59, 1463698220.04, 1463698220.07
unit.000888, 1, sim, 1463697960.31, 1463697975.08, 1463697975.08, 1463697976.2, 1463697976.21, 1463698073.33, 1463698073.67,1463698073.68, 1463698187.42, 1463698187.86, 1463698188.08, 1463698189.7, 1463698189.73
unit.000889, 1, sim, 1463697960.31, 1463697994.83, 1463697994.83, 1463697995.51, 1463697995.51, 1463698346.7, 1463698346.72,1463698346.73, 1463698456.0, 1463698461.0, 1463698461.06, 1463698462.99, 1463698463.02
unit.000890, 1, sim, 1463697960.31, 1463697972.72, 1463697972.72, 1463697974.12, 1463697974.14, 1463698044.67, 1463698045.0,1463698046.07, 1463698158.44, 1463698158.5, 1463698158.56, 1463698159.12, 1463698159.15
unit.000891, 1, sim, 1463697960.31, 1463697980.27, 1463697980.27, 1463697981.08, 1463697981.09, 1463698144.1, 1463698144.11,1463698144.12, 1463698253.99, 1463698254.11, 1463698254.12, 1463698255.65, 1463698255.68
unit.000892, 1, sim, 1463697960.31, 1463697978.28, 1463697978.28, 1463697979.08, 1463697979.09, 1463698116.37, 1463698116.38,1463698116.39, 1463698225.8, 1463698225.81, 1463698225.89, 1463698226.68, 1463698226.71
unit.000893, 1, sim, 1463697960.31, 1463697971.93, 1463697971.93, 1463697973.39, 1463697973.4, 1463698035.62, 1463698035.84,1463698037.19, 1463698153.65, 1463698153.71, 1463698153.76, 1463698154.53, 1463698154.56
unit.000894, 1, sim, 1463697960.31, 1463697975.58, 1463697975.58, 1463697976.55, 1463697976.56, 1463698080.07, 1463698080.08,1463698080.09, 1463698190.59, 1463698190.69, 1463698190.78, 1463698192.06, 1463698192.09
unit.000895, 1, sim, 1463697960.32, 1463697979.67, 1463697979.67, 1463697980.28, 1463697980.29, 1463698135.43, 1463698135.44,1463698135.45, 1463698244.63, 1463698244.64, 1463698244.69, 1463698245.6, 1463698245.63
unit.000896, 1, sim, 1463697960.32, 1463697967.26, 1463697967.26, 1463697968.09, 1463697968.1, 1463697983.25, 1463697983.45,1463697984.3, 1463698097.34, 1463698097.35, 1463698097.4, 1463698097.73, 1463698097.76
unit.000897, 1, sim, 1463697960.32, 1463697971.46, 1463697971.46, 1463697973.07, 1463697973.08, 1463698030.06, 1463698030.07,1463698031.65, 1463698143.85, 1463698143.92, 1463698143.98, 1463698144.66, 1463698144.69
unit.000898, 1, sim, 1463697960.32, 1463697991.38, 1463697991.38, 1463697991.91, 1463697991.92, 1463698296.92, 1463698296.93,1463698297.12, 1463698405.53, 1463698405.59, 1463698405.66, 1463698406.56, 1463698406.59
unit.000899, 1, sim, 1463697960.32, 1463697994.95, 1463697994.95, 1463697995.56, 1463697995.57, 1463698347.62, 1463698347.65,1463698347.93, 1463698457.32, 1463698461.53, 1463698461.61, 1463698463.05, 1463698463.08
unit.000900, 1, sim, 1463697960.32, 1463697970.51, 1463697970.51, 1463697972.24, 1463697972.25, 1463698019.13, 1463698019.14,1463698021.01, 1463698134.28, 1463698134.29, 1463698134.31, 1463698136.23, 1463698136.26
unit.000901, 1, sim, 1463697960.32, 1463697970.45, 1463697970.45, 1463697972.2, 1463697972.2, 1463698018.39, 1463698018.72,1463698020.29, 1463698136.16, 1463698136.17, 1463698136.36, 1463698137.38, 1463698137.41
unit.000902, 1, sim, 1463697960.32, 1463697975.49, 1463697975.49, 1463697976.5, 1463697976.51, 1463698077.8, 1463698078.03,1463698078.53, 1463698194.7, 1463698194.74, 1463698194.81, 1463698195.52, 1463698195.55
unit.000903, 1, sim, 1463697960.32, 1463697987.49, 1463697987.49, 1463697987.95, 1463697987.96, 1463698247.05, 1463698247.08,1463698247.09, 1463698356.2, 1463698356.21, 1463698356.69, 1463698358.0, 1463698358.03
unit.000904, 1, sim, 1463697960.32, 1463697974.67, 1463697974.67, 1463697975.72, 1463697975.73, 1463698068.1, 1463698068.35,1463698068.49, 1463698184.63, 1463698184.64, 1463698184.79, 1463698185.16, 1463698185.19
unit.000905, 1, sim, 1463697960.32, 1463697993.91, 1463697993.91, 1463697994.64, 1463697994.65, 1463698333.85, 1463698333.92,1463698333.93, 1463698443.27, 1463698451.45, 1463698452.44, 1463698452.82, 1463698452.86
unit.000906, 1, sim, 1463697960.32, 1463697990.21, 1463697990.21, 1463697990.81, 1463697990.82, 1463698280.43, 1463698280.44,1463698280.45, 1463698390.35, 1463698390.38, 1463698390.39, 1463698391.91, 1463698391.93
unit.000907, 1, sim, 1463697960.33, 1463697967.91, 1463697967.91, 1463697968.58, 1463697968.59, 1463697990.24, 1463697990.42,1463697991.64, 1463698107.69, 1463698107.75, 1463698107.79, 1463698107.9, 1463698107.93
unit.000908, 1, sim, 1463697960.33, 1463697991.52, 1463697991.52, 1463697992.13, 1463697992.14, 1463698299.24, 1463698299.35,1463698299.36, 1463698410.83, 1463698410.84, 1463698411.12, 1463698411.99, 1463698412.02
unit.000909, 1, sim, 1463697960.33, 1463697992.22, 1463697992.22, 1463697992.8, 1463697992.8, 1463698309.14, 1463698309.18,1463698309.24, 1463698424.79, 1463698425.71, 1463698426.24, 1463698427.47, 1463698427.5
unit.000910, 1, sim, 1463697960.33, 1463697991.98, 1463697991.98, 1463697992.56, 1463697992.57, 1463698305.31, 1463698305.32,1463698305.33, 1463698414.19, 1463698414.2, 1463698414.25, 1463698415.39, 1463698415.42
unit.000911, 1, sim, 1463697960.33, 1463697980.09, 1463697980.09, 1463697980.56, 1463697980.57, 1463698141.64, 1463698141.66,1463698141.67, 1463698250.72, 1463698250.73, 1463698250.82, 1463698251.33, 1463698251.36
unit.000912, 1, sim, 1463697960.33, 1463697980.19, 1463697980.19, 1463697980.77, 1463697980.81, 1463698142.81, 1463698142.85,1463698142.91, 1463698254.84, 1463698254.85, 1463698254.94, 1463698255.59, 1463698255.62
unit.000913, 1, sim, 1463697960.33, 1463697980.31, 1463697980.31, 1463697981.1, 1463697981.11, 1463698144.55, 1463698144.56,1463698144.58, 1463698254.13, 1463698254.14, 1463698254.18, 1463698255.65, 1463698255.68
unit.000914, 1, sim, 1463697960.33, 1463697980.39, 1463697980.39, 1463697981.15, 1463697981.16, 1463698145.87, 1463698145.88,1463698145.89, 1463698255.37, 1463698255.38, 1463698255.43, 1463698256.8, 1463698256.83
unit.000915, 1, sim, 1463697960.33, 1463697980.51, 1463697980.51, 1463697981.22, 1463697981.23, 1463698147.53, 1463698147.54,1463698147.55, 1463698256.84, 1463698256.85, 1463698256.94, 1463698257.84, 1463698257.87
unit.000916, 1, sim, 1463697960.33, 1463697968.91, 1463697968.91, 1463697969.5, 1463697969.52, 1463698001.03, 1463698001.25,1463698002.64, 1463698118.92, 1463698118.93, 1463698118.97, 1463698119.29, 1463698119.32
unit.000917, 1, sim, 1463697960.33, 1463697968.49, 1463697968.49, 1463697969.23, 1463697969.24, 1463697996.27, 1463697996.74,1463697997.69, 1463698115.67, 1463698115.69, 1463698115.71, 1463698116.82, 1463698116.85
unit.000918, 1, sim, 1463697960.33, 1463697989.32, 1463697989.32, 1463697989.9, 1463697989.91, 1463698272.8, 1463698272.81,1463698272.84, 1463698381.39, 1463698381.4, 1463698381.49, 1463698382.63, 1463698382.66
unit.000919, 1, sim, 1463697960.33, 1463697975.02, 1463697975.02, 1463697976.16, 1463697976.17, 1463698072.61, 1463698072.96,1463698072.97, 1463698185.71, 1463698185.72, 1463698185.77, 1463698186.3, 1463698186.33
unit.000920, 1, sim, 1463697960.34, 1463697981.98, 1463697981.98, 1463697982.55, 1463697982.56, 1463698159.89, 1463698159.9,1463698159.92, 1463698282.31, 1463698282.78, 1463698282.83, 1463698283.76, 1463698283.79
unit.000921, 1, sim, 1463697960.34, 1463697989.05, 1463697989.05, 1463697989.69, 1463697989.7, 1463698268.28, 1463698268.29,1463698268.3, 1463698383.6, 1463698383.62, 1463698383.67, 1463698384.79, 1463698384.82
unit.000922, 1, sim, 1463697960.34, 1463697995.85, 1463697995.85, 1463697996.58, 1463697996.58, 1463698361.1, 1463698361.11,1463698361.12, 1463698468.8, 1463698470.89, 1463698471.06, 1463698472.23, 1463698472.26
unit.000923, 1, sim, 1463697960.34, 1463697990.65, 1463697990.65, 1463697991.31, 1463697991.32, 1463698286.53, 1463698286.54,1463698286.55, 1463698396.11, 1463698396.42, 1463698396.51, 1463698397.64, 1463698397.66
unit.000924, 1, sim, 1463697960.34, 1463697992.78, 1463697992.78, 1463697993.52, 1463697993.53, 1463698317.85, 1463698317.86,1463698317.87, 1463698435.23, 1463698436.72, 1463698437.45, 1463698438.2, 1463698438.23
unit.000925, 1, sim, 1463697960.34, 1463697979.14, 1463697979.14, 1463697979.95, 1463697979.96, 1463698127.39, 1463698127.4,1463698127.42, 1463698236.29, 1463698236.3, 1463698236.39, 1463698236.91, 1463698236.94
unit.000926, 1, sim, 1463697960.34, 1463697966.54, 1463697966.54, 1463697967.34, 1463697967.35, 1463697976.38, 1463697976.41,1463697976.71, 1463698088.96, 1463698088.97, 1463698089.01, 1463698089.66, 1463698089.69
unit.000927, 1, sim, 1463697960.34, 1463697981.62, 1463697981.62, 1463697982.23, 1463697982.24, 1463698158.27, 1463698158.28,1463698158.36, 1463698282.99, 1463698283.5, 1463698284.0, 1463698284.97, 1463698285.0
unit.000928, 1, sim, 1463697960.34, 1463697971.43, 1463697971.43, 1463697973.06, 1463697973.06, 1463698029.67, 1463698030.02,1463698031.3, 1463698143.95, 1463698143.99, 1463698144.01, 1463698144.6, 1463698144.63
unit.000929, 1, sim, 1463697960.34, 1463697987.36, 1463697987.36, 1463697987.88, 1463697987.89, 1463698245.28, 1463698245.29,1463698245.3, 1463698353.58, 1463698353.65, 1463698353.7, 1463698354.78, 1463698354.81
unit.000930, 1, sim, 1463697960.34, 1463697994.29, 1463697994.29, 1463697994.89, 1463697994.9, 1463698338.44, 1463698338.47,1463698338.64, 1463698448.63, 1463698458.04, 1463698458.68, 1463698459.4, 1463698459.43
unit.000931, 1, sim, 1463697960.34, 1463697992.54, 1463697992.54, 1463697993.11, 1463697993.36, 1463698313.67, 1463698313.68,1463698314.05, 1463698423.06, 1463698423.17, 1463698423.23, 1463698424.25, 1463698424.28
unit.000932, 1, sim, 1463697960.35, 1463697979.13, 1463697979.13, 1463697979.74, 1463697979.94, 1463698126.95, 1463698126.96,1463698126.97, 1463698235.87, 1463698235.89, 1463698235.95, 1463698236.85, 1463698236.88
unit.000933, 1, sim, 1463697960.35, 1463697969.78, 1463697969.78, 1463697971.13, 1463697971.14, 1463698010.65, 1463698010.8,1463698012.6, 1463698125.18, 1463698125.19, 1463698125.21, 1463698127.2, 1463698127.23
unit.000934, 1, sim, 1463697960.35, 1463697988.24, 1463697988.24, 1463697988.81, 1463697988.87, 1463698257.14, 1463698257.15,1463698257.16, 1463698368.56, 1463698368.57, 1463698368.63, 1463698369.08, 1463698369.11
unit.000935, 1, sim, 1463697960.35, 1463697974.64, 1463697974.64, 1463697975.69, 1463697975.7, 1463698067.74, 1463698067.99,1463698068.27, 1463698180.09, 1463698180.44, 1463698180.51, 1463698181.88, 1463698181.91
unit.000936, 1, sim, 1463697960.35, 1463697970.69, 1463697970.69, 1463697972.36, 1463697972.36, 1463698021.15, 1463698021.33,1463698022.93, 1463698135.2, 1463698135.32, 1463698135.33, 1463698136.34, 1463698136.37
unit.000937, 1, sim, 1463697960.35, 1463697980.37, 1463697980.37, 1463697981.13, 1463697981.14, 1463698145.48, 1463698145.5,1463698145.51, 1463698254.63, 1463698254.64, 1463698254.7, 1463698255.7, 1463698255.73
unit.000938, 1, sim, 1463697960.35, 1463697967.91, 1463697967.91, 1463697968.56, 1463697968.57, 1463697989.87, 1463697990.23,1463697991.35, 1463698106.21, 1463698106.22, 1463698106.3, 1463698107.87, 1463698107.9
unit.000939, 1, sim, 1463697960.35, 1463697990.8, 1463697990.8, 1463697991.42, 1463697991.43, 1463698288.59, 1463698288.6,1463698288.61, 1463698397.84, 1463698397.85, 1463698398.59, 1463698399.84, 1463698399.87
unit.000940, 1, sim, 1463697960.35, 1463697972.4, 1463697972.4, 1463697973.7, 1463697973.7, 1463698040.95, 1463698041.13,1463698042.35, 1463698157.71, 1463698157.72, 1463698157.73, 1463698159.06, 1463698159.09
unit.000941, 1, sim, 1463697960.35, 1463697991.95, 1463697991.95, 1463697992.55, 1463697992.55, 1463698304.83, 1463698304.84,1463698305.04, 1463698414.62, 1463698414.63, 1463698414.72, 1463698416.56, 1463698416.59
unit.000942, 1, sim, 1463697960.35, 1463697978.16, 1463697978.16, 1463697979.0, 1463697979.02, 1463698114.7, 1463698114.71,1463698114.72, 1463698223.3, 1463698223.31, 1463698223.35, 1463698224.49, 1463698224.52
unit.000943, 1, sim, 1463697960.36, 1463697972.87, 1463697972.87, 1463697974.22, 1463697974.23, 1463698046.36, 1463698046.57,1463698047.75, 1463698164.58, 1463698165.04, 1463698165.08, 1463698165.73, 1463698165.76
unit.000944, 1, sim, 1463697960.36, 1463697974.49, 1463697974.49, 1463697975.6, 1463697975.61, 1463698065.94, 1463698066.14,1463698066.62, 1463698180.08, 1463698180.35, 1463698180.42, 1463698181.82, 1463698181.85
unit.000945, 1, sim, 1463697960.36, 1463697970.72, 1463697970.72, 1463697972.37, 1463697972.38, 1463698021.33, 1463698021.8,1463698023.25, 1463698138.35, 1463698138.38, 1463698138.39, 1463698139.82, 1463698139.85
unit.000946, 1, sim, 1463697960.36, 1463697984.23, 1463697984.23, 1463697984.78, 1463697984.79, 1463698201.31, 1463698201.35,1463698201.36, 1463698310.93, 1463698310.94, 1463698310.95, 1463698312.49, 1463698312.52
unit.000947, 1, sim, 1463697960.36, 1463697985.73, 1463697985.73, 1463697986.42, 1463697986.43, 1463698222.94, 1463698222.95,1463698222.96, 1463698332.57, 1463698332.58, 1463698332.66, 1463698333.65, 1463698333.68
unit.000948, 1, sim, 1463697960.36, 1463697990.15, 1463697990.15, 1463697990.76, 1463697990.77, 1463698279.39, 1463698279.41,1463698279.47, 1463698388.48, 1463698388.49, 1463698388.6, 1463698389.61, 1463698389.64
unit.000949, 1, sim, 1463697960.36, 1463697993.54, 1463697993.54, 1463697994.02, 1463697994.04, 1463698328.18, 1463698328.19,1463698328.2, 1463698440.93, 1463698447.38, 1463698448.03, 1463698449.48, 1463698449.51
unit.000950, 1, sim, 1463697960.36, 1463697965.66, 1463697965.66, 1463697966.38, 1463697966.4, 1463697967.11, 1463697967.12,1463697967.48, 1463698081.03, 1463698081.08, 1463698081.16, 1463698081.63, 1463698081.66
unit.000951, 1, sim, 1463697960.36, 1463697969.32, 1463697969.32, 1463697970.06, 1463697970.07, 1463698005.85, 1463698006.09,1463698007.56, 1463698119.79, 1463698119.8, 1463698119.88, 1463698120.46, 1463698120.49
unit.000952, 1, sim, 1463697960.37, 1463697972.22, 1463697972.22, 1463697973.58, 1463697973.59, 1463698038.87, 1463698039.08,1463698040.2, 1463698155.22, 1463698155.23, 1463698155.31, 1463698155.78, 1463698155.81
unit.000953, 1, sim, 1463697960.37, 1463697968.08, 1463697968.08, 1463697968.9, 1463697968.91, 1463697991.68, 1463697991.94,1463697993.39, 1463698110.46, 1463698110.47, 1463698110.54, 1463698111.24, 1463698111.27
unit.000954, 1, sim, 1463697960.37, 1463697969.99, 1463697969.99, 1463697971.91, 1463697971.92, 1463698013.0, 1463698013.25,1463698014.87, 1463698132.44, 1463698132.45, 1463698132.49, 1463698133.99, 1463698134.02
unit.000955, 1, sim, 1463697960.37, 1463697996.18, 1463697996.18, 1463697996.81, 1463697996.82, 1463698365.33, 1463698365.34,1463698365.91, 1463698474.24, 1463698474.44, 1463698474.52, 1463698475.59, 1463698475.62
unit.000956, 1, sim, 1463697960.37, 1463697983.81, 1463697983.81, 1463697984.38, 1463697984.39, 1463698194.83, 1463698194.84,1463698194.85, 1463698303.1, 1463698303.11, 1463698303.19, 1463698304.78, 1463698304.81
unit.000957, 1, sim, 1463697960.37, 1463697990.39, 1463697990.39, 1463697990.96, 1463697991.03, 1463698283.15, 1463698283.16,1463698283.17, 1463698393.12, 1463698393.13, 1463698394.47, 1463698395.34, 1463698395.37
unit.000958, 1, sim, 1463697960.37, 1463697991.76, 1463697991.76, 1463697992.41, 1463697992.42, 1463698302.47, 1463698302.48,1463698302.54, 1463698411.66, 1463698411.83, 1463698411.96, 1463698413.19, 1463698413.22
unit.000959, 1, sim, 1463697960.37, 1463697995.31, 1463697995.31, 1463697995.79, 1463697995.8, 1463698353.03, 1463698353.04,1463698353.05, 1463698461.56, 1463698464.46, 1463698464.53, 1463698465.42, 1463698465.45
unit.000960, 1, sim, 1463697960.38, 1463697967.5, 1463697967.5, 1463697968.24, 1463697968.25, 1463697985.84, 1463697985.94,1463697987.27, 1463698099.27, 1463698099.28, 1463698099.34, 1463698100.02, 1463698100.05
unit.000961, 1, sim, 1463697960.38, 1463697970.75, 1463697970.75, 1463697972.39, 1463697972.4, 1463698021.83, 1463698022.0,1463698023.7, 1463698138.65, 1463698138.73, 1463698138.81, 1463698139.82, 1463698139.85
unit.000962, 1, sim, 1463697960.38, 1463697973.99, 1463697973.99, 1463697975.23, 1463697975.24, 1463698059.64, 1463698059.85,1463698060.84, 1463698177.51, 1463698177.69, 1463698177.89, 1463698179.45, 1463698179.48
unit.000963, 1, sim, 1463697960.38, 1463697978.03, 1463697978.03, 1463697978.8, 1463697978.92, 1463698112.33, 1463698112.34,1463698112.4, 1463698221.51, 1463698221.69, 1463698221.76, 1463698223.34, 1463698223.37
unit.000964, 1, sim, 1463697960.38, 1463697981.74, 1463697981.74, 1463697982.34, 1463697982.35, 1463698158.91, 1463698158.92,1463698158.97, 1463698283.96, 1463698285.61, 1463698287.28, 1463698287.51, 1463698287.54
unit.000965, 1, sim, 1463697960.38, 1463697985.55, 1463697985.55, 1463697986.16, 1463697986.16, 1463698220.63, 1463698220.64,1463698220.65, 1463698329.01, 1463698329.19, 1463698329.35, 1463698330.38, 1463698330.41
unit.000966, 1, sim, 1463697960.38, 1463697989.97, 1463697989.97, 1463697990.38, 1463697990.39, 1463698277.35, 1463698277.36,1463698277.37, 1463698386.73, 1463698386.75, 1463698386.79, 1463698387.3, 1463698387.33
unit.000967, 1, sim, 1463697960.38, 1463697993.37, 1463697993.37, 1463697993.92, 1463697993.93, 1463698325.13, 1463698325.34,1463698325.5, 1463698441.84, 1463698449.38, 1463698449.94, 1463698451.62, 1463698451.65
unit.000968, 1, sim, 1463697960.38, 1463697987.14, 1463697987.14, 1463697987.64, 1463697987.66, 1463698242.4, 1463698242.42,1463698242.43, 1463698351.03, 1463698351.04, 1463698351.1, 1463698352.52, 1463698352.55
unit.000969, 1, sim, 1463697960.38, 1463697969.14, 1463697969.14, 1463697969.9, 1463697969.91, 1463698003.96, 1463698004.19,1463698005.76, 1463698120.32, 1463698120.33, 1463698120.41, 1463698121.54, 1463698121.57
unit.000970, 1, sim, 1463697960.38, 1463697972.11, 1463697972.11, 1463697973.51, 1463697973.52, 1463698037.55, 1463698037.74,1463698038.95, 1463698152.34, 1463698152.35, 1463698152.4, 1463698153.42, 1463698153.45
unit.000971, 1, sim, 1463697960.39, 1463697979.26, 1463697979.26, 1463697980.02, 1463697980.03, 1463698129.25, 1463698129.27,1463698129.28, 1463698238.21, 1463698238.22, 1463698238.31, 1463698238.99, 1463698239.02
unit.000972, 1, sim, 1463697960.39, 1463697979.96, 1463697979.96, 1463697980.47, 1463697980.48, 1463698139.56, 1463698139.57,1463698139.58, 1463698249.07, 1463698249.08, 1463698249.13, 1463698250.0, 1463698250.03
unit.000973, 1, sim, 1463697960.39, 1463697983.58, 1463697983.58, 1463697984.24, 1463697984.25, 1463698191.79, 1463698191.8,1463698191.81, 1463698300.78, 1463698300.8, 1463698300.84, 1463698302.41, 1463698302.44
unit.000974, 1, sim, 1463697960.39, 1463697988.5, 1463697988.5, 1463697989.03, 1463697989.04, 1463698260.96, 1463698260.97,1463698261.03, 1463698371.3, 1463698371.31, 1463698371.37, 1463698372.46, 1463698372.6
unit.000975, 1, sim, 1463697960.39, 1463697991.56, 1463697991.56, 1463697992.29, 1463697992.3, 1463698299.49, 1463698299.64,1463698299.75, 1463698414.3, 1463698414.31, 1463698414.41, 1463698415.33, 1463698415.36
unit.000976, 1, sim, 1463697960.39, 1463697995.07, 1463697995.07, 1463697995.67, 1463697995.68, 1463698350.05, 1463698350.07,1463698350.08, 1463698460.24, 1463698463.4, 1463698463.58, 1463698464.2, 1463698464.23
unit.000977, 1, sim, 1463697960.39, 1463697967.32, 1463697967.32, 1463697968.13, 1463697968.14, 1463697984.04, 1463697984.21,1463697985.34, 1463698098.3, 1463698098.31, 1463698098.36, 1463698098.89, 1463698098.92
unit.000978, 1, sim, 1463697960.39, 1463697970.57, 1463697970.57, 1463697972.29, 1463697972.29, 1463698019.78, 1463698020.01,1463698021.58, 1463698138.64, 1463698138.66, 1463698138.72, 1463698139.64, 1463698139.66
unit.000979, 1, sim, 1463697960.39, 1463697969.87, 1463697969.87, 1463697971.18, 1463697971.19, 1463698011.68, 1463698011.84,1463698013.62, 1463698129.33, 1463698129.34, 1463698129.39, 1463698130.54, 1463698130.57
unit.000980, 1, sim, 1463697960.39, 1463697972.93, 1463697972.93, 1463697974.25, 1463697974.26, 1463698047.08, 1463698047.31,1463698048.47, 1463698163.62, 1463698163.91, 1463698163.96, 1463698165.76, 1463698165.79
unit.000981, 1, sim, 1463697960.39, 1463697979.01, 1463697979.01, 1463697979.51, 1463697979.52, 1463698124.97, 1463698124.98,1463698124.99, 1463698233.86, 1463698233.88, 1463698233.95, 1463698235.64, 1463698235.67
unit.000982, 1, sim, 1463697960.39, 1463697982.68, 1463697982.68, 1463697983.27, 1463697983.28, 1463698178.54, 1463698178.55,1463698178.56, 1463698288.07, 1463698288.36, 1463698288.4, 1463698289.01, 1463698289.04
unit.000983, 1, sim, 1463697960.39, 1463697993.46, 1463697993.46, 1463697993.97, 1463697993.98, 1463698326.46, 1463698326.47,1463698326.63, 1463698438.39, 1463698441.2, 1463698441.75, 1463698442.88, 1463698442.91
unit.000984, 1, sim, 1463697960.4, 1463697986.03, 1463697986.03, 1463697986.62, 1463697986.63, 1463698227.52, 1463698227.53,1463698227.54, 1463698337.43, 1463698337.44, 1463698337.48, 1463698339.12, 1463698339.15
unit.000985, 1, sim, 1463697960.4, 1463697972.51, 1463697972.51, 1463697974.0, 1463697974.01, 1463698042.28, 1463698042.47,1463698043.66, 1463698159.22, 1463698159.23, 1463698159.3, 1463698160.27, 1463698160.3
unit.000986, 1, sim, 1463697960.4, 1463697976.41, 1463697976.41, 1463697977.4, 1463697977.41, 1463698093.69, 1463698093.7,1463698093.71, 1463698203.98, 1463698203.99, 1463698204.06, 1463698204.5, 1463698204.53
