# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.009507; 2015-11-18 01:14:35.631000; 2015-11-18 01:15:59.335000; 2015-11-18 01:16:00.751000; 2015-11-18 01:24:04.615000; 2015-11-18 01:26:22.473000; 2015-11-18 01:26:22.571000; cycle_4; md_step
unit.009506; 2015-11-18 01:14:35.630000; 2015-11-18 01:15:59.596000; 2015-11-18 01:16:00.755000; 2015-11-18 01:24:05.318000; 2015-11-18 01:24:05.318000; 2015-11-18 01:24:05.318000; cycle_4; md_step
unit.009501; 2015-11-18 01:14:35.627000; 2015-11-18 01:15:56.217000; 2015-11-18 01:15:57.177000; 2015-11-18 01:23:59.415000; 2015-11-18 01:23:59.415000; 2015-11-18 01:23:59.415000; cycle_4; md_step
unit.009500; 2015-11-18 01:14:35.627000; 2015-11-18 01:18:48.672000; 2015-11-18 01:18:49.942000; 2015-11-18 01:42:46.653000; 2015-11-18 01:45:02.072000; 2015-11-18 01:45:02.279000; cycle_4; md_step
unit.009503; 2015-11-18 01:14:35.629000; 2015-11-18 01:18:50.874000; 2015-11-18 01:18:51.180000; 2015-11-18 01:42:52.732000; 2015-11-18 01:45:11.154000; 2015-11-18 01:45:11.269000; cycle_4; md_step
unit.009502; 2015-11-18 01:14:35.628000; 2015-11-18 01:18:09.314000; 2015-11-18 01:18:10.460000; 2015-11-18 01:38:12.633000; 2015-11-18 01:40:30.973000; 2015-11-18 01:40:31.089000; cycle_4; md_step
unit.008386; 2015-11-18 01:14:34.817000; 2015-11-18 01:16:44.624000; 2015-11-18 01:16:45.842000; 2015-11-18 01:28:54.636000; 2015-11-18 01:31:13.693000; 2015-11-18 01:31:13.765000; cycle_4; md_step
unit.009509; 2015-11-18 01:14:35.632000; 2015-11-18 01:15:55.310000; 2015-11-18 01:15:56.401000; 2015-11-18 01:23:56.743000; 2015-11-18 01:26:15.807000; 2015-11-18 01:26:15.931000; cycle_4; md_step
unit.009508; 2015-11-18 01:14:35.632000; 2015-11-18 01:15:58.465000; 2015-11-18 01:15:59.641000; 2015-11-18 01:24:02.674000; 2015-11-18 01:26:19.817000; 2015-11-18 01:26:19.922000; cycle_4; md_step
unit.009747; 2015-11-18 01:14:35.792000; 2015-11-18 01:15:23.183000; 2015-11-18 01:15:24.519000; 2015-11-18 01:19:30.852000; 2015-11-18 01:21:50.230000; 2015-11-18 01:21:50.353000; cycle_4; md_step
unit.009499; 2015-11-18 01:14:35.626000; 2015-11-18 01:14:49.177000; 2015-11-18 01:14:50.232000; 2015-11-18 01:14:50.257000; 2015-11-18 01:17:10.559000; 2015-11-18 01:17:11.736000; cycle_4; md_step
unit.008634; 2015-11-18 01:14:34.998000; 2015-11-18 01:17:27.609000; 2015-11-18 01:17:29.656000; 2015-11-18 01:33:33.735000; 2015-11-18 01:35:52.732000; 2015-11-18 01:35:52.833000; cycle_4; md_step
unit.008635; 2015-11-18 01:14:34.999000; 2015-11-18 01:17:28.198000; 2015-11-18 01:17:30.156000; 2015-11-18 01:33:37.393000; 2015-11-18 01:35:55.921000; 2015-11-18 01:35:56.077000; cycle_4; md_step
unit.008636; 2015-11-18 01:14:35.001000; 2015-11-18 01:15:17.840000; 2015-11-18 01:15:18.905000; 2015-11-18 01:19:24.829000; 2015-11-18 01:21:44.079000; 2015-11-18 01:21:44.155000; cycle_4; md_step
unit.008637; 2015-11-18 01:14:35.002000; 2015-11-18 01:15:19.075000; 2015-11-18 01:15:19.874000; 2015-11-18 01:19:27.847000; 2015-11-18 01:21:47.176000; 2015-11-18 01:21:48.328000; cycle_4; md_step
unit.008630; 2015-11-18 01:14:34.994000; 2015-11-18 01:18:14.205000; 2015-11-18 01:18:14.560000; 2015-11-18 01:39:56; 2015-11-18 01:39:56; 2015-11-18 01:39:56; cycle_4; md_step
unit.008631; 2015-11-18 01:14:34.995000; 2015-11-18 01:18:15.145000; 2015-11-18 01:18:16.430000; 2015-11-18 01:39:57.974000; 2015-11-18 01:42:17.170000; 2015-11-18 01:42:17.241000; cycle_4; md_step
unit.008632; 2015-11-18 01:14:34.996000; 2015-11-18 01:15:15.421000; 2015-11-18 01:15:17.329000; 2015-11-18 01:19:19.543000; 2015-11-18 01:21:37.341000; 2015-11-18 01:21:37.453000; cycle_4; md_step
unit.008633; 2015-11-18 01:14:34.997000; 2015-11-18 01:17:27.338000; 2015-11-18 01:17:29.546000; 2015-11-18 01:33:32.762000; 2015-11-18 01:35:49.813000; 2015-11-18 01:35:49.933000; cycle_4; md_step
unit.009725; 2015-11-18 01:14:35.772000; 2015-11-18 01:17:04.938000; 2015-11-18 01:17:06.333000; 2015-11-18 01:17:06.924000; 2015-11-18 01:19:23.593000; 2015-11-18 01:19:23.676000; cycle_4; md_step
unit.009724; 2015-11-18 01:14:35.771000; 2015-11-18 01:16:49.713000; 2015-11-18 01:16:50.541000; 2015-11-18 01:29:05.087000; 2015-11-18 01:29:05.087000; 2015-11-18 01:29:05.087000; cycle_4; md_step
unit.009727; 2015-11-18 01:14:35.773000; 2015-11-18 01:17:05.532000; 2015-11-18 01:17:06.427000; 2015-11-18 01:17:06.962000; 2015-11-18 01:19:27.255000; 2015-11-18 01:19:27.380000; cycle_4; md_step
unit.009726; 2015-11-18 01:14:35.772000; 2015-11-18 01:17:04.413000; 2015-11-18 01:17:05.338000; 2015-11-18 01:31:10.157000; 2015-11-18 01:33:30.158000; 2015-11-18 01:33:30.318000; cycle_4; md_step
unit.008638; 2015-11-18 01:14:35.003000; 2015-11-18 01:16:35.841000; 2015-11-18 01:16:36.808000; 2015-11-18 01:28:37.181000; 2015-11-18 01:30:56.495000; 2015-11-18 01:30:56.543000; cycle_4; md_step
unit.008639; 2015-11-18 01:14:35.004000; 2015-11-18 01:18:39.448000; 2015-11-18 01:18:40.184000; 2015-11-18 01:42:25.297000; 2015-11-18 01:44:44.264000; 2015-11-18 01:44:44.493000; cycle_4; md_step
unit.009723; 2015-11-18 01:14:35.770000; 2015-11-18 01:17:04.112000; 2015-11-18 01:17:05.328000; 2015-11-18 01:17:05.398000; 2015-11-18 01:19:23.376000; 2015-11-18 01:19:23.529000; cycle_4; md_step
unit.009722; 2015-11-18 01:14:35.769000; 2015-11-18 01:16:01.058000; 2015-11-18 01:16:01.991000; 2015-11-18 01:24:08.015000; 2015-11-18 01:26:27.006000; 2015-11-18 01:26:27.084000; cycle_4; md_step
unit.008120; 2015-11-18 01:14:34.580000; 2015-11-18 01:14:56.339000; 2015-11-18 01:14:57.762000; 2015-11-18 01:14:57.821000; 2015-11-18 01:17:19.417000; 2015-11-18 01:17:19.490000; cycle_4; md_step
unit.008121; 2015-11-18 01:14:34.581000; 2015-11-18 01:14:56.059000; 2015-11-18 01:14:57.707000; 2015-11-18 01:14:57.764000; 2015-11-18 01:17:19.059000; 2015-11-18 01:17:19.161000; cycle_4; md_step
unit.008122; 2015-11-18 01:14:34.581000; 2015-11-18 01:14:55.775000; 2015-11-18 01:14:57.650000; 2015-11-18 01:14:57.704000; 2015-11-18 01:17:18.712000; 2015-11-18 01:17:18.806000; cycle_4; md_step
unit.008123; 2015-11-18 01:14:34.582000; 2015-11-18 01:14:55.587000; 2015-11-18 01:14:57.541000; 2015-11-18 01:14:57.599000; 2015-11-18 01:17:18.251000; 2015-11-18 01:17:18.295000; cycle_4; md_step
unit.008124; 2015-11-18 01:14:34.583000; 2015-11-18 01:14:55.197000; 2015-11-18 01:14:56.149000; 2015-11-18 01:14:56.210000; 2015-11-18 01:17:16.826000; 2015-11-18 01:17:16.966000; cycle_4; md_step
unit.008125; 2015-11-18 01:14:34.584000; 2015-11-18 01:14:54.845000; 2015-11-18 01:14:56.078000; 2015-11-18 01:14:56.145000; 2015-11-18 01:17:16.269000; 2015-11-18 01:17:16.394000; cycle_4; md_step
unit.008126; 2015-11-18 01:14:34.585000; 2015-11-18 01:14:54.591000; 2015-11-18 01:14:56.044000; 2015-11-18 01:14:56.097000; 2015-11-18 01:17:16.013000; 2015-11-18 01:17:16.220000; cycle_4; md_step
unit.008127; 2015-11-18 01:14:34.586000; 2015-11-18 01:14:53.114000; 2015-11-18 01:14:54.668000; 2015-11-18 01:14:54.732000; 2015-11-18 01:17:15.316000; 2015-11-18 01:17:15.492000; cycle_4; md_step
unit.008128; 2015-11-18 01:14:34.587000; 2015-11-18 01:14:51.595000; 2015-11-18 01:14:52.489000; 2015-11-18 01:14:52.499000; 2015-11-18 01:17:13.741000; 2015-11-18 01:17:13.843000; cycle_4; md_step
unit.008129; 2015-11-18 01:14:34.590000; 2015-11-18 01:14:51.451000; 2015-11-18 01:14:52.446000; 2015-11-18 01:14:52.478000; 2015-11-18 01:17:13.598000; 2015-11-18 01:17:13.674000; cycle_4; md_step
unit.009345; 2015-11-18 01:14:35.530000; 2015-11-18 01:17:50.789000; 2015-11-18 01:17:51.329000; 2015-11-18 01:35:59.819000; 2015-11-18 01:38:18.155000; 2015-11-18 01:38:18.201000; cycle_4; md_step
unit.009344; 2015-11-18 01:14:35.530000; 2015-11-18 01:17:46.228000; 2015-11-18 01:17:46.693000; 2015-11-18 01:35:53.126000; 2015-11-18 01:38:11.277000; 2015-11-18 01:38:11.396000; cycle_4; md_step
unit.009343; 2015-11-18 01:14:35.529000; 2015-11-18 01:17:21.413000; 2015-11-18 01:17:22.785000; 2015-11-18 01:33:13.977000; 2015-11-18 01:35:34.386000; 2015-11-18 01:35:34.582000; cycle_4; md_step
unit.009342; 2015-11-18 01:14:35.528000; 2015-11-18 01:15:33.206000; 2015-11-18 01:15:33.999000; 2015-11-18 01:21:37.114000; 2015-11-18 01:23:55.038000; 2015-11-18 01:23:55.128000; cycle_4; md_step
unit.009341; 2015-11-18 01:14:35.528000; 2015-11-18 01:17:01.132000; 2015-11-18 01:17:02.511000; 2015-11-18 01:31:04.433000; 2015-11-18 01:33:22.342000; 2015-11-18 01:33:22.456000; cycle_4; md_step
unit.009340; 2015-11-18 01:14:35.527000; 2015-11-18 01:17:23.997000; 2015-11-18 01:17:26.166000; 2015-11-18 01:33:20.724000; 2015-11-18 01:35:38.544000; 2015-11-18 01:35:38.658000; cycle_4; md_step
unit.007965; 2015-11-18 01:14:34.427000; 2015-11-18 01:18:12.202000; 2015-11-18 01:18:13.638000; 2015-11-18 01:38:25.415000; 2015-11-18 01:40:45.923000; 2015-11-18 01:40:45.998000; cycle_4; md_step
unit.007964; 2015-11-18 01:14:34.426000; 2015-11-18 01:15:32.340000; 2015-11-18 01:15:33.197000; 2015-11-18 01:19:55.123000; 2015-11-18 01:22:12.833000; 2015-11-18 01:22:12.867000; cycle_4; md_step
unit.007967; 2015-11-18 01:14:34.429000; 2015-11-18 01:18:18.856000; 2015-11-18 01:18:20.112000; 2015-11-18 01:40:05.326000; 2015-11-18 01:42:23.886000; 2015-11-18 01:42:24.049000; cycle_4; md_step
unit.007966; 2015-11-18 01:14:34.428000; 2015-11-18 01:18:14.810000; 2015-11-18 01:18:15.594000; 2015-11-18 01:39:57.072000; 2015-11-18 01:42:16.732000; 2015-11-18 01:42:16.880000; cycle_4; md_step
unit.007961; 2015-11-18 01:14:34.424000; 2015-11-18 01:17:05.255000; 2015-11-18 01:17:06.324000; 2015-11-18 01:17:06.919000; 2015-11-18 01:19:27.043000; 2015-11-18 01:19:27.149000; cycle_4; md_step
unit.007960; 2015-11-18 01:14:34.423000; 2015-11-18 01:17:04.851000; 2015-11-18 01:17:06.334000; 2015-11-18 01:17:06.926000; 2015-11-18 01:17:06.926000; 2015-11-18 01:17:06.926000; cycle_4; md_step
unit.007963; 2015-11-18 01:14:34.425000; 2015-11-18 01:18:15.818000; 2015-11-18 01:18:16.954000; 2015-11-18 01:40:00.529000; 2015-11-18 01:42:17.889000; 2015-11-18 01:42:17.948000; cycle_4; md_step
unit.007962; 2015-11-18 01:14:34.425000; 2015-11-18 01:17:04.518000; 2015-11-18 01:17:05.344000; 2015-11-18 01:31:10.131000; 2015-11-18 01:33:31.498000; 2015-11-18 01:33:31.607000; cycle_4; md_step
unit.007969; 2015-11-18 01:14:34.430000; 2015-11-18 01:18:14.941000; 2015-11-18 01:18:16.429000; 2015-11-18 01:39:57.220000; 2015-11-18 01:39:57.220000; 2015-11-18 01:39:57.220000; cycle_4; md_step
unit.007968; 2015-11-18 01:14:34.430000; 2015-11-18 01:18:11.781000; 2015-11-18 01:18:12.625000; 2015-11-18 01:38:21.795000; 2015-11-18 01:40:42.404000; 2015-11-18 01:40:42.482000; cycle_4; md_step
unit.009651; 2015-11-18 01:14:35.720000; 2015-11-18 01:15:26.327000; 2015-11-18 01:15:27.187000; 2015-11-18 01:19:38.924000; 2015-11-18 01:21:58.700000; 2015-11-18 01:21:58.788000; cycle_4; md_step
unit.009650; 2015-11-18 01:14:35.719000; 2015-11-18 01:18:41.485000; 2015-11-18 01:18:43.054000; 2015-11-18 01:42:30.424000; 2015-11-18 01:42:34.691000; 2015-11-18 01:42:34.776000; cycle_4; md_step
unit.009653; 2015-11-18 01:14:35.721000; 2015-11-18 01:15:13.517000; 2015-11-18 01:15:14.079000; 2015-11-18 01:17:16.132000; 2015-11-18 01:19:34.335000; 2015-11-18 01:19:34.417000; cycle_4; md_step
unit.009652; 2015-11-18 01:14:35.720000; 2015-11-18 01:17:03.021000; 2015-11-18 01:17:04.467000; 2015-11-18 01:31:07.150000; 2015-11-18 01:33:25.600000; 2015-11-18 01:33:25.673000; cycle_4; md_step
unit.009655; 2015-11-18 01:14:35.722000; 2015-11-18 01:17:20.530000; 2015-11-18 01:17:22.491000; 2015-11-18 01:33:11.066000; 2015-11-18 01:35:30.761000; 2015-11-18 01:35:30.979000; cycle_4; md_step
unit.009654; 2015-11-18 01:14:35.721000; 2015-11-18 01:17:29.346000; 2015-11-18 01:17:31.576000; 2015-11-18 01:33:43.430000; 2015-11-18 01:36:02.313000; 2015-11-18 01:36:02.465000; cycle_4; md_step
unit.009657; 2015-11-18 01:14:35.723000; 2015-11-18 01:17:48.354000; 2015-11-18 01:17:49.360000; 2015-11-18 01:35:57.125000; 2015-11-18 01:38:14.678000; 2015-11-18 01:38:14.855000; cycle_4; md_step
unit.009656; 2015-11-18 01:14:35.723000; 2015-11-18 01:15:08.023000; 2015-11-18 01:15:08.631000; 2015-11-18 01:17:13.766000; 2015-11-18 01:17:13.766000; 2015-11-18 01:17:13.766000; cycle_4; md_step
unit.009659; 2015-11-18 01:14:35.725000; 2015-11-18 01:15:58.162000; 2015-11-18 01:15:58.700000; 2015-11-18 01:24:01.830000; 2015-11-18 01:26:19.364000; 2015-11-18 01:26:19.444000; cycle_4; md_step
unit.009658; 2015-11-18 01:14:35.724000; 2015-11-18 01:17:12.929000; 2015-11-18 01:17:16.735000; 2015-11-18 01:31:17.647000; 2015-11-18 01:33:36.060000; 2015-11-18 01:33:36.287000; cycle_4; md_step
unit.009591; 2015-11-18 01:14:35.683000; 2015-11-18 01:16:04.973000; 2015-11-18 01:16:06.381000; 2015-11-18 01:24:18.284000; 2015-11-18 01:26:38.307000; 2015-11-18 01:26:38.413000; cycle_4; md_step
unit.009233; 2015-11-18 01:14:35.462000; 2015-11-18 01:16:35.160000; 2015-11-18 01:16:36.788000; 2015-11-18 01:28:36.107000; 2015-11-18 01:30:53.721000; 2015-11-18 01:30:53.857000; cycle_4; md_step
unit.009232; 2015-11-18 01:14:35.461000; 2015-11-18 01:15:56.465000; 2015-11-18 01:15:57.183000; 2015-11-18 01:24:00.050000; 2015-11-18 01:26:17.516000; 2015-11-18 01:26:17.657000; cycle_4; md_step
unit.009231; 2015-11-18 01:14:35.460000; 2015-11-18 01:17:24.070000; 2015-11-18 01:17:26.178000; 2015-11-18 01:33:21.071000; 2015-11-18 01:35:40.264000; 2015-11-18 01:35:40.368000; cycle_4; md_step
unit.009230; 2015-11-18 01:14:35.460000; 2015-11-18 01:17:25.209000; 2015-11-18 01:17:27.965000; 2015-11-18 01:33:24.831000; 2015-11-18 01:35:42.260000; 2015-11-18 01:35:42.375000; cycle_4; md_step
unit.009237; 2015-11-18 01:14:35.464000; 2015-11-18 01:17:23.629000; 2015-11-18 01:17:26.070000; 2015-11-18 01:33:19.418000; 2015-11-18 01:35:37.112000; 2015-11-18 01:35:38.316000; cycle_4; md_step
unit.009236; 2015-11-18 01:14:35.463000; 2015-11-18 01:17:22.856000; 2015-11-18 01:17:24.262000; 2015-11-18 01:33:16.610000; 2015-11-18 01:35:35.026000; 2015-11-18 01:35:35.084000; cycle_4; md_step
unit.009235; 2015-11-18 01:14:35.463000; 2015-11-18 01:17:26.656000; 2015-11-18 01:17:28.430000; 2015-11-18 01:33:29.927000; 2015-11-18 01:35:48.891000; 2015-11-18 01:35:49.114000; cycle_4; md_step
unit.009234; 2015-11-18 01:14:35.462000; 2015-11-18 01:16:37.439000; 2015-11-18 01:16:38.868000; 2015-11-18 01:28:41.882000; 2015-11-18 01:28:41.882000; 2015-11-18 01:28:41.882000; cycle_4; md_step
unit.009239; 2015-11-18 01:14:35.465000; 2015-11-18 01:16:47.089000; 2015-11-18 01:16:48.288000; 2015-11-18 01:28:59.274000; 2015-11-18 01:31:16.589000; 2015-11-18 01:31:16.686000; cycle_4; md_step
unit.009238; 2015-11-18 01:14:35.465000; 2015-11-18 01:15:06.404000; 2015-11-18 01:15:07.379000; 2015-11-18 01:17:13.727000; 2015-11-18 01:17:13.727000; 2015-11-18 01:17:13.727000; cycle_4; md_step
unit.009895; 2015-11-18 01:14:35.948000; 2015-11-18 01:17:53.833000; 2015-11-18 01:17:55.373000; 2015-11-18 01:37:37.760000; 2015-11-18 01:39:57.329000; 2015-11-18 01:39:57.440000; cycle_4; md_step
unit.009486; 2015-11-18 01:14:35.618000; 2015-11-18 01:17:29.999000; 2015-11-18 01:17:31.823000; 2015-11-18 01:35:15.538000; 2015-11-18 01:37:32.950000; 2015-11-18 01:37:33.060000; cycle_4; md_step
unit.007819; 2015-11-18 01:14:34.273000; 2015-11-18 01:15:10.103000; 2015-11-18 01:15:11.311000; 2015-11-18 01:17:16.070000; 2015-11-18 01:19:37.734000; 2015-11-18 01:19:37.854000; cycle_4; md_step
unit.007818; 2015-11-18 01:14:34.272000; 2015-11-18 01:15:13.408000; 2015-11-18 01:15:14.072000; 2015-11-18 01:17:16.122000; 2015-11-18 01:19:35.812000; 2015-11-18 01:19:37.064000; cycle_4; md_step
unit.009487; 2015-11-18 01:14:35.619000; 2015-11-18 01:18:30.842000; 2015-11-18 01:18:32.482000; 2015-11-18 01:40:34.131000; 2015-11-18 01:42:51.174000; 2015-11-18 01:42:51.225000; cycle_4; md_step
unit.007811; 2015-11-18 01:14:34.266000; 2015-11-18 01:15:07.762000; 2015-11-18 01:15:08.608000; 2015-11-18 01:17:13.756000; 2015-11-18 01:17:13.756000; 2015-11-18 01:17:13.756000; cycle_4; md_step
unit.007810; 2015-11-18 01:14:34.265000; 2015-11-18 01:17:09.894000; 2015-11-18 01:17:12.249000; 2015-11-18 01:17:17.405000; 2015-11-18 01:19:40.383000; 2015-11-18 01:19:40.472000; cycle_4; md_step
unit.007813; 2015-11-18 01:14:34.267000; 2015-11-18 01:18:13.160000; 2015-11-18 01:18:14.493000; 2015-11-18 01:39:49.947000; 2015-11-18 01:42:08.502000; 2015-11-18 01:42:08.680000; cycle_4; md_step
unit.007812; 2015-11-18 01:14:34.267000; 2015-11-18 01:18:11.562000; 2015-11-18 01:18:12.610000; 2015-11-18 01:38:19.543000; 2015-11-18 01:40:38.495000; 2015-11-18 01:40:38.667000; cycle_4; md_step
unit.007815; 2015-11-18 01:14:34.269000; 2015-11-18 01:18:14.702000; 2015-11-18 01:18:15.589000; 2015-11-18 01:39:56.911000; 2015-11-18 01:42:13.081000; 2015-11-18 01:42:13.151000; cycle_4; md_step
unit.007814; 2015-11-18 01:14:34.268000; 2015-11-18 01:15:24.116000; 2015-11-18 01:15:25.393000; 2015-11-18 01:19:37.707000; 2015-11-18 01:21:55.379000; 2015-11-18 01:21:55.483000; cycle_4; md_step
unit.007817; 2015-11-18 01:14:34.271000; 2015-11-18 01:15:05.594000; 2015-11-18 01:15:06.773000; 2015-11-18 01:17:12.887000; 2015-11-18 01:17:12.887000; 2015-11-18 01:17:12.887000; cycle_4; md_step
unit.007816; 2015-11-18 01:14:34.270000; 2015-11-18 01:18:11.057000; 2015-11-18 01:18:12.581000; 2015-11-18 01:38:17.603000; 2015-11-18 01:38:17.603000; 2015-11-18 01:38:17.603000; cycle_4; md_step
unit.009493; 2015-11-18 01:14:35.622000; 2015-11-18 01:16:41.674000; 2015-11-18 01:16:42.757000; 2015-11-18 01:28:49.097000; 2015-11-18 01:31:08.095000; 2015-11-18 01:31:08.223000; cycle_4; md_step
unit.009711; 2015-11-18 01:14:35.759000; 2015-11-18 01:17:21.310000; 2015-11-18 01:17:22.749000; 2015-11-18 01:33:13.604000; 2015-11-18 01:35:32.766000; 2015-11-18 01:35:32.985000; cycle_4; md_step
unit.009492; 2015-11-18 01:14:35.622000; 2015-11-18 01:17:21.051000; 2015-11-18 01:17:22.647000; 2015-11-18 01:33:12.911000; 2015-11-18 01:33:12.911000; 2015-11-18 01:33:12.911000; cycle_4; md_step
unit.009871; 2015-11-18 01:14:35.899000; 2015-11-18 01:15:52.594000; 2015-11-18 01:15:53.059000; 2015-11-18 01:22:06.073000; 2015-11-18 01:24:24.621000; 2015-11-18 01:24:24.753000; cycle_4; md_step
unit.007709; 2015-11-18 01:14:34.179000; 2015-11-18 01:18:32.302000; 2015-11-18 01:18:33.131000; 2015-11-18 01:40:37.761000; 2015-11-18 01:42:55.101000; 2015-11-18 01:42:55.247000; cycle_4; md_step
unit.007708; 2015-11-18 01:14:34.179000; 2015-11-18 01:16:37.158000; 2015-11-18 01:16:37.838000; 2015-11-18 01:28:40.162000; 2015-11-18 01:31:00.468000; 2015-11-18 01:31:00.518000; cycle_4; md_step
unit.009870; 2015-11-18 01:14:35.898000; 2015-11-18 01:16:40.512000; 2015-11-18 01:16:41.670000; 2015-11-18 01:28:45.847000; 2015-11-18 01:28:45.847000; 2015-11-18 01:28:45.847000; cycle_4; md_step
unit.007705; 2015-11-18 01:14:34.176000; 2015-11-18 01:18:33.842000; 2015-11-18 01:18:35.312000; 2015-11-18 01:42:07.410000; 2015-11-18 01:44:25.006000; 2015-11-18 01:44:25.068000; cycle_4; md_step
unit.007704; 2015-11-18 01:14:34.175000; 2015-11-18 01:18:35.377000; 2015-11-18 01:18:37.175000; 2015-11-18 01:42:15.724000; 2015-11-18 01:44:34.515000; 2015-11-18 01:44:34.630000; cycle_4; md_step
unit.007707; 2015-11-18 01:14:34.178000; 2015-11-18 01:15:53.884000; 2015-11-18 01:15:55.129000; 2015-11-18 01:23:52.796000; 2015-11-18 01:26:10.531000; 2015-11-18 01:26:10.631000; cycle_4; md_step
unit.007706; 2015-11-18 01:14:34.177000; 2015-11-18 01:18:30.364000; 2015-11-18 01:18:31.072000; 2015-11-18 01:40:30.788000; 2015-11-18 01:42:48.541000; 2015-11-18 01:42:48.701000; cycle_4; md_step
unit.007701; 2015-11-18 01:14:34.170000; 2015-11-18 01:18:39.241000; 2015-11-18 01:18:40.163000; 2015-11-18 01:42:24.899000; 2015-11-18 01:44:44.043000; 2015-11-18 01:44:44.149000; cycle_4; md_step
unit.007700; 2015-11-18 01:14:34.170000; 2015-11-18 01:16:58.668000; 2015-11-18 01:16:59.166000; 2015-11-18 01:30:58.465000; 2015-11-18 01:33:16.545000; 2015-11-18 01:33:16.643000; cycle_4; md_step
unit.007703; 2015-11-18 01:14:34.174000; 2015-11-18 01:17:03.143000; 2015-11-18 01:17:04.494000; 2015-11-18 01:31:07.166000; 2015-11-18 01:33:24.393000; 2015-11-18 01:33:24.432000; cycle_4; md_step
unit.007702; 2015-11-18 01:14:34.174000; 2015-11-18 01:18:33.512000; 2015-11-18 01:18:35.308000; 2015-11-18 01:42:07.266000; 2015-11-18 01:44:26.640000; 2015-11-18 01:44:26.722000; cycle_4; md_step
unit.009872; 2015-11-18 01:14:35.917000; 2015-11-18 01:15:53.066000; 2015-11-18 01:15:53.473000; 2015-11-18 01:22:09.082000; 2015-11-18 01:24:28.786000; 2015-11-18 01:24:28.813000; cycle_4; md_step
unit.009875; 2015-11-18 01:14:35.921000; 2015-11-18 01:14:56.735000; 2015-11-18 01:14:57.858000; 2015-11-18 01:14:57.911000; 2015-11-18 01:17:20.206000; 2015-11-18 01:17:20.310000; cycle_4; md_step
