# 80 cores 2560 replicas, smic, temp 6000 steps


allocate,start_time,2015-11-18 13:25:57.417287
allocate,stop_time,2015-11-18 13:26:00.802863
deallocate,start_time,2015-11-18 18:10:14.939574
deallocate,stop_time,2015-11-18 18:10:39.060270



Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; pp_step_enmd_overhead; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; ex_step; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:52.882193; 30.884449
cycle_1; ex_step_enmd_overhead; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:22.002810; 0.005066
cycle_1; md_step; 2015-11-18 18:26:54.350100; 2015-11-18 19:41:21.981251; 4467.631151
cycle_1; md_step_enmd_overhead; 2015-11-18 18:26:54.350100; 2015-11-18 18:27:04.924410; 10.57431
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002560; 2015-11-18 19:41:22.008000; 2015-11-18 19:41:22.312000; 2015-11-18 19:41:22.660000; 2015-11-18 19:41:22.688000; 2015-11-18 19:41:44.313000; 2015-11-18 19:41:49.269000; cycle_1; ex_step
unit.003522; 2015-11-18 19:42:19.883000; 2015-11-18 19:45:02.597000; 2015-11-18 19:45:03.021000; 2015-11-18 20:30:42.235000; 2015-11-18 20:33:00.405000; 2015-11-18 20:33:00.616000; cycle_2; md_step
unit.003525; 2015-11-18 19:42:19.885000; 2015-11-18 19:45:01.918000; 2015-11-18 19:45:02.333000; 2015-11-18 20:30:39.583000; 2015-11-18 20:32:57.829000; 2015-11-18 20:32:57.872000; cycle_2; md_step
unit.003524; 2015-11-18 19:42:19.885000; 2015-11-18 19:45:02.050000; 2015-11-18 19:45:02.795000; 2015-11-18 20:30:40.019000; 2015-11-18 20:33:08.308000; 2015-11-18 20:33:08.334000; cycle_2; md_step
unit.003527; 2015-11-18 19:42:19.887000; 2015-11-18 19:45:11.137000; 2015-11-18 19:45:11.346000; 2015-11-18 20:35:03.296000; 2015-11-18 20:37:19.992000; 2015-11-18 20:37:20.117000; cycle_2; md_step
unit.003830; 2015-11-18 19:42:20.177000; 2015-11-18 19:42:51.325000; 2015-11-18 19:42:51.532000; 2015-11-18 19:49:29.472000; 2015-11-18 19:51:47.610000; 2015-11-18 19:51:48.315000; cycle_2; md_step
unit.004168; 2015-11-18 19:42:20.852000; 2015-11-18 19:44:49.569000; 2015-11-18 19:44:49.908000; 2015-11-18 19:44:49.972000; 2015-11-18 19:47:08.293000; 2015-11-18 19:47:08.373000; cycle_2; md_step
unit.004169; 2015-11-18 19:42:20.853000; 2015-11-18 19:44:46.770000; 2015-11-18 19:44:47.083000; 2015-11-18 20:26:15.161000; 2015-11-18 20:28:33.799000; 2015-11-18 20:28:33.835000; cycle_2; md_step
unit.004160; 2015-11-18 19:42:20.845000; 2015-11-18 19:42:50.696000; 2015-11-18 19:42:50.982000; 2015-11-18 19:49:28.863000; 2015-11-18 19:51:46.022000; 2015-11-18 19:51:46.081000; cycle_2; md_step
unit.004161; 2015-11-18 19:42:20.846000; 2015-11-18 19:43:42.580000; 2015-11-18 19:43:43.008000; 2015-11-18 20:05:35.239000; 2015-11-18 20:07:56.382000; 2015-11-18 20:07:56.402000; cycle_2; md_step
unit.004162; 2015-11-18 19:42:20.847000; 2015-11-18 19:42:49.987000; 2015-11-18 19:42:50.247000; 2015-11-18 19:49:26.717000; 2015-11-18 19:51:45.752000; 2015-11-18 19:51:45.887000; cycle_2; md_step
unit.004163; 2015-11-18 19:42:20.848000; 2015-11-18 19:42:42.218000; 2015-11-18 19:42:42.654000; 2015-11-18 19:44:58.449000; 2015-11-18 19:47:16.544000; 2015-11-18 19:47:16.610000; cycle_2; md_step
unit.004164; 2015-11-18 19:42:20.849000; 2015-11-18 19:44:16.790000; 2015-11-18 19:44:17.778000; 2015-11-18 20:18:51.490000; 2015-11-18 20:21:10.325000; 2015-11-18 20:21:10.363000; cycle_2; md_step
unit.004165; 2015-11-18 19:42:20.849000; 2015-11-18 19:44:14.091000; 2015-11-18 19:44:14.463000; 2015-11-18 20:16:56.963000; 2015-11-18 20:19:14.786000; 2015-11-18 20:19:14.911000; cycle_2; md_step
unit.004166; 2015-11-18 19:42:20.850000; 2015-11-18 19:42:53.950000; 2015-11-18 19:42:54.195000; 2015-11-18 19:49:36.806000; 2015-11-18 19:51:55.543000; 2015-11-18 19:51:55.654000; cycle_2; md_step
unit.004167; 2015-11-18 19:42:20.851000; 2015-11-18 19:44:47.610000; 2015-11-18 19:44:48.090000; 2015-11-18 20:28:02.793000; 2015-11-18 20:30:21.621000; 2015-11-18 20:30:21.821000; cycle_2; md_step
unit.004672; 2015-11-18 19:42:21.316000; 2015-11-18 19:45:22.435000; 2015-11-18 19:45:22.950000; 2015-11-18 20:37:36.884000; 2015-11-18 20:39:56.378000; 2015-11-18 20:39:56.528000; cycle_2; md_step
unit.004673; 2015-11-18 19:42:21.317000; 2015-11-18 19:43:59.455000; 2015-11-18 19:43:59.924000; 2015-11-18 20:12:20.789000; 2015-11-18 20:14:40.040000; 2015-11-18 20:14:40.073000; cycle_2; md_step
unit.002904; 2015-11-18 19:42:19.364000; 2015-11-18 19:45:32.656000; 2015-11-18 19:45:33.075000; 2015-11-18 20:42:06.513000; 2015-11-18 20:44:24.067000; 2015-11-18 20:44:24.098000; cycle_2; md_step
unit.002905; 2015-11-18 19:42:19.365000; 2015-11-18 19:45:32.508000; 2015-11-18 19:45:33.072000; 2015-11-18 20:42:06.354000; 2015-11-18 20:44:23.841000; 2015-11-18 20:44:24.070000; cycle_2; md_step
unit.002906; 2015-11-18 19:42:19.366000; 2015-11-18 19:45:32.273000; 2015-11-18 19:45:32.768000; 2015-11-18 20:42:05.441000; 2015-11-18 20:44:22.446000; 2015-11-18 20:44:22.479000; cycle_2; md_step
unit.002907; 2015-11-18 19:42:19.367000; 2015-11-18 19:45:32.198000; 2015-11-18 19:45:32.470000; 2015-11-18 20:42:05.057000; 2015-11-18 20:44:22.446000; 2015-11-18 20:44:22.475000; cycle_2; md_step
unit.002900; 2015-11-18 19:42:19.361000; 2015-11-18 19:45:37.243000; 2015-11-18 19:45:37.722000; 2015-11-18 20:44:16.225000; 2015-11-18 20:44:16.225000; 2015-11-18 20:44:16.225000; cycle_2; md_step
unit.002901; 2015-11-18 19:42:19.362000; 2015-11-18 19:45:36.540000; 2015-11-18 19:45:36.965000; 2015-11-18 20:44:13.011000; 2015-11-18 20:46:29.284000; 2015-11-18 20:46:29.921000; cycle_2; md_step
unit.002902; 2015-11-18 19:42:19.362000; 2015-11-18 19:45:36.570000; 2015-11-18 19:45:36.963000; 2015-11-18 20:44:12.634000; 2015-11-18 20:46:27.913000; 2015-11-18 20:46:28.020000; cycle_2; md_step
unit.002903; 2015-11-18 19:42:19.363000; 2015-11-18 19:44:43.829000; 2015-11-18 19:44:44.231000; 2015-11-18 20:26:03.822000; 2015-11-18 20:28:20.489000; 2015-11-18 20:28:20.684000; cycle_2; md_step
unit.002908; 2015-11-18 19:42:19.368000; 2015-11-18 19:45:31.559000; 2015-11-18 19:45:32.466000; 2015-11-18 20:42:04.659000; 2015-11-18 20:44:21.032000; 2015-11-18 20:44:21.114000; cycle_2; md_step
unit.002909; 2015-11-18 19:42:19.369000; 2015-11-18 19:45:31.450000; 2015-11-18 19:45:31.957000; 2015-11-18 20:42:02.341000; 2015-11-18 20:44:20.995000; 2015-11-18 20:44:21.033000; cycle_2; md_step
unit.004368; 2015-11-18 19:42:21.062000; 2015-11-18 19:43:04.465000; 2015-11-18 19:43:04.963000; 2015-11-18 19:54:06.245000; 2015-11-18 19:56:25.781000; 2015-11-18 19:56:25.813000; cycle_2; md_step
unit.004369; 2015-11-18 19:42:21.063000; 2015-11-18 19:43:04.620000; 2015-11-18 19:43:04.972000; 2015-11-18 19:54:06.858000; 2015-11-18 19:54:06.858000; 2015-11-18 19:54:06.858000; cycle_2; md_step
unit.004362; 2015-11-18 19:42:21.057000; 2015-11-18 19:42:35.886000; 2015-11-18 19:42:36.189000; 2015-11-18 19:42:36.220000; 2015-11-18 19:44:59.262000; 2015-11-18 19:44:59.294000; cycle_2; md_step
unit.004363; 2015-11-18 19:42:21.058000; 2015-11-18 19:42:37.992000; 2015-11-18 19:42:38.454000; 2015-11-18 19:42:38.513000; 2015-11-18 19:44:59.310000; 2015-11-18 19:44:59.339000; cycle_2; md_step
unit.004360; 2015-11-18 19:42:21.056000; 2015-11-18 19:43:03.074000; 2015-11-18 19:43:03.520000; 2015-11-18 19:54:04.798000; 2015-11-18 19:56:24.381000; 2015-11-18 19:56:24.423000; cycle_2; md_step
unit.004361; 2015-11-18 19:42:21.057000; 2015-11-18 19:42:34.439000; 2015-11-18 19:42:34.793000; 2015-11-18 19:42:34.835000; 2015-11-18 19:44:53.505000; 2015-11-18 19:44:53.566000; cycle_2; md_step
unit.004366; 2015-11-18 19:42:21.061000; 2015-11-18 19:43:04.115000; 2015-11-18 19:43:04.574000; 2015-11-18 19:54:05.355000; 2015-11-18 19:56:24.005000; 2015-11-18 19:56:24.127000; cycle_2; md_step
unit.004367; 2015-11-18 19:42:21.062000; 2015-11-18 19:43:04.273000; 2015-11-18 19:43:04.581000; 2015-11-18 19:54:06.169000; 2015-11-18 19:56:25.687000; 2015-11-18 19:56:25.783000; cycle_2; md_step
unit.004364; 2015-11-18 19:42:21.059000; 2015-11-18 19:43:03.921000; 2015-11-18 19:43:04.188000; 2015-11-18 19:54:05.369000; 2015-11-18 19:54:05.369000; 2015-11-18 19:54:05.369000; cycle_2; md_step
unit.004365; 2015-11-18 19:42:21.060000; 2015-11-18 19:43:04.032000; 2015-11-18 19:43:04.579000; 2015-11-18 19:54:06.168000; 2015-11-18 19:56:24.547000; 2015-11-18 19:56:24.586000; cycle_2; md_step
unit.003936; 2015-11-18 19:42:20.664000; 2015-11-18 19:44:35.434000; 2015-11-18 19:44:35.765000; 2015-11-18 20:23:43.707000; 2015-11-18 20:23:43.707000; 2015-11-18 20:23:43.707000; cycle_2; md_step
unit.003937; 2015-11-18 19:42:20.665000; 2015-11-18 19:44:41.644000; 2015-11-18 19:44:41.859000; 2015-11-18 20:25:51.996000; 2015-11-18 20:28:10.181000; 2015-11-18 20:28:10.258000; cycle_2; md_step
unit.004546; 2015-11-18 19:42:21.212000; 2015-11-18 19:44:37.248000; 2015-11-18 19:44:37.606000; 2015-11-18 20:23:47.422000; 2015-11-18 20:26:06.807000; 2015-11-18 20:26:06.849000; cycle_2; md_step
unit.004547; 2015-11-18 19:42:21.213000; 2015-11-18 19:44:29.918000; 2015-11-18 19:44:30.279000; 2015-11-18 20:21:33.323000; 2015-11-18 20:23:52.829000; 2015-11-18 20:23:52.854000; cycle_2; md_step
unit.004545; 2015-11-18 19:42:21.211000; 2015-11-18 19:44:42.083000; 2015-11-18 19:44:42.729000; 2015-11-18 20:25:57.108000; 2015-11-18 20:25:57.108000; 2015-11-18 20:25:57.108000; cycle_2; md_step
unit.004548; 2015-11-18 19:42:21.214000; 2015-11-18 19:44:28.743000; 2015-11-18 19:44:29.083000; 2015-11-18 20:21:31.441000; 2015-11-18 20:23:49.653000; 2015-11-18 20:23:49.697000; cycle_2; md_step
unit.004182; 2015-11-18 19:42:20.864000; 2015-11-18 19:43:19.737000; 2015-11-18 19:43:20.188000; 2015-11-18 19:58:41.397000; 2015-11-18 20:00:59.781000; 2015-11-18 20:00:59.811000; cycle_2; md_step
unit.004183; 2015-11-18 19:42:20.865000; 2015-11-18 19:45:01.605000; 2015-11-18 19:45:01.999000; 2015-11-18 20:30:38.986000; 2015-11-18 20:32:57.894000; 2015-11-18 20:32:57.957000; cycle_2; md_step
unit.004180; 2015-11-18 19:42:20.862000; 2015-11-18 19:42:45.331000; 2015-11-18 19:42:45.571000; 2015-11-18 19:47:14.219000; 2015-11-18 19:49:31.085000; 2015-11-18 19:49:31.120000; cycle_2; md_step
unit.004181; 2015-11-18 19:42:20.862000; 2015-11-18 19:43:15.634000; 2015-11-18 19:43:16.088000; 2015-11-18 19:58:33.374000; 2015-11-18 20:00:53.217000; 2015-11-18 20:00:53.280000; cycle_2; md_step
unit.004186; 2015-11-18 19:42:20.867000; 2015-11-18 19:45:35.359000; 2015-11-18 19:45:35.791000; 2015-11-18 20:44:07.455000; 2015-11-18 20:46:26.680000; 2015-11-18 20:46:26.818000; cycle_2; md_step
unit.004187; 2015-11-18 19:42:20.868000; 2015-11-18 19:45:04.449000; 2015-11-18 19:45:05.069000; 2015-11-18 20:32:47.760000; 2015-11-18 20:35:05.527000; 2015-11-18 20:35:05.626000; cycle_2; md_step
unit.004184; 2015-11-18 19:42:20.865000; 2015-11-18 19:42:34.433000; 2015-11-18 19:42:34.792000; 2015-11-18 19:42:34.815000; 2015-11-18 19:44:53.466000; 2015-11-18 19:44:53.506000; cycle_2; md_step
unit.004185; 2015-11-18 19:42:20.866000; 2015-11-18 19:45:35.197000; 2015-11-18 19:45:35.526000; 2015-11-18 20:44:02.288000; 2015-11-18 20:46:21.063000; 2015-11-18 20:46:21.101000; cycle_2; md_step
unit.004188; 2015-11-18 19:42:20.869000; 2015-11-18 19:45:35.735000; 2015-11-18 19:45:36.052000; 2015-11-18 20:44:12.105000; 2015-11-18 20:46:30.965000; 2015-11-18 20:46:31.093000; cycle_2; md_step
unit.004189; 2015-11-18 19:42:20.870000; 2015-11-18 19:44:06.548000; 2015-11-18 19:44:06.845000; 2015-11-18 20:14:37.504000; 2015-11-18 20:16:54.297000; 2015-11-18 20:16:54.409000; cycle_2; md_step
unit.004988; 2015-11-18 19:42:21.633000; 2015-11-18 19:44:12.447000; 2015-11-18 19:44:12.741000; 2015-11-18 20:16:54.110000; 2015-11-18 20:19:14.535000; 2015-11-18 20:19:14.561000; cycle_2; md_step
unit.004989; 2015-11-18 19:42:21.634000; 2015-11-18 19:45:15.946000; 2015-11-18 19:45:16.214000; 2015-11-18 20:35:25.929000; 2015-11-18 20:37:45.170000; 2015-11-18 20:37:45.251000; cycle_2; md_step
unit.005109; 2015-11-18 19:42:21.737000; 2015-11-18 19:42:55.348000; 2015-11-18 19:42:56.232000; 2015-11-18 19:51:42.379000; 2015-11-18 19:54:01.288000; 2015-11-18 19:54:01.331000; cycle_2; md_step
unit.005108; 2015-11-18 19:42:21.736000; 2015-11-18 19:43:59.247000; 2015-11-18 19:43:59.701000; 2015-11-18 20:12:20.176000; 2015-11-18 20:14:38.541000; 2015-11-18 20:14:38.566000; cycle_2; md_step
unit.004982; 2015-11-18 19:42:21.629000; 2015-11-18 19:44:41.317000; 2015-11-18 19:44:41.575000; 2015-11-18 20:25:44.281000; 2015-11-18 20:28:03.260000; 2015-11-18 20:28:03.346000; cycle_2; md_step
unit.004983; 2015-11-18 19:42:21.629000; 2015-11-18 19:43:45.400000; 2015-11-18 19:43:45.829000; 2015-11-18 20:07:43.696000; 2015-11-18 20:10:05.365000; 2015-11-18 20:10:05.417000; cycle_2; md_step
unit.004980; 2015-11-18 19:42:21.627000; 2015-11-18 19:43:48.851000; 2015-11-18 19:43:49.374000; 2015-11-18 20:07:52.777000; 2015-11-18 20:10:10.537000; 2015-11-18 20:10:10.553000; cycle_2; md_step
unit.004048; 2015-11-18 19:42:20.751000; 2015-11-18 19:44:21.088000; 2015-11-18 19:44:21.399000; 2015-11-18 20:19:15.744000; 2015-11-18 20:21:34.333000; 2015-11-18 20:21:34.373000; cycle_2; md_step
unit.004986; 2015-11-18 19:42:21.632000; 2015-11-18 19:43:42.301000; 2015-11-18 19:43:42.699000; 2015-11-18 20:05:34.357000; 2015-11-18 20:07:53.731000; 2015-11-18 20:07:53.861000; cycle_2; md_step
unit.004987; 2015-11-18 19:42:21.633000; 2015-11-18 19:43:23.432000; 2015-11-18 19:43:23.934000; 2015-11-18 20:00:50.539000; 2015-11-18 20:03:09.978000; 2015-11-18 20:03:10.016000; cycle_2; md_step
unit.004984; 2015-11-18 19:42:21.630000; 2015-11-18 19:43:44.637000; 2015-11-18 19:43:44.902000; 2015-11-18 20:05:42.389000; 2015-11-18 20:08:02.620000; 2015-11-18 20:08:02.661000; cycle_2; md_step
unit.004985; 2015-11-18 19:42:21.631000; 2015-11-18 19:44:34.094000; 2015-11-18 19:44:34.290000; 2015-11-18 20:23:39.775000; 2015-11-18 20:26:01.386000; 2015-11-18 20:26:01.494000; cycle_2; md_step
unit.003930; 2015-11-18 19:42:20.660000; 2015-11-18 19:44:02.843000; 2015-11-18 19:44:03.278000; 2015-11-18 20:12:26.669000; 2015-11-18 20:14:45.351000; 2015-11-18 20:14:45.380000; cycle_2; md_step
unit.004042; 2015-11-18 19:42:20.747000; 2015-11-18 19:43:46.508000; 2015-11-18 19:43:46.986000; 2015-11-18 20:07:46.881000; 2015-11-18 20:10:05.460000; 2015-11-18 20:10:05.483000; cycle_2; md_step
unit.003931; 2015-11-18 19:42:20.661000; 2015-11-18 19:43:58.749000; 2015-11-18 19:43:59.067000; 2015-11-18 20:12:14.720000; 2015-11-18 20:14:31.208000; 2015-11-18 20:14:31.246000; cycle_2; md_step
unit.005031; 2015-11-18 19:42:21.669000; 2015-11-18 19:44:57.238000; 2015-11-18 19:44:57.793000; 2015-11-18 19:44:58.387000; 2015-11-18 19:47:19.232000; 2015-11-18 19:47:20.033000; cycle_2; md_step
unit.005030; 2015-11-18 19:42:21.669000; 2015-11-18 19:45:01.880000; 2015-11-18 19:45:02.354000; 2015-11-18 20:30:39.992000; 2015-11-18 20:32:59.256000; 2015-11-18 20:32:59.281000; cycle_2; md_step
unit.005033; 2015-11-18 19:42:21.671000; 2015-11-18 19:44:45.139000; 2015-11-18 19:44:45.598000; 2015-11-18 20:26:06.417000; 2015-11-18 20:28:27.752000; 2015-11-18 20:28:27.857000; cycle_2; md_step
unit.005032; 2015-11-18 19:42:21.670000; 2015-11-18 19:44:51.139000; 2015-11-18 19:44:51.490000; 2015-11-18 19:44:51.680000; 2015-11-18 19:47:09.910000; 2015-11-18 19:47:10.014000; cycle_2; md_step
unit.005035; 2015-11-18 19:42:21.673000; 2015-11-18 19:45:30.065000; 2015-11-18 19:45:30.610000; 2015-11-18 20:41:53.064000; 2015-11-18 20:41:53.064000; 2015-11-18 20:41:53.064000; cycle_2; md_step
unit.005034; 2015-11-18 19:42:21.672000; 2015-11-18 19:42:58.200000; 2015-11-18 19:42:58.542000; 2015-11-18 19:51:49.036000; 2015-11-18 19:54:07.692000; 2015-11-18 19:54:07.740000; cycle_2; md_step
unit.005037; 2015-11-18 19:42:21.674000; 2015-11-18 19:45:18.131000; 2015-11-18 19:45:18.474000; 2015-11-18 20:37:21.822000; 2015-11-18 20:39:41.701000; 2015-11-18 20:39:41.741000; cycle_2; md_step
unit.005036; 2015-11-18 19:42:21.674000; 2015-11-18 19:44:14.330000; 2015-11-18 19:44:14.745000; 2015-11-18 20:16:57.524000; 2015-11-18 20:16:57.524000; 2015-11-18 20:16:57.524000; cycle_2; md_step
unit.005039; 2015-11-18 19:42:21.676000; 2015-11-18 19:44:59.450000; 2015-11-18 19:45:00.093000; 2015-11-18 20:30:30.499000; 2015-11-18 20:32:51.243000; 2015-11-18 20:32:51.262000; cycle_2; md_step
unit.005038; 2015-11-18 19:42:21.675000; 2015-11-18 19:42:55.975000; 2015-11-18 19:42:56.235000; 2015-11-18 19:51:42.863000; 2015-11-18 19:54:01.387000; 2015-11-18 19:54:01.467000; cycle_2; md_step
unit.004766; 2015-11-18 19:42:21.454000; 2015-11-18 19:44:14.768000; 2015-11-18 19:44:15.027000; 2015-11-18 20:16:58.519000; 2015-11-18 20:19:16.750000; 2015-11-18 20:19:16.889000; cycle_2; md_step
unit.004767; 2015-11-18 19:42:21.455000; 2015-11-18 19:43:03.822000; 2015-11-18 19:43:04.184000; 2015-11-18 19:54:05.361000; 2015-11-18 19:56:24.458000; 2015-11-18 19:56:24.507000; cycle_2; md_step
unit.004764; 2015-11-18 19:42:21.452000; 2015-11-18 19:43:07.306000; 2015-11-18 19:43:07.808000; 2015-11-18 19:54:13.253000; 2015-11-18 19:56:32.908000; 2015-11-18 19:56:32.932000; cycle_2; md_step
unit.004765; 2015-11-18 19:42:21.453000; 2015-11-18 19:44:21.539000; 2015-11-18 19:44:22.374000; 2015-11-18 20:19:16.828000; 2015-11-18 20:21:34.389000; 2015-11-18 20:21:34.424000; cycle_2; md_step
unit.004762; 2015-11-18 19:42:21.451000; 2015-11-18 19:43:45.682000; 2015-11-18 19:43:46.116000; 2015-11-18 20:07:44.693000; 2015-11-18 20:10:03.609000; 2015-11-18 20:10:03.662000; cycle_2; md_step
unit.004763; 2015-11-18 19:42:21.452000; 2015-11-18 19:45:30.690000; 2015-11-18 19:45:30.905000; 2015-11-18 20:41:55.714000; 2015-11-18 20:44:16.141000; 2015-11-18 20:44:16.272000; cycle_2; md_step
unit.004760; 2015-11-18 19:42:21.449000; 2015-11-18 19:45:03.629000; 2015-11-18 19:45:04.064000; 2015-11-18 20:30:52.298000; 2015-11-18 20:33:09.704000; 2015-11-18 20:33:09.752000; cycle_2; md_step
unit.004761; 2015-11-18 19:42:21.450000; 2015-11-18 19:43:49.303000; 2015-11-18 19:43:49.690000; 2015-11-18 20:07:54.149000; 2015-11-18 20:10:14.178000; 2015-11-18 20:10:14.215000; cycle_2; md_step
unit.004768; 2015-11-18 19:42:21.456000; 2015-11-18 19:43:02.793000; 2015-11-18 19:43:03.268000; 2015-11-18 19:54:04.084000; 2015-11-18 19:54:04.084000; 2015-11-18 19:54:04.084000; cycle_2; md_step
unit.004769; 2015-11-18 19:42:21.457000; 2015-11-18 19:43:34.513000; 2015-11-18 19:43:34.815000; 2015-11-18 20:03:16.971000; 2015-11-18 20:05:37.795000; 2015-11-18 20:05:37.856000; cycle_2; md_step
unit.003502; 2015-11-18 19:42:19.867000; 2015-11-18 19:44:55.703000; 2015-11-18 19:44:56.152000; 2015-11-18 19:44:56.322000; 2015-11-18 19:44:56.322000; 2015-11-18 19:44:56.322000; cycle_2; md_step
unit.003299; 2015-11-18 19:42:19.693000; 2015-11-18 19:42:46.204000; 2015-11-18 19:42:46.488000; 2015-11-18 19:47:14.812000; 2015-11-18 19:49:31.213000; 2015-11-18 19:49:31.248000; cycle_2; md_step
unit.003298; 2015-11-18 19:42:19.692000; 2015-11-18 19:42:46.381000; 2015-11-18 19:42:46.756000; 2015-11-18 19:47:15.548000; 2015-11-18 19:49:32.658000; 2015-11-18 19:49:32.738000; cycle_2; md_step
unit.003293; 2015-11-18 19:42:19.688000; 2015-11-18 19:42:54.320000; 2015-11-18 19:42:54.827000; 2015-11-18 19:49:37.338000; 2015-11-18 19:51:55.324000; 2015-11-18 19:51:55.365000; cycle_2; md_step
unit.003292; 2015-11-18 19:42:19.687000; 2015-11-18 19:44:27.280000; 2015-11-18 19:44:27.848000; 2015-11-18 20:21:27.584000; 2015-11-18 20:23:44.508000; 2015-11-18 20:23:44.546000; cycle_2; md_step
unit.003291; 2015-11-18 19:42:19.686000; 2015-11-18 19:44:26.783000; 2015-11-18 19:44:27.182000; 2015-11-18 20:21:26.724000; 2015-11-18 20:21:26.724000; 2015-11-18 20:21:26.724000; cycle_2; md_step
unit.003290; 2015-11-18 19:42:19.685000; 2015-11-18 19:44:26.621000; 2015-11-18 19:44:26.915000; 2015-11-18 20:21:24.998000; 2015-11-18 20:23:40.932000; 2015-11-18 20:23:41.002000; cycle_2; md_step
unit.003297; 2015-11-18 19:42:19.691000; 2015-11-18 19:42:57.929000; 2015-11-18 19:42:58.234000; 2015-11-18 19:51:48.768000; 2015-11-18 19:51:48.768000; 2015-11-18 19:51:48.768000; cycle_2; md_step
unit.003296; 2015-11-18 19:42:19.690000; 2015-11-18 19:44:01.925000; 2015-11-18 19:44:02.310000; 2015-11-18 20:12:23.692000; 2015-11-18 20:14:40.166000; 2015-11-18 20:14:40.241000; cycle_2; md_step
unit.003295; 2015-11-18 19:42:19.689000; 2015-11-18 19:42:46.909000; 2015-11-18 19:42:47.274000; 2015-11-18 19:47:16.518000; 2015-11-18 19:49:35.305000; 2015-11-18 19:49:35.346000; cycle_2; md_step
unit.003294; 2015-11-18 19:42:19.688000; 2015-11-18 19:44:24.811000; 2015-11-18 19:44:25.087000; 2015-11-18 20:21:14.953000; 2015-11-18 20:23:32.468000; 2015-11-18 20:23:32.490000; cycle_2; md_step
unit.003969; 2015-11-18 19:42:20.684000; 2015-11-18 19:44:35.093000; 2015-11-18 19:44:35.447000; 2015-11-18 20:23:43.315000; 2015-11-18 20:23:43.315000; 2015-11-18 20:23:43.315000; cycle_2; md_step
unit.002649; 2015-11-18 19:42:19.146000; 2015-11-18 19:44:46.462000; 2015-11-18 19:44:46.825000; 2015-11-18 20:26:15.061000; 2015-11-18 20:28:32.597000; 2015-11-18 20:28:32.704000; cycle_2; md_step
unit.002648; 2015-11-18 19:42:19.145000; 2015-11-18 19:44:45.036000; 2015-11-18 19:44:45.305000; 2015-11-18 20:26:06.243000; 2015-11-18 20:28:21.840000; 2015-11-18 20:28:21.887000; cycle_2; md_step
unit.002647; 2015-11-18 19:42:19.144000; 2015-11-18 19:44:46.020000; 2015-11-18 19:44:46.530000; 2015-11-18 20:26:10.191000; 2015-11-18 20:28:27.611000; 2015-11-18 20:28:27.743000; cycle_2; md_step
unit.002646; 2015-11-18 19:42:19.143000; 2015-11-18 19:44:45.491000; 2015-11-18 19:44:45.906000; 2015-11-18 20:26:07.933000; 2015-11-18 20:28:24.813000; 2015-11-18 20:28:24.902000; cycle_2; md_step
unit.002645; 2015-11-18 19:42:19.142000; 2015-11-18 19:44:45.356000; 2015-11-18 19:44:45.612000; 2015-11-18 20:26:06.863000; 2015-11-18 20:28:21.904000; 2015-11-18 20:28:21.934000; cycle_2; md_step
unit.002644; 2015-11-18 19:42:19.141000; 2015-11-18 19:45:11.250000; 2015-11-18 19:45:11.624000; 2015-11-18 20:35:03.699000; 2015-11-18 20:37:20.005000; 2015-11-18 20:37:20.132000; cycle_2; md_step
unit.002643; 2015-11-18 19:42:19.141000; 2015-11-18 19:45:07.843000; 2015-11-18 19:45:08.252000; 2015-11-18 20:32:58; 2015-11-18 20:35:14.836000; 2015-11-18 20:35:14.955000; cycle_2; md_step
unit.002642; 2015-11-18 19:42:19.140000; 2015-11-18 19:45:10.458000; 2015-11-18 19:45:10.783000; 2015-11-18 20:34:53.431000; 2015-11-18 20:37:10.850000; 2015-11-18 20:37:10.949000; cycle_2; md_step
unit.002641; 2015-11-18 19:42:19.139000; 2015-11-18 19:45:06.461000; 2015-11-18 19:45:06.851000; 2015-11-18 20:32:53.659000; 2015-11-18 20:35:07.949000; 2015-11-18 20:35:07.971000; cycle_2; md_step
unit.002640; 2015-11-18 19:42:19.138000; 2015-11-18 19:45:10.884000; 2015-11-18 19:45:11.339000; 2015-11-18 20:34:58.939000; 2015-11-18 20:37:15.623000; 2015-11-18 20:37:15.657000; cycle_2; md_step
unit.003749; 2015-11-18 19:42:20.110000; 2015-11-18 19:43:05.696000; 2015-11-18 19:43:06.105000; 2015-11-18 19:54:08.369000; 2015-11-18 19:56:26.716000; 2015-11-18 19:56:26.810000; cycle_2; md_step
unit.003748; 2015-11-18 19:42:20.110000; 2015-11-18 19:45:22.097000; 2015-11-18 19:45:22.787000; 2015-11-18 20:37:36.245000; 2015-11-18 20:39:54.639000; 2015-11-18 20:39:54.769000; cycle_2; md_step
unit.003745; 2015-11-18 19:42:20.107000; 2015-11-18 19:43:09.718000; 2015-11-18 19:43:09.970000; 2015-11-18 19:56:21.140000; 2015-11-18 19:58:39.329000; 2015-11-18 19:58:39.450000; cycle_2; md_step
