# 40/640, smic

step,probe,timestamp

allocate,start_time,2015-10-11 16:24:59.708916
allocate,stop_time,2015-10-11 16:25:06.824011
deallocate,start_time,2015-10-11 18:55:33.861970
deallocate,stop_time,2015-10-11 18:55:47.403269

######

ENMD-core-t-inside cluster.run() call: 2015-10-11 20:25:06.831894
ENMD-core-timing-1: 7.278211
ENMD-appl-timing-0: 0.000396
ENMD-appl-timing-1: 0.006978
ENMD-core-t-before cluster.run() call: 2015-10-11 20:25:06.831446

######


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-11 21:03:08.782318; 2015-10-11 21:03:08.847475; 0.065157
cycle_1; pp_step_enmd_overhead; 2015-10-11 21:03:08.782318; 2015-10-11 21:03:08.847475; 0.065157
cycle_1; ex_step; 2015-10-11 21:02:58.008762; 2015-10-11 21:03:08.782250; 10.773488
cycle_1; ex_step_enmd_overhead; 2015-10-11 21:02:58.008762; 2015-10-11 21:02:58.012421; 0.003659
cycle_1; md_step; 2015-10-11 20:26:03.997126; 2015-10-11 21:02:58.005788; 2214.008662
cycle_1; md_step_enmd_overhead; 2015-10-11 20:26:03.997126; 2015-10-11 20:26:05.921043; 1.923917
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-11 21:02:58.017000; 2015-10-11 21:02:58.406000; 2015-10-11 21:02:58.691000; 2015-10-11 21:02:58.700000; 2015-10-11 21:03:02.764000; 2015-10-11 21:03:06.749000; cycle_1; ex_step
unit.000452; 2015-10-11 20:26:09.353000; 2015-10-11 20:26:41.546000; 2015-10-11 20:26:41.837000; 2015-10-11 20:53:33.285000; 2015-10-11 20:55:52.667000; 2015-10-11 20:55:52.704000; cycle_1; md_step
unit.000453; 2015-10-11 20:26:09.354000; 2015-10-11 20:26:41.753000; 2015-10-11 20:26:42.058000; 2015-10-11 20:53:35.534000; 2015-10-11 20:55:54.133000; 2015-10-11 20:55:54.234000; cycle_1; md_step
unit.000454; 2015-10-11 20:26:09.354000; 2015-10-11 20:26:41.867000; 2015-10-11 20:26:42.254000; 2015-10-11 20:53:36.144000; 2015-10-11 20:55:53.951000; 2015-10-11 20:55:53.985000; cycle_1; md_step
unit.000455; 2015-10-11 20:26:09.355000; 2015-10-11 20:26:47.822000; 2015-10-11 20:26:48.377000; 2015-10-11 21:00:19.250000; 2015-10-11 21:02:37.257000; 2015-10-11 21:02:37.313000; cycle_1; md_step
unit.000456; 2015-10-11 20:26:09.356000; 2015-10-11 20:26:13.470000; 2015-10-11 20:26:13.842000; 2015-10-11 20:26:13.856000; 2015-10-11 20:28:32.226000; 2015-10-11 20:28:32.263000; cycle_1; md_step
unit.000457; 2015-10-11 20:26:09.356000; 2015-10-11 20:26:16.787000; 2015-10-11 20:26:17.195000; 2015-10-11 20:28:33.609000; 2015-10-11 20:30:52.227000; 2015-10-11 20:30:52.273000; cycle_1; md_step
unit.000458; 2015-10-11 20:26:09.357000; 2015-10-11 20:26:36.089000; 2015-10-11 20:26:36.541000; 2015-10-11 20:48:57.178000; 2015-10-11 20:51:14.386000; 2015-10-11 20:51:14.421000; cycle_1; md_step
unit.000459; 2015-10-11 20:26:09.358000; 2015-10-11 20:26:19.153000; 2015-10-11 20:26:19.519000; 2015-10-11 20:30:50.438000; 2015-10-11 20:33:07.790000; 2015-10-11 20:33:07.857000; cycle_1; md_step
unit.000593; 2015-10-11 20:26:09.438000; 2015-10-11 20:26:38.197000; 2015-10-11 20:26:38.478000; 2015-10-11 20:51:09.980000; 2015-10-11 20:53:29.591000; 2015-10-11 20:53:29.649000; cycle_1; md_step
unit.000578; 2015-10-11 20:26:09.429000; 2015-10-11 20:26:25.074000; 2015-10-11 20:26:25.552000; 2015-10-11 20:37:36.559000; 2015-10-11 20:39:56.547000; 2015-10-11 20:39:56.581000; cycle_1; md_step
unit.000595; 2015-10-11 20:26:09.440000; 2015-10-11 20:26:38.579000; 2015-10-11 20:26:38.901000; 2015-10-11 20:51:13.201000; 2015-10-11 20:53:32.394000; 2015-10-11 20:53:32.449000; cycle_1; md_step
unit.000594; 2015-10-11 20:26:09.439000; 2015-10-11 20:26:49.772000; 2015-10-11 20:26:50.194000; 2015-10-11 21:00:31.910000; 2015-10-11 21:02:49.632000; 2015-10-11 21:02:49.667000; cycle_1; md_step
unit.000597; 2015-10-11 20:26:09.441000; 2015-10-11 20:26:14.035000; 2015-10-11 20:26:14.462000; 2015-10-11 20:26:14.472000; 2015-10-11 20:28:35.078000; 2015-10-11 20:28:35.112000; cycle_1; md_step
unit.000596; 2015-10-11 20:26:09.440000; 2015-10-11 20:26:38.580000; 2015-10-11 20:26:38.908000; 2015-10-11 20:51:13.988000; 2015-10-11 20:53:37.522000; 2015-10-11 20:53:37.586000; cycle_1; md_step
unit.000524; 2015-10-11 20:26:09.397000; 2015-10-11 20:26:37.630000; 2015-10-11 20:26:38.043000; 2015-10-11 20:49:04.775000; 2015-10-11 20:51:25.622000; 2015-10-11 20:51:25.683000; cycle_1; md_step
unit.000525; 2015-10-11 20:26:09.397000; 2015-10-11 20:26:25.412000; 2015-10-11 20:26:25.760000; 2015-10-11 20:37:37.644000; 2015-10-11 20:39:55.266000; 2015-10-11 20:39:55.300000; cycle_1; md_step
unit.000526; 2015-10-11 20:26:09.398000; 2015-10-11 20:26:26.382000; 2015-10-11 20:26:26.828000; 2015-10-11 20:39:47.778000; 2015-10-11 20:42:06.474000; 2015-10-11 20:42:06.509000; cycle_1; md_step
unit.000527; 2015-10-11 20:26:09.399000; 2015-10-11 20:26:27.531000; 2015-10-11 20:26:27.882000; 2015-10-11 20:39:53.891000; 2015-10-11 20:42:11.922000; 2015-10-11 20:42:11.956000; cycle_1; md_step
unit.000520; 2015-10-11 20:26:09.394000; 2015-10-11 20:26:46.990000; 2015-10-11 20:26:47.319000; 2015-10-11 20:58:10.967000; 2015-10-11 21:00:29.453000; 2015-10-11 21:00:29.490000; cycle_1; md_step
unit.000521; 2015-10-11 20:26:09.395000; 2015-10-11 20:26:47.090000; 2015-10-11 20:26:47.534000; 2015-10-11 20:58:12.033000; 2015-10-11 21:00:30.688000; 2015-10-11 21:00:30.724000; cycle_1; md_step
unit.000522; 2015-10-11 20:26:09.396000; 2015-10-11 20:26:47.311000; 2015-10-11 20:26:47.732000; 2015-10-11 20:58:14.036000; 2015-10-11 21:00:33.915000; 2015-10-11 21:00:33.967000; cycle_1; md_step
unit.000523; 2015-10-11 20:26:09.396000; 2015-10-11 20:26:23.357000; 2015-10-11 20:26:23.658000; 2015-10-11 20:35:21.775000; 2015-10-11 20:37:41.247000; 2015-10-11 20:37:41.377000; cycle_1; md_step
unit.000528; 2015-10-11 20:26:09.399000; 2015-10-11 20:26:28.562000; 2015-10-11 20:26:28.940000; 2015-10-11 20:42:03.784000; 2015-10-11 20:44:20.741000; 2015-10-11 20:44:20.793000; cycle_1; md_step
unit.000529; 2015-10-11 20:26:09.400000; 2015-10-11 20:26:29.306000; 2015-10-11 20:26:29.796000; 2015-10-11 20:42:10.127000; 2015-10-11 20:44:31.495000; 2015-10-11 20:44:31.553000; cycle_1; md_step
unit.000252; 2015-10-11 20:26:09.232000; 2015-10-11 20:26:25.409000; 2015-10-11 20:26:25.759000; 2015-10-11 20:37:37.344000; 2015-10-11 20:39:55.265000; 2015-10-11 20:39:55.300000; cycle_1; md_step
unit.000253; 2015-10-11 20:26:09.232000; 2015-10-11 20:26:25.524000; 2015-10-11 20:26:25.978000; 2015-10-11 20:37:38.986000; 2015-10-11 20:39:56.613000; 2015-10-11 20:39:56.700000; cycle_1; md_step
unit.000319; 2015-10-11 20:26:09.273000; 2015-10-11 20:26:31.331000; 2015-10-11 20:26:31.686000; 2015-10-11 20:44:24.237000; 2015-10-11 20:46:42.089000; 2015-10-11 20:46:42.161000; cycle_1; md_step
unit.000318; 2015-10-11 20:26:09.273000; 2015-10-11 20:26:31.221000; 2015-10-11 20:26:31.682000; 2015-10-11 20:44:23.591000; 2015-10-11 20:46:40.883000; 2015-10-11 20:46:40.918000; cycle_1; md_step
unit.000256; 2015-10-11 20:26:09.234000; 2015-10-11 20:26:13.966000; 2015-10-11 20:26:14.266000; 2015-10-11 20:26:14.279000; 2015-10-11 20:28:32.507000; 2015-10-11 20:28:32.544000; cycle_1; md_step
unit.000257; 2015-10-11 20:26:09.235000; 2015-10-11 20:26:14.647000; 2015-10-11 20:26:15.091000; 2015-10-11 20:26:15.107000; 2015-10-11 20:28:35.184000; 2015-10-11 20:28:35.220000; cycle_1; md_step
unit.000254; 2015-10-11 20:26:09.233000; 2015-10-11 20:26:25.748000; 2015-10-11 20:26:26.184000; 2015-10-11 20:37:41.088000; 2015-10-11 20:39:59.008000; 2015-10-11 20:39:59.044000; cycle_1; md_step
unit.000255; 2015-10-11 20:26:09.234000; 2015-10-11 20:26:26.063000; 2015-10-11 20:26:26.397000; 2015-10-11 20:37:44.188000; 2015-10-11 20:40:02.400000; 2015-10-11 20:40:02.434000; cycle_1; md_step
unit.000313; 2015-10-11 20:26:09.270000; 2015-10-11 20:26:30.354000; 2015-10-11 20:26:30.647000; 2015-10-11 20:42:13.954000; 2015-10-11 20:44:31.961000; 2015-10-11 20:44:32.020000; cycle_1; md_step
unit.000312; 2015-10-11 20:26:09.269000; 2015-10-11 20:26:30.259000; 2015-10-11 20:26:30.646000; 2015-10-11 20:42:13.930000; 2015-10-11 20:44:30.333000; 2015-10-11 20:44:30.387000; cycle_1; md_step
unit.000311; 2015-10-11 20:26:09.269000; 2015-10-11 20:26:29.996000; 2015-10-11 20:26:30.418000; 2015-10-11 20:42:12.717000; 2015-10-11 20:44:30.133000; 2015-10-11 20:44:30.171000; cycle_1; md_step
unit.000310; 2015-10-11 20:26:09.268000; 2015-10-11 20:26:29.823000; 2015-10-11 20:26:30.216000; 2015-10-11 20:42:12.472000; 2015-10-11 20:44:31.711000; 2015-10-11 20:44:31.796000; cycle_1; md_step
unit.000317; 2015-10-11 20:26:09.272000; 2015-10-11 20:26:31.127000; 2015-10-11 20:26:31.481000; 2015-10-11 20:44:22.779000; 2015-10-11 20:46:42.056000; 2015-10-11 20:46:42.116000; cycle_1; md_step
unit.000316; 2015-10-11 20:26:09.272000; 2015-10-11 20:26:31.003000; 2015-10-11 20:26:31.475000; 2015-10-11 20:44:22.189000; 2015-10-11 20:46:40.721000; 2015-10-11 20:46:40.795000; cycle_1; md_step
unit.000315; 2015-10-11 20:26:09.271000; 2015-10-11 20:26:30.803000; 2015-10-11 20:26:31.064000; 2015-10-11 20:42:21.544000; 2015-10-11 20:44:38.733000; 2015-10-11 20:44:38.768000; cycle_1; md_step
unit.000314; 2015-10-11 20:26:09.270000; 2015-10-11 20:26:30.518000; 2015-10-11 20:26:31.060000; 2015-10-11 20:42:18.761000; 2015-10-11 20:44:37.697000; 2015-10-11 20:44:37.732000; cycle_1; md_step
unit.000036; 2015-10-11 20:26:09.060000; 2015-10-11 20:26:20.414000; 2015-10-11 20:26:20.778000; 2015-10-11 20:33:03.571000; 2015-10-11 20:35:21.212000; 2015-10-11 20:35:21.249000; cycle_1; md_step
unit.000037; 2015-10-11 20:26:09.061000; 2015-10-11 20:26:25.620000; 2015-10-11 20:26:25.979000; 2015-10-11 20:37:39.470000; 2015-10-11 20:39:55.379000; 2015-10-11 20:39:55.414000; cycle_1; md_step
unit.000034; 2015-10-11 20:26:09.059000; 2015-10-11 20:26:21.992000; 2015-10-11 20:26:22.444000; 2015-10-11 20:35:17.895000; 2015-10-11 20:37:32.728000; 2015-10-11 20:37:32.764000; cycle_1; md_step
unit.000035; 2015-10-11 20:26:09.060000; 2015-10-11 20:26:23.078000; 2015-10-11 20:26:23.451000; 2015-10-11 20:35:20.417000; 2015-10-11 20:37:36.340000; 2015-10-11 20:37:36.559000; cycle_1; md_step
unit.000032; 2015-10-11 20:26:09.057000; 2015-10-11 20:26:19.729000; 2015-10-11 20:26:20.147000; 2015-10-11 20:33:02.310000; 2015-10-11 20:35:19.154000; 2015-10-11 20:35:19.189000; cycle_1; md_step
unit.000033; 2015-10-11 20:26:09.058000; 2015-10-11 20:26:19.858000; 2015-10-11 20:26:20.354000; 2015-10-11 20:33:02.778000; 2015-10-11 20:35:19.222000; 2015-10-11 20:35:19.258000; cycle_1; md_step
unit.000030; 2015-10-11 20:26:09.055000; 2015-10-11 20:26:19.361000; 2015-10-11 20:26:19.735000; 2015-10-11 20:33:00.990000; 2015-10-11 20:35:18.882000; 2015-10-11 20:35:19.051000; cycle_1; md_step
unit.000031; 2015-10-11 20:26:09.056000; 2015-10-11 20:26:19.547000; 2015-10-11 20:26:19.945000; 2015-10-11 20:33:02.050000; 2015-10-11 20:35:17.418000; 2015-10-11 20:35:17.486000; cycle_1; md_step
unit.000137; 2015-10-11 20:26:09.148000; 2015-10-11 20:26:21.728000; 2015-10-11 20:26:22.031000; 2015-10-11 20:35:16.009000; 2015-10-11 20:37:31.581000; 2015-10-11 20:37:31.622000; cycle_1; md_step
unit.000136; 2015-10-11 20:26:09.147000; 2015-10-11 20:26:29.563000; 2015-10-11 20:26:30.004000; 2015-10-11 20:42:11.206000; 2015-10-11 20:44:27.274000; 2015-10-11 20:44:27.424000; cycle_1; md_step
unit.000135; 2015-10-11 20:26:09.146000; 2015-10-11 20:26:21.331000; 2015-10-11 20:26:21.815000; 2015-10-11 20:33:06.460000; 2015-10-11 20:35:23.710000; 2015-10-11 20:35:23.782000; cycle_1; md_step
unit.000134; 2015-10-11 20:26:09.145000; 2015-10-11 20:26:27.773000; 2015-10-11 20:26:28.101000; 2015-10-11 20:39:53.977000; 2015-10-11 20:42:09.460000; 2015-10-11 20:42:09.495000; cycle_1; md_step
unit.000133; 2015-10-11 20:26:09.144000; 2015-10-11 20:26:20.885000; 2015-10-11 20:26:21.199000; 2015-10-11 20:33:04.872000; 2015-10-11 20:35:21.314000; 2015-10-11 20:35:21.350000; cycle_1; md_step
unit.000132; 2015-10-11 20:26:09.143000; 2015-10-11 20:26:20.655000; 2015-10-11 20:26:20.992000; 2015-10-11 20:33:04.373000; 2015-10-11 20:35:21.247000; 2015-10-11 20:35:21.281000; cycle_1; md_step
unit.000038; 2015-10-11 20:26:09.062000; 2015-10-11 20:26:26.512000; 2015-10-11 20:26:26.833000; 2015-10-11 20:39:49.681000; 2015-10-11 20:42:05.210000; 2015-10-11 20:42:05.245000; cycle_1; md_step
unit.000039; 2015-10-11 20:26:09.063000; 2015-10-11 20:26:21.035000; 2015-10-11 20:26:21.609000; 2015-10-11 20:33:05.668000; 2015-10-11 20:35:23.667000; 2015-10-11 20:35:23.702000; cycle_1; md_step
unit.000448; 2015-10-11 20:26:09.351000; 2015-10-11 20:26:40.973000; 2015-10-11 20:26:41.421000; 2015-10-11 20:53:31.250000; 2015-10-11 20:55:50.229000; 2015-10-11 20:55:50.297000; cycle_1; md_step
unit.000623; 2015-10-11 20:26:09.457000; 2015-10-11 20:26:48.510000; 2015-10-11 20:26:48.779000; 2015-10-11 21:00:23.971000; 2015-10-11 21:02:43.437000; 2015-10-11 21:02:43.516000; cycle_1; md_step
unit.000622; 2015-10-11 20:26:09.456000; 2015-10-11 20:26:23.235000; 2015-10-11 20:26:23.656000; 2015-10-11 20:35:21.085000; 2015-10-11 20:37:41.224000; 2015-10-11 20:37:41.289000; cycle_1; md_step
unit.000621; 2015-10-11 20:26:09.455000; 2015-10-11 20:26:23.078000; 2015-10-11 20:26:23.450000; 2015-10-11 20:35:20.271000; 2015-10-11 20:37:39.030000; 2015-10-11 20:37:39.064000; cycle_1; md_step
unit.000620; 2015-10-11 20:26:09.455000; 2015-10-11 20:26:22.961000; 2015-10-11 20:26:23.444000; 2015-10-11 20:35:20.031000; 2015-10-11 20:37:38.957000; 2015-10-11 20:37:39.035000; cycle_1; md_step
unit.000627; 2015-10-11 20:26:09.459000; 2015-10-11 20:26:41.542000; 2015-10-11 20:26:41.840000; 2015-10-11 20:53:33.923000; 2015-10-11 20:55:53.726000; 2015-10-11 20:55:53.794000; cycle_1; md_step
unit.000626; 2015-10-11 20:26:09.458000; 2015-10-11 20:26:23.936000; 2015-10-11 20:26:24.277000; 2015-10-11 20:35:26.184000; 2015-10-11 20:37:48.311000; 2015-10-11 20:37:48.345000; cycle_1; md_step
unit.000625; 2015-10-11 20:26:09.458000; 2015-10-11 20:26:23.618000; 2015-10-11 20:26:24.076000; 2015-10-11 20:35:23.016000; 2015-10-11 20:37:43.686000; 2015-10-11 20:37:43.752000; cycle_1; md_step
unit.000624; 2015-10-11 20:26:09.457000; 2015-10-11 20:26:23.458000; 2015-10-11 20:26:23.869000; 2015-10-11 20:35:22.521000; 2015-10-11 20:37:42.487000; 2015-10-11 20:37:42.573000; cycle_1; md_step
unit.000629; 2015-10-11 20:26:09.460000; 2015-10-11 20:26:24.378000; 2015-10-11 20:26:24.711000; 2015-10-11 20:37:33.345000; 2015-10-11 20:39:53.460000; 2015-10-11 20:39:53.543000; cycle_1; md_step
unit.000628; 2015-10-11 20:26:09.460000; 2015-10-11 20:26:24.266000; 2015-10-11 20:26:24.702000; 2015-10-11 20:37:31.773000; 2015-10-11 20:39:51.029000; 2015-10-11 20:39:51.063000; cycle_1; md_step
unit.000148; 2015-10-11 20:26:09.157000; 2015-10-11 20:26:13.899000; 2015-10-11 20:26:14.260000; 2015-10-11 20:26:14.275000; 2015-10-11 20:28:33.909000; 2015-10-11 20:28:33.943000; cycle_1; md_step
unit.000149; 2015-10-11 20:26:09.157000; 2015-10-11 20:26:21.614000; 2015-10-11 20:26:22.026000; 2015-10-11 20:35:15.860000; 2015-10-11 20:37:31.586000; 2015-10-11 20:37:31.620000; cycle_1; md_step
unit.000142; 2015-10-11 20:26:09.152000; 2015-10-11 20:26:13.356000; 2015-10-11 20:26:13.836000; 2015-10-11 20:26:13.851000; 2015-10-11 20:28:31.866000; 2015-10-11 20:28:31.962000; cycle_1; md_step
unit.000143; 2015-10-11 20:26:09.152000; 2015-10-11 20:26:38.805000; 2015-10-11 20:26:39.106000; 2015-10-11 20:51:14.108000; 2015-10-11 20:53:31.102000; 2015-10-11 20:53:31.162000; cycle_1; md_step
unit.000140; 2015-10-11 20:26:09.150000; 2015-10-11 20:26:13.674000; 2015-10-11 20:26:14.044000; 2015-10-11 20:26:14.054000; 2015-10-11 20:28:32.364000; 2015-10-11 20:28:32.401000; cycle_1; md_step
unit.000141; 2015-10-11 20:26:09.151000; 2015-10-11 20:26:14.232000; 2015-10-11 20:26:14.662000; 2015-10-11 20:26:14.672000; 2015-10-11 20:28:32.652000; 2015-10-11 20:28:32.693000; cycle_1; md_step
unit.000146; 2015-10-11 20:26:09.155000; 2015-10-11 20:26:13.714000; 2015-10-11 20:26:14.048000; 2015-10-11 20:26:14.058000; 2015-10-11 20:28:29.362000; 2015-10-11 20:28:29.397000; cycle_1; md_step
unit.000147; 2015-10-11 20:26:09.156000; 2015-10-11 20:26:19.291000; 2015-10-11 20:26:19.730000; 2015-10-11 20:33:00.889000; 2015-10-11 20:35:18.725000; 2015-10-11 20:35:18.801000; cycle_1; md_step
unit.000144; 2015-10-11 20:26:09.153000; 2015-10-11 20:26:16.254000; 2015-10-11 20:26:16.571000; 2015-10-11 20:28:31.843000; 2015-10-11 20:30:49.614000; 2015-10-11 20:30:49.675000; cycle_1; md_step
unit.000145; 2015-10-11 20:26:09.154000; 2015-10-11 20:26:13.632000; 2015-10-11 20:26:14.044000; 2015-10-11 20:26:14.052000; 2015-10-11 20:28:32.365000; 2015-10-11 20:28:32.400000; cycle_1; md_step
unit.000498; 2015-10-11 20:26:09.381000; 2015-10-11 20:26:38.506000; 2015-10-11 20:26:38.900000; 2015-10-11 20:51:12.561000; 2015-10-11 20:53:31.024000; 2015-10-11 20:53:31.059000; cycle_1; md_step
unit.000499; 2015-10-11 20:26:09.382000; 2015-10-11 20:26:24.168000; 2015-10-11 20:26:24.495000; 2015-10-11 20:37:30.341000; 2015-10-11 20:39:49.368000; 2015-10-11 20:39:49.524000; cycle_1; md_step
unit.000494; 2015-10-11 20:26:09.379000; 2015-10-11 20:26:19.438000; 2015-10-11 20:26:19.738000; 2015-10-11 20:33:01.263000; 2015-10-11 20:35:20.856000; 2015-10-11 20:35:20.910000; cycle_1; md_step
unit.000495; 2015-10-11 20:26:09.380000; 2015-10-11 20:26:24.905000; 2015-10-11 20:26:25.346000; 2015-10-11 20:37:36.051000; 2015-10-11 20:39:54.867000; 2015-10-11 20:39:54.939000; cycle_1; md_step
unit.000496; 2015-10-11 20:26:09.380000; 2015-10-11 20:26:29.862000; 2015-10-11 20:26:30.220000; 2015-10-11 20:42:12.619000; 2015-10-11 20:44:31.829000; 2015-10-11 20:44:31.888000; cycle_1; md_step
unit.000497; 2015-10-11 20:26:09.381000; 2015-10-11 20:26:34.250000; 2015-10-11 20:26:34.622000; 2015-10-11 20:46:44.014000; 2015-10-11 20:49:02.747000; 2015-10-11 20:49:02.815000; cycle_1; md_step
unit.000490; 2015-10-11 20:26:09.377000; 2015-10-11 20:26:49.066000; 2015-10-11 20:26:49.413000; 2015-10-11 21:00:28.414000; 2015-10-11 21:02:45.629000; 2015-10-11 21:02:45.666000; cycle_1; md_step
unit.000491; 2015-10-11 20:26:09.377000; 2015-10-11 20:26:45.829000; 2015-10-11 20:26:46.279000; 2015-10-11 20:58:02.298000; 2015-10-11 21:00:21.385000; 2015-10-11 21:00:21.511000; cycle_1; md_step
unit.000492; 2015-10-11 20:26:09.378000; 2015-10-11 20:26:48.839000; 2015-10-11 20:26:49.204000; 2015-10-11 21:00:26.151000; 2015-10-11 21:02:45.118000; 2015-10-11 21:02:45.159000; cycle_1; md_step
unit.000493; 2015-10-11 20:26:09.378000; 2015-10-11 20:26:15.115000; 2015-10-11 20:26:15.520000; 2015-10-11 20:28:29.201000; 2015-10-11 20:30:46.652000; 2015-10-11 20:30:46.687000; cycle_1; md_step
Cycle; Step; Start; Stop; Duration
cycle_2; pp_step; 2015-10-11 21:40:32.816225; 2015-10-11 21:40:32.882803; 0.066578
cycle_2; pp_step_enmd_overhead; 2015-10-11 21:40:32.816225; 2015-10-11 21:40:32.882803; 0.066578
cycle_2; ex_step; 2015-10-11 21:39:36.177348; 2015-10-11 21:40:32.816153; 56.638805
cycle_2; ex_step_enmd_overhead; 2015-10-11 21:39:36.177348; 2015-10-11 21:39:36.180214; 0.002866
cycle_2; md_step; 2015-10-11 21:03:08.880146; 2015-10-11 21:39:34.781801; 2185.901655
cycle_2; md_step_enmd_overhead; 2015-10-11 21:03:08.880146; 2015-10-11 21:03:11.195905; 2.315759
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001281; 2015-10-11 21:39:36.183000; 2015-10-11 21:39:36.698000; 2015-10-11 21:39:36.993000; 2015-10-11 21:39:37.003000; 2015-10-11 21:40:26.151000; 2015-10-11 21:40:30.536000; cycle_2; ex_step
unit.001050; 2015-10-11 21:03:14.831000; 2015-10-11 21:03:18.279000; 2015-10-11 21:03:18.607000; 2015-10-11 21:03:18.637000; 2015-10-11 21:05:39.383000; 2015-10-11 21:05:39.600000; cycle_2; md_step
unit.001151; 2015-10-11 21:03:14.921000; 2015-10-11 21:03:29.828000; 2015-10-11 21:03:30.312000; 2015-10-11 21:12:25.068000; 2015-10-11 21:14:44.110000; 2015-10-11 21:14:44.145000; cycle_2; md_step
unit.000762; 2015-10-11 21:03:14.582000; 2015-10-11 21:03:55.677000; 2015-10-11 21:03:56.018000; 2015-10-11 21:35:28.172000; 2015-10-11 21:37:45.137000; 2015-10-11 21:37:45.178000; cycle_2; md_step
unit.000763; 2015-10-11 21:03:14.583000; 2015-10-11 21:03:34.969000; 2015-10-11 21:03:35.245000; 2015-10-11 21:19:12.194000; 2015-10-11 21:21:30.072000; 2015-10-11 21:21:30.148000; cycle_2; md_step
unit.000760; 2015-10-11 21:03:14.580000; 2015-10-11 21:03:33.983000; 2015-10-11 21:03:34.375000; 2015-10-11 21:17:01.090000; 2015-10-11 21:17:01.090000; 2015-10-11 21:17:01.090000; cycle_2; md_step
unit.000761; 2015-10-11 21:03:14.581000; 2015-10-11 21:03:35.544000; 2015-10-11 21:03:35.917000; 2015-10-11 21:19:14.387000; 2015-10-11 21:21:30.483000; 2015-10-11 21:21:30.519000; cycle_2; md_step
unit.000766; 2015-10-11 21:03:14.586000; 2015-10-11 21:03:34.432000; 2015-10-11 21:03:34.788000; 2015-10-11 21:17:03.754000; 2015-10-11 21:19:21.226000; 2015-10-11 21:19:21.262000; cycle_2; md_step
unit.000767; 2015-10-11 21:03:14.587000; 2015-10-11 21:03:34.264000; 2015-10-11 21:03:34.589000; 2015-10-11 21:17:02.747000; 2015-10-11 21:19:19.718000; 2015-10-11 21:19:19.767000; cycle_2; md_step
unit.000764; 2015-10-11 21:03:14.584000; 2015-10-11 21:03:33.913000; 2015-10-11 21:03:34.367000; 2015-10-11 21:17:00.315000; 2015-10-11 21:19:17.438000; 2015-10-11 21:19:17.481000; cycle_2; md_step
unit.000765; 2015-10-11 21:03:14.585000; 2015-10-11 21:03:34.747000; 2015-10-11 21:03:35.008000; 2015-10-11 21:17:07.099000; 2015-10-11 21:19:24.673000; 2015-10-11 21:19:24.723000; cycle_2; md_step
unit.000768; 2015-10-11 21:03:14.587000; 2015-10-11 21:03:35.668000; 2015-10-11 21:03:36.166000; 2015-10-11 21:19:15.190000; 2015-10-11 21:21:34.178000; 2015-10-11 21:21:34.229000; cycle_2; md_step
unit.000769; 2015-10-11 21:03:14.588000; 2015-10-11 21:03:35.743000; 2015-10-11 21:03:36.174000; 2015-10-11 21:19:15.980000; 2015-10-11 21:19:15.980000; 2015-10-11 21:19:15.980000; cycle_2; md_step
unit.000909; 2015-10-11 21:03:14.708000; 2015-10-11 21:03:47.113000; 2015-10-11 21:03:47.529000; 2015-10-11 21:30:36.263000; 2015-10-11 21:32:54.711000; 2015-10-11 21:32:54.747000; cycle_2; md_step
unit.001150; 2015-10-11 21:03:14.920000; 2015-10-11 21:03:42.593000; 2015-10-11 21:03:42.844000; 2015-10-11 21:26:10.839000; 2015-10-11 21:28:30.381000; 2015-10-11 21:28:30.465000; cycle_2; md_step
unit.001190; 2015-10-11 21:03:14.955000; 2015-10-11 21:03:41.425000; 2015-10-11 21:03:41.832000; 2015-10-11 21:26:05.478000; 2015-10-11 21:28:26.440000; 2015-10-11 21:28:26.496000; cycle_2; md_step
unit.001044; 2015-10-11 21:03:14.826000; 2015-10-11 21:03:31.507000; 2015-10-11 21:03:31.898000; 2015-10-11 21:14:40.223000; 2015-10-11 21:16:58.434000; 2015-10-11 21:16:58.486000; cycle_2; md_step
unit.001045; 2015-10-11 21:03:14.827000; 2015-10-11 21:03:51.353000; 2015-10-11 21:03:51.691000; 2015-10-11 21:33:01.301000; 2015-10-11 21:35:19.571000; 2015-10-11 21:35:19.621000; cycle_2; md_step
unit.001046; 2015-10-11 21:03:14.828000; 2015-10-11 21:03:46.786000; 2015-10-11 21:03:47.317000; 2015-10-11 21:30:35.555000; 2015-10-11 21:30:35.555000; 2015-10-11 21:30:35.555000; cycle_2; md_step
unit.001047; 2015-10-11 21:03:14.828000; 2015-10-11 21:03:30.432000; 2015-10-11 21:03:30.803000; 2015-10-11 21:12:27.608000; 2015-10-11 21:14:45.627000; 2015-10-11 21:14:45.887000; cycle_2; md_step
unit.001040; 2015-10-11 21:03:14.822000; 2015-10-11 21:03:48.851000; 2015-10-11 21:03:49.266000; 2015-10-11 21:30:45.675000; 2015-10-11 21:33:04.708000; 2015-10-11 21:33:04.783000; cycle_2; md_step
