# smic , 2560 replicas, 1280 cores, 6000 steps, temp

step,probe,timestamp

allocate,start_time,2015-11-16 13:16:23.727932
allocate,stop_time,2015-11-16 13:16:27.456718
deallocate,start_time,2015-11-16 20:41:23.789912
deallocate,stop_time,2015-11-16 20:41:57.173425


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; pp_step_enmd_overhead; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; ex_step; 2015-11-17 01:40:28.350422; 2015-11-17 01:41:21.770900; 53.420478
cycle_4; ex_step_enmd_overhead; 2015-11-17 01:40:28.350422; 2015-11-17 01:40:28.354457; 0.004035
cycle_4; md_step; 2015-11-17 01:32:06.246707; 2015-11-17 01:40:09.697072; 483.450365
cycle_4; md_step_enmd_overhead; 2015-11-17 01:32:06.246707; 2015-11-17 01:32:19.757904; 13.511197
cycle_1; pp_step; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; pp_step_enmd_overhead; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; ex_step; 2015-11-17 01:15:40.542962; 2015-11-17 01:16:18.272987; 37.730025
cycle_1; ex_step_enmd_overhead; 2015-11-17 01:15:40.542962; 2015-11-17 01:15:40.546330; 0.003368
cycle_1; md_step; 2015-11-17 01:02:12.567017; 2015-11-17 01:15:40.531556; 807.964539
cycle_1; md_step_enmd_overhead; 2015-11-17 01:02:12.567017; 2015-11-17 01:02:19.840262; 7.273245
cycle_2; pp_step; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; pp_step_enmd_overhead; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; ex_step; 2015-11-17 01:23:49.430782; 2015-11-17 01:24:37.944485; 48.513703
cycle_2; ex_step_enmd_overhead; 2015-11-17 01:23:49.430782; 2015-11-17 01:23:49.433997; 0.003215
cycle_2; md_step; 2015-11-17 01:16:19.330724; 2015-11-17 01:23:40.267302; 440.936578
cycle_2; md_step_enmd_overhead; 2015-11-17 01:16:19.330724; 2015-11-17 01:16:29.136008; 9.805284
cycle_3; pp_step; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; pp_step_enmd_overhead; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; ex_step; 2015-11-17 01:31:10.142299; 2015-11-17 01:32:04.185992; 54.043693
cycle_3; ex_step_enmd_overhead; 2015-11-17 01:31:10.142299; 2015-11-17 01:31:10.146305; 0.004006
cycle_3; md_step; 2015-11-17 01:24:39.371442; 2015-11-17 01:30:57.362354; 377.990912
cycle_3; md_step_enmd_overhead; 2015-11-17 01:24:39.371442; 2015-11-17 01:24:53.369965; 13.998523
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 01:40:28.360000; 2015-11-17 01:40:29.288000; 2015-11-17 01:40:29.427000; 2015-11-17 01:40:29.472000; 2015-11-17 01:41:12.186000; 2015-11-17 01:41:13.703000; cycle_4; ex_step
unit.010084; 2015-11-17 01:32:43.514000; 2015-11-17 01:34:59.504000; 2015-11-17 01:34:59.892000; 2015-11-17 01:35:50.677000; 2015-11-17 01:38:23.113000; 2015-11-17 01:38:23.146000; cycle_4; md_step
unit.010085; 2015-11-17 01:32:43.516000; 2015-11-17 01:34:09.321000; 2015-11-17 01:34:09.672000; 2015-11-17 01:34:09.746000; 2015-11-17 01:38:01.652000; 2015-11-17 01:38:01.680000; cycle_4; md_step
unit.010082; 2015-11-17 01:32:43.512000; 2015-11-17 01:35:40.676000; 2015-11-17 01:35:47.500000; 2015-11-17 01:37:42.927000; 2015-11-17 01:38:32.506000; 2015-11-17 01:38:32.647000; cycle_4; md_step
unit.010083; 2015-11-17 01:32:43.513000; 2015-11-17 01:34:17.344000; 2015-11-17 01:34:17.633000; 2015-11-17 01:34:17.715000; 2015-11-17 01:38:07.914000; 2015-11-17 01:38:08.070000; cycle_4; md_step
unit.010080; 2015-11-17 01:32:43.510000; 2015-11-17 01:33:56.386000; 2015-11-17 01:33:56.982000; 2015-11-17 01:33:57.041000; 2015-11-17 01:37:56.939000; 2015-11-17 01:37:56.966000; cycle_4; md_step
unit.010081; 2015-11-17 01:32:43.511000; 2015-11-17 01:33:43.672000; 2015-11-17 01:33:44.045000; 2015-11-17 01:33:44.090000; 2015-11-17 01:37:49.569000; 2015-11-17 01:37:49.675000; cycle_4; md_step
unit.010088; 2015-11-17 01:32:43.519000; 2015-11-17 01:33:58.153000; 2015-11-17 01:33:58.920000; 2015-11-17 01:33:59.061000; 2015-11-17 01:37:57.586000; 2015-11-17 01:37:57.619000; cycle_4; md_step
unit.010089; 2015-11-17 01:32:43.520000; 2015-11-17 01:35:59.681000; 2015-11-17 01:37:39.715000; 2015-11-17 01:37:48.551000; 2015-11-17 01:37:48.551000; 2015-11-17 01:37:48.551000; cycle_4; md_step
unit.009733; 2015-11-17 01:32:43.142000; 2015-11-17 01:33:30.803000; 2015-11-17 01:33:30.982000; 2015-11-17 01:33:31.030000; 2015-11-17 01:35:55.889000; 2015-11-17 01:35:55.973000; cycle_4; md_step
unit.010154; 2015-11-17 01:32:43.591000; 2015-11-17 01:35:19.299000; 2015-11-17 01:35:23.218000; 2015-11-17 01:35:45.984000; 2015-11-17 01:35:45.984000; 2015-11-17 01:35:45.984000; cycle_4; md_step
unit.010155; 2015-11-17 01:32:43.592000; 2015-11-17 01:35:19.964000; 2015-11-17 01:35:25.393000; 2015-11-17 01:35:46.398000; 2015-11-17 01:35:46.398000; 2015-11-17 01:35:46.398000; cycle_4; md_step
unit.010156; 2015-11-17 01:32:43.593000; 2015-11-17 01:34:08.025000; 2015-11-17 01:34:08.639000; 2015-11-17 01:34:08.732000; 2015-11-17 01:38:01.108000; 2015-11-17 01:38:01.140000; cycle_4; md_step
unit.010157; 2015-11-17 01:32:43.594000; 2015-11-17 01:34:09.613000; 2015-11-17 01:34:10.301000; 2015-11-17 01:34:10.381000; 2015-11-17 01:38:01.803000; 2015-11-17 01:38:01.835000; cycle_4; md_step
unit.010150; 2015-11-17 01:32:43.587000; 2015-11-17 01:35:12.335000; 2015-11-17 01:35:14.567000; 2015-11-17 01:35:54.901000; 2015-11-17 01:35:54.901000; 2015-11-17 01:35:54.901000; cycle_4; md_step
unit.010151; 2015-11-17 01:32:43.588000; 2015-11-17 01:33:34.120000; 2015-11-17 01:33:35.036000; 2015-11-17 01:33:35.114000; 2015-11-17 01:37:38.776000; 2015-11-17 01:37:38.900000; cycle_4; md_step
unit.010152; 2015-11-17 01:32:43.589000; 2015-11-17 01:33:39.235000; 2015-11-17 01:33:40.319000; 2015-11-17 01:33:40.386000; 2015-11-17 01:37:40.234000; 2015-11-17 01:37:40.371000; cycle_4; md_step
unit.010153; 2015-11-17 01:32:43.590000; 2015-11-17 01:35:56.032000; 2015-11-17 01:37:37.986000; 2015-11-17 01:37:47.506000; 2015-11-17 01:38:39.776000; 2015-11-17 01:38:39.810000; cycle_4; md_step
unit.009048; 2015-11-17 01:32:42.248000; 2015-11-17 01:33:48.226000; 2015-11-17 01:33:48.580000; 2015-11-17 01:33:48.622000; 2015-11-17 01:37:54.206000; 2015-11-17 01:37:54.263000; cycle_4; md_step
unit.010158; 2015-11-17 01:32:43.595000; 2015-11-17 01:35:24.454000; 2015-11-17 01:35:31.916000; 2015-11-17 01:35:47.526000; 2015-11-17 01:36:02.552000; 2015-11-17 01:36:02.601000; cycle_4; md_step
unit.010159; 2015-11-17 01:32:43.596000; 2015-11-17 01:34:17.315000; 2015-11-17 01:34:17.618000; 2015-11-17 01:34:17.715000; 2015-11-17 01:38:07.803000; 2015-11-17 01:38:07.914000; cycle_4; md_step
unit.009049; 2015-11-17 01:32:42.249000; 2015-11-17 01:35:02.299000; 2015-11-17 01:35:02.912000; 2015-11-17 01:35:51.786000; 2015-11-17 01:38:23.593000; 2015-11-17 01:38:23.648000; cycle_4; md_step
unit.009598; 2015-11-17 01:32:43.003000; 2015-11-17 01:34:09.917000; 2015-11-17 01:34:10.301000; 2015-11-17 01:34:10.396000; 2015-11-17 01:38:01.931000; 2015-11-17 01:38:01.966000; cycle_4; md_step
unit.009599; 2015-11-17 01:32:43.004000; 2015-11-17 01:33:30.309000; 2015-11-17 01:33:30.626000; 2015-11-17 01:33:30.646000; 2015-11-17 01:35:55.747000; 2015-11-17 01:35:55.783000; cycle_4; md_step
unit.008928; 2015-11-17 01:32:42.124000; 2015-11-17 01:34:58.301000; 2015-11-17 01:34:58.837000; 2015-11-17 01:35:50.628000; 2015-11-17 01:38:22.732000; 2015-11-17 01:38:22.767000; cycle_4; md_step
unit.008385; 2015-11-17 01:32:41.450000; 2015-11-17 01:33:26.179000; 2015-11-17 01:33:26.642000; 2015-11-17 01:33:26.692000; 2015-11-17 01:35:51.431000; 2015-11-17 01:35:51.481000; cycle_4; md_step
unit.008438; 2015-11-17 01:32:41.506000; 2015-11-17 01:35:50.713000; 2015-11-17 01:35:54.967000; 2015-11-17 01:37:44.292000; 2015-11-17 01:38:38.994000; 2015-11-17 01:38:39.025000; cycle_4; md_step
unit.008439; 2015-11-17 01:32:41.508000; 2015-11-17 01:35:53.591000; 2015-11-17 01:35:56.313000; 2015-11-17 01:37:45.820000; 2015-11-17 01:39:48.696000; 2015-11-17 01:39:48.751000; cycle_4; md_step
unit.008380; 2015-11-17 01:32:41.446000; 2015-11-17 01:34:15.496000; 2015-11-17 01:34:16.267000; 2015-11-17 01:34:16.368000; 2015-11-17 01:38:05.841000; 2015-11-17 01:38:05.871000; cycle_4; md_step
unit.008381; 2015-11-17 01:32:41.447000; 2015-11-17 01:34:14.124000; 2015-11-17 01:34:14.720000; 2015-11-17 01:34:14.765000; 2015-11-17 01:38:04.607000; 2015-11-17 01:38:04.645000; cycle_4; md_step
unit.008382; 2015-11-17 01:32:41.448000; 2015-11-17 01:34:15.034000; 2015-11-17 01:34:15.503000; 2015-11-17 01:34:15.567000; 2015-11-17 01:38:05.671000; 2015-11-17 01:38:05.706000; cycle_4; md_step
unit.008383; 2015-11-17 01:32:41.448000; 2015-11-17 01:35:33.486000; 2015-11-17 01:35:44.031000; 2015-11-17 01:35:48.535000; 2015-11-17 01:35:48.535000; 2015-11-17 01:35:48.535000; cycle_4; md_step
unit.008920; 2015-11-17 01:32:42.115000; 2015-11-17 01:34:54.685000; 2015-11-17 01:34:55.042000; 2015-11-17 01:35:50.458000; 2015-11-17 01:38:22.065000; 2015-11-17 01:38:22.103000; cycle_4; md_step
unit.008921; 2015-11-17 01:32:42.116000; 2015-11-17 01:34:56.402000; 2015-11-17 01:34:56.698000; 2015-11-17 01:35:50.539000; 2015-11-17 01:36:00.250000; 2015-11-17 01:36:00.300000; cycle_4; md_step
unit.008430; 2015-11-17 01:32:41.496000; 2015-11-17 01:33:18.242000; 2015-11-17 01:33:18.442000; 2015-11-17 01:33:18.506000; 2015-11-17 01:35:40.449000; 2015-11-17 01:35:40.523000; cycle_4; md_step
unit.008923; 2015-11-17 01:32:42.118000; 2015-11-17 01:34:57.003000; 2015-11-17 01:34:58.156000; 2015-11-17 01:35:50.569000; 2015-11-17 01:38:22.440000; 2015-11-17 01:38:22.474000; cycle_4; md_step
unit.008924; 2015-11-17 01:32:42.119000; 2015-11-17 01:34:56.904000; 2015-11-17 01:34:57.449000; 2015-11-17 01:35:50.550000; 2015-11-17 01:35:50.550000; 2015-11-17 01:35:50.550000; cycle_4; md_step
unit.008437; 2015-11-17 01:32:41.505000; 2015-11-17 01:34:19.912000; 2015-11-17 01:34:20.216000; 2015-11-17 01:34:20.284000; 2015-11-17 01:38:12.270000; 2015-11-17 01:38:12.435000; cycle_4; md_step
unit.008926; 2015-11-17 01:32:42.122000; 2015-11-17 01:34:57.445000; 2015-11-17 01:34:58.155000; 2015-11-17 01:35:50.558000; 2015-11-17 01:35:50.558000; 2015-11-17 01:35:50.558000; cycle_4; md_step
unit.008927; 2015-11-17 01:32:42.123000; 2015-11-17 01:34:57.903000; 2015-11-17 01:34:58.805000; 2015-11-17 01:35:50.596000; 2015-11-17 01:38:22.603000; 2015-11-17 01:38:22.633000; cycle_4; md_step
unit.008726; 2015-11-17 01:32:41.889000; 2015-11-17 01:34:40.336000; 2015-11-17 01:34:40.829000; 2015-11-17 01:35:49.648000; 2015-11-17 01:38:20.155000; 2015-11-17 01:38:20.206000; cycle_4; md_step
unit.008727; 2015-11-17 01:32:41.890000; 2015-11-17 01:34:45.559000; 2015-11-17 01:34:46.004000; 2015-11-17 01:35:49.949000; 2015-11-17 01:38:20.735000; 2015-11-17 01:38:20.797000; cycle_4; md_step
unit.008724; 2015-11-17 01:32:41.887000; 2015-11-17 01:35:21.926000; 2015-11-17 01:35:27.508000; 2015-11-17 01:35:47.063000; 2015-11-17 01:35:47.063000; 2015-11-17 01:35:47.063000; cycle_4; md_step
unit.008725; 2015-11-17 01:32:41.888000; 2015-11-17 01:34:32.760000; 2015-11-17 01:34:33.282000; 2015-11-17 01:35:49.121000; 2015-11-17 01:35:49.121000; 2015-11-17 01:35:49.121000; cycle_4; md_step
unit.008722; 2015-11-17 01:32:41.886000; 2015-11-17 01:35:19.963000; 2015-11-17 01:35:25.323000; 2015-11-17 01:35:46.397000; 2015-11-17 01:35:46.397000; 2015-11-17 01:35:46.397000; cycle_4; md_step
unit.008723; 2015-11-17 01:32:41.886000; 2015-11-17 01:35:19.588000; 2015-11-17 01:35:24.146000; 2015-11-17 01:35:46.015000; 2015-11-17 01:35:46.015000; 2015-11-17 01:35:46.015000; cycle_4; md_step
unit.008720; 2015-11-17 01:32:41.884000; 2015-11-17 01:35:24.475000; 2015-11-17 01:35:32.240000; 2015-11-17 01:35:47.529000; 2015-11-17 01:35:47.529000; 2015-11-17 01:35:47.529000; cycle_4; md_step
unit.008721; 2015-11-17 01:32:41.885000; 2015-11-17 01:35:20.189000; 2015-11-17 01:35:25.700000; 2015-11-17 01:35:46.454000; 2015-11-17 01:38:27.739000; 2015-11-17 01:38:27.780000; cycle_4; md_step
unit.009592; 2015-11-17 01:32:42.993000; 2015-11-17 01:33:21.142000; 2015-11-17 01:33:21.689000; 2015-11-17 01:33:21.751000; 2015-11-17 01:35:42.755000; 2015-11-17 01:35:42.802000; cycle_4; md_step
unit.008728; 2015-11-17 01:32:41.891000; 2015-11-17 01:34:41.120000; 2015-11-17 01:34:42.254000; 2015-11-17 01:35:49.714000; 2015-11-17 01:38:20.478000; 2015-11-17 01:38:20.513000; cycle_4; md_step
unit.008729; 2015-11-17 01:32:41.892000; 2015-11-17 01:34:46.377000; 2015-11-17 01:34:47.098000; 2015-11-17 01:35:49.999000; 2015-11-17 01:35:49.999000; 2015-11-17 01:35:49.999000; cycle_4; md_step
unit.009590; 2015-11-17 01:32:42.990000; 2015-11-17 01:34:08.034000; 2015-11-17 01:34:08.696000; 2015-11-17 01:34:08.750000; 2015-11-17 01:38:01.139000; 2015-11-17 01:38:01.170000; cycle_4; md_step
unit.009529; 2015-11-17 01:32:42.908000; 2015-11-17 01:35:58.275000; 2015-11-17 01:37:39.081000; 2015-11-17 01:37:48.410000; 2015-11-17 01:37:48.410000; 2015-11-17 01:37:48.410000; cycle_4; md_step
unit.009528; 2015-11-17 01:32:42.907000; 2015-11-17 01:35:02.074000; 2015-11-17 01:35:02.908000; 2015-11-17 01:35:51.778000; 2015-11-17 01:36:01.023000; 2015-11-17 01:36:01.081000; cycle_4; md_step
unit.009527; 2015-11-17 01:32:42.905000; 2015-11-17 01:34:59.567000; 2015-11-17 01:34:59.916000; 2015-11-17 01:35:50.687000; 2015-11-17 01:38:23.144000; 2015-11-17 01:38:23.173000; cycle_4; md_step
unit.009526; 2015-11-17 01:32:42.904000; 2015-11-17 01:35:36.216000; 2015-11-17 01:35:46.078000; 2015-11-17 01:37:41.284000; 2015-11-17 01:37:41.284000; 2015-11-17 01:37:41.284000; cycle_4; md_step
unit.009525; 2015-11-17 01:32:42.902000; 2015-11-17 01:34:45.468000; 2015-11-17 01:34:45.998000; 2015-11-17 01:35:49.948000; 2015-11-17 01:38:20.705000; 2015-11-17 01:38:20.743000; cycle_4; md_step
unit.009524; 2015-11-17 01:32:42.901000; 2015-11-17 01:34:25.485000; 2015-11-17 01:34:26.261000; 2015-11-17 01:34:26.314000; 2015-11-17 01:38:17.143000; 2015-11-17 01:38:17.185000; cycle_4; md_step
unit.009523; 2015-11-17 01:32:42.900000; 2015-11-17 01:34:25.329000; 2015-11-17 01:34:26.198000; 2015-11-17 01:34:26.254000; 2015-11-17 01:38:16.980000; 2015-11-17 01:38:17.013000; cycle_4; md_step
unit.009522; 2015-11-17 01:32:42.899000; 2015-11-17 01:34:25.391000; 2015-11-17 01:34:26.215000; 2015-11-17 01:34:26.270000; 2015-11-17 01:38:17.040000; 2015-11-17 01:38:17.070000; cycle_4; md_step
unit.009521; 2015-11-17 01:32:42.898000; 2015-11-17 01:34:25.266000; 2015-11-17 01:34:26.188000; 2015-11-17 01:34:26.237000; 2015-11-17 01:38:16.920000; 2015-11-17 01:38:16.962000; cycle_4; md_step
unit.009520; 2015-11-17 01:32:42.897000; 2015-11-17 01:34:25.151000; 2015-11-17 01:34:26.109000; 2015-11-17 01:34:26.173000; 2015-11-17 01:38:16.764000; 2015-11-17 01:38:16.839000; cycle_4; md_step
unit.008568; 2015-11-17 01:32:41.692000; 2015-11-17 01:33:34.092000; 2015-11-17 01:33:35.038000; 2015-11-17 01:33:35.136000; 2015-11-17 01:37:42.954000; 2015-11-17 01:37:43.013000; cycle_4; md_step
unit.009097; 2015-11-17 01:32:42.298000; 2015-11-17 01:33:16.488000; 2015-11-17 01:33:16.955000; 2015-11-17 01:33:16.998000; 2015-11-17 01:35:38.256000; 2015-11-17 01:35:38.341000; cycle_4; md_step
unit.009096; 2015-11-17 01:32:42.296000; 2015-11-17 01:33:21.362000; 2015-11-17 01:33:21.721000; 2015-11-17 01:33:22.530000; 2015-11-17 01:35:47.798000; 2015-11-17 01:35:47.849000; cycle_4; md_step
unit.009095; 2015-11-17 01:32:42.295000; 2015-11-17 01:35:25.422000; 2015-11-17 01:35:33.963000; 2015-11-17 01:35:47.678000; 2015-11-17 01:38:28.142000; 2015-11-17 01:38:28.176000; cycle_4; md_step
unit.009094; 2015-11-17 01:32:42.294000; 2015-11-17 01:35:08.210000; 2015-11-17 01:35:08.858000; 2015-11-17 01:35:53.884000; 2015-11-17 01:38:25.448000; 2015-11-17 01:38:25.478000; cycle_4; md_step
unit.009093; 2015-11-17 01:32:42.293000; 2015-11-17 01:33:17.497000; 2015-11-17 01:33:18.147000; 2015-11-17 01:33:18.185000; 2015-11-17 01:35:38.727000; 2015-11-17 01:35:38.780000; cycle_4; md_step
unit.009092; 2015-11-17 01:32:42.292000; 2015-11-17 01:33:13.828000; 2015-11-17 01:33:14.564000; 2015-11-17 01:33:14.615000; 2015-11-17 01:35:34.280000; 2015-11-17 01:35:34.321000; cycle_4; md_step
unit.008658; 2015-11-17 01:32:41.821000; 2015-11-17 01:35:18.579000; 2015-11-17 01:35:22.079000; 2015-11-17 01:35:45.512000; 2015-11-17 01:36:01.507000; 2015-11-17 01:36:01.565000; cycle_4; md_step
unit.008659; 2015-11-17 01:32:41.822000; 2015-11-17 01:34:19.783000; 2015-11-17 01:34:20.167000; 2015-11-17 01:34:20.221000; 2015-11-17 01:38:11.932000; 2015-11-17 01:38:12.029000; cycle_4; md_step
unit.008656; 2015-11-17 01:32:41.819000; 2015-11-17 01:34:21.780000; 2015-11-17 01:34:21.970000; 2015-11-17 01:34:22.023000; 2015-11-17 01:38:14.125000; 2015-11-17 01:38:14.207000; cycle_4; md_step
unit.008657; 2015-11-17 01:32:41.820000; 2015-11-17 01:35:51.454000; 2015-11-17 01:35:55.220000; 2015-11-17 01:37:44.341000; 2015-11-17 01:38:39.339000; 2015-11-17 01:38:39.374000; cycle_4; md_step
unit.008654; 2015-11-17 01:32:41.813000; 2015-11-17 01:34:24.186000; 2015-11-17 01:34:24.627000; 2015-11-17 01:34:24.688000; 2015-11-17 01:38:16.039000; 2015-11-17 01:38:16.080000; cycle_4; md_step
unit.008655; 2015-11-17 01:32:41.818000; 2015-11-17 01:35:00.771000; 2015-11-17 01:35:02.111000; 2015-11-17 01:35:51.670000; 2015-11-17 01:38:23.396000; 2015-11-17 01:38:23.430000; cycle_4; md_step
unit.008652; 2015-11-17 01:32:41.810000; 2015-11-17 01:34:52.183000; 2015-11-17 01:34:52.729000; 2015-11-17 01:35:50.292000; 2015-11-17 01:35:50.292000; 2015-11-17 01:35:50.292000; cycle_4; md_step
unit.008653; 2015-11-17 01:32:41.812000; 2015-11-17 01:34:49.622000; 2015-11-17 01:34:49.971000; 2015-11-17 01:35:50.142000; 2015-11-17 01:35:50.142000; 2015-11-17 01:35:50.142000; cycle_4; md_step
unit.008650; 2015-11-17 01:32:41.807000; 2015-11-17 01:35:51.413000; 2015-11-17 01:35:55.223000; 2015-11-17 01:37:44.381000; 2015-11-17 01:37:44.381000; 2015-11-17 01:37:44.381000; cycle_4; md_step
unit.008651; 2015-11-17 01:32:41.808000; 2015-11-17 01:35:03.604000; 2015-11-17 01:35:04.147000; 2015-11-17 01:35:51.875000; 2015-11-17 01:38:23.946000; 2015-11-17 01:38:23.975000; cycle_4; md_step
unit.009413; 2015-11-17 01:32:42.765000; 2015-11-17 01:34:55.081000; 2015-11-17 01:34:55.425000; 2015-11-17 01:35:50.474000; 2015-11-17 01:35:50.474000; 2015-11-17 01:35:50.474000; cycle_4; md_step
unit.009412; 2015-11-17 01:32:42.764000; 2015-11-17 01:33:16.274000; 2015-11-17 01:33:16.911000; 2015-11-17 01:33:16.973000; 2015-11-17 01:35:37.448000; 2015-11-17 01:35:37.574000; cycle_4; md_step
unit.009411; 2015-11-17 01:32:42.763000; 2015-11-17 01:36:03.473000; 2015-11-17 01:37:41.345000; 2015-11-17 01:37:49.115000; 2015-11-17 01:37:49.115000; 2015-11-17 01:37:49.115000; cycle_4; md_step
unit.009410; 2015-11-17 01:32:42.762000; 2015-11-17 01:34:20.459000; 2015-11-17 01:34:21.622000; 2015-11-17 01:34:21.679000; 2015-11-17 01:38:13.071000; 2015-11-17 01:38:13.175000; cycle_4; md_step
unit.009417; 2015-11-17 01:32:42.777000; 2015-11-17 01:33:15.859000; 2015-11-17 01:33:16.203000; 2015-11-17 01:33:16.257000; 2015-11-17 01:35:42.464000; 2015-11-17 01:35:42.514000; cycle_4; md_step
unit.009416; 2015-11-17 01:32:42.776000; 2015-11-17 01:33:15.946000; 2015-11-17 01:33:16.219000; 2015-11-17 01:33:16.275000; 2015-11-17 01:35:36.886000; 2015-11-17 01:35:37.042000; cycle_4; md_step
unit.009415; 2015-11-17 01:32:42.775000; 2015-11-17 01:35:37.927000; 2015-11-17 01:35:46.771000; 2015-11-17 01:37:42.626000; 2015-11-17 01:38:29.057000; 2015-11-17 01:38:29.105000; cycle_4; md_step
unit.009414; 2015-11-17 01:32:42.774000; 2015-11-17 01:33:16.108000; 2015-11-17 01:33:16.884000; 2015-11-17 01:33:16.939000; 2015-11-17 01:35:39.179000; 2015-11-17 01:35:39.213000; cycle_4; md_step
unit.009419; 2015-11-17 01:32:42.780000; 2015-11-17 01:34:08.353000; 2015-11-17 01:34:09.165000; 2015-11-17 01:34:09.223000; 2015-11-17 01:38:01.341000; 2015-11-17 01:38:01.382000; cycle_4; md_step
unit.009418; 2015-11-17 01:32:42.779000; 2015-11-17 01:35:21.805000; 2015-11-17 01:35:27.452000; 2015-11-17 01:35:47.051000; 2015-11-17 01:35:47.051000; 2015-11-17 01:35:47.051000; cycle_4; md_step
unit.009389; 2015-11-17 01:32:42.736000; 2015-11-17 01:34:17.673000; 2015-11-17 01:34:18.382000; 2015-11-17 01:34:18.428000; 2015-11-17 01:38:08.758000; 2015-11-17 01:38:08.794000; cycle_4; md_step
unit.009388; 2015-11-17 01:32:42.734000; 2015-11-17 01:35:24.037000; 2015-11-17 01:35:30.720000; 2015-11-17 01:35:47.490000; 2015-11-17 01:36:02.313000; 2015-11-17 01:36:02.365000; cycle_4; md_step
unit.007949; 2015-11-17 01:32:40.954000; 2015-11-17 01:33:41.888000; 2015-11-17 01:33:42.689000; 2015-11-17 01:33:42.740000; 2015-11-17 01:37:47.837000; 2015-11-17 01:37:47.953000; cycle_4; md_step
unit.007948; 2015-11-17 01:32:40.951000; 2015-11-17 01:33:41.460000; 2015-11-17 01:33:41.923000; 2015-11-17 01:33:42.076000; 2015-11-17 01:37:46.562000; 2015-11-17 01:37:46.710000; cycle_4; md_step
unit.007947; 2015-11-17 01:32:40.946000; 2015-11-17 01:33:40.751000; 2015-11-17 01:33:41.349000; 2015-11-17 01:33:41.377000; 2015-11-17 01:37:45.466000; 2015-11-17 01:37:45.559000; cycle_4; md_step
unit.007946; 2015-11-17 01:32:40.945000; 2015-11-17 01:33:39.950000; 2015-11-17 01:33:41.161000; 2015-11-17 01:33:41.198000; 2015-11-17 01:37:45.339000; 2015-11-17 01:37:45.397000; cycle_4; md_step
unit.007945; 2015-11-17 01:32:40.943000; 2015-11-17 01:33:39.052000; 2015-11-17 01:33:39.437000; 2015-11-17 01:33:39.489000; 2015-11-17 01:37:39.933000; 2015-11-17 01:37:40.050000; cycle_4; md_step
unit.007944; 2015-11-17 01:32:40.942000; 2015-11-17 01:35:48.424000; 2015-11-17 01:35:53.799000; 2015-11-17 01:37:43.997000; 2015-11-17 01:38:38.578000; 2015-11-17 01:38:38.615000; cycle_4; md_step
unit.007943; 2015-11-17 01:32:40.941000; 2015-11-17 01:35:48.294000; 2015-11-17 01:35:53.798000; 2015-11-17 01:37:43.983000; 2015-11-17 01:38:38.490000; 2015-11-17 01:38:38.521000; cycle_4; md_step
unit.007942; 2015-11-17 01:32:40.939000; 2015-11-17 01:35:48.164000; 2015-11-17 01:35:53.800000; 2015-11-17 01:37:43.998000; 2015-11-17 01:38:38.431000; 2015-11-17 01:38:38.462000; cycle_4; md_step
unit.007941; 2015-11-17 01:32:40.938000; 2015-11-17 01:35:48.035000; 2015-11-17 01:35:53.493000; 2015-11-17 01:37:43.973000; 2015-11-17 01:37:43.973000; 2015-11-17 01:37:43.973000; cycle_4; md_step
unit.007940; 2015-11-17 01:32:40.925000; 2015-11-17 01:33:33.972000; 2015-11-17 01:33:35.004000; 2015-11-17 01:33:35.050000; 2015-11-17 01:35:56.844000; 2015-11-17 01:35:56.892000; cycle_4; md_step
unit.009679; 2015-11-17 01:32:43.091000; 2015-11-17 01:35:39.105000; 2015-11-17 01:35:47.150000; 2015-11-17 01:37:42.881000; 2015-11-17 01:38:31.131000; 2015-11-17 01:38:31.185000; cycle_4; md_step
unit.009678; 2015-11-17 01:32:43.090000; 2015-11-17 01:33:51.237000; 2015-11-17 01:33:51.842000; 2015-11-17 01:33:51.889000; 2015-11-17 01:37:55.022000; 2015-11-17 01:37:55.054000; cycle_4; md_step
unit.009899; 2015-11-17 01:32:43.305000; 2015-11-17 01:33:38.273000; 2015-11-17 01:33:38.929000; 2015-11-17 01:33:38.975000; 2015-11-17 01:37:44.154000; 2015-11-17 01:37:44.185000; cycle_4; md_step
unit.009898; 2015-11-17 01:32:43.304000; 2015-11-17 01:36:01.335000; 2015-11-17 01:37:40.332000; 2015-11-17 01:37:48.723000; 2015-11-17 01:37:48.723000; 2015-11-17 01:37:48.723000; cycle_4; md_step
