# 2560 replicas/cores, smic, temp, rp 35


step,probe,timestamp

allocate,start_time,2015-11-15 22:02:44.041161
allocate,stop_time,2015-11-15 22:02:45.880362
deallocate,start_time,2015-11-16 09:12:28.942971
deallocate,stop_time,2015-11-16 09:13:27.990338


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; pp_step_enmd_overhead; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; ex_step; 2015-11-16 14:11:36.679780; 2015-11-16 14:12:26.882135; 50.202355
cycle_4; ex_step_enmd_overhead; 2015-11-16 14:11:36.679780; 2015-11-16 14:11:36.682620; 0.00284
cycle_4; md_step; 2015-11-16 14:04:29.119504; 2015-11-16 14:11:01.521966; 392.402462
cycle_4; md_step_enmd_overhead; 2015-11-16 14:04:29.119504; 2015-11-16 14:04:41.652623; 12.533119
cycle_1; pp_step; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; pp_step_enmd_overhead; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; ex_step; 2015-11-16 13:49:45.308716; 2015-11-16 13:50:35.477795; 50.169079
cycle_1; ex_step_enmd_overhead; 2015-11-16 13:49:45.308716; 2015-11-16 13:49:45.313092; 0.004376
cycle_1; md_step; 2015-11-16 13:44:51.298771; 2015-11-16 13:49:10.144471; 258.8457
cycle_1; md_step_enmd_overhead; 2015-11-16 13:44:51.298771; 2015-11-16 13:44:58.821994; 7.523223
cycle_2; pp_step; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; pp_step_enmd_overhead; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; ex_step; 2015-11-16 13:56:48.490304; 2015-11-16 13:57:42.303199; 53.812895
cycle_2; ex_step_enmd_overhead; 2015-11-16 13:56:48.490304; 2015-11-16 13:56:48.493884; 0.00358
cycle_2; md_step; 2015-11-16 13:50:37.092857; 2015-11-16 13:56:11.913950; 334.821093
cycle_2; md_step_enmd_overhead; 2015-11-16 13:50:37.092857; 2015-11-16 13:50:50.550241; 13.457384
cycle_3; pp_step; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; pp_step_enmd_overhead; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; ex_step; 2015-11-16 14:03:32.760887; 2015-11-16 14:04:27.939444; 55.178557
cycle_3; ex_step_enmd_overhead; 2015-11-16 14:03:32.760887; 2015-11-16 14:03:32.766003; 0.005116
cycle_3; md_step; 2015-11-16 13:57:43.626150; 2015-11-16 14:02:51.344193; 307.718043
cycle_3; md_step_enmd_overhead; 2015-11-16 13:57:43.626150; 2015-11-16 13:57:57.649318; 14.023168
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-16 14:11:36.687000; 2015-11-16 14:11:36.962000; 2015-11-16 14:11:37.054000; 2015-11-16 14:11:37.113000; 2015-11-16 14:12:18.755000; 2015-11-16 14:12:22.621000; cycle_4; ex_step
unit.003971; 2015-11-16 13:51:10.050000; 2015-11-16 13:52:06.981000; 2015-11-16 13:52:07.144000; 2015-11-16 13:52:07.162000; 2015-11-16 13:54:26.468000; 2015-11-16 13:54:26.495000; cycle_2; md_step
unit.004318; 2015-11-16 13:51:10.300000; 2015-11-16 13:53:14.576000; 2015-11-16 13:53:16.647000; 2015-11-16 13:53:18.918000; 2015-11-16 13:53:18.918000; 2015-11-16 13:53:18.918000; cycle_2; md_step
unit.004038; 2015-11-16 13:51:10.101000; 2015-11-16 13:53:24.379000; 2015-11-16 13:53:28.802000; 2015-11-16 13:53:28.897000; 2015-11-16 13:53:28.897000; 2015-11-16 13:53:28.897000; cycle_2; md_step
unit.004039; 2015-11-16 13:51:10.102000; 2015-11-16 13:53:25.345000; 2015-11-16 13:53:29.127000; 2015-11-16 13:53:29.476000; 2015-11-16 13:53:31.992000; 2015-11-16 13:53:32.034000; cycle_2; md_step
unit.004032; 2015-11-16 13:51:10.097000; 2015-11-16 13:52:23.040000; 2015-11-16 13:52:22.982000; 2015-11-16 13:52:22.999000; 2015-11-16 13:54:43.019000; 2015-11-16 13:54:43.048000; cycle_2; md_step
unit.004033; 2015-11-16 13:51:10.098000; 2015-11-16 13:52:23.126000; 2015-11-16 13:52:22.987000; 2015-11-16 13:52:23.004000; 2015-11-16 13:54:42.740000; 2015-11-16 13:54:42.770000; cycle_2; md_step
unit.004030; 2015-11-16 13:51:10.096000; 2015-11-16 13:52:22.789000; 2015-11-16 13:52:22.706000; 2015-11-16 13:52:22.724000; 2015-11-16 13:54:42.967000; 2015-11-16 13:54:42.998000; cycle_2; md_step
unit.004031; 2015-11-16 13:51:10.096000; 2015-11-16 13:52:22.868000; 2015-11-16 13:52:22.711000; 2015-11-16 13:52:22.726000; 2015-11-16 13:54:41.310000; 2015-11-16 13:54:41.338000; cycle_2; md_step
unit.004036; 2015-11-16 13:51:10.100000; 2015-11-16 13:53:22.029000; 2015-11-16 13:53:28.201000; 2015-11-16 13:53:28.320000; 2015-11-16 13:53:28.320000; 2015-11-16 13:53:28.320000; cycle_2; md_step
unit.004037; 2015-11-16 13:51:10.100000; 2015-11-16 13:52:23.664000; 2015-11-16 13:52:23.552000; 2015-11-16 13:52:23.573000; 2015-11-16 13:54:43.231000; 2015-11-16 13:54:43.268000; cycle_2; md_step
unit.004034; 2015-11-16 13:51:10.098000; 2015-11-16 13:52:23.235000; 2015-11-16 13:52:23.255000; 2015-11-16 13:52:23.272000; 2015-11-16 13:54:42.789000; 2015-11-16 13:54:42.830000; cycle_2; md_step
unit.004035; 2015-11-16 13:51:10.099000; 2015-11-16 13:52:23.383000; 2015-11-16 13:52:23.277000; 2015-11-16 13:52:23.289000; 2015-11-16 13:54:43.070000; 2015-11-16 13:54:43.102000; cycle_2; md_step
unit.003976; 2015-11-16 13:51:10.054000; 2015-11-16 13:51:52.468000; 2015-11-16 13:51:52.427000; 2015-11-16 13:51:52.439000; 2015-11-16 13:54:10.661000; 2015-11-16 13:54:10.733000; cycle_2; md_step
unit.004311; 2015-11-16 13:51:10.295000; 2015-11-16 13:52:51.501000; 2015-11-16 13:52:51.565000; 2015-11-16 13:52:51.591000; 2015-11-16 13:52:51.591000; 2015-11-16 13:52:51.591000; cycle_2; md_step
unit.004310; 2015-11-16 13:51:10.294000; 2015-11-16 13:52:51.555000; 2015-11-16 13:52:51.575000; 2015-11-16 13:52:51.603000; 2015-11-16 13:52:51.603000; 2015-11-16 13:52:51.603000; cycle_2; md_step
unit.003977; 2015-11-16 13:51:10.055000; 2015-11-16 13:52:07.871000; 2015-11-16 13:52:07.973000; 2015-11-16 13:52:08.003000; 2015-11-16 13:54:26.129000; 2015-11-16 13:54:26.157000; cycle_2; md_step
unit.004739; 2015-11-16 13:51:10.664000; 2015-11-16 13:53:01.251000; 2015-11-16 13:53:01.337000; 2015-11-16 13:53:01.367000; 2015-11-16 13:53:01.367000; 2015-11-16 13:53:01.367000; cycle_2; md_step
unit.004738; 2015-11-16 13:51:10.663000; 2015-11-16 13:52:33.483000; 2015-11-16 13:52:33.521000; 2015-11-16 13:52:33.560000; 2015-11-16 13:54:52.950000; 2015-11-16 13:54:52.989000; cycle_2; md_step
unit.004814; 2015-11-16 13:51:10.729000; 2015-11-16 13:52:06.406000; 2015-11-16 13:52:06.259000; 2015-11-16 13:52:06.275000; 2015-11-16 13:54:25.182000; 2015-11-16 13:54:25.221000; cycle_2; md_step
unit.004815; 2015-11-16 13:51:10.730000; 2015-11-16 13:52:32.993000; 2015-11-16 13:52:32.967000; 2015-11-16 13:52:33.023000; 2015-11-16 13:54:52.368000; 2015-11-16 13:54:52.421000; cycle_2; md_step
unit.004816; 2015-11-16 13:51:10.731000; 2015-11-16 13:53:23.306000; 2015-11-16 13:53:28.702000; 2015-11-16 13:53:28.857000; 2015-11-16 13:53:31.791000; 2015-11-16 13:53:31.850000; cycle_2; md_step
unit.004817; 2015-11-16 13:51:10.732000; 2015-11-16 13:52:38.324000; 2015-11-16 13:52:38.287000; 2015-11-16 13:52:38.316000; 2015-11-16 13:52:38.316000; 2015-11-16 13:52:38.316000; cycle_2; md_step
unit.004810; 2015-11-16 13:51:10.727000; 2015-11-16 13:53:05.257000; 2015-11-16 13:53:05.355000; 2015-11-16 13:53:05.401000; 2015-11-16 13:53:05.401000; 2015-11-16 13:53:05.401000; cycle_2; md_step
unit.004811; 2015-11-16 13:51:10.727000; 2015-11-16 13:52:44.236000; 2015-11-16 13:52:44.389000; 2015-11-16 13:52:44.465000; 2015-11-16 13:52:44.465000; 2015-11-16 13:52:44.465000; cycle_2; md_step
unit.004812; 2015-11-16 13:51:10.728000; 2015-11-16 13:53:06.136000; 2015-11-16 13:53:06.043000; 2015-11-16 13:53:06.086000; 2015-11-16 13:53:06.086000; 2015-11-16 13:53:06.086000; cycle_2; md_step
unit.004813; 2015-11-16 13:51:10.729000; 2015-11-16 13:52:02.963000; 2015-11-16 13:52:02.871000; 2015-11-16 13:52:02.892000; 2015-11-16 13:54:23.202000; 2015-11-16 13:54:23.228000; cycle_2; md_step
unit.004818; 2015-11-16 13:51:10.732000; 2015-11-16 13:52:07.806000; 2015-11-16 13:52:07.674000; 2015-11-16 13:52:07.693000; 2015-11-16 13:54:26.578000; 2015-11-16 13:54:26.611000; cycle_2; md_step
unit.004819; 2015-11-16 13:51:10.733000; 2015-11-16 13:52:43.686000; 2015-11-16 13:52:43.784000; 2015-11-16 13:52:43.819000; 2015-11-16 13:52:45.756000; 2015-11-16 13:52:45.804000; cycle_2; md_step
unit.004731; 2015-11-16 13:51:10.659000; 2015-11-16 13:51:54.259000; 2015-11-16 13:51:54.210000; 2015-11-16 13:51:54.221000; 2015-11-16 13:54:13.137000; 2015-11-16 13:54:13.243000; cycle_2; md_step
unit.004730; 2015-11-16 13:51:10.658000; 2015-11-16 13:53:09.355000; 2015-11-16 13:53:09.277000; 2015-11-16 13:53:09.289000; 2015-11-16 13:53:09.289000; 2015-11-16 13:53:09.289000; cycle_2; md_step
unit.003363; 2015-11-16 13:51:09.401000; 2015-11-16 13:53:14.637000; 2015-11-16 13:53:16.802000; 2015-11-16 13:53:19.206000; 2015-11-16 13:53:19.206000; 2015-11-16 13:53:19.206000; cycle_2; md_step
unit.003362; 2015-11-16 13:51:09.400000; 2015-11-16 13:53:14.532000; 2015-11-16 13:53:16.649000; 2015-11-16 13:53:18.918000; 2015-11-16 13:53:18.918000; 2015-11-16 13:53:18.918000; cycle_2; md_step
unit.003361; 2015-11-16 13:51:09.399000; 2015-11-16 13:52:36.615000; 2015-11-16 13:52:36.593000; 2015-11-16 13:52:36.629000; 2015-11-16 13:54:55.696000; 2015-11-16 13:54:55.727000; cycle_2; md_step
unit.003360; 2015-11-16 13:51:09.399000; 2015-11-16 13:52:44.170000; 2015-11-16 13:52:44.038000; 2015-11-16 13:52:44.059000; 2015-11-16 13:52:44.059000; 2015-11-16 13:52:44.059000; cycle_2; md_step
unit.003367; 2015-11-16 13:51:09.404000; 2015-11-16 13:53:13.125000; 2015-11-16 13:53:13.831000; 2015-11-16 13:53:13.895000; 2015-11-16 13:53:13.895000; 2015-11-16 13:53:13.895000; cycle_2; md_step
unit.003366; 2015-11-16 13:51:09.404000; 2015-11-16 13:53:13.474000; 2015-11-16 13:53:14.039000; 2015-11-16 13:53:15.415000; 2015-11-16 13:53:15.415000; 2015-11-16 13:53:15.415000; cycle_2; md_step
unit.003365; 2015-11-16 13:51:09.403000; 2015-11-16 13:53:13.925000; 2015-11-16 13:53:14.953000; 2015-11-16 13:53:16.803000; 2015-11-16 13:53:16.803000; 2015-11-16 13:53:16.803000; cycle_2; md_step
unit.003364; 2015-11-16 13:51:09.402000; 2015-11-16 13:53:14.319000; 2015-11-16 13:53:15.766000; 2015-11-16 13:53:18.657000; 2015-11-16 13:53:18.657000; 2015-11-16 13:53:18.657000; cycle_2; md_step
unit.003369; 2015-11-16 13:51:09.407000; 2015-11-16 13:53:11.834000; 2015-11-16 13:53:12.355000; 2015-11-16 13:53:12.379000; 2015-11-16 13:53:12.379000; 2015-11-16 13:53:12.379000; cycle_2; md_step
unit.003368; 2015-11-16 13:51:09.406000; 2015-11-16 13:53:12.150000; 2015-11-16 13:53:12.960000; 2015-11-16 13:53:13.540000; 2015-11-16 13:53:13.540000; 2015-11-16 13:53:13.540000; cycle_2; md_step
unit.005079; 2015-11-16 13:51:11.044000; 2015-11-16 13:52:23.886000; 2015-11-16 13:52:23.838000; 2015-11-16 13:52:23.859000; 2015-11-16 13:54:41.358000; 2015-11-16 13:54:41.384000; cycle_2; md_step
unit.005078; 2015-11-16 13:51:11.043000; 2015-11-16 13:53:05.539000; 2015-11-16 13:53:05.422000; 2015-11-16 13:53:05.435000; 2015-11-16 13:53:05.435000; 2015-11-16 13:53:05.435000; cycle_2; md_step
unit.005075; 2015-11-16 13:51:11.038000; 2015-11-16 13:52:12.642000; 2015-11-16 13:52:12.638000; 2015-11-16 13:52:12.655000; 2015-11-16 13:54:30.169000; 2015-11-16 13:54:30.209000; cycle_2; md_step
unit.005074; 2015-11-16 13:51:11.036000; 2015-11-16 13:52:09.179000; 2015-11-16 13:52:09.051000; 2015-11-16 13:52:09.071000; 2015-11-16 13:54:27.028000; 2015-11-16 13:54:27.055000; cycle_2; md_step
unit.005077; 2015-11-16 13:51:11.041000; 2015-11-16 13:52:50.841000; 2015-11-16 13:52:50.736000; 2015-11-16 13:52:50.749000; 2015-11-16 13:52:50.749000; 2015-11-16 13:52:50.749000; cycle_2; md_step
unit.005076; 2015-11-16 13:51:11.039000; 2015-11-16 13:52:39.088000; 2015-11-16 13:52:39.082000; 2015-11-16 13:52:39.129000; 2015-11-16 13:52:39.129000; 2015-11-16 13:52:39.129000; cycle_2; md_step
unit.005071; 2015-11-16 13:51:11.031000; 2015-11-16 13:53:03.276000; 2015-11-16 13:53:03.271000; 2015-11-16 13:53:03.297000; 2015-11-16 13:53:03.297000; 2015-11-16 13:53:03.297000; cycle_2; md_step
unit.005070; 2015-11-16 13:51:11.029000; 2015-11-16 13:52:48.729000; 2015-11-16 13:52:48.737000; 2015-11-16 13:52:48.762000; 2015-11-16 13:52:48.762000; 2015-11-16 13:52:48.762000; cycle_2; md_step
unit.005073; 2015-11-16 13:51:11.034000; 2015-11-16 13:53:07.944000; 2015-11-16 13:53:07.991000; 2015-11-16 13:53:08.010000; 2015-11-16 13:53:08.010000; 2015-11-16 13:53:08.010000; cycle_2; md_step
unit.005072; 2015-11-16 13:51:11.033000; 2015-11-16 13:52:02.305000; 2015-11-16 13:52:02.276000; 2015-11-16 13:52:02.309000; 2015-11-16 13:54:22.283000; 2015-11-16 13:54:22.316000; cycle_2; md_step
unit.004925; 2015-11-16 13:51:10.827000; 2015-11-16 13:53:19.968000; 2015-11-16 13:53:27.425000; 2015-11-16 13:53:28.082000; 2015-11-16 13:53:28.082000; 2015-11-16 13:53:28.082000; cycle_2; md_step
unit.003095; 2015-11-16 13:51:09.094000; 2015-11-16 13:52:13.015000; 2015-11-16 13:52:12.944000; 2015-11-16 13:52:12.988000; 2015-11-16 13:54:30.249000; 2015-11-16 13:54:30.295000; cycle_2; md_step
unit.003094; 2015-11-16 13:51:09.093000; 2015-11-16 13:52:20.331000; 2015-11-16 13:52:20.334000; 2015-11-16 13:52:20.355000; 2015-11-16 13:54:38.838000; 2015-11-16 13:54:38.867000; cycle_2; md_step
unit.003097; 2015-11-16 13:51:09.096000; 2015-11-16 13:53:04.790000; 2015-11-16 13:53:05.035000; 2015-11-16 13:53:05.057000; 2015-11-16 13:53:05.057000; 2015-11-16 13:53:05.057000; cycle_2; md_step
unit.003096; 2015-11-16 13:51:09.095000; 2015-11-16 13:52:13.269000; 2015-11-16 13:52:13.197000; 2015-11-16 13:52:13.226000; 2015-11-16 13:54:31.400000; 2015-11-16 13:54:31.449000; cycle_2; md_step
unit.003091; 2015-11-16 13:51:09.091000; 2015-11-16 13:51:56.351000; 2015-11-16 13:51:56.480000; 2015-11-16 13:51:56.508000; 2015-11-16 13:54:15.878000; 2015-11-16 13:54:15.916000; cycle_2; md_step
unit.003090; 2015-11-16 13:51:09.090000; 2015-11-16 13:51:56.747000; 2015-11-16 13:51:56.712000; 2015-11-16 13:51:56.722000; 2015-11-16 13:54:16.796000; 2015-11-16 13:54:16.836000; cycle_2; md_step
unit.003093; 2015-11-16 13:51:09.093000; 2015-11-16 13:52:20.003000; 2015-11-16 13:52:20.075000; 2015-11-16 13:52:20.097000; 2015-11-16 13:54:38.780000; 2015-11-16 13:54:38.816000; cycle_2; md_step
unit.003092; 2015-11-16 13:51:09.091000; 2015-11-16 13:52:13.224000; 2015-11-16 13:52:13.198000; 2015-11-16 13:52:13.230000; 2015-11-16 13:54:30.334000; 2015-11-16 13:54:30.393000; cycle_2; md_step
unit.003099; 2015-11-16 13:51:09.098000; 2015-11-16 13:52:31.254000; 2015-11-16 13:52:31.230000; 2015-11-16 13:52:31.269000; 2015-11-16 13:54:50.544000; 2015-11-16 13:54:50.577000; cycle_2; md_step
unit.003098; 2015-11-16 13:51:09.097000; 2015-11-16 13:52:58.579000; 2015-11-16 13:52:58.533000; 2015-11-16 13:52:58.557000; 2015-11-16 13:52:58.557000; 2015-11-16 13:52:58.557000; cycle_2; md_step
unit.003529; 2015-11-16 13:51:09.567000; 2015-11-16 13:52:59.013000; 2015-11-16 13:52:59.138000; 2015-11-16 13:52:59.162000; 2015-11-16 13:52:59.162000; 2015-11-16 13:52:59.162000; cycle_2; md_step
unit.002831; 2015-11-16 13:51:08.823000; 2015-11-16 13:51:58.496000; 2015-11-16 13:51:58.499000; 2015-11-16 13:51:58.516000; 2015-11-16 13:54:18.369000; 2015-11-16 13:54:18.410000; cycle_2; md_step
unit.003934; 2015-11-16 13:51:10.014000; 2015-11-16 13:52:03.570000; 2015-11-16 13:52:03.707000; 2015-11-16 13:52:03.731000; 2015-11-16 13:54:23.283000; 2015-11-16 13:54:23.312000; cycle_2; md_step
unit.003935; 2015-11-16 13:51:10.016000; 2015-11-16 13:51:54.538000; 2015-11-16 13:51:54.440000; 2015-11-16 13:51:54.459000; 2015-11-16 13:54:13.263000; 2015-11-16 13:54:13.309000; cycle_2; md_step
unit.003932; 2015-11-16 13:51:10.012000; 2015-11-16 13:52:39.459000; 2015-11-16 13:52:39.413000; 2015-11-16 13:52:39.443000; 2015-11-16 13:52:39.443000; 2015-11-16 13:52:39.443000; cycle_2; md_step
unit.003933; 2015-11-16 13:51:10.013000; 2015-11-16 13:52:39.537000; 2015-11-16 13:52:39.457000; 2015-11-16 13:52:39.469000; 2015-11-16 13:52:39.469000; 2015-11-16 13:52:39.469000; cycle_2; md_step
unit.003789; 2015-11-16 13:51:09.863000; 2015-11-16 13:53:05.832000; 2015-11-16 13:53:05.793000; 2015-11-16 13:53:05.807000; 2015-11-16 13:53:05.807000; 2015-11-16 13:53:05.807000; cycle_2; md_step
unit.003788; 2015-11-16 13:51:09.862000; 2015-11-16 13:53:02.930000; 2015-11-16 13:53:03.015000; 2015-11-16 13:53:03.037000; 2015-11-16 13:53:03.037000; 2015-11-16 13:53:03.037000; cycle_2; md_step
unit.003839; 2015-11-16 13:51:09.898000; 2015-11-16 13:53:02.049000; 2015-11-16 13:53:01.951000; 2015-11-16 13:53:01.969000; 2015-11-16 13:53:01.969000; 2015-11-16 13:53:01.969000; cycle_2; md_step
unit.003781; 2015-11-16 13:51:09.857000; 2015-11-16 13:52:58.690000; 2015-11-16 13:52:58.546000; 2015-11-16 13:52:58.567000; 2015-11-16 13:52:58.567000; 2015-11-16 13:52:58.567000; cycle_2; md_step
unit.003780; 2015-11-16 13:51:09.857000; 2015-11-16 13:53:05.038000; 2015-11-16 13:53:05.050000; 2015-11-16 13:53:05.089000; 2015-11-16 13:53:05.089000; 2015-11-16 13:53:05.089000; cycle_2; md_step
unit.003783; 2015-11-16 13:51:09.859000; 2015-11-16 13:53:05.385000; 2015-11-16 13:53:05.369000; 2015-11-16 13:53:05.410000; 2015-11-16 13:53:05.410000; 2015-11-16 13:53:05.410000; cycle_2; md_step
unit.003782; 2015-11-16 13:51:09.858000; 2015-11-16 13:53:05.300000; 2015-11-16 13:53:05.377000; 2015-11-16 13:53:05.418000; 2015-11-16 13:53:05.418000; 2015-11-16 13:53:05.418000; cycle_2; md_step
unit.003785; 2015-11-16 13:51:09.860000; 2015-11-16 13:52:56.607000; 2015-11-16 13:52:56.467000; 2015-11-16 13:52:56.490000; 2015-11-16 13:52:56.490000; 2015-11-16 13:52:56.490000; cycle_2; md_step
unit.003784; 2015-11-16 13:51:09.859000; 2015-11-16 13:53:05.432000; 2015-11-16 13:53:05.379000; 2015-11-16 13:53:05.422000; 2015-11-16 13:53:05.422000; 2015-11-16 13:53:05.422000; cycle_2; md_step
unit.003787; 2015-11-16 13:51:09.862000; 2015-11-16 13:53:05.718000; 2015-11-16 13:53:05.732000; 2015-11-16 13:53:05.762000; 2015-11-16 13:53:05.762000; 2015-11-16 13:53:05.762000; cycle_2; md_step
unit.003786; 2015-11-16 13:51:09.861000; 2015-11-16 13:53:01.781000; 2015-11-16 13:53:01.650000; 2015-11-16 13:53:01.676000; 2015-11-16 13:53:01.676000; 2015-11-16 13:53:01.676000; cycle_2; md_step
unit.003837; 2015-11-16 13:51:09.897000; 2015-11-16 13:53:01.847000; 2015-11-16 13:53:01.939000; 2015-11-16 13:53:01.964000; 2015-11-16 13:53:01.964000; 2015-11-16 13:53:01.964000; cycle_2; md_step
unit.002839; 2015-11-16 13:51:08.831000; 2015-11-16 13:51:51.795000; 2015-11-16 13:51:51.903000; 2015-11-16 13:51:51.927000; 2015-11-16 13:54:10.202000; 2015-11-16 13:54:10.235000; cycle_2; md_step
unit.003523; 2015-11-16 13:51:09.562000; 2015-11-16 13:52:42.685000; 2015-11-16 13:52:42.601000; 2015-11-16 13:52:42.630000; 2015-11-16 13:52:42.630000; 2015-11-16 13:52:42.630000; cycle_2; md_step
unit.003834; 2015-11-16 13:51:09.895000; 2015-11-16 13:52:36.758000; 2015-11-16 13:52:36.863000; 2015-11-16 13:52:36.913000; 2015-11-16 13:54:56.261000; 2015-11-16 13:54:56.289000; cycle_2; md_step
unit.003833; 2015-11-16 13:51:09.894000; 2015-11-16 13:52:36.299000; 2015-11-16 13:52:36.270000; 2015-11-16 13:52:36.304000; 2015-11-16 13:54:55.532000; 2015-11-16 13:54:55.561000; cycle_2; md_step
unit.003832; 2015-11-16 13:51:09.893000; 2015-11-16 13:53:01.548000; 2015-11-16 13:53:01.631000; 2015-11-16 13:53:01.652000; 2015-11-16 13:53:01.652000; 2015-11-16 13:53:01.652000; cycle_2; md_step
unit.003149; 2015-11-16 13:51:09.177000; 2015-11-16 13:52:46.590000; 2015-11-16 13:52:46.468000; 2015-11-16 13:52:46.491000; 2015-11-16 13:52:46.491000; 2015-11-16 13:52:46.491000; cycle_2; md_step
unit.003148; 2015-11-16 13:51:09.176000; 2015-11-16 13:52:47.153000; 2015-11-16 13:52:47.026000; 2015-11-16 13:52:47.055000; 2015-11-16 13:52:47.055000; 2015-11-16 13:52:47.055000; cycle_2; md_step
unit.003831; 2015-11-16 13:51:09.892000; 2015-11-16 13:53:00.019000; 2015-11-16 13:52:59.954000; 2015-11-16 13:52:59.966000; 2015-11-16 13:52:59.966000; 2015-11-16 13:52:59.966000; cycle_2; md_step
unit.003143; 2015-11-16 13:51:09.170000; 2015-11-16 13:52:30.579000; 2015-11-16 13:52:30.485000; 2015-11-16 13:52:30.524000; 2015-11-16 13:54:49.910000; 2015-11-16 13:54:49.945000; cycle_2; md_step
unit.003142; 2015-11-16 13:51:09.169000; 2015-11-16 13:52:30.363000; 2015-11-16 13:52:30.239000; 2015-11-16 13:52:30.259000; 2015-11-16 13:54:49.652000; 2015-11-16 13:54:49.691000; cycle_2; md_step
unit.003141; 2015-11-16 13:51:09.168000; 2015-11-16 13:52:29.957000; 2015-11-16 13:52:29.951000; 2015-11-16 13:52:29.984000; 2015-11-16 13:54:49.300000; 2015-11-16 13:54:49.338000; cycle_2; md_step
unit.003140; 2015-11-16 13:51:09.167000; 2015-11-16 13:52:31.388000; 2015-11-16 13:52:31.246000; 2015-11-16 13:52:31.272000; 2015-11-16 13:54:50.663000; 2015-11-16 13:54:50.695000; cycle_2; md_step
unit.003147; 2015-11-16 13:51:09.175000; 2015-11-16 13:52:49.167000; 2015-11-16 13:52:49.059000; 2015-11-16 13:52:49.091000; 2015-11-16 13:52:49.091000; 2015-11-16 13:52:49.091000; cycle_2; md_step
unit.003146; 2015-11-16 13:51:09.174000; 2015-11-16 13:53:01.633000; 2015-11-16 13:53:01.645000; 2015-11-16 13:53:01.666000; 2015-11-16 13:53:01.666000; 2015-11-16 13:53:01.666000; cycle_2; md_step
unit.003145; 2015-11-16 13:51:09.172000; 2015-11-16 13:52:31.537000; 2015-11-16 13:52:31.554000; 2015-11-16 13:52:31.574000; 2015-11-16 13:54:50.784000; 2015-11-16 13:54:50.818000; cycle_2; md_step
unit.003144; 2015-11-16 13:51:09.171000; 2015-11-16 13:52:31.389000; 2015-11-16 13:52:31.245000; 2015-11-16 13:52:31.272000; 2015-11-16 13:54:50.617000; 2015-11-16 13:54:50.650000; cycle_2; md_step
unit.002779; 2015-11-16 13:51:08.769000; 2015-11-16 13:52:40.037000; 2015-11-16 13:52:40.091000; 2015-11-16 13:52:40.121000; 2015-11-16 13:52:40.121000; 2015-11-16 13:52:40.121000; cycle_2; md_step
unit.002778; 2015-11-16 13:51:08.768000; 2015-11-16 13:52:41.067000; 2015-11-16 13:52:41.500000; 2015-11-16 13:52:41.542000; 2015-11-16 13:52:41.542000; 2015-11-16 13:52:41.542000; cycle_2; md_step
unit.002777; 2015-11-16 13:51:08.767000; 2015-11-16 13:52:40.758000; 2015-11-16 13:52:40.650000; 2015-11-16 13:52:40.701000; 2015-11-16 13:52:40.701000; 2015-11-16 13:52:40.701000; cycle_2; md_step
unit.002776; 2015-11-16 13:51:08.766000; 2015-11-16 13:52:42.130000; 2015-11-16 13:52:42.044000; 2015-11-16 13:52:42.068000; 2015-11-16 13:52:42.068000; 2015-11-16 13:52:42.068000; cycle_2; md_step
unit.002775; 2015-11-16 13:51:08.765000; 2015-11-16 13:52:41.650000; 2015-11-16 13:52:41.507000; 2015-11-16 13:52:41.547000; 2015-11-16 13:52:41.547000; 2015-11-16 13:52:41.547000; cycle_2; md_step
unit.002774; 2015-11-16 13:51:08.764000; 2015-11-16 13:52:40.914000; 2015-11-16 13:52:40.878000; 2015-11-16 13:52:40.906000; 2015-11-16 13:52:40.906000; 2015-11-16 13:52:40.906000; cycle_2; md_step
unit.002773; 2015-11-16 13:51:08.763000; 2015-11-16 13:52:40.389000; 2015-11-16 13:52:40.372000; 2015-11-16 13:52:40.440000; 2015-11-16 13:52:40.440000; 2015-11-16 13:52:40.440000; cycle_2; md_step
unit.002772; 2015-11-16 13:51:08.761000; 2015-11-16 13:52:40.130000; 2015-11-16 13:52:40.105000; 2015-11-16 13:52:40.125000; 2015-11-16 13:52:40.125000; 2015-11-16 13:52:40.125000; cycle_2; md_step
unit.002771; 2015-11-16 13:51:08.760000; 2015-11-16 13:52:42.227000; 2015-11-16 13:52:42.061000; 2015-11-16 13:52:42.077000; 2015-11-16 13:52:42.077000; 2015-11-16 13:52:42.077000; cycle_2; md_step
