uid, iter, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done
unit.000219, 1, sim, 1463684639.74, 1463684656.24, 1463684656.24, 1463684662.21, 1463684662.21, 1463684731.16, 1463684731.52,1463684777.42, 1463684894.28, 1463684894.29, 1463684894.35, 1463684895.53, 1463684895.56
unit.000220, 1, sim, 1463684639.75, 1463684656.3, 1463684656.3, 1463684662.24, 1463684662.25, 1463684731.76, 1463684731.93,1463684778.16, 1463684892.46, 1463684892.47, 1463684892.52, 1463684893.41, 1463684893.44
unit.000221, 1, sim, 1463684639.75, 1463684656.36, 1463684656.36, 1463684662.34, 1463684662.35, 1463684732.54, 1463684732.73,1463684779.15, 1463684895.29, 1463684895.31, 1463684895.38, 1463684896.65, 1463684896.68
unit.000222, 1, sim, 1463684639.75, 1463684656.48, 1463684656.48, 1463684662.39, 1463684662.4, 1463684733.41, 1463684733.64,1463684780.78, 1463684898.23, 1463684898.25, 1463684898.29, 1463684899.02, 1463684899.05
unit.000223, 1, sim, 1463684639.75, 1463684656.12, 1463684656.12, 1463684662.11, 1463684662.12, 1463684730.03, 1463684730.22,1463684776.05, 1463684890.94, 1463684890.96, 1463684891.03, 1463684892.22, 1463684892.25
unit.000224, 1, sim, 1463684639.75, 1463684656.95, 1463684656.95, 1463684662.72, 1463684662.73, 1463684734.58, 1463684734.86,1463684782.36, 1463684898.63, 1463684898.64, 1463684898.71, 1463684899.08, 1463684899.14
unit.000225, 1, sim, 1463684639.75, 1463684657.01, 1463684657.01, 1463684662.75, 1463684662.76, 1463684735.14, 1463684735.36,1463684782.94, 1463684898.02, 1463684898.03, 1463684898.08, 1463684899.09, 1463684899.16
unit.000226, 1, sim, 1463684639.75, 1463684657.21, 1463684657.21, 1463684662.79, 1463684662.8, 1463684735.78, 1463684735.96,1463684783.66, 1463684901.88, 1463684901.89, 1463684901.95, 1463684903.48, 1463684903.52
unit.000227, 1, sim, 1463684639.75, 1463684657.38, 1463684657.38, 1463684662.88, 1463684662.89, 1463684736.63, 1463684736.87,1463684784.56, 1463684896.1, 1463684896.11, 1463684896.16, 1463684896.88, 1463684896.9
unit.000228, 1, sim, 1463684639.75, 1463684657.47, 1463684657.47, 1463684662.94, 1463684662.95, 1463684737.65, 1463684737.78,1463684785.57, 1463684898.24, 1463684898.3, 1463684898.39, 1463684899.17, 1463684899.2
unit.000229, 1, sim, 1463684639.75, 1463684657.53, 1463684657.53, 1463684662.97, 1463684662.98, 1463684738.15, 1463684738.33,1463684786.18, 1463684903.59, 1463684903.6, 1463684903.66, 1463684904.67, 1463684904.7
unit.000230, 1, sim, 1463684639.75, 1463684657.59, 1463684657.59, 1463684663.01, 1463684663.02, 1463684738.76, 1463684738.96,1463684786.83, 1463684897.92, 1463684897.93, 1463684897.98, 1463684899.19, 1463684899.26
unit.000231, 1, sim, 1463684639.75, 1463684657.68, 1463684657.68, 1463684663.07, 1463684663.07, 1463684739.72, 1463684739.96,1463684788.16, 1463684902.58, 1463684902.59, 1463684902.64, 1463684903.61, 1463684903.64
unit.000232, 1, sim, 1463684639.75, 1463684657.76, 1463684657.76, 1463684663.15, 1463684663.16, 1463684740.36, 1463684740.55,1463684788.79, 1463684904.94, 1463684904.95, 1463684904.99, 1463684905.89, 1463684905.92
unit.000233, 1, sim, 1463684639.75, 1463684657.88, 1463684657.88, 1463684663.22, 1463684663.23, 1463684741.72, 1463684741.73,1463684790.14, 1463684905.82, 1463684905.94, 1463684905.96, 1463684907.04, 1463684907.07
unit.000234, 1, sim, 1463684639.76, 1463684657.97, 1463684657.97, 1463684663.29, 1463684663.3, 1463684742.58, 1463684742.81,1463684791.2, 1463684908.24, 1463684908.25, 1463684908.34, 1463684909.29, 1463684909.32
unit.000235, 1, sim, 1463684639.76, 1463684658.04, 1463684658.04, 1463684663.32, 1463684663.33, 1463684743.23, 1463684743.49,1463684792.27, 1463684906.83, 1463684906.95, 1463684906.96, 1463684908.2, 1463684908.23
unit.000236, 1, sim, 1463684639.76, 1463684658.16, 1463684658.16, 1463684663.45, 1463684663.45, 1463684744.2, 1463684744.38,1463684793.4, 1463684910.66, 1463684910.67, 1463684910.71, 1463684911.48, 1463684911.51
unit.000237, 1, sim, 1463684639.76, 1463684658.22, 1463684658.22, 1463684663.72, 1463684663.73, 1463684745.18, 1463684745.2,1463684794.47, 1463684905.71, 1463684905.73, 1463684905.93, 1463684907.16, 1463684907.19
unit.000238, 1, sim, 1463684639.76, 1463684658.28, 1463684658.28, 1463684663.76, 1463684663.77, 1463684745.81, 1463684746.08,1463684795.34, 1463684908.74, 1463684908.75, 1463684908.82, 1463684909.3, 1463684909.33
unit.000239, 1, sim, 1463684639.76, 1463684658.42, 1463684658.42, 1463684663.81, 1463684663.82, 1463684746.81, 1463684747.0,1463684796.29, 1463684909.35, 1463684909.36, 1463684909.71, 1463684910.39, 1463684910.42
unit.000240, 1, sim, 1463684639.76, 1463684658.49, 1463684658.49, 1463684663.85, 1463684663.86, 1463684747.43, 1463684747.67,1463684797.01, 1463684913.18, 1463684913.19, 1463684913.28, 1463684914.9, 1463684914.93
unit.000241, 1, sim, 1463684639.76, 1463684658.55, 1463684658.55, 1463684664.02, 1463684664.03, 1463684748.04, 1463684748.2,1463684797.62, 1463684911.06, 1463684911.07, 1463684911.12, 1463684912.71, 1463684912.74
unit.000242, 1, sim, 1463684639.76, 1463684658.61, 1463684658.61, 1463684664.06, 1463684664.07, 1463684748.65, 1463684748.85,1463684798.19, 1463684909.86, 1463684910.0, 1463684910.02, 1463684911.54, 1463684911.57
unit.000243, 1, sim, 1463684639.76, 1463684658.79, 1463684658.79, 1463684664.11, 1463684664.12, 1463684749.54, 1463684749.84,1463684799.21, 1463684915.92, 1463684916.21, 1463684916.29, 1463684917.08, 1463684917.11
unit.000244, 1, sim, 1463684639.76, 1463684647.62, 1463684647.62, 1463684655.04, 1463684655.06, 1463684672.18, 1463684672.35,1463684694.27, 1463684806.4, 1463684806.47, 1463684806.54, 1463684807.41, 1463684807.44
unit.000245, 1, sim, 1463684639.76, 1463684647.67, 1463684647.67, 1463684655.07, 1463684655.09, 1463684672.39, 1463684672.4,1463684694.53, 1463684806.12, 1463684806.19, 1463684806.25, 1463684807.44, 1463684807.47
unit.000246, 1, sim, 1463684639.77, 1463684647.73, 1463684647.73, 1463684655.13, 1463684655.14, 1463684672.75, 1463684672.93,1463684695.03, 1463684809.53, 1463684809.62, 1463684809.66, 1463684810.79, 1463684810.82
unit.000247, 1, sim, 1463684639.77, 1463684647.79, 1463684647.79, 1463684655.16, 1463684655.18, 1463684673.2, 1463684673.21,1463684695.73, 1463684812.13, 1463684812.14, 1463684812.17, 1463684813.05, 1463684813.08
unit.000248, 1, sim, 1463684639.77, 1463684647.86, 1463684647.86, 1463684655.23, 1463684655.24, 1463684673.72, 1463684673.96,1463684696.5, 1463684809.11, 1463684809.12, 1463684809.18, 1463684810.8, 1463684810.83
unit.000249, 1, sim, 1463684639.77, 1463684647.97, 1463684647.97, 1463684655.28, 1463684655.3, 1463684674.34, 1463684674.35,1463684697.52, 1463684813.47, 1463684813.48, 1463684813.55, 1463684814.2, 1463684814.23
unit.000250, 1, sim, 1463684639.77, 1463684648.03, 1463684648.03, 1463684655.33, 1463684655.34, 1463684674.74, 1463684674.75,1463684698.38, 1463684809.97, 1463684810.05, 1463684810.08, 1463684811.94, 1463684811.96
unit.000251, 1, sim, 1463684639.77, 1463684648.09, 1463684648.09, 1463684655.38, 1463684655.39, 1463684675.13, 1463684675.14,1463684699.38, 1463684816.34, 1463684816.35, 1463684816.4, 1463684817.61, 1463684817.65
unit.000252, 1, sim, 1463684639.77, 1463684648.15, 1463684648.15, 1463684655.55, 1463684655.56, 1463684675.75, 1463684675.76,1463684700.26, 1463684815.06, 1463684815.07, 1463684815.08, 1463684816.5, 1463684816.53
unit.000253, 1, sim, 1463684639.77, 1463684648.35, 1463684648.35, 1463684655.59, 1463684655.61, 1463684676.11, 1463684676.12,1463684700.83, 1463684814.66, 1463684814.75, 1463684814.82, 1463684815.41, 1463684815.44
unit.000254, 1, sim, 1463684639.77, 1463684648.51, 1463684648.51, 1463684655.66, 1463684655.67, 1463684676.75, 1463684676.76,1463684701.6, 1463684814.09, 1463684814.13, 1463684814.16, 1463684815.45, 1463684815.48
unit.000255, 1, sim, 1463684639.77, 1463684653.14, 1463684653.14, 1463684659.73, 1463684659.74, 1463684707.72, 1463684707.92,1463684745.57, 1463684857.58, 1463684857.6, 1463684857.67, 1463684858.99, 1463684859.02
unit.000256, 1, sim, 1463684639.77, 1463684648.68, 1463684648.68, 1463684655.73, 1463684655.75, 1463684677.57, 1463684677.77,1463684702.74, 1463684819.15, 1463684819.16, 1463684819.28, 1463684821.09, 1463684821.14
unit.000257, 1, sim, 1463684639.77, 1463684648.74, 1463684648.74, 1463684655.79, 1463684655.8, 1463684677.95, 1463684677.96,1463684703.24, 1463684817.62, 1463684817.63, 1463684817.7, 1463684818.73, 1463684818.76
unit.000258, 1, sim, 1463684639.78, 1463684648.8, 1463684648.8, 1463684655.83, 1463684655.84, 1463684678.35, 1463684678.36,1463684703.88, 1463684815.91, 1463684815.92, 1463684816.1, 1463684817.64, 1463684817.67
unit.000259, 1, sim, 1463684639.78, 1463684648.8, 1463684648.8, 1463684655.85, 1463684655.86, 1463684678.59, 1463684678.78,1463684704.19, 1463684818.83, 1463684818.86, 1463684818.9, 1463684819.88, 1463684819.91
unit.000260, 1, sim, 1463684639.78, 1463684648.92, 1463684648.92, 1463684655.91, 1463684655.92, 1463684679.22, 1463684679.41,1463684705.19, 1463684817.85, 1463684817.86, 1463684817.92, 1463684818.77, 1463684818.8
unit.000261, 1, sim, 1463684639.78, 1463684659.46, 1463684659.46, 1463684664.74, 1463684664.75, 1463684755.31, 1463684755.51,1463684805.89, 1463684921.76, 1463684921.77, 1463684921.8, 1463684922.92, 1463684922.95
unit.000262, 1, sim, 1463684639.78, 1463684648.98, 1463684648.98, 1463684655.98, 1463684655.98, 1463684679.88, 1463684680.02,1463684706.12, 1463684818.61, 1463684818.62, 1463684818.68, 1463684819.92, 1463684819.95
unit.000263, 1, sim, 1463684639.78, 1463684649.04, 1463684649.04, 1463684656.01, 1463684656.02, 1463684680.3, 1463684680.31,1463684706.74, 1463684818.5, 1463684818.51, 1463684818.58, 1463684819.94, 1463684819.97
unit.000264, 1, sim, 1463684639.78, 1463684660.34, 1463684660.34, 1463684665.36, 1463684665.37, 1463684763.83, 1463684764.06,1463684815.98, 1463684930.0, 1463684930.02, 1463684930.08, 1463684931.0, 1463684931.03
unit.000265, 1, sim, 1463684639.78, 1463684649.1, 1463684649.1, 1463684656.05, 1463684656.07, 1463684680.79, 1463684680.8,1463684707.66, 1463684818.85, 1463684818.91, 1463684818.98, 1463684819.98, 1463684820.01
unit.000266, 1, sim, 1463684639.78, 1463684649.16, 1463684649.16, 1463684656.1, 1463684656.11, 1463684681.14, 1463684681.36,1463684708.2, 1463684820.2, 1463684820.21, 1463684820.24, 1463684821.25, 1463684821.28
unit.000267, 1, sim, 1463684639.78, 1463684649.24, 1463684649.24, 1463684656.14, 1463684656.15, 1463684681.57, 1463684681.81,1463684708.75, 1463684825.81, 1463684825.82, 1463684825.86, 1463684826.79, 1463684826.82
unit.000268, 1, sim, 1463684639.78, 1463684644.77, 1463684644.77, 1463684652.26, 1463684652.27, 1463684659.82, 1463684659.83,1463684667.21, 1463684783.02, 1463684783.25, 1463684783.35, 1463684784.32, 1463684784.35
unit.000269, 1, sim, 1463684639.78, 1463684649.35, 1463684649.35, 1463684656.2, 1463684656.2, 1463684682.25, 1463684682.46,1463684709.7, 1463684826.33, 1463684826.34, 1463684826.41, 1463684828.0, 1463684828.03
unit.000270, 1, sim, 1463684639.79, 1463684649.63, 1463684649.63, 1463684656.36, 1463684656.37, 1463684684.19, 1463684684.2,1463684712.53, 1463684825.17, 1463684825.29, 1463684825.36, 1463684826.85, 1463684826.88
unit.000271, 1, sim, 1463684639.79, 1463684649.41, 1463684649.41, 1463684656.23, 1463684656.24, 1463684682.67, 1463684682.69,1463684710.23, 1463684824.65, 1463684824.66, 1463684824.72, 1463684825.69, 1463684825.72
unit.000272, 1, sim, 1463684639.79, 1463684649.51, 1463684649.51, 1463684656.27, 1463684656.28, 1463684683.06, 1463684683.07,1463684710.91, 1463684825.6, 1463684825.61, 1463684825.65, 1463684826.85, 1463684826.88
unit.000273, 1, sim, 1463684639.79, 1463684646.86, 1463684646.86, 1463684654.29, 1463684654.3, 1463684667.85, 1463684667.86,1463684686.86, 1463684798.94, 1463684799.07, 1463684799.17, 1463684800.46, 1463684800.49
unit.000274, 1, sim, 1463684639.79, 1463684647.23, 1463684647.23, 1463684654.81, 1463684654.83, 1463684669.99, 1463684670.01,1463684690.71, 1463684806.92, 1463684806.93, 1463684806.94, 1463684808.5, 1463684808.53
unit.000275, 1, sim, 1463684639.79, 1463684645.61, 1463684645.61, 1463684653.15, 1463684653.18, 1463684664.0, 1463684664.01,1463684675.41, 1463684789.83, 1463684789.89, 1463684789.97, 1463684791.19, 1463684791.22
unit.000276, 1, sim, 1463684639.79, 1463684645.67, 1463684645.67, 1463684653.2, 1463684653.21, 1463684664.45, 1463684664.46,1463684676.03, 1463684793.14, 1463684793.2, 1463684793.27, 1463684794.54, 1463684794.57
unit.000277, 1, sim, 1463684639.79, 1463684645.72, 1463684645.72, 1463684653.25, 1463684653.27, 1463684664.81, 1463684664.82,1463684676.74, 1463684789.85, 1463684789.98, 1463684790.05, 1463684791.2, 1463684791.23
unit.000278, 1, sim, 1463684639.79, 1463684645.79, 1463684645.79, 1463684653.31, 1463684653.32, 1463684665.16, 1463684665.19,1463684677.45, 1463684794.11, 1463684794.13, 1463684794.2, 1463684794.64, 1463684794.67
unit.000279, 1, sim, 1463684639.79, 1463684645.85, 1463684645.85, 1463684653.34, 1463684653.36, 1463684665.43, 1463684665.44,1463684677.98, 1463684794.56, 1463684794.58, 1463684794.69, 1463684795.73, 1463684795.76
unit.000280, 1, sim, 1463684639.79, 1463684645.91, 1463684645.91, 1463684653.38, 1463684653.39, 1463684665.46, 1463684665.47,1463684678.19, 1463684795.2, 1463684795.22, 1463684795.28, 1463684795.75, 1463684795.78
unit.000281, 1, sim, 1463684639.79, 1463684645.91, 1463684645.91, 1463684653.4, 1463684653.65, 1463684665.72, 1463684665.73,1463684678.43, 1463684791.33, 1463684791.34, 1463684791.42, 1463684792.36, 1463684792.39
unit.000282, 1, sim, 1463684639.8, 1463684645.97, 1463684645.97, 1463684653.67, 1463684653.69, 1463684665.76, 1463684665.77,1463684679.02, 1463684796.46, 1463684796.49, 1463684796.61, 1463684796.9, 1463684796.93
unit.000283, 1, sim, 1463684639.8, 1463684646.03, 1463684646.03, 1463684653.73, 1463684653.74, 1463684665.82, 1463684665.83,1463684679.51, 1463684795.21, 1463684795.29, 1463684795.35, 1463684795.79, 1463684795.82
unit.000284, 1, sim, 1463684639.8, 1463684646.1, 1463684646.1, 1463684653.78, 1463684653.8, 1463684665.86, 1463684665.87,1463684680.14, 1463684791.97, 1463684792.03, 1463684792.1, 1463684793.49, 1463684793.52
unit.000285, 1, sim, 1463684639.8, 1463684646.17, 1463684646.17, 1463684653.82, 1463684653.83, 1463684665.92, 1463684665.93,1463684680.99, 1463684797.74, 1463684797.75, 1463684797.76, 1463684799.25, 1463684799.28
unit.000286, 1, sim, 1463684639.8, 1463684646.26, 1463684646.26, 1463684653.84, 1463684653.86, 1463684665.94, 1463684665.95,1463684681.44, 1463684793.41, 1463684793.45, 1463684793.52, 1463684794.66, 1463684794.69
unit.000287, 1, sim, 1463684639.8, 1463684646.29, 1463684646.29, 1463684653.87, 1463684653.89, 1463684665.98, 1463684665.99,1463684681.8, 1463684794.57, 1463684794.7, 1463684794.79, 1463684795.85, 1463684795.88
unit.000288, 1, sim, 1463684639.8, 1463684646.35, 1463684646.35, 1463684653.92, 1463684653.93, 1463684666.03, 1463684666.04,1463684682.36, 1463684796.81, 1463684796.82, 1463684796.88, 1463684798.05, 1463684798.08
unit.000289, 1, sim, 1463684639.8, 1463684646.42, 1463684646.42, 1463684653.96, 1463684653.98, 1463684666.1, 1463684666.11,1463684683.06, 1463684801.05, 1463684801.06, 1463684801.12, 1463684802.65, 1463684802.72
unit.000290, 1, sim, 1463684639.8, 1463684646.56, 1463684646.56, 1463684654.04, 1463684654.05, 1463684666.17, 1463684666.18,1463684683.85, 1463684796.47, 1463684796.73, 1463684796.74, 1463684798.11, 1463684798.14
unit.000291, 1, sim, 1463684639.8, 1463684646.62, 1463684646.62, 1463684654.09, 1463684654.1, 1463684666.26, 1463684666.28,1463684684.47, 1463684800.87, 1463684800.88, 1463684801.01, 1463684802.73, 1463684802.77
unit.000292, 1, sim, 1463684639.8, 1463684646.65, 1463684646.65, 1463684654.12, 1463684654.13, 1463684666.43, 1463684666.45,1463684684.84, 1463684802.25, 1463684802.27, 1463684802.36, 1463684802.76, 1463684802.8
unit.000293, 1, sim, 1463684639.8, 1463684646.71, 1463684646.71, 1463684654.17, 1463684654.18, 1463684666.83, 1463684666.85,1463684685.47, 1463684798.91, 1463684798.95, 1463684799.0, 1463684800.39, 1463684800.43
unit.000294, 1, sim, 1463684639.81, 1463684646.77, 1463684646.77, 1463684654.22, 1463684654.23, 1463684667.27, 1463684667.28,1463684686.02, 1463684800.07, 1463684800.08, 1463684800.16, 1463684801.52, 1463684801.55
unit.000295, 1, sim, 1463684639.81, 1463684646.83, 1463684646.83, 1463684654.26, 1463684654.27, 1463684667.62, 1463684667.63,1463684686.55, 1463684800.37, 1463684800.38, 1463684800.42, 1463684801.58, 1463684801.65
unit.000296, 1, sim, 1463684639.81, 1463684646.89, 1463684646.89, 1463684654.31, 1463684654.32, 1463684668.05, 1463684668.21,1463684687.02, 1463684802.46, 1463684802.49, 1463684802.51, 1463684802.8, 1463684802.83
unit.000297, 1, sim, 1463684639.81, 1463684646.95, 1463684646.95, 1463684654.36, 1463684654.37, 1463684668.44, 1463684668.45,1463684687.7, 1463684801.93, 1463684801.94, 1463684802.01, 1463684802.82, 1463684802.85
unit.000298, 1, sim, 1463684639.81, 1463684646.99, 1463684646.99, 1463684654.38, 1463684654.4, 1463684668.65, 1463684668.66,1463684688.41, 1463684802.48, 1463684802.52, 1463684802.56, 1463684802.85, 1463684802.88
unit.000299, 1, sim, 1463684639.81, 1463684647.03, 1463684647.03, 1463684654.41, 1463684654.68, 1463684668.85, 1463684668.86,1463684688.72, 1463684801.34, 1463684801.35, 1463684801.4, 1463684802.88, 1463684802.91
unit.000300, 1, sim, 1463684639.81, 1463684647.09, 1463684647.09, 1463684654.71, 1463684654.72, 1463684669.27, 1463684669.28,1463684689.45, 1463684802.26, 1463684802.37, 1463684802.4, 1463684802.94, 1463684802.97
unit.000301, 1, sim, 1463684639.81, 1463684647.19, 1463684647.19, 1463684654.78, 1463684654.8, 1463684669.83, 1463684669.84,1463684690.47, 1463684801.6, 1463684801.61, 1463684801.64, 1463684802.97, 1463684803.0
unit.000302, 1, sim, 1463684639.81, 1463684647.26, 1463684647.26, 1463684654.84, 1463684654.85, 1463684670.24, 1463684670.25,1463684690.97, 1463684803.04, 1463684803.06, 1463684803.12, 1463684804.03, 1463684804.07
unit.000303, 1, sim, 1463684639.81, 1463684647.41, 1463684647.41, 1463684654.89, 1463684654.91, 1463684670.82, 1463684670.83,1463684691.92, 1463684805.98, 1463684805.99, 1463684806.02, 1463684807.35, 1463684807.38
unit.000304, 1, sim, 1463684639.81, 1463684647.47, 1463684647.47, 1463684654.96, 1463684654.97, 1463684671.42, 1463684671.43,1463684692.81, 1463684809.5, 1463684809.51, 1463684809.55, 1463684810.73, 1463684810.76
unit.000305, 1, sim, 1463684639.81, 1463684647.61, 1463684647.61, 1463684655.02, 1463684655.03, 1463684672.0, 1463684672.16,1463684693.95, 1463684810.27, 1463684810.28, 1463684810.33, 1463684811.88, 1463684811.91
unit.000306, 1, sim, 1463684639.82, 1463684647.74, 1463684647.74, 1463684655.14, 1463684655.15, 1463684672.99, 1463684673.0,1463684695.5, 1463684809.96, 1463684809.98, 1463684810.04, 1463684811.9, 1463684811.93
unit.000307, 1, sim, 1463684639.82, 1463684647.8, 1463684647.8, 1463684655.19, 1463684655.2, 1463684673.41, 1463684673.42,1463684695.98, 1463684807.13, 1463684807.14, 1463684807.21, 1463684808.54, 1463684808.56
unit.000308, 1, sim, 1463684639.82, 1463684647.91, 1463684647.91, 1463684655.24, 1463684655.25, 1463684673.97, 1463684673.98,1463684696.98, 1463684812.45, 1463684812.5, 1463684812.55, 1463684813.09, 1463684813.12
unit.000309, 1, sim, 1463684639.82, 1463684647.97, 1463684647.97, 1463684655.31, 1463684655.32, 1463684674.56, 1463684674.73,1463684697.8, 1463684814.65, 1463684814.67, 1463684814.74, 1463684815.33, 1463684815.36
unit.000310, 1, sim, 1463684639.82, 1463684648.04, 1463684648.04, 1463684655.35, 1463684655.37, 1463684674.95, 1463684675.12,1463684698.86, 1463684814.38, 1463684814.39, 1463684814.44, 1463684815.35, 1463684815.38
unit.000311, 1, sim, 1463684639.82, 1463684648.09, 1463684648.09, 1463684655.4, 1463684655.41, 1463684675.32, 1463684675.53,1463684699.72, 1463684812.72, 1463684812.74, 1463684812.88, 1463684813.11, 1463684813.14
unit.000312, 1, sim, 1463684639.82, 1463684648.34, 1463684648.34, 1463684655.57, 1463684655.58, 1463684675.78, 1463684675.85,1463684700.55, 1463684814.08, 1463684814.11, 1463684814.12, 1463684815.39, 1463684815.42
unit.000313, 1, sim, 1463684639.82, 1463684648.45, 1463684648.45, 1463684655.61, 1463684655.63, 1463684676.33, 1463684676.52,1463684701.08, 1463684813.3, 1463684813.33, 1463684813.37, 1463684814.24, 1463684814.27
unit.000314, 1, sim, 1463684639.82, 1463684647.35, 1463684647.35, 1463684654.87, 1463684654.88, 1463684670.64, 1463684670.81,1463684691.59, 1463684805.6, 1463684805.63, 1463684805.68, 1463684806.26, 1463684806.29
unit.000315, 1, sim, 1463684639.82, 1463684648.51, 1463684648.51, 1463684655.68, 1463684655.69, 1463684676.94, 1463684676.95,1463684701.93, 1463684813.31, 1463684813.38, 1463684813.42, 1463684814.26, 1463684814.29
unit.000316, 1, sim, 1463684639.82, 1463684648.6, 1463684648.6, 1463684655.71, 1463684655.72, 1463684677.33, 1463684677.35,1463684702.42, 1463684819.68, 1463684819.69, 1463684819.73, 1463684821.03, 1463684821.06
unit.000317, 1, sim, 1463684639.82, 1463684648.68, 1463684648.68, 1463684655.76, 1463684655.78, 1463684677.78, 1463684677.93,1463684703.07, 1463684815.13, 1463684815.14, 1463684815.19, 1463684816.54, 1463684816.57
unit.000318, 1, sim, 1463684639.83, 1463684647.41, 1463684647.41, 1463684654.92, 1463684654.93, 1463684671.01, 1463684671.02,1463684692.14, 1463684803.64, 1463684803.65, 1463684803.72, 1463684804.07, 1463684804.1
unit.000319, 1, sim, 1463684639.83, 1463684650.59, 1463684650.59, 1463684657.43, 1463684657.56, 1463684690.92, 1463684690.93,1463684721.69, 1463684838.4, 1463684838.41, 1463684838.47, 1463684839.56, 1463684839.59
unit.000320, 1, sim, 1463684639.83, 1463684650.53, 1463684650.53, 1463684657.4, 1463684657.41, 1463684690.39, 1463684690.59,1463684721.08, 1463684836.84, 1463684836.85, 1463684836.86, 1463684838.35, 1463684838.38
unit.000321, 1, sim, 1463684639.83, 1463684648.74, 1463684648.74, 1463684655.81, 1463684655.82, 1463684678.14, 1463684678.34,1463684703.49, 1463684821.05, 1463684821.26, 1463684821.27, 1463684822.19, 1463684822.26
unit.000322, 1, sim, 1463684639.83, 1463684647.68, 1463684647.68, 1463684655.11, 1463684655.12, 1463684672.67, 1463684672.68,1463684694.78, 1463684812.43, 1463684812.44, 1463684812.49, 1463684813.03, 1463684813.06
unit.000323, 1, sim, 1463684639.83, 1463684651.67, 1463684651.67, 1463684658.18, 1463684658.19, 1463684697.78, 1463684697.79,1463684731.64, 1463684850.18, 1463684850.2, 1463684850.27, 1463684850.96, 1463684850.99
unit.000324, 1, sim, 1463684639.83, 1463684648.98, 1463684648.98, 1463684655.96, 1463684655.97, 1463684679.65, 1463684679.67,1463684705.75, 1463684822.95, 1463684822.96, 1463684823.01, 1463684823.38, 1463684823.41
unit.000325, 1, sim, 1463684639.83, 1463684659.99, 1463684659.99, 1463684665.15, 1463684665.17, 1463684760.61, 1463684760.82,1463684812.03, 1463684928.5, 1463684928.51, 1463684928.58, 1463684928.72, 1463684928.75
unit.000326, 1, sim, 1463684639.83, 1463684649.1, 1463684649.1, 1463684656.03, 1463684656.04, 1463684680.53, 1463684680.54,1463684707.0, 1463684820.73, 1463684821.0, 1463684821.25, 1463684822.34, 1463684822.37
unit.000327, 1, sim, 1463684639.83, 1463684642.82, 1463684642.82, 1463684650.5, 1463684650.51, 1463684650.85, 1463684650.91,1463684652.82, 1463684765.22, 1463684765.3, 1463684765.33, 1463684766.84, 1463684766.87
unit.000328, 1, sim, 1463684639.83, 1463684643.62, 1463684643.62, 1463684651.1, 1463684651.1, 1463684653.0, 1463684653.01,1463684660.82, 1463684769.38, 1463684769.39, 1463684769.47, 1463684770.55, 1463684770.58
unit.000329, 1, sim, 1463684639.83, 1463684647.53, 1463684647.53, 1463684654.98, 1463684655.0, 1463684671.65, 1463684671.66,1463684693.26, 1463684809.52, 1463684809.56, 1463684809.61, 1463684810.74, 1463684810.77
unit.000330, 1, sim, 1463684639.84, 1463684649.3, 1463684649.3, 1463684656.17, 1463684656.18, 1463684682.02, 1463684682.03,1463684709.26, 1463684823.49, 1463684823.54, 1463684823.61, 1463684824.54, 1463684824.57
unit.000331, 1, sim, 1463684639.84, 1463684650.93, 1463684650.93, 1463684657.73, 1463684657.74, 1463684692.93, 1463684692.94,1463684724.45, 1463684840.89, 1463684840.9, 1463684840.94, 1463684841.92, 1463684841.95
unit.000332, 1, sim, 1463684639.84, 1463684649.36, 1463684649.36, 1463684656.21, 1463684656.22, 1463684682.46, 1463684682.48,1463684709.96, 1463684822.26, 1463684822.27, 1463684822.28, 1463684823.44, 1463684823.47
unit.000333, 1, sim, 1463684639.84, 1463684654.93, 1463684654.93, 1463684661.15, 1463684661.16, 1463684720.84, 1463684721.06,1463684763.12, 1463684880.89, 1463684880.91, 1463684880.95, 1463684881.54, 1463684881.57
unit.000334, 1, sim, 1463684639.84, 1463684657.84, 1463684657.84, 1463684663.21, 1463684663.22, 1463684741.28, 1463684741.52,1463684789.81, 1463684906.02, 1463684906.03, 1463684906.19, 1463684907.04, 1463684907.07
unit.000335, 1, sim, 1463684639.84, 1463684649.57, 1463684649.57, 1463684656.31, 1463684656.32, 1463684683.47, 1463684683.71,1463684711.43, 1463684823.69, 1463684823.71, 1463684823.76, 1463684824.6, 1463684824.63
unit.000336, 1, sim, 1463684639.84, 1463684649.57, 1463684649.57, 1463684656.33, 1463684656.33, 1463684683.82, 1463684683.91,1463684711.74, 1463684827.58, 1463684827.6, 1463684827.62, 1463684829.16, 1463684829.19
unit.000337, 1, sim, 1463684639.84, 1463684642.45, 1463684642.45, 1463684650.4, 1463684650.41, 1463684650.52, 1463684650.56,1463684650.62, 1463684765.58, 1463684765.59, 1463684765.66, 1463684766.72, 1463684766.75
unit.000338, 1, sim, 1463684639.84, 1463684642.58, 1463684642.58, 1463684650.43, 1463684650.44, 1463684650.63, 1463684650.68,1463684651.07, 1463684766.11, 1463684766.16, 1463684766.34, 1463684767.96, 1463684768.02
