# 640 cores, 2560 replicas, smic temp 6000 steps

allocate,start_time,2015-11-16 23:42:13.083922
allocate,stop_time,2015-11-16 23:42:20.839845
deallocate,start_time,2015-11-17 03:35:37.669451
deallocate,stop_time,2015-11-17 03:36:38.344091





Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; pp_step_enmd_overhead; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; ex_step; 2015-11-17 08:34:36.464971; 2015-11-17 08:35:36.281375; 59.816404
cycle_4; ex_step_enmd_overhead; 2015-11-17 08:34:36.464971; 2015-11-17 08:34:36.468832; 0.003861
cycle_4; md_step; 2015-11-17 08:20:12.980273; 2015-11-17 08:34:32.843331; 859.863058
cycle_4; md_step_enmd_overhead; 2015-11-17 08:20:12.980273; 2015-11-17 08:20:22.533625; 9.553352
cycle_1; pp_step; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; pp_step_enmd_overhead; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; ex_step; 2015-11-17 07:47:52.957669; 2015-11-17 07:48:33.109418; 40.151749
cycle_1; ex_step_enmd_overhead; 2015-11-17 07:47:52.957669; 2015-11-17 07:47:52.962991; 0.005322
cycle_1; md_step; 2015-11-17 07:32:33.898886; 2015-11-17 07:47:52.942852; 919.043966
cycle_1; md_step_enmd_overhead; 2015-11-17 07:32:33.898886; 2015-11-17 07:32:41.085093; 7.186207
cycle_2; pp_step; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; pp_step_enmd_overhead; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; ex_step; 2015-11-17 08:03:10.793916; 2015-11-17 08:04:03.426677; 52.632761
cycle_2; ex_step_enmd_overhead; 2015-11-17 08:03:10.793916; 2015-11-17 08:03:10.803747; 0.009831
cycle_2; md_step; 2015-11-17 07:48:34.013862; 2015-11-17 08:02:58.405668; 864.391806
cycle_2; md_step_enmd_overhead; 2015-11-17 07:48:34.013862; 2015-11-17 07:48:43.906633; 9.892771
cycle_3; pp_step; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; pp_step_enmd_overhead; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; ex_step; 2015-11-17 08:19:15.052563; 2015-11-17 08:20:12.052172; 56.999609
cycle_3; ex_step_enmd_overhead; 2015-11-17 08:19:15.052563; 2015-11-17 08:19:15.055990; 0.003427
cycle_3; md_step; 2015-11-17 08:04:04.360823; 2015-11-17 08:19:03.437835; 899.077012
cycle_3; md_step_enmd_overhead; 2015-11-17 08:04:04.360823; 2015-11-17 08:04:14.502304; 10.141481
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 08:34:36.473000; 2015-11-17 08:34:36.702000; 2015-11-17 08:34:36.914000; 2015-11-17 08:34:36.927000; 2015-11-17 08:35:19.252000; 2015-11-17 08:35:23.312000; cycle_4; ex_step
unit.004145; 2015-11-17 07:48:59.663000; 2015-11-17 07:51:19.011000; 2015-11-17 07:51:19.278000; 2015-11-17 08:00:26.353000; 2015-11-17 08:02:44.234000; 2015-11-17 08:02:44.273000; cycle_2; md_step
unit.004142; 2015-11-17 07:48:59.660000; 2015-11-17 07:51:20.458000; 2015-11-17 07:51:20.562000; 2015-11-17 08:00:28.171000; 2015-11-17 08:02:45.524000; 2015-11-17 08:02:51.091000; cycle_2; md_step
unit.004143; 2015-11-17 07:48:59.661000; 2015-11-17 07:49:47.862000; 2015-11-17 07:49:48.109000; 2015-11-17 07:49:48.141000; 2015-11-17 07:52:08.363000; 2015-11-17 07:52:08.400000; cycle_2; md_step
unit.004140; 2015-11-17 07:48:59.659000; 2015-11-17 07:49:45.901000; 2015-11-17 07:49:46.143000; 2015-11-17 07:49:46.177000; 2015-11-17 07:52:04.497000; 2015-11-17 07:52:04.533000; cycle_2; md_step
unit.004141; 2015-11-17 07:48:59.660000; 2015-11-17 07:49:48.237000; 2015-11-17 07:49:48.393000; 2015-11-17 07:49:48.423000; 2015-11-17 07:52:09.242000; 2015-11-17 07:52:09.282000; cycle_2; md_step
unit.004148; 2015-11-17 07:48:59.665000; 2015-11-17 07:51:15.569000; 2015-11-17 07:51:15.935000; 2015-11-17 08:00:20.005000; 2015-11-17 08:02:37.937000; 2015-11-17 08:02:37.978000; cycle_2; md_step
unit.004149; 2015-11-17 07:48:59.666000; 2015-11-17 07:50:01.803000; 2015-11-17 07:50:02.097000; 2015-11-17 07:52:12.182000; 2015-11-17 07:52:12.182000; 2015-11-17 07:52:12.182000; cycle_2; md_step
unit.002922; 2015-11-17 07:48:58.509000; 2015-11-17 07:50:11.432000; 2015-11-17 07:50:11.718000; 2015-11-17 07:54:17.933000; 2015-11-17 07:56:33.058000; 2015-11-17 07:56:33.087000; cycle_2; md_step
unit.002923; 2015-11-17 07:48:58.510000; 2015-11-17 07:50:53.765000; 2015-11-17 07:50:54.162000; 2015-11-17 07:59:31.360000; 2015-11-17 07:59:31.360000; 2015-11-17 07:59:31.360000; cycle_2; md_step
unit.002920; 2015-11-17 07:48:58.507000; 2015-11-17 07:50:11.721000; 2015-11-17 07:50:11.995000; 2015-11-17 07:54:20.824000; 2015-11-17 07:56:35.872000; 2015-11-17 07:56:35.969000; cycle_2; md_step
unit.002858; 2015-11-17 07:48:58.454000; 2015-11-17 07:50:40.299000; 2015-11-17 07:50:40.535000; 2015-11-17 07:58:05.390000; 2015-11-17 08:00:21.220000; 2015-11-17 08:00:21.256000; cycle_2; md_step
unit.002926; 2015-11-17 07:48:58.513000; 2015-11-17 07:50:50.798000; 2015-11-17 07:50:51.184000; 2015-11-17 07:59:20.118000; 2015-11-17 08:01:36.009000; 2015-11-17 08:01:36.052000; cycle_2; md_step
unit.002927; 2015-11-17 07:48:58.514000; 2015-11-17 07:50:20.997000; 2015-11-17 07:50:21.245000; 2015-11-17 07:55:48.165000; 2015-11-17 07:58:03.820000; 2015-11-17 07:58:03.852000; cycle_2; md_step
unit.002924; 2015-11-17 07:48:58.511000; 2015-11-17 07:50:11.144000; 2015-11-17 07:50:11.389000; 2015-11-17 07:54:14.604000; 2015-11-17 07:56:30.804000; 2015-11-17 07:56:30.833000; cycle_2; md_step
unit.002925; 2015-11-17 07:48:58.512000; 2015-11-17 07:50:11.010000; 2015-11-17 07:50:11.370000; 2015-11-17 07:54:13.659000; 2015-11-17 07:56:28.513000; 2015-11-17 07:56:28.549000; cycle_2; md_step
unit.004568; 2015-11-17 07:49:00.083000; 2015-11-17 07:49:42.710000; 2015-11-17 07:49:42.848000; 2015-11-17 07:49:42.891000; 2015-11-17 07:52:02.276000; 2015-11-17 07:52:02.313000; cycle_2; md_step
unit.002928; 2015-11-17 07:48:58.515000; 2015-11-17 07:50:13.478000; 2015-11-17 07:50:13.672000; 2015-11-17 07:54:31.420000; 2015-11-17 07:56:47.625000; 2015-11-17 07:56:47.678000; cycle_2; md_step
unit.002929; 2015-11-17 07:48:58.516000; 2015-11-17 07:50:20.812000; 2015-11-17 07:50:20.964000; 2015-11-17 07:55:48.159000; 2015-11-17 07:58:00.396000; 2015-11-17 07:58:00.428000; cycle_2; md_step
unit.004569; 2015-11-17 07:49:00.084000; 2015-11-17 07:49:42.376000; 2015-11-17 07:49:42.623000; 2015-11-17 07:49:42.653000; 2015-11-17 07:52:02.932000; 2015-11-17 07:52:02.966000; cycle_2; md_step
unit.004380; 2015-11-17 07:48:59.881000; 2015-11-17 07:50:08.095000; 2015-11-17 07:50:08.239000; 2015-11-17 07:53:33.016000; 2015-11-17 07:55:50.647000; 2015-11-17 07:55:50.687000; cycle_2; md_step
unit.004381; 2015-11-17 07:48:59.882000; 2015-11-17 07:50:08.031000; 2015-11-17 07:50:08.233000; 2015-11-17 07:53:33.006000; 2015-11-17 07:55:46.161000; 2015-11-17 07:55:46.197000; cycle_2; md_step
unit.004382; 2015-11-17 07:48:59.883000; 2015-11-17 07:49:40.522000; 2015-11-17 07:49:40.933000; 2015-11-17 07:49:40.982000; 2015-11-17 07:51:59.958000; 2015-11-17 07:52:00.001000; cycle_2; md_step
unit.004383; 2015-11-17 07:48:59.884000; 2015-11-17 07:50:07.398000; 2015-11-17 07:50:07.709000; 2015-11-17 07:53:20.660000; 2015-11-17 07:55:35.855000; 2015-11-17 07:55:35.886000; cycle_2; md_step
unit.004384; 2015-11-17 07:48:59.885000; 2015-11-17 07:51:10.666000; 2015-11-17 07:51:10.953000; 2015-11-17 08:00:17.043000; 2015-11-17 08:02:35.903000; 2015-11-17 08:02:35.959000; cycle_2; md_step
unit.004385; 2015-11-17 07:48:59.886000; 2015-11-17 07:51:16.402000; 2015-11-17 07:51:17.355000; 2015-11-17 08:00:20.969000; 2015-11-17 08:02:36.770000; 2015-11-17 08:02:36.812000; cycle_2; md_step
unit.004386; 2015-11-17 07:48:59.887000; 2015-11-17 07:51:08.809000; 2015-11-17 07:51:08.949000; 2015-11-17 08:00:16.226000; 2015-11-17 08:00:19.956000; 2015-11-17 08:00:19.997000; cycle_2; md_step
unit.004387; 2015-11-17 07:48:59.888000; 2015-11-17 07:51:07.644000; 2015-11-17 07:51:07.793000; 2015-11-17 08:00:14.077000; 2015-11-17 08:00:14.077000; 2015-11-17 08:00:14.077000; cycle_2; md_step
unit.004388; 2015-11-17 07:48:59.889000; 2015-11-17 07:51:03.956000; 2015-11-17 07:51:04.177000; 2015-11-17 07:59:52.440000; 2015-11-17 08:02:12.393000; 2015-11-17 08:02:12.439000; cycle_2; md_step
unit.004389; 2015-11-17 07:48:59.890000; 2015-11-17 07:50:06.876000; 2015-11-17 07:50:07.109000; 2015-11-17 07:53:05.386000; 2015-11-17 07:55:21.674000; 2015-11-17 07:55:21.708000; cycle_2; md_step
unit.004308; 2015-11-17 07:48:59.814000; 2015-11-17 07:50:08.503000; 2015-11-17 07:50:08.776000; 2015-11-17 07:53:42.199000; 2015-11-17 07:55:58.764000; 2015-11-17 07:55:58.807000; cycle_2; md_step
unit.004309; 2015-11-17 07:48:59.815000; 2015-11-17 07:50:08.764000; 2015-11-17 07:50:09.065000; 2015-11-17 07:53:44.889000; 2015-11-17 07:55:57.555000; 2015-11-17 07:55:57.619000; cycle_2; md_step
unit.004094; 2015-11-17 07:48:59.621000; 2015-11-17 07:51:14.799000; 2015-11-17 07:51:15.060000; 2015-11-17 08:00:19.323000; 2015-11-17 08:02:32.140000; 2015-11-17 08:02:32.183000; cycle_2; md_step
unit.004095; 2015-11-17 07:48:59.622000; 2015-11-17 07:51:14.992000; 2015-11-17 07:51:15.358000; 2015-11-17 08:00:19.560000; 2015-11-17 08:02:37.174000; 2015-11-17 08:02:37.227000; cycle_2; md_step
unit.004096; 2015-11-17 07:48:59.623000; 2015-11-17 07:51:15.171000; 2015-11-17 07:51:15.364000; 2015-11-17 08:00:19.564000; 2015-11-17 08:02:36.579000; 2015-11-17 08:02:36.618000; cycle_2; md_step
unit.004097; 2015-11-17 07:48:59.624000; 2015-11-17 07:51:15.272000; 2015-11-17 07:51:15.631000; 2015-11-17 08:00:19.739000; 2015-11-17 08:02:36.618000; 2015-11-17 08:02:36.655000; cycle_2; md_step
unit.004090; 2015-11-17 07:48:59.618000; 2015-11-17 07:51:14.173000; 2015-11-17 07:51:14.742000; 2015-11-17 08:00:19.324000; 2015-11-17 08:02:36.997000; 2015-11-17 08:02:37.043000; cycle_2; md_step
unit.004091; 2015-11-17 07:48:59.619000; 2015-11-17 07:51:14.279000; 2015-11-17 07:51:14.743000; 2015-11-17 08:00:19.328000; 2015-11-17 08:02:37.095000; 2015-11-17 08:02:37.143000; cycle_2; md_step
unit.004092; 2015-11-17 07:48:59.619000; 2015-11-17 07:51:14.381000; 2015-11-17 07:51:14.744000; 2015-11-17 08:00:19.326000; 2015-11-17 08:02:36.397000; 2015-11-17 08:02:36.452000; cycle_2; md_step
unit.004093; 2015-11-17 07:48:59.620000; 2015-11-17 07:51:14.713000; 2015-11-17 07:51:15.062000; 2015-11-17 08:00:19.338000; 2015-11-17 08:02:34.707000; 2015-11-17 08:02:34.750000; cycle_2; md_step
unit.004098; 2015-11-17 07:48:59.624000; 2015-11-17 07:51:15.473000; 2015-11-17 07:51:15.640000; 2015-11-17 08:00:19.817000; 2015-11-17 08:02:37.879000; 2015-11-17 08:02:37.939000; cycle_2; md_step
unit.004099; 2015-11-17 07:48:59.625000; 2015-11-17 07:51:15.581000; 2015-11-17 07:51:15.935000; 2015-11-17 08:00:19.912000; 2015-11-17 08:02:32.155000; 2015-11-17 08:02:32.197000; cycle_2; md_step
unit.005098; 2015-11-17 07:49:00.525000; 2015-11-17 07:50:38.161000; 2015-11-17 07:50:38.420000; 2015-11-17 07:57:57.922000; 2015-11-17 08:00:19.618000; 2015-11-17 08:00:19.661000; cycle_2; md_step
unit.004302; 2015-11-17 07:48:59.808000; 2015-11-17 07:50:10.861000; 2015-11-17 07:50:11.082000; 2015-11-17 07:54:06.538000; 2015-11-17 07:56:24.191000; 2015-11-17 07:56:24.232000; cycle_2; md_step
unit.004303; 2015-11-17 07:48:59.809000; 2015-11-17 07:50:48.747000; 2015-11-17 07:50:49.189000; 2015-11-17 07:59:14.614000; 2015-11-17 08:01:33.062000; 2015-11-17 08:01:33.111000; cycle_2; md_step
unit.004194; 2015-11-17 07:48:59.709000; 2015-11-17 07:51:00.551000; 2015-11-17 07:51:00.909000; 2015-11-17 07:59:45.716000; 2015-11-17 08:02:03.886000; 2015-11-17 08:02:03.923000; cycle_2; md_step
unit.004898; 2015-11-17 07:49:00.358000; 2015-11-17 07:50:04.354000; 2015-11-17 07:50:04.671000; 2015-11-17 07:52:28.880000; 2015-11-17 07:54:47.448000; 2015-11-17 07:54:47.482000; cycle_2; md_step
unit.004899; 2015-11-17 07:49:00.359000; 2015-11-17 07:50:04.406000; 2015-11-17 07:50:04.687000; 2015-11-17 07:52:31.725000; 2015-11-17 07:54:50.775000; 2015-11-17 07:54:50.818000; cycle_2; md_step
unit.004894; 2015-11-17 07:49:00.355000; 2015-11-17 07:50:03.878000; 2015-11-17 07:50:04.066000; 2015-11-17 07:52:25.575000; 2015-11-17 07:54:45.176000; 2015-11-17 07:54:45.219000; cycle_2; md_step
unit.004895; 2015-11-17 07:49:00.355000; 2015-11-17 07:50:50.277000; 2015-11-17 07:50:50.612000; 2015-11-17 07:59:18.996000; 2015-11-17 08:01:37.128000; 2015-11-17 08:01:37.171000; cycle_2; md_step
unit.004896; 2015-11-17 07:49:00.356000; 2015-11-17 07:50:04.120000; 2015-11-17 07:50:04.322000; 2015-11-17 07:52:28.868000; 2015-11-17 07:54:48.614000; 2015-11-17 07:54:48.642000; cycle_2; md_step
unit.004897; 2015-11-17 07:49:00.357000; 2015-11-17 07:50:04.260000; 2015-11-17 07:50:04.683000; 2015-11-17 07:52:28.881000; 2015-11-17 07:54:44.086000; 2015-11-17 07:54:44.117000; cycle_2; md_step
unit.004890; 2015-11-17 07:49:00.351000; 2015-11-17 07:50:03.453000; 2015-11-17 07:50:03.792000; 2015-11-17 07:52:24.591000; 2015-11-17 07:54:41.321000; 2015-11-17 07:54:41.355000; cycle_2; md_step
unit.004891; 2015-11-17 07:49:00.352000; 2015-11-17 07:50:47.729000; 2015-11-17 07:50:47.951000; 2015-11-17 07:59:12.415000; 2015-11-17 08:01:31.549000; 2015-11-17 08:01:31.592000; cycle_2; md_step
unit.004892; 2015-11-17 07:49:00.353000; 2015-11-17 07:50:03.661000; 2015-11-17 07:50:03.803000; 2015-11-17 07:52:25.569000; 2015-11-17 07:54:42.578000; 2015-11-17 07:54:42.648000; cycle_2; md_step
unit.004893; 2015-11-17 07:49:00.354000; 2015-11-17 07:50:03.752000; 2015-11-17 07:50:04.063000; 2015-11-17 07:52:25.574000; 2015-11-17 07:54:43.943000; 2015-11-17 07:54:43.987000; cycle_2; md_step
unit.004212; 2015-11-17 07:48:59.726000; 2015-11-17 07:50:23.339000; 2015-11-17 07:50:23.496000; 2015-11-17 07:56:11.906000; 2015-11-17 07:58:28.880000; 2015-11-17 07:58:28.910000; cycle_2; md_step
unit.003259; 2015-11-17 07:48:58.877000; 2015-11-17 07:50:37.708000; 2015-11-17 07:50:37.886000; 2015-11-17 07:57:55.234000; 2015-11-17 07:57:55.234000; 2015-11-17 07:57:55.234000; cycle_2; md_step
unit.003258; 2015-11-17 07:48:58.876000; 2015-11-17 07:50:23.865000; 2015-11-17 07:50:24.035000; 2015-11-17 07:56:21.258000; 2015-11-17 07:58:38.219000; 2015-11-17 07:58:38.256000; cycle_2; md_step
unit.003257; 2015-11-17 07:48:58.876000; 2015-11-17 07:50:23.793000; 2015-11-17 07:50:24.028000; 2015-11-17 07:56:21.254000; 2015-11-17 07:58:34.385000; 2015-11-17 07:58:34.422000; cycle_2; md_step
unit.003256; 2015-11-17 07:48:58.875000; 2015-11-17 07:50:24.034000; 2015-11-17 07:50:24.318000; 2015-11-17 07:56:24.921000; 2015-11-17 07:58:41.508000; 2015-11-17 07:58:41.545000; cycle_2; md_step
unit.003255; 2015-11-17 07:48:58.874000; 2015-11-17 07:50:23.953000; 2015-11-17 07:50:24.316000; 2015-11-17 07:56:24.920000; 2015-11-17 07:58:40.385000; 2015-11-17 07:58:40.435000; cycle_2; md_step
unit.003254; 2015-11-17 07:48:58.873000; 2015-11-17 07:49:58.320000; 2015-11-17 07:49:58.611000; 2015-11-17 07:49:58.645000; 2015-11-17 07:52:18.446000; 2015-11-17 07:52:18.477000; cycle_2; md_step
unit.003253; 2015-11-17 07:48:58.872000; 2015-11-17 07:49:55.114000; 2015-11-17 07:49:55.603000; 2015-11-17 07:49:55.632000; 2015-11-17 07:52:16.027000; 2015-11-17 07:52:16.064000; cycle_2; md_step
unit.003252; 2015-11-17 07:48:58.871000; 2015-11-17 07:49:48.854000; 2015-11-17 07:49:49.263000; 2015-11-17 07:49:49.294000; 2015-11-17 07:52:08.989000; 2015-11-17 07:52:09.022000; cycle_2; md_step
unit.003251; 2015-11-17 07:48:58.871000; 2015-11-17 07:49:55.632000; 2015-11-17 07:49:55.859000; 2015-11-17 07:49:55.896000; 2015-11-17 07:52:16.243000; 2015-11-17 07:52:16.283000; cycle_2; md_step
unit.003250; 2015-11-17 07:48:58.870000; 2015-11-17 07:49:56.589000; 2015-11-17 07:49:56.763000; 2015-11-17 07:49:56.791000; 2015-11-17 07:52:17.647000; 2015-11-17 07:52:17.677000; cycle_2; md_step
unit.004960; 2015-11-17 07:49:00.410000; 2015-11-17 07:49:41.167000; 2015-11-17 07:49:41.455000; 2015-11-17 07:49:41.512000; 2015-11-17 07:52:01.045000; 2015-11-17 07:52:01.086000; cycle_2; md_step
unit.004961; 2015-11-17 07:49:00.411000; 2015-11-17 07:49:43.577000; 2015-11-17 07:49:44.013000; 2015-11-17 07:49:44.066000; 2015-11-17 07:52:04.047000; 2015-11-17 07:52:04.084000; cycle_2; md_step
unit.004962; 2015-11-17 07:49:00.412000; 2015-11-17 07:49:46.437000; 2015-11-17 07:49:46.678000; 2015-11-17 07:49:46.721000; 2015-11-17 07:52:07.661000; 2015-11-17 07:52:07.693000; cycle_2; md_step
unit.004963; 2015-11-17 07:49:00.412000; 2015-11-17 07:50:57.108000; 2015-11-17 07:50:57.253000; 2015-11-17 07:59:39.673000; 2015-11-17 08:01:56.896000; 2015-11-17 08:01:56.974000; cycle_2; md_step
unit.004964; 2015-11-17 07:49:00.413000; 2015-11-17 07:49:51.544000; 2015-11-17 07:49:51.684000; 2015-11-17 07:49:51.725000; 2015-11-17 07:52:12.397000; 2015-11-17 07:52:12.425000; cycle_2; md_step
unit.004965; 2015-11-17 07:49:00.414000; 2015-11-17 07:49:54.276000; 2015-11-17 07:49:54.465000; 2015-11-17 07:49:54.501000; 2015-11-17 07:52:15.815000; 2015-11-17 07:52:15.852000; cycle_2; md_step
unit.004966; 2015-11-17 07:49:00.415000; 2015-11-17 07:50:59.165000; 2015-11-17 07:50:59.353000; 2015-11-17 07:59:43.171000; 2015-11-17 08:02:00.897000; 2015-11-17 08:02:00.938000; cycle_2; md_step
unit.004967; 2015-11-17 07:49:00.416000; 2015-11-17 07:50:48.199000; 2015-11-17 07:50:48.510000; 2015-11-17 07:59:13.575000; 2015-11-17 08:01:32.984000; 2015-11-17 08:01:33.027000; cycle_2; md_step
unit.004968; 2015-11-17 07:49:00.417000; 2015-11-17 07:50:02.513000; 2015-11-17 07:50:02.668000; 2015-11-17 07:52:16.415000; 2015-11-17 07:52:16.415000; 2015-11-17 07:52:16.415000; cycle_2; md_step
unit.004969; 2015-11-17 07:49:00.417000; 2015-11-17 07:50:04.962000; 2015-11-17 07:50:05.435000; 2015-11-17 07:52:45.125000; 2015-11-17 07:55:03.769000; 2015-11-17 07:55:03.798000; cycle_2; md_step
unit.004213; 2015-11-17 07:48:59.727000; 2015-11-17 07:50:36.226000; 2015-11-17 07:50:36.388000; 2015-11-17 07:57:50.086000; 2015-11-17 08:00:09.335000; 2015-11-17 08:00:09.374000; cycle_2; md_step
unit.003911; 2015-11-17 07:48:59.468000; 2015-11-17 07:51:01.475000; 2015-11-17 07:51:01.871000; 2015-11-17 07:59:46.794000; 2015-11-17 08:02:04.160000; 2015-11-17 08:02:04.190000; cycle_2; md_step
unit.004788; 2015-11-17 07:49:00.265000; 2015-11-17 07:51:04.748000; 2015-11-17 07:51:04.937000; 2015-11-17 07:59:52.489000; 2015-11-17 08:02:11.673000; 2015-11-17 08:02:11.721000; cycle_2; md_step
unit.004638; 2015-11-17 07:49:00.141000; 2015-11-17 07:49:38.778000; 2015-11-17 07:49:39.037000; 2015-11-17 07:49:39.068000; 2015-11-17 07:51:58.836000; 2015-11-17 07:51:58.863000; cycle_2; md_step
unit.004210; 2015-11-17 07:48:59.724000; 2015-11-17 07:51:10.065000; 2015-11-17 07:51:10.476000; 2015-11-17 08:00:17.015000; 2015-11-17 08:00:17.015000; 2015-11-17 08:00:17.015000; cycle_2; md_step
unit.004698; 2015-11-17 07:49:00.188000; 2015-11-17 07:51:19.290000; 2015-11-17 07:51:19.618000; 2015-11-17 08:00:26.388000; 2015-11-17 08:02:44.303000; 2015-11-17 08:02:44.336000; cycle_2; md_step
unit.004630; 2015-11-17 07:49:00.135000; 2015-11-17 07:50:08.234000; 2015-11-17 07:50:08.489000; 2015-11-17 07:53:35.052000; 2015-11-17 07:55:52.837000; 2015-11-17 07:55:52.868000; cycle_2; md_step
unit.004631; 2015-11-17 07:49:00.136000; 2015-11-17 07:50:38.235000; 2015-11-17 07:50:38.423000; 2015-11-17 07:57:57.928000; 2015-11-17 08:00:15.497000; 2015-11-17 08:00:15.537000; cycle_2; md_step
unit.004632; 2015-11-17 07:49:00.137000; 2015-11-17 07:49:38.918000; 2015-11-17 07:49:39.042000; 2015-11-17 07:49:39.068000; 2015-11-17 07:51:57.253000; 2015-11-17 07:51:57.290000; cycle_2; md_step
unit.004633; 2015-11-17 07:49:00.138000; 2015-11-17 07:49:38.811000; 2015-11-17 07:49:39.040000; 2015-11-17 07:49:39.068000; 2015-11-17 07:51:58.835000; 2015-11-17 07:51:58.865000; cycle_2; md_step
unit.004634; 2015-11-17 07:49:00.138000; 2015-11-17 07:49:38.683000; 2015-11-17 07:49:39.035000; 2015-11-17 07:49:39.068000; 2015-11-17 07:51:57.193000; 2015-11-17 07:51:57.231000; cycle_2; md_step
unit.004635; 2015-11-17 07:49:00.139000; 2015-11-17 07:50:23.033000; 2015-11-17 07:50:23.183000; 2015-11-17 07:56:10.697000; 2015-11-17 07:58:30.005000; 2015-11-17 07:58:30.057000; cycle_2; md_step
unit.004636; 2015-11-17 07:49:00.140000; 2015-11-17 07:50:19.703000; 2015-11-17 07:50:20.080000; 2015-11-17 07:55:28.084000; 2015-11-17 07:57:51.065000; 2015-11-17 07:57:51.105000; cycle_2; md_step
unit.004637; 2015-11-17 07:49:00.140000; 2015-11-17 07:50:17.468000; 2015-11-17 07:50:17.593000; 2015-11-17 07:55:02.548000; 2015-11-17 07:57:15.936000; 2015-11-17 07:57:15.970000; cycle_2; md_step
unit.004789; 2015-11-17 07:49:00.267000; 2015-11-17 07:51:06.275000; 2015-11-17 07:51:06.570000; 2015-11-17 07:59:52.598000; 2015-11-17 08:02:09.935000; 2015-11-17 08:02:09.971000; cycle_2; md_step
unit.004462; 2015-11-17 07:48:59.985000; 2015-11-17 07:49:41.231000; 2015-11-17 07:49:41.451000; 2015-11-17 07:49:41.520000; 2015-11-17 07:52:01.112000; 2015-11-17 07:52:01.144000; cycle_2; md_step
unit.004211; 2015-11-17 07:48:59.725000; 2015-11-17 07:50:33.612000; 2015-11-17 07:50:33.957000; 2015-11-17 07:57:34.961000; 2015-11-17 07:59:52.858000; 2015-11-17 07:59:52.900000; cycle_2; md_step
unit.003389; 2015-11-17 07:48:59.024000; 2015-11-17 07:50:11.503000; 2015-11-17 07:50:11.721000; 2015-11-17 07:54:17.936000; 2015-11-17 07:56:34.714000; 2015-11-17 07:56:34.752000; cycle_2; md_step
unit.003388; 2015-11-17 07:48:59.023000; 2015-11-17 07:50:12.238000; 2015-11-17 07:50:12.541000; 2015-11-17 07:54:22.832000; 2015-11-17 07:56:37.085000; 2015-11-17 07:56:37.115000; cycle_2; md_step
unit.003385; 2015-11-17 07:48:59.021000; 2015-11-17 07:50:10.157000; 2015-11-17 07:50:10.471000; 2015-11-17 07:54:00.205000; 2015-11-17 07:56:18.189000; 2015-11-17 07:56:18.247000; cycle_2; md_step
unit.003384; 2015-11-17 07:48:59.020000; 2015-11-17 07:50:30.528000; 2015-11-17 07:50:30.867000; 2015-11-17 07:57:11.770000; 2015-11-17 07:59:24.734000; 2015-11-17 07:59:24.765000; cycle_2; md_step
unit.003387; 2015-11-17 07:48:59.022000; 2015-11-17 07:50:09.560000; 2015-11-17 07:50:09.734000; 2015-11-17 07:53:54.287000; 2015-11-17 07:56:10.390000; 2015-11-17 07:56:10.426000; cycle_2; md_step
unit.003386; 2015-11-17 07:48:59.021000; 2015-11-17 07:50:31.639000; 2015-11-17 07:50:32.005000; 2015-11-17 07:57:20.540000; 2015-11-17 07:59:37.834000; 2015-11-17 07:59:37.872000; cycle_2; md_step
unit.003381; 2015-11-17 07:48:59.017000; 2015-11-17 07:50:32.419000; 2015-11-17 07:50:32.556000; 2015-11-17 07:57:25.046000; 2015-11-17 07:59:41.711000; 2015-11-17 07:59:41.749000; cycle_2; md_step
unit.003380; 2015-11-17 07:48:59.016000; 2015-11-17 07:50:32.036000; 2015-11-17 07:50:32.275000; 2015-11-17 07:57:22.614000; 2015-11-17 07:59:30.432000; 2015-11-17 07:59:30.475000; cycle_2; md_step
unit.003383; 2015-11-17 07:48:59.019000; 2015-11-17 07:50:32.159000; 2015-11-17 07:50:32.268000; 2015-11-17 07:57:22.614000; 2015-11-17 07:59:37.948000; 2015-11-17 07:59:37.985000; cycle_2; md_step
unit.003382; 2015-11-17 07:48:59.018000; 2015-11-17 07:50:32.317000; 2015-11-17 07:50:32.552000; 2015-11-17 07:57:23.933000; 2015-11-17 07:57:23.933000; 2015-11-17 07:57:23.933000; cycle_2; md_step
unit.003037; 2015-11-17 07:48:58.682000; 2015-11-17 07:50:12.635000; 2015-11-17 07:50:12.817000; 2015-11-17 07:54:25.180000; 2015-11-17 07:56:42.790000; 2015-11-17 07:56:42.832000; cycle_2; md_step
