smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.000502; 2015-10-09 20:40:05.424000; 2015-10-09 20:40:10.786000; 2015-10-09 20:40:11.160000; 2015-10-09 20:44:46.498000; 2015-10-09 20:47:07.265000; 2015-10-09 20:47:07.300000; cycle_1; md_step
unit.000503; 2015-10-09 20:40:05.425000; 2015-10-09 20:40:10.868000; 2015-10-09 20:40:11.163000; 2015-10-09 20:44:46.562000; 2015-10-09 20:47:06.161000; 2015-10-09 20:47:06.197000; cycle_1; md_step
unit.000500; 2015-10-09 20:40:05.422000; 2015-10-09 20:40:10.545000; 2015-10-09 20:40:10.949000; 2015-10-09 20:44:45.186000; 2015-10-09 20:47:03.586000; 2015-10-09 20:47:03.620000; cycle_1; md_step
unit.000501; 2015-10-09 20:40:05.423000; 2015-10-09 20:40:19.531000; 2015-10-09 20:40:19.956000; 2015-10-09 21:09:47.539000; 2015-10-09 21:12:06.958000; 2015-10-09 21:12:06.993000; cycle_1; md_step
unit.000506; 2015-10-09 20:40:05.427000; 2015-10-09 20:40:11.324000; 2015-10-09 20:40:11.595000; 2015-10-09 20:47:00.114000; 2015-10-09 20:49:17.857000; 2015-10-09 20:49:17.892000; cycle_1; md_step
unit.000507; 2015-10-09 20:40:05.431000; 2015-10-09 20:40:11.458000; 2015-10-09 20:40:11.782000; 2015-10-09 20:47:01.595000; 2015-10-09 20:49:21.215000; 2015-10-09 20:49:21.249000; cycle_1; md_step
unit.000504; 2015-10-09 20:40:05.425000; 2015-10-09 20:40:11.044000; 2015-10-09 20:40:11.364000; 2015-10-09 20:44:47.247000; 2015-10-09 20:47:05.025000; 2015-10-09 20:47:05.059000; cycle_1; md_step
unit.000505; 2015-10-09 20:40:05.426000; 2015-10-09 20:40:11.250000; 2015-10-09 20:40:11.588000; 2015-10-09 20:46:58.166000; 2015-10-09 20:49:17.819000; 2015-10-09 20:49:17.853000; cycle_1; md_step
unit.000508; 2015-10-09 20:40:05.432000; 2015-10-09 20:40:11.561000; 2015-10-09 20:40:12.005000; 2015-10-09 20:47:02.396000; 2015-10-09 20:49:21.217000; 2015-10-09 20:49:21.251000; cycle_1; md_step
unit.000509; 2015-10-09 20:40:05.433000; 2015-10-09 20:40:11.740000; 2015-10-09 20:40:12.013000; 2015-10-09 20:47:02.720000; 2015-10-09 20:49:22.390000; 2015-10-09 20:49:22.424000; cycle_1; md_step
unit.000331; 2015-10-09 20:40:05.280000; 2015-10-09 20:40:19.915000; 2015-10-09 20:40:20.161000; 2015-10-09 21:09:51.482000; 2015-10-09 21:12:09.191000; 2015-10-09 21:12:09.264000; cycle_1; md_step
unit.000330; 2015-10-09 20:40:05.279000; 2015-10-09 20:40:19.835000; 2015-10-09 20:40:20.162000; 2015-10-09 21:09:51.790000; 2015-10-09 21:12:10.331000; 2015-10-09 21:12:10.437000; cycle_1; md_step
unit.000333; 2015-10-09 20:40:05.282000; 2015-10-09 20:40:20.100000; 2015-10-09 20:40:20.390000; 2015-10-09 21:09:55.005000; 2015-10-09 21:12:11.877000; 2015-10-09 21:12:11.981000; cycle_1; md_step
unit.000332; 2015-10-09 20:40:05.281000; 2015-10-09 20:40:19.962000; 2015-10-09 20:40:20.382000; 2015-10-09 21:09:52.054000; 2015-10-09 21:12:10.488000; 2015-10-09 21:12:10.546000; cycle_1; md_step
unit.000335; 2015-10-09 20:40:05.284000; 2015-10-09 20:40:20.203000; 2015-10-09 20:40:20.629000; 2015-10-09 21:10:06.643000; 2015-10-09 21:12:25.476000; 2015-10-09 21:12:25.511000; cycle_1; md_step
unit.000334; 2015-10-09 20:40:05.283000; 2015-10-09 20:40:20.168000; 2015-10-09 20:40:20.623000; 2015-10-09 21:09:56.162000; 2015-10-09 21:12:12.092000; 2015-10-09 21:12:12.215000; cycle_1; md_step
unit.000337; 2015-10-09 20:40:05.286000; 2015-10-09 20:40:20.403000; 2015-10-09 20:40:20.846000; 2015-10-09 21:12:05.837000; 2015-10-09 21:14:24.868000; 2015-10-09 21:14:24.903000; cycle_1; md_step
unit.000336; 2015-10-09 20:40:05.285000; 2015-10-09 20:40:20.274000; 2015-10-09 20:40:20.626000; 2015-10-09 21:10:03.733000; 2015-10-09 21:12:22.242000; 2015-10-09 21:12:22.344000; cycle_1; md_step
unit.000339; 2015-10-09 20:40:05.288000; 2015-10-09 20:40:20.032000; 2015-10-09 20:40:20.391000; 2015-10-09 21:09:55.199000; 2015-10-09 21:12:13.243000; 2015-10-09 21:12:13.385000; cycle_1; md_step
unit.000338; 2015-10-09 20:40:05.287000; 2015-10-09 20:40:20.475000; 2015-10-09 20:40:20.846000; 2015-10-09 21:12:05.619000; 2015-10-09 21:14:23.606000; 2015-10-09 21:14:23.835000; cycle_1; md_step
unit.000115; 2015-10-09 20:40:05.084000; 2015-10-09 20:40:20.645000; 2015-10-09 20:40:21.054000; 2015-10-09 21:12:08.955000; 2015-10-09 21:14:24.946000; 2015-10-09 21:14:24.980000; cycle_1; md_step
unit.000114; 2015-10-09 20:40:05.083000; 2015-10-09 20:40:34.919000; 2015-10-09 20:40:35.274000; 2015-10-09 21:46:18.769000; 2015-10-09 21:48:36.961000; 2015-10-09 21:48:36.995000; cycle_1; md_step
unit.000117; 2015-10-09 20:40:05.086000; 2015-10-09 20:40:35.420000; 2015-10-09 20:40:35.904000; 2015-10-09 21:46:28.809000; 2015-10-09 21:48:46.085000; 2015-10-09 21:48:46.121000; cycle_1; md_step
unit.000116; 2015-10-09 20:40:05.085000; 2015-10-09 20:40:35.038000; 2015-10-09 20:40:35.477000; 2015-10-09 21:46:21.578000; 2015-10-09 21:48:38.063000; 2015-10-09 21:48:38.118000; cycle_1; md_step
unit.000111; 2015-10-09 20:40:05.080000; 2015-10-09 20:40:34.646000; 2015-10-09 20:40:35.069000; 2015-10-09 21:46:18.248000; 2015-10-09 21:48:36.681000; 2015-10-09 21:48:36.792000; cycle_1; md_step
unit.000110; 2015-10-09 20:40:05.079000; 2015-10-09 20:40:34.596000; 2015-10-09 20:40:34.858000; 2015-10-09 21:46:16.145000; 2015-10-09 21:48:34.344000; 2015-10-09 21:48:34.387000; cycle_1; md_step
unit.000113; 2015-10-09 20:40:05.082000; 2015-10-09 20:40:34.885000; 2015-10-09 20:40:35.269000; 2015-10-09 21:46:18.696000; 2015-10-09 21:48:36.895000; 2015-10-09 21:48:36.930000; cycle_1; md_step
unit.000112; 2015-10-09 20:40:05.081000; 2015-10-09 20:40:34.750000; 2015-10-09 20:40:35.074000; 2015-10-09 21:46:18.585000; 2015-10-09 21:48:34.422000; 2015-10-09 21:48:34.466000; cycle_1; md_step
unit.000119; 2015-10-09 20:40:05.088000; 2015-10-09 20:40:35.624000; 2015-10-09 20:40:35.909000; 2015-10-09 21:46:45.737000; 2015-10-09 21:49:03.061000; 2015-10-09 21:49:03.098000; cycle_1; md_step
unit.000118; 2015-10-09 20:40:05.087000; 2015-10-09 20:40:35.550000; 2015-10-09 20:40:35.913000; 2015-10-09 21:48:30.053000; 2015-10-09 21:50:48.748000; 2015-10-09 21:50:48.876000; cycle_1; md_step
unit.000420; 2015-10-09 20:40:05.356000; 2015-10-09 20:40:26.569000; 2015-10-09 20:40:26.817000; 2015-10-09 21:25:48.953000; 2015-10-09 21:28:07.601000; 2015-10-09 21:28:07.688000; cycle_1; md_step
unit.000058; 2015-10-09 20:40:05.032000; 2015-10-09 20:40:10.546000; 2015-10-09 20:40:10.940000; 2015-10-09 20:44:44.184000; 2015-10-09 20:47:00.665000; 2015-10-09 20:47:00.702000; cycle_1; md_step
unit.000059; 2015-10-09 20:40:05.033000; 2015-10-09 20:40:10.259000; 2015-10-09 20:40:10.516000; 2015-10-09 20:42:29.768000; 2015-10-09 20:44:46.239000; 2015-10-09 20:44:46.273000; cycle_1; md_step
unit.000054; 2015-10-09 20:40:05.029000; 2015-10-09 20:40:10.971000; 2015-10-09 20:40:11.363000; 2015-10-09 20:44:46.952000; 2015-10-09 20:47:03.921000; 2015-10-09 20:47:03.955000; cycle_1; md_step
unit.000055; 2015-10-09 20:40:05.030000; 2015-10-09 20:40:10.615000; 2015-10-09 20:40:10.941000; 2015-10-09 20:44:44.230000; 2015-10-09 20:47:00.740000; 2015-10-09 20:47:00.785000; cycle_1; md_step
unit.000056; 2015-10-09 20:40:05.031000; 2015-10-09 20:40:10.787000; 2015-10-09 20:40:11.157000; 2015-10-09 20:44:45.474000; 2015-10-09 20:47:03.788000; 2015-10-09 20:47:03.822000; cycle_1; md_step
unit.000057; 2015-10-09 20:40:05.031000; 2015-10-09 20:40:10.348000; 2015-10-09 20:40:10.727000; 2015-10-09 20:44:43.357000; 2015-10-09 20:47:00.530000; 2015-10-09 20:47:00.564000; cycle_1; md_step
unit.000050; 2015-10-09 20:40:05.026000; 2015-10-09 20:40:20.360000; 2015-10-09 20:40:20.625000; 2015-10-09 21:09:57.981000; 2015-10-09 21:12:14.596000; 2015-10-09 21:12:14.685000; cycle_1; md_step
unit.000051; 2015-10-09 20:40:05.026000; 2015-10-09 20:40:27.681000; 2015-10-09 20:40:28.092000; 2015-10-09 21:28:25.318000; 2015-10-09 21:30:42.658000; 2015-10-09 21:30:42.693000; cycle_1; md_step
unit.000052; 2015-10-09 20:40:05.027000; 2015-10-09 20:40:16.694000; 2015-10-09 20:40:17.102000; 2015-10-09 21:00:49.212000; 2015-10-09 21:03:04.506000; 2015-10-09 21:03:04.551000; cycle_1; md_step
unit.000053; 2015-10-09 20:40:05.028000; 2015-10-09 20:40:18.968000; 2015-10-09 20:40:19.300000; 2015-10-09 21:07:35.808000; 2015-10-09 21:09:52.839000; 2015-10-09 21:09:52.874000; cycle_1; md_step
unit.000250; 2015-10-09 20:40:05.204000; 2015-10-09 20:40:17.249000; 2015-10-09 20:40:17.534000; 2015-10-09 21:03:01.441000; 2015-10-09 21:05:18.762000; 2015-10-09 21:05:18.865000; cycle_1; md_step
unit.000609; 2015-10-09 20:40:05.517000; 2015-10-09 20:40:27.536000; 2015-10-09 20:40:27.874000; 2015-10-09 21:28:09.279000; 2015-10-09 21:30:28.758000; 2015-10-09 21:30:28.799000; cycle_1; md_step
unit.000608; 2015-10-09 20:40:05.517000; 2015-10-09 20:40:23.658000; 2015-10-09 20:40:24.004000; 2015-10-09 21:19:01.314000; 2015-10-09 21:21:21.161000; 2015-10-09 21:21:21.196000; cycle_1; md_step
unit.000251; 2015-10-09 20:40:05.205000; 2015-10-09 20:40:17.087000; 2015-10-09 20:40:17.337000; 2015-10-09 21:00:54.567000; 2015-10-09 21:03:12.158000; 2015-10-09 21:03:12.246000; cycle_1; md_step
unit.000601; 2015-10-09 20:40:05.510000; 2015-10-09 20:40:09.873000; 2015-10-09 20:40:10.317000; 2015-10-09 20:42:28.686000; 2015-10-09 20:44:48.455000; 2015-10-09 20:44:48.541000; cycle_1; md_step
unit.000600; 2015-10-09 20:40:05.510000; 2015-10-09 20:40:22.882000; 2015-10-09 20:40:23.183000; 2015-10-09 21:16:45.221000; 2015-10-09 21:19:06.237000; 2015-10-09 21:19:06.380000; cycle_1; md_step
unit.000603; 2015-10-09 20:40:05.512000; 2015-10-09 20:40:23.553000; 2015-10-09 20:40:23.788000; 2015-10-09 21:19:00.153000; 2015-10-09 21:21:17.793000; 2015-10-09 21:21:17.833000; cycle_1; md_step
unit.000602; 2015-10-09 20:40:05.511000; 2015-10-09 20:40:24.068000; 2015-10-09 20:40:24.445000; 2015-10-09 21:19:10.825000; 2015-10-09 21:21:30.911000; 2015-10-09 21:21:31.008000; cycle_1; md_step
unit.000605; 2015-10-09 20:40:05.514000; 2015-10-09 20:40:26.251000; 2015-10-09 20:40:26.593000; 2015-10-09 21:23:54.670000; 2015-10-09 21:26:12.778000; 2015-10-09 21:26:12.815000; cycle_1; md_step
unit.000604; 2015-10-09 20:40:05.513000; 2015-10-09 20:40:25.297000; 2015-10-09 20:40:25.712000; 2015-10-09 21:23:30.936000; 2015-10-09 21:25:48.968000; 2015-10-09 21:25:49.004000; cycle_1; md_step
unit.000607; 2015-10-09 20:40:05.516000; 2015-10-09 20:40:20.609000; 2015-10-09 20:40:21.052000; 2015-10-09 21:12:08.914000; 2015-10-09 21:14:28.398000; 2015-10-09 21:14:28.433000; cycle_1; md_step
unit.000606; 2015-10-09 20:40:05.515000; 2015-10-09 20:40:17.492000; 2015-10-09 20:40:17.764000; 2015-10-09 21:03:03.153000; 2015-10-09 21:05:23.648000; 2015-10-09 21:05:23.682000; cycle_1; md_step
unit.000559; 2015-10-09 20:40:05.475000; 2015-10-09 20:40:16.248000; 2015-10-09 20:40:16.697000; 2015-10-09 20:58:38.032000; 2015-10-09 21:00:56.894000; 2015-10-09 21:00:56.936000; cycle_1; md_step
unit.000258; 2015-10-09 20:40:05.211000; 2015-10-09 20:40:18.748000; 2015-10-09 20:40:19.091000; 2015-10-09 21:05:29.301000; 2015-10-09 21:07:45.767000; 2015-10-09 21:07:45.802000; cycle_1; md_step
unit.000558; 2015-10-09 20:40:05.474000; 2015-10-09 20:40:35.123000; 2015-10-09 20:40:35.481000; 2015-10-09 21:46:27.013000; 2015-10-09 21:48:45.746000; 2015-10-09 21:48:45.845000; cycle_1; md_step
unit.000259; 2015-10-09 20:40:05.212000; 2015-10-09 20:40:12.312000; 2015-10-09 20:40:12.638000; 2015-10-09 20:49:19.779000; 2015-10-09 20:51:37.049000; 2015-10-09 20:51:37.218000; cycle_1; md_step
unit.000556; 2015-10-09 20:40:05.473000; 2015-10-09 20:40:14.436000; 2015-10-09 20:40:14.816000; 2015-10-09 20:53:58.181000; 2015-10-09 20:56:16.632000; 2015-10-09 20:56:16.667000; cycle_1; md_step
unit.000551; 2015-10-09 20:40:05.468000; 2015-10-09 20:40:10.972000; 2015-10-09 20:40:11.366000; 2015-10-09 20:44:47.896000; 2015-10-09 20:47:07.332000; 2015-10-09 20:47:07.368000; cycle_1; md_step
unit.000550; 2015-10-09 20:40:05.467000; 2015-10-09 20:40:10.171000; 2015-10-09 20:40:10.513000; 2015-10-09 20:42:29.602000; 2015-10-09 20:44:47.343000; 2015-10-09 20:44:47.377000; cycle_1; md_step
unit.000530; 2015-10-09 20:40:05.450000; 2015-10-09 20:40:11.255000; 2015-10-09 20:40:11.588000; 2015-10-09 20:46:59.641000; 2015-10-09 20:49:19.006000; 2015-10-09 20:49:19.043000; cycle_1; md_step
unit.000421; 2015-10-09 20:40:05.357000; 2015-10-09 20:40:12.737000; 2015-10-09 20:40:13.051000; 2015-10-09 20:49:22.890000; 2015-10-09 20:51:40.809000; 2015-10-09 20:51:40.865000; cycle_1; md_step
unit.000090; 2015-10-09 20:40:05.060000; 2015-10-09 20:40:28.057000; 2015-10-09 20:40:28.308000; 2015-10-09 21:30:21.520000; 2015-10-09 21:32:38.755000; 2015-10-09 21:32:38.793000; cycle_1; md_step
unit.000423; 2015-10-09 20:40:05.359000; 2015-10-09 20:40:13.177000; 2015-10-09 20:40:13.495000; 2015-10-09 20:51:37.126000; 2015-10-09 20:53:55.411000; 2015-10-09 20:53:55.445000; cycle_1; md_step
unit.000422; 2015-10-09 20:40:05.358000; 2015-10-09 20:40:12.927000; 2015-10-09 20:40:13.274000; 2015-10-09 20:49:24.481000; 2015-10-09 20:51:43.264000; 2015-10-09 20:51:43.330000; cycle_1; md_step
unit.000425; 2015-10-09 20:40:05.360000; 2015-10-09 20:40:13.453000; 2015-10-09 20:40:13.705000; 2015-10-09 20:51:38.686000; 2015-10-09 20:53:56.715000; 2015-10-09 20:53:56.751000; cycle_1; md_step
unit.000139; 2015-10-09 20:40:05.108000; 2015-10-09 20:40:37.078000; 2015-10-09 20:40:37.433000; 2015-10-09 21:51:16.759000; 2015-10-09 21:53:30.632000; 2015-10-09 21:53:30.670000; cycle_1; md_step
unit.000427; 2015-10-09 20:40:05.362000; 2015-10-09 20:40:26.078000; 2015-10-09 20:40:26.364000; 2015-10-09 21:23:46.068000; 2015-10-09 21:26:06.426000; 2015-10-09 21:26:06.460000; cycle_1; md_step
unit.000091; 2015-10-09 20:40:05.061000; 2015-10-09 20:40:28.291000; 2015-10-09 20:40:28.706000; 2015-10-09 21:30:25.998000; 2015-10-09 21:32:41.241000; 2015-10-09 21:32:41.276000; cycle_1; md_step
unit.000429; 2015-10-09 20:40:05.364000; 2015-10-09 20:40:13.933000; 2015-10-09 20:40:14.357000; 2015-10-09 20:53:52.090000; 2015-10-09 20:56:10.357000; 2015-10-09 20:56:10.412000; cycle_1; md_step
unit.000428; 2015-10-09 20:40:05.363000; 2015-10-09 20:40:13.772000; 2015-10-09 20:40:14.150000; 2015-10-09 20:53:51.768000; 2015-10-09 20:56:09.102000; 2015-10-09 20:56:09.136000; cycle_1; md_step
unit.000544; 2015-10-09 20:40:05.462000; 2015-10-09 20:40:32.584000; 2015-10-09 20:40:32.953000; 2015-10-09 21:39:36.939000; 2015-10-09 21:41:55.751000; 2015-10-09 21:41:55.920000; cycle_1; md_step
unit.000138; 2015-10-09 20:40:05.107000; 2015-10-09 20:40:37.043000; 2015-10-09 20:40:37.427000; 2015-10-09 21:51:02.047000; 2015-10-09 21:53:20.937000; 2015-10-09 21:53:20.978000; cycle_1; md_step
unit.000542; 2015-10-09 20:40:05.460000; 2015-10-09 20:40:15.360000; 2015-10-09 20:40:15.638000; 2015-10-09 20:56:21.534000; 2015-10-09 20:58:39.061000; 2015-10-09 20:58:39.147000; cycle_1; md_step
unit.000543; 2015-10-09 20:40:05.461000; 2015-10-09 20:40:15.430000; 2015-10-09 20:40:15.828000; 2015-10-09 20:58:26.705000; 2015-10-09 21:00:45.429000; 2015-10-09 21:00:45.589000; cycle_1; md_step
unit.000540; 2015-10-09 20:40:05.459000; 2015-10-09 20:40:15.122000; 2015-10-09 20:40:15.423000; 2015-10-09 20:56:15.984000; 2015-10-09 20:58:33.532000; 2015-10-09 20:58:33.567000; cycle_1; md_step
unit.000541; 2015-10-09 20:40:05.460000; 2015-10-09 20:40:15.290000; 2015-10-09 20:40:15.636000; 2015-10-09 20:56:16.703000; 2015-10-09 20:58:37.960000; 2015-10-09 20:58:37.994000; cycle_1; md_step
unit.000274; 2015-10-09 20:40:05.225000; 2015-10-09 20:40:30.347000; 2015-10-09 20:40:30.613000; 2015-10-09 21:34:52.907000; 2015-10-09 21:37:12.285000; 2015-10-09 21:37:12.337000; cycle_1; md_step
unit.000275; 2015-10-09 20:40:05.226000; 2015-10-09 20:40:31.188000; 2015-10-09 20:40:31.664000; 2015-10-09 21:37:10.719000; 2015-10-09 21:39:28.337000; 2015-10-09 21:39:28.507000; cycle_1; md_step
unit.000276; 2015-10-09 20:40:05.227000; 2015-10-09 20:40:35.572000; 2015-10-09 20:40:35.905000; 2015-10-09 21:46:43.815000; 2015-10-09 21:49:01.756000; 2015-10-09 21:49:01.892000; cycle_1; md_step
unit.000277; 2015-10-09 20:40:05.227000; 2015-10-09 20:40:09.805000; 2015-10-09 20:40:10.095000; 2015-10-09 20:42:27.982000; 2015-10-09 20:44:44.426000; 2015-10-09 20:44:44.599000; cycle_1; md_step
unit.000270; 2015-10-09 20:40:05.221000; 2015-10-09 20:40:31.698000; 2015-10-09 20:40:32.072000; 2015-10-09 21:37:20.121000; 2015-10-09 21:39:38.676000; 2015-10-09 21:39:38.714000; cycle_1; md_step
unit.000271; 2015-10-09 20:40:05.222000; 2015-10-09 20:40:36.032000; 2015-10-09 20:40:36.326000; 2015-10-09 21:48:36.588000; 2015-10-09 21:50:53.830000; 2015-10-09 21:50:53.946000; cycle_1; md_step
unit.000272; 2015-10-09 20:40:05.223000; 2015-10-09 20:40:28.057000; 2015-10-09 20:40:28.303000; 2015-10-09 21:30:21.512000; 2015-10-09 21:32:38.755000; 2015-10-09 21:32:38.791000; cycle_1; md_step
unit.000273; 2015-10-09 20:40:05.224000; 2015-10-09 20:40:29.115000; 2015-10-09 20:40:29.544000; 2015-10-09 21:32:35.254000; 2015-10-09 21:34:52.930000; 2015-10-09 21:34:52.965000; cycle_1; md_step
unit.000375; 2015-10-09 20:40:05.319000; 2015-10-09 20:40:13.152000; 2015-10-09 20:40:13.491000; 2015-10-09 20:51:35.398000; 2015-10-09 20:53:53.025000; 2015-10-09 20:53:53.157000; cycle_1; md_step
unit.000374; 2015-10-09 20:40:05.318000; 2015-10-09 20:40:12.383000; 2015-10-09 20:40:12.637000; 2015-10-09 20:49:18.502000; 2015-10-09 20:51:37.251000; 2015-10-09 20:51:37.285000; cycle_1; md_step
unit.000377; 2015-10-09 20:40:05.321000; 2015-10-09 20:40:29.315000; 2015-10-09 20:40:29.752000; 2015-10-09 21:32:37.593000; 2015-10-09 21:34:55.504000; 2015-10-09 21:34:55.575000; cycle_1; md_step
unit.000376; 2015-10-09 20:40:05.320000; 2015-10-09 20:40:25.320000; 2015-10-09 20:40:25.716000; 2015-10-09 21:23:31.069000; 2015-10-09 21:25:49.018000; 2015-10-09 21:25:49.053000; cycle_1; md_step
unit.000278; 2015-10-09 20:40:05.228000; 2015-10-09 20:40:32.417000; 2015-10-09 20:40:32.723000; 2015-10-09 21:39:29.851000; 2015-10-09 21:41:47.329000; 2015-10-09 21:41:47.386000; cycle_1; md_step
unit.000279; 2015-10-09 20:40:05.229000; 2015-10-09 20:40:16.488000; 2015-10-09 20:40:16.911000; 2015-10-09 21:00:46.231000; 2015-10-09 21:03:04.303000; 2015-10-09 21:03:04.473000; cycle_1; md_step
unit.000373; 2015-10-09 20:40:05.318000; 2015-10-09 20:40:11.638000; 2015-10-09 20:40:12.013000; 2015-10-09 20:47:03.012000; 2015-10-09 20:49:21.286000; 2015-10-09 20:49:21.322000; cycle_1; md_step
unit.000372; 2015-10-09 20:40:05.317000; 2015-10-09 20:40:10.868000; 2015-10-09 20:40:11.157000; 2015-10-09 20:44:45.785000; 2015-10-09 20:47:03.855000; 2015-10-09 20:47:03.889000; cycle_1; md_step
unit.000018; 2015-10-09 20:40:05.002000; 2015-10-09 20:40:16.558000; 2015-10-09 20:40:16.905000; 2015-10-09 21:00:45.296000; 2015-10-09 21:03:03.031000; 2015-10-09 21:03:03.069000; cycle_1; md_step
unit.000019; 2015-10-09 20:40:05.002000; 2015-10-09 20:40:31.003000; 2015-10-09 20:40:31.245000; 2015-10-09 21:35:05.759000; 2015-10-09 21:37:21.895000; 2015-10-09 21:37:21.943000; cycle_1; md_step
unit.000010; 2015-10-09 20:40:04.992000; 2015-10-09 20:40:21.669000; 2015-10-09 20:40:22.124000; 2015-10-09 21:14:27.445000; 2015-10-09 21:16:44.247000; 2015-10-09 21:16:44.294000; cycle_1; md_step
unit.000011; 2015-10-09 20:40:04.993000; 2015-10-09 20:40:22.190000; 2015-10-09 20:40:22.520000; 2015-10-09 21:14:44.196000; 2015-10-09 21:17:00.935000; 2015-10-09 21:17:00.974000; cycle_1; md_step
unit.000012; 2015-10-09 20:40:04.994000; 2015-10-09 20:40:15.999000; 2015-10-09 20:40:16.277000; 2015-10-09 20:58:32.607000; 2015-10-09 21:00:49.171000; 2015-10-09 21:00:49.205000; cycle_1; md_step
unit.000013; 2015-10-09 20:40:04.996000; 2015-10-09 20:40:16.169000; 2015-10-09 20:40:16.481000; 2015-10-09 20:58:36.430000; 2015-10-09 21:00:52.538000; 2015-10-09 21:00:52.648000; cycle_1; md_step
unit.000014; 2015-10-09 20:40:04.997000; 2015-10-09 20:40:24.777000; 2015-10-09 20:40:25.080000; 2015-10-09 21:21:17.873000; 2015-10-09 21:23:36.202000; 2015-10-09 21:23:36.304000; cycle_1; md_step
unit.000015; 2015-10-09 20:40:04.998000; 2015-10-09 20:40:16.330000; 2015-10-09 20:40:16.708000; 2015-10-09 21:00:45.191000; 2015-10-09 21:03:01.569000; 2015-10-09 21:03:01.604000; cycle_1; md_step
unit.000016; 2015-10-09 20:40:05; 2015-10-09 20:40:16.488000; 2015-10-09 20:40:16.910000; 2015-10-09 21:00:46.138000; 2015-10-09 21:03:02.964000; 2015-10-09 21:03:02.998000; cycle_1; md_step
unit.000017; 2015-10-09 20:40:05.001000; 2015-10-09 20:40:16.557000; 2015-10-09 20:40:16.916000; 2015-10-09 21:00:48.712000; 2015-10-09 21:03:06.677000; 2015-10-09 21:03:06.713000; cycle_1; md_step
unit.000098; 2015-10-09 20:40:05.068000; 2015-10-09 20:40:29.573000; 2015-10-09 20:40:29.954000; 2015-10-09 21:32:40.186000; 2015-10-09 21:34:57.075000; 2015-10-09 21:34:57.179000; cycle_1; md_step
unit.000131; 2015-10-09 20:40:05.102000; 2015-10-09 20:40:36.422000; 2015-10-09 20:40:36.748000; 2015-10-09 21:50:46.879000; 2015-10-09 21:53:03.866000; 2015-10-09 21:53:03.901000; cycle_1; md_step
unit.000099; 2015-10-09 20:40:05.069000; 2015-10-09 20:40:29.773000; 2015-10-09 20:40:30.168000; 2015-10-09 21:32:44.716000; 2015-10-09 21:35:00.561000; 2015-10-09 21:35:00.612000; cycle_1; md_step
unit.000130; 2015-10-09 20:40:05.101000; 2015-10-09 20:40:35.160000; 2015-10-09 20:40:35.477000; 2015-10-09 21:46:26.438000; 2015-10-09 21:48:43.366000; 2015-10-09 21:48:43.618000; cycle_1; md_step
unit.000579; 2015-10-09 20:40:05.492000; 2015-10-09 20:40:30.487000; 2015-10-09 20:40:30.810000; 2015-10-09 21:34:52.992000; 2015-10-09 21:37:12.407000; 2015-10-09 21:37:12.528000; cycle_1; md_step
unit.000087; 2015-10-09 20:40:05.057000; 2015-10-09 20:40:27.720000; 2015-10-09 20:40:28.093000; 2015-10-09 21:30:18.064000; 2015-10-09 21:32:36.164000; 2015-10-09 21:32:36.298000; cycle_1; md_step
unit.000086; 2015-10-09 20:40:05.056000; 2015-10-09 20:40:36.904000; 2015-10-09 20:40:37.225000; 2015-10-09 21:50:53.022000; 2015-10-09 21:53:09.674000; 2015-10-09 21:53:09.745000; cycle_1; md_step
unit.000085; 2015-10-09 20:40:05.055000; 2015-10-09 20:40:36.389000; 2015-10-09 20:40:36.752000; 2015-10-09 21:50:48.402000; 2015-10-09 21:53:05.068000; 2015-10-09 21:53:05.212000; cycle_1; md_step
unit.000084; 2015-10-09 20:40:05.055000; 2015-10-09 20:40:27.379000; 2015-10-09 20:40:27.656000; 2015-10-09 21:28:05.958000; 2015-10-09 21:30:23.111000; 2015-10-09 21:30:23.148000; cycle_1; md_step
