# 80/640 smic, 6000 steps

ENMD-core-t-inside cluster.run() call: 2015-10-03 18:24:23.381234
ENMD-core-timing-1: 3.337836
ENMD-appl-timing-0: 0.000353
ENMD-appl-timing-1: 0.002271
ENMD-core-t-before cluster.run() call: 2015-10-03 18:24:23.381020

#####

step,probe,timestamp

allocate,start_time,2015-10-03 14:24:20.050102
allocate,stop_time,2015-10-03 14:24:23.378524
deallocate,start_time,2015-10-03 15:35:23.911598
deallocate,stop_time,2015-10-03 15:35:42.901527

#####

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-03 18:44:10.672006; 2015-10-03 18:44:10.714376; 0.04237
cycle_1; pp_step_enmd_overhead; 2015-10-03 18:44:10.672006; 2015-10-03 18:44:10.714376; 0.04237
cycle_1; ex_step; 2015-10-03 18:44:00.763209; 2015-10-03 18:44:10.671931; 9.908722
cycle_1; ex_step_enmd_overhead; 2015-10-03 18:44:00.763209; 2015-10-03 18:44:00.766807; 0.003598
cycle_1; md_step; 2015-10-03 18:25:22.611798; 2015-10-03 18:44:00.760085; 1118.148287
cycle_1; md_step_enmd_overhead; 2015-10-03 18:25:22.611798; 2015-10-03 18:25:24.528377; 1.916579
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-03 18:44:00.771000; 2015-10-03 18:44:01.063000; 2015-10-03 18:44:01.466000; 2015-10-03 18:44:01.475000; 2015-10-03 18:44:05.461000; 2015-10-03 18:44:09.760000; cycle_1; ex_step
unit.002251; 2015-10-03 19:18:20.327000; 2015-10-03 19:18:28.903000; 2015-10-03 19:18:29.389000; 2015-10-03 19:18:29.431000; 2015-10-03 19:20:47.837000; 2015-10-03 19:20:47.875000; cycle_4; md_step
unit.002252; 2015-10-03 19:18:20.328000; 2015-10-03 19:18:29.065000; 2015-10-03 19:18:29.395000; 2015-10-03 19:18:29.456000; 2015-10-03 19:20:47.853000; 2015-10-03 19:20:47.895000; cycle_4; md_step
unit.002253; 2015-10-03 19:18:20.329000; 2015-10-03 19:18:29.066000; 2015-10-03 19:18:29.413000; 2015-10-03 19:18:29.469000; 2015-10-03 19:20:47.908000; 2015-10-03 19:20:47.946000; cycle_4; md_step
unit.002315; 2015-10-03 19:18:20.366000; 2015-10-03 19:19:13.936000; 2015-10-03 19:19:14.365000; 2015-10-03 19:32:07.695000; 2015-10-03 19:32:07.695000; 2015-10-03 19:32:07.695000; cycle_4; md_step
unit.002314; 2015-10-03 19:18:20.365000; 2015-10-03 19:18:55.292000; 2015-10-03 19:18:55.624000; 2015-10-03 19:25:21.654000; 2015-10-03 19:27:39.345000; 2015-10-03 19:27:39.387000; cycle_4; md_step
unit.002317; 2015-10-03 19:18:20.367000; 2015-10-03 19:18:57.688000; 2015-10-03 19:18:58.024000; 2015-10-03 19:27:31.874000; 2015-10-03 19:29:50.091000; 2015-10-03 19:29:50.192000; cycle_4; md_step
unit.002316; 2015-10-03 19:18:20.367000; 2015-10-03 19:18:42.201000; 2015-10-03 19:18:42.812000; 2015-10-03 19:23:00.243000; 2015-10-03 19:23:00.243000; 2015-10-03 19:23:00.243000; cycle_4; md_step
unit.002258; 2015-10-03 19:18:20.332000; 2015-10-03 19:18:43.551000; 2015-10-03 19:18:44.109000; 2015-10-03 19:23:01.122000; 2015-10-03 19:25:17.698000; 2015-10-03 19:25:17.738000; cycle_4; md_step
unit.002259; 2015-10-03 19:18:20.332000; 2015-10-03 19:18:43.695000; 2015-10-03 19:18:44.131000; 2015-10-03 19:23:01.840000; 2015-10-03 19:23:01.840000; 2015-10-03 19:23:01.840000; cycle_4; md_step
unit.002313; 2015-10-03 19:18:20.365000; 2015-10-03 19:19:04.234000; 2015-10-03 19:19:04.965000; 2015-10-03 19:29:46.907000; 2015-10-03 19:32:06.452000; 2015-10-03 19:32:06.495000; cycle_4; md_step
unit.002312; 2015-10-03 19:18:20.364000; 2015-10-03 19:19:18.620000; 2015-10-03 19:19:18.985000; 2015-10-03 19:32:12.355000; 2015-10-03 19:34:31.719000; 2015-10-03 19:34:31.757000; cycle_4; md_step
unit.002401; 2015-10-03 19:18:20.418000; 2015-10-03 19:18:49.666000; 2015-10-03 19:18:50.100000; 2015-10-03 19:25:15.851000; 2015-10-03 19:27:33.038000; 2015-10-03 19:27:33.131000; cycle_4; md_step
unit.002400; 2015-10-03 19:18:20.418000; 2015-10-03 19:18:35.205000; 2015-10-03 19:18:35.713000; 2015-10-03 19:20:44.788000; 2015-10-03 19:20:44.788000; 2015-10-03 19:20:44.788000; cycle_4; md_step
unit.002403; 2015-10-03 19:18:20.420000; 2015-10-03 19:19:18.433000; 2015-10-03 19:19:18.732000; 2015-10-03 19:32:11.230000; 2015-10-03 19:34:31.713000; 2015-10-03 19:34:31.753000; cycle_4; md_step
unit.002402; 2015-10-03 19:18:20.419000; 2015-10-03 19:18:41.750000; 2015-10-03 19:18:42.134000; 2015-10-03 19:23:00.015000; 2015-10-03 19:25:20.162000; 2015-10-03 19:25:20.198000; cycle_4; md_step
unit.002405; 2015-10-03 19:18:20.421000; 2015-10-03 19:19:09.333000; 2015-10-03 19:19:09.851000; 2015-10-03 19:29:54.532000; 2015-10-03 19:32:12.555000; 2015-10-03 19:32:12.594000; cycle_4; md_step
unit.002404; 2015-10-03 19:18:20.420000; 2015-10-03 19:19:16.576000; 2015-10-03 19:19:16.936000; 2015-10-03 19:32:09.932000; 2015-10-03 19:34:27.922000; 2015-10-03 19:34:27.984000; cycle_4; md_step
unit.002407; 2015-10-03 19:18:20.422000; 2015-10-03 19:19:12.533000; 2015-10-03 19:19:12.802000; 2015-10-03 19:32:04.009000; 2015-10-03 19:34:23.156000; 2015-10-03 19:34:23.202000; cycle_4; md_step
unit.002406; 2015-10-03 19:18:20.421000; 2015-10-03 19:19:03.830000; 2015-10-03 19:19:04.309000; 2015-10-03 19:27:50.628000; 2015-10-03 19:30:10.316000; 2015-10-03 19:30:10.397000; cycle_4; md_step
unit.002409; 2015-10-03 19:18:20.423000; 2015-10-03 19:19:07.522000; 2015-10-03 19:19:07.835000; 2015-10-03 19:29:52.421000; 2015-10-03 19:32:08.468000; 2015-10-03 19:32:08.602000; cycle_4; md_step
unit.002408; 2015-10-03 19:18:20.423000; 2015-10-03 19:18:45.222000; 2015-10-03 19:18:45.747000; 2015-10-03 19:23:02.714000; 2015-10-03 19:25:20.734000; 2015-10-03 19:25:20.771000; cycle_4; md_step
unit.002038; 2015-10-03 19:18:20.198000; 2015-10-03 19:18:40.780000; 2015-10-03 19:18:41.145000; 2015-10-03 19:22:58.743000; 2015-10-03 19:25:16.766000; 2015-10-03 19:25:16.880000; cycle_4; md_step
unit.002039; 2015-10-03 19:18:20.199000; 2015-10-03 19:18:51.273000; 2015-10-03 19:18:51.776000; 2015-10-03 19:25:18.556000; 2015-10-03 19:25:18.556000; 2015-10-03 19:25:18.556000; cycle_4; md_step
unit.002030; 2015-10-03 19:18:20.194000; 2015-10-03 19:18:39.078000; 2015-10-03 19:18:39.486000; 2015-10-03 19:20:46.930000; 2015-10-03 19:23:06.064000; 2015-10-03 19:23:06.101000; cycle_4; md_step
unit.002031; 2015-10-03 19:18:20.194000; 2015-10-03 19:18:40.565000; 2015-10-03 19:18:40.917000; 2015-10-03 19:22:58.279000; 2015-10-03 19:25:15.932000; 2015-10-03 19:25:16.044000; cycle_4; md_step
unit.002032; 2015-10-03 19:18:20.195000; 2015-10-03 19:18:38.084000; 2015-10-03 19:18:38.564000; 2015-10-03 19:20:46.179000; 2015-10-03 19:23:04.126000; 2015-10-03 19:23:04.164000; cycle_4; md_step
unit.002033; 2015-10-03 19:18:20.195000; 2015-10-03 19:18:41.066000; 2015-10-03 19:18:41.413000; 2015-10-03 19:22:58.862000; 2015-10-03 19:25:17.177000; 2015-10-03 19:25:17.227000; cycle_4; md_step
unit.002034; 2015-10-03 19:18:20.196000; 2015-10-03 19:18:39.041000; 2015-10-03 19:18:39.482000; 2015-10-03 19:20:46.748000; 2015-10-03 19:20:46.748000; 2015-10-03 19:20:46.748000; cycle_4; md_step
unit.002035; 2015-10-03 19:18:20.197000; 2015-10-03 19:18:32.596000; 2015-10-03 19:18:32.962000; 2015-10-03 19:20:43.140000; 2015-10-03 19:23:02.778000; 2015-10-03 19:23:02.816000; cycle_4; md_step
unit.002036; 2015-10-03 19:18:20.197000; 2015-10-03 19:18:41.268000; 2015-10-03 19:18:41.643000; 2015-10-03 19:22:59.717000; 2015-10-03 19:25:17.016000; 2015-10-03 19:25:17.140000; cycle_4; md_step
unit.002037; 2015-10-03 19:18:20.198000; 2015-10-03 19:18:41.441000; 2015-10-03 19:18:41.885000; 2015-10-03 19:22:59.800000; 2015-10-03 19:25:17.407000; 2015-10-03 19:25:17.447000; cycle_4; md_step
unit.002548; 2015-10-03 19:18:20.516000; 2015-10-03 19:18:30.018000; 2015-10-03 19:18:30.442000; 2015-10-03 19:18:30.499000; 2015-10-03 19:20:49.310000; 2015-10-03 19:20:49.349000; cycle_4; md_step
unit.002549; 2015-10-03 19:18:20.517000; 2015-10-03 19:19:07.522000; 2015-10-03 19:19:07.834000; 2015-10-03 19:29:52.294000; 2015-10-03 19:29:52.294000; 2015-10-03 19:29:52.294000; cycle_4; md_step
unit.002544; 2015-10-03 19:18:20.512000; 2015-10-03 19:18:38.673000; 2015-10-03 19:18:38.999000; 2015-10-03 19:20:46.279000; 2015-10-03 19:23:05.878000; 2015-10-03 19:23:05.931000; cycle_4; md_step
unit.002545; 2015-10-03 19:18:20.513000; 2015-10-03 19:18:49.764000; 2015-10-03 19:18:50.112000; 2015-10-03 19:25:16.060000; 2015-10-03 19:27:35.307000; 2015-10-03 19:27:35.380000; cycle_4; md_step
unit.002546; 2015-10-03 19:18:20.514000; 2015-10-03 19:18:42.672000; 2015-10-03 19:18:43.048000; 2015-10-03 19:23:00.477000; 2015-10-03 19:23:00.477000; 2015-10-03 19:23:00.477000; cycle_4; md_step
unit.002547; 2015-10-03 19:18:20.515000; 2015-10-03 19:18:36.367000; 2015-10-03 19:18:36.770000; 2015-10-03 19:20:45.165000; 2015-10-03 19:20:45.165000; 2015-10-03 19:20:45.165000; cycle_4; md_step
unit.002540; 2015-10-03 19:18:20.509000; 2015-10-03 19:18:26.862000; 2015-10-03 19:18:27.371000; 2015-10-03 19:18:27.434000; 2015-10-03 19:20:45.567000; 2015-10-03 19:20:45.609000; cycle_4; md_step
unit.002541; 2015-10-03 19:18:20.510000; 2015-10-03 19:18:25.812000; 2015-10-03 19:18:26.337000; 2015-10-03 19:18:26.401000; 2015-10-03 19:20:45.269000; 2015-10-03 19:20:45.315000; cycle_4; md_step
unit.002542; 2015-10-03 19:18:20.511000; 2015-10-03 19:18:24.593000; 2015-10-03 19:18:25.026000; 2015-10-03 19:18:25.036000; 2015-10-03 19:20:47.321000; 2015-10-03 19:20:47.475000; cycle_4; md_step
unit.002543; 2015-10-03 19:18:20.512000; 2015-10-03 19:19:09.139000; 2015-10-03 19:19:09.554000; 2015-10-03 19:29:54.213000; 2015-10-03 19:32:11.988000; 2015-10-03 19:32:12.475000; cycle_4; md_step
unit.002108; 2015-10-03 19:18:20.242000; 2015-10-03 19:18:57.818000; 2015-10-03 19:18:58.332000; 2015-10-03 19:27:32.772000; 2015-10-03 19:29:50.732000; 2015-10-03 19:29:50.781000; cycle_4; md_step
unit.002109; 2015-10-03 19:18:20.242000; 2015-10-03 19:18:49.333000; 2015-10-03 19:18:49.875000; 2015-10-03 19:25:15.645000; 2015-10-03 19:25:15.645000; 2015-10-03 19:25:15.645000; cycle_4; md_step
unit.002104; 2015-10-03 19:18:20.239000; 2015-10-03 19:18:35.044000; 2015-10-03 19:18:35.437000; 2015-10-03 19:20:44.649000; 2015-10-03 19:23:03.640000; 2015-10-03 19:23:03.681000; cycle_4; md_step
unit.002105; 2015-10-03 19:18:20.240000; 2015-10-03 19:18:34.417000; 2015-10-03 19:18:34.936000; 2015-10-03 19:20:44.198000; 2015-10-03 19:20:44.198000; 2015-10-03 19:20:44.198000; cycle_4; md_step
unit.002106; 2015-10-03 19:18:20.240000; 2015-10-03 19:18:30.855000; 2015-10-03 19:18:31.488000; 2015-10-03 19:20:42.083000; 2015-10-03 19:23:02.637000; 2015-10-03 19:23:02.675000; cycle_4; md_step
unit.002107; 2015-10-03 19:18:20.241000; 2015-10-03 19:18:57.038000; 2015-10-03 19:18:57.387000; 2015-10-03 19:27:31.585000; 2015-10-03 19:29:49.994000; 2015-10-03 19:29:50.034000; cycle_4; md_step
unit.002100; 2015-10-03 19:18:20.236000; 2015-10-03 19:18:35.044000; 2015-10-03 19:18:35.427000; 2015-10-03 19:20:44.622000; 2015-10-03 19:23:03.344000; 2015-10-03 19:23:03.387000; cycle_4; md_step
unit.002101; 2015-10-03 19:18:20.237000; 2015-10-03 19:18:31.618000; 2015-10-03 19:18:32.040000; 2015-10-03 19:20:42.602000; 2015-10-03 19:20:42.602000; 2015-10-03 19:20:42.602000; cycle_4; md_step
unit.002102; 2015-10-03 19:18:20.237000; 2015-10-03 19:18:36.002000; 2015-10-03 19:18:36.292000; 2015-10-03 19:20:44.911000; 2015-10-03 19:20:44.911000; 2015-10-03 19:20:44.911000; cycle_4; md_step
unit.002103; 2015-10-03 19:18:20.238000; 2015-10-03 19:18:33.066000; 2015-10-03 19:18:33.361000; 2015-10-03 19:20:43.311000; 2015-10-03 19:23:00.956000; 2015-10-03 19:23:00.994000; cycle_4; md_step
unit.002210; 2015-10-03 19:18:20.303000; 2015-10-03 19:19:09.881000; 2015-10-03 19:19:10.477000; 2015-10-03 19:29:55.110000; 2015-10-03 19:32:12.818000; 2015-10-03 19:32:12.860000; cycle_4; md_step
unit.002211; 2015-10-03 19:18:20.304000; 2015-10-03 19:19:02.166000; 2015-10-03 19:19:02.537000; 2015-10-03 19:27:37.716000; 2015-10-03 19:29:57.609000; 2015-10-03 19:29:57.653000; cycle_4; md_step
unit.002212; 2015-10-03 19:18:20.304000; 2015-10-03 19:19:04.826000; 2015-10-03 19:19:05.235000; 2015-10-03 19:29:48.180000; 2015-10-03 19:32:06.452000; 2015-10-03 19:32:06.501000; cycle_4; md_step
unit.002213; 2015-10-03 19:18:20.305000; 2015-10-03 19:18:45.372000; 2015-10-03 19:18:45.748000; 2015-10-03 19:23:02.770000; 2015-10-03 19:25:23.177000; 2015-10-03 19:25:23.218000; cycle_4; md_step
unit.002214; 2015-10-03 19:18:20.306000; 2015-10-03 19:18:44.813000; 2015-10-03 19:18:45.152000; 2015-10-03 19:23:02.357000; 2015-10-03 19:25:22.216000; 2015-10-03 19:25:22.296000; cycle_4; md_step
unit.002215; 2015-10-03 19:18:20.306000; 2015-10-03 19:18:45.907000; 2015-10-03 19:18:46.284000; 2015-10-03 19:23:03.654000; 2015-10-03 19:23:03.654000; 2015-10-03 19:23:03.654000; cycle_4; md_step
unit.002216; 2015-10-03 19:18:20.307000; 2015-10-03 19:18:50.214000; 2015-10-03 19:18:50.636000; 2015-10-03 19:25:16.675000; 2015-10-03 19:27:35.542000; 2015-10-03 19:27:35.670000; cycle_4; md_step
unit.002217; 2015-10-03 19:18:20.307000; 2015-10-03 19:18:32.228000; 2015-10-03 19:18:32.678000; 2015-10-03 19:20:43.001000; 2015-10-03 19:23:00.806000; 2015-10-03 19:23:00.843000; cycle_4; md_step
unit.002218; 2015-10-03 19:18:20.308000; 2015-10-03 19:18:51.492000; 2015-10-03 19:18:51.782000; 2015-10-03 19:25:18.630000; 2015-10-03 19:27:35.839000; 2015-10-03 19:27:35.884000; cycle_4; md_step
unit.002219; 2015-10-03 19:18:20.309000; 2015-10-03 19:18:35.604000; 2015-10-03 19:18:36.280000; 2015-10-03 19:20:44.773000; 2015-10-03 19:23:03.642000; 2015-10-03 19:23:03.681000; cycle_4; md_step
unit.001967; 2015-10-03 19:18:20.156000; 2015-10-03 19:18:25.351000; 2015-10-03 19:18:25.993000; 2015-10-03 19:18:26.032000; 2015-10-03 19:20:41.306000; 2015-10-03 19:20:41.359000; cycle_4; md_step
unit.001966; 2015-10-03 19:18:20.155000; 2015-10-03 19:19:11.647000; 2015-10-03 19:19:12.205000; 2015-10-03 19:30:09.177000; 2015-10-03 19:32:25.451000; 2015-10-03 19:32:25.822000; cycle_4; md_step
unit.001965; 2015-10-03 19:18:20.154000; 2015-10-03 19:19:07.811000; 2015-10-03 19:19:08.110000; 2015-10-03 19:29:52.917000; 2015-10-03 19:32:08.583000; 2015-10-03 19:32:08.713000; cycle_4; md_step
unit.001964; 2015-10-03 19:18:20.154000; 2015-10-03 19:19:06.071000; 2015-10-03 19:19:06.541000; 2015-10-03 19:29:51.502000; 2015-10-03 19:32:08.275000; 2015-10-03 19:32:08.318000; cycle_4; md_step
unit.001963; 2015-10-03 19:18:20.153000; 2015-10-03 19:19:15.568000; 2015-10-03 19:19:16.115000; 2015-10-03 19:32:09.326000; 2015-10-03 19:34:27.020000; 2015-10-03 19:34:27.147000; cycle_4; md_step
unit.001962; 2015-10-03 19:18:20.153000; 2015-10-03 19:19:16.734000; 2015-10-03 19:19:17.167000; 2015-10-03 19:32:10.373000; 2015-10-03 19:32:10.373000; 2015-10-03 19:32:10.373000; cycle_4; md_step
unit.001961; 2015-10-03 19:18:20.152000; 2015-10-03 19:19:18.252000; 2015-10-03 19:19:18.702000; 2015-10-03 19:32:11.151000; 2015-10-03 19:34:29.989000; 2015-10-03 19:34:30.047000; cycle_4; md_step
unit.001960; 2015-10-03 19:18:20.151000; 2015-10-03 19:19:18.802000; 2015-10-03 19:19:19.243000; 2015-10-03 19:32:12.705000; 2015-10-03 19:34:31.786000; 2015-10-03 19:34:31.830000; cycle_4; md_step
unit.001969; 2015-10-03 19:18:20.157000; 2015-10-03 19:18:41.954000; 2015-10-03 19:18:42.397000; 2015-10-03 19:23:00.252000; 2015-10-03 19:25:17.561000; 2015-10-03 19:25:17.602000; cycle_4; md_step
unit.001968; 2015-10-03 19:18:20.156000; 2015-10-03 19:19:08.769000; 2015-10-03 19:19:09.077000; 2015-10-03 19:29:53.888000; 2015-10-03 19:32:10.567000; 2015-10-03 19:32:10.608000; cycle_4; md_step
unit.002199; 2015-10-03 19:18:20.296000; 2015-10-03 19:19:05.699000; 2015-10-03 19:19:06.072000; 2015-10-03 19:29:50.968000; 2015-10-03 19:32:10.249000; 2015-10-03 19:32:10.296000; cycle_4; md_step
unit.002198; 2015-10-03 19:18:20.295000; 2015-10-03 19:19:03.808000; 2015-10-03 19:19:04.305000; 2015-10-03 19:27:43.765000; 2015-10-03 19:30:02.535000; 2015-10-03 19:30:02.599000; cycle_4; md_step
unit.002193; 2015-10-03 19:18:20.293000; 2015-10-03 19:19:11.649000; 2015-10-03 19:19:12.205000; 2015-10-03 19:32:01.666000; 2015-10-03 19:34:18.941000; 2015-10-03 19:34:19.052000; cycle_4; md_step
unit.002192; 2015-10-03 19:18:20.292000; 2015-10-03 19:19:13.052000; 2015-10-03 19:19:13.560000; 2015-10-03 19:32:06.211000; 2015-10-03 19:32:06.211000; 2015-10-03 19:32:06.211000; cycle_4; md_step
unit.002191; 2015-10-03 19:18:20.291000; 2015-10-03 19:18:49.162000; 2015-10-03 19:18:49.605000; 2015-10-03 19:25:15.488000; 2015-10-03 19:27:32.952000; 2015-10-03 19:27:32.995000; cycle_4; md_step
unit.002190; 2015-10-03 19:18:20.291000; 2015-10-03 19:19:06.144000; 2015-10-03 19:19:06.542000; 2015-10-03 19:29:51.497000; 2015-10-03 19:32:09.953000; 2015-10-03 19:32:09.991000; cycle_4; md_step
unit.002197; 2015-10-03 19:18:20.295000; 2015-10-03 19:19:05.860000; 2015-10-03 19:19:06.307000; 2015-10-03 19:29:51.255000; 2015-10-03 19:32:10.250000; 2015-10-03 19:32:10.299000; cycle_4; md_step
unit.002196; 2015-10-03 19:18:20.294000; 2015-10-03 19:18:26.229000; 2015-10-03 19:18:26.582000; 2015-10-03 19:18:26.642000; 2015-10-03 19:20:45.276000; 2015-10-03 19:20:45.314000; cycle_4; md_step
unit.002195; 2015-10-03 19:18:20.294000; 2015-10-03 19:19:08.534000; 2015-10-03 19:19:08.831000; 2015-10-03 19:29:53.717000; 2015-10-03 19:32:10.493000; 2015-10-03 19:32:10.537000; cycle_4; md_step
unit.002194; 2015-10-03 19:18:20.293000; 2015-10-03 19:19:06.270000; 2015-10-03 19:19:06.831000; 2015-10-03 19:29:51.524000; 2015-10-03 19:32:07.855000; 2015-10-03 19:32:07.993000; cycle_4; md_step
unit.002289; 2015-10-03 19:18:20.351000; 2015-10-03 19:18:30.104000; 2015-10-03 19:18:30.448000; 2015-10-03 19:20:39.975000; 2015-10-03 19:22:57.262000; 2015-10-03 19:22:57.701000; cycle_4; md_step
unit.002288; 2015-10-03 19:18:20.350000; 2015-10-03 19:18:30.004000; 2015-10-03 19:18:30.442000; 2015-10-03 19:20:39.686000; 2015-10-03 19:22:58.759000; 2015-10-03 19:22:58.808000; cycle_4; md_step
unit.002498; 2015-10-03 19:18:20.476000; 2015-10-03 19:18:45.727000; 2015-10-03 19:18:46.029000; 2015-10-03 19:23:03.038000; 2015-10-03 19:25:20.807000; 2015-10-03 19:25:20.856000; cycle_4; md_step
unit.002499; 2015-10-03 19:18:20.477000; 2015-10-03 19:18:26.659000; 2015-10-03 19:18:27.069000; 2015-10-03 19:18:27.122000; 2015-10-03 19:20:45.567000; 2015-10-03 19:20:45.608000; cycle_4; md_step
unit.002364; 2015-10-03 19:18:20.395000; 2015-10-03 19:19:07.741000; 2015-10-03 19:19:08.112000; 2015-10-03 19:29:52.991000; 2015-10-03 19:32:11.827000; 2015-10-03 19:32:11.989000; cycle_4; md_step
unit.002365; 2015-10-03 19:18:20.396000; 2015-10-03 19:18:27.757000; 2015-10-03 19:18:27.999000; 2015-10-03 19:18:28.061000; 2015-10-03 19:20:47.509000; 2015-10-03 19:20:47.546000; cycle_4; md_step
unit.002366; 2015-10-03 19:18:20.397000; 2015-10-03 19:19:10.116000; 2015-10-03 19:19:10.876000; 2015-10-03 19:29:55.492000; 2015-10-03 19:32:12.896000; 2015-10-03 19:32:12.933000; cycle_4; md_step
unit.002367; 2015-10-03 19:18:20.397000; 2015-10-03 19:19:11.741000; 2015-10-03 19:19:12.205000; 2015-10-03 19:30:01.902000; 2015-10-03 19:32:18.722000; 2015-10-03 19:32:18.790000; cycle_4; md_step
unit.002360; 2015-10-03 19:18:20.393000; 2015-10-03 19:19:15.970000; 2015-10-03 19:19:16.342000; 2015-10-03 19:32:09.684000; 2015-10-03 19:34:27.520000; 2015-10-03 19:34:27.592000; cycle_4; md_step
unit.002281; 2015-10-03 19:18:20.346000; 2015-10-03 19:18:49.269000; 2015-10-03 19:18:49.608000; 2015-10-03 19:25:15.538000; 2015-10-03 19:27:34.870000; 2015-10-03 19:27:34.921000; cycle_4; md_step
unit.002362; 2015-10-03 19:18:20.394000; 2015-10-03 19:19:19.228000; 2015-10-03 19:19:19.493000; 2015-10-03 19:32:13.284000; 2015-10-03 19:34:31.933000; 2015-10-03 19:34:32.014000; cycle_4; md_step
unit.002363; 2015-10-03 19:18:20.395000; 2015-10-03 19:18:58.458000; 2015-10-03 19:18:58.818000; 2015-10-03 19:27:34.298000; 2015-10-03 19:29:52.116000; 2015-10-03 19:29:52.165000; cycle_4; md_step
unit.002445; 2015-10-03 19:18:20.445000; 2015-10-03 19:19:08.003000; 2015-10-03 19:19:08.323000; 2015-10-03 19:29:53.242000; 2015-10-03 19:32:10.486000; 2015-10-03 19:32:10.532000; cycle_4; md_step
unit.002444; 2015-10-03 19:18:20.444000; 2015-10-03 19:18:47.661000; 2015-10-03 19:18:48.078000; 2015-10-03 19:25:13.369000; 2015-10-03 19:27:28.946000; 2015-10-03 19:27:28.991000; cycle_4; md_step
unit.002447; 2015-10-03 19:18:20.446000; 2015-10-03 19:18:37.555000; 2015-10-03 19:18:38.102000; 2015-10-03 19:20:45.919000; 2015-10-03 19:23:03.874000; 2015-10-03 19:23:03.925000; cycle_4; md_step
unit.002280; 2015-10-03 19:18:20.345000; 2015-10-03 19:18:49.049000; 2015-10-03 19:18:49.376000; 2015-10-03 19:25:15.445000; 2015-10-03 19:27:35.293000; 2015-10-03 19:27:35.380000; cycle_4; md_step
unit.002368; 2015-10-03 19:18:20.398000; 2015-10-03 19:19:09.759000; 2015-10-03 19:19:10.228000; 2015-10-03 19:29:55.092000; 2015-10-03 19:32:14.436000; 2015-10-03 19:32:14.495000; cycle_4; md_step
unit.002369; 2015-10-03 19:18:20.399000; 2015-10-03 19:19:11.742000; 2015-10-03 19:19:12.196000; 2015-10-03 19:30:00.954000; 2015-10-03 19:32:21.116000; 2015-10-03 19:32:21.160000; cycle_4; md_step
unit.002443; 2015-10-03 19:18:20.443000; 2015-10-03 19:18:24.985000; 2015-10-03 19:18:25.271000; 2015-10-03 19:18:25.302000; 2015-10-03 19:20:44.667000; 2015-10-03 19:20:44.709000; cycle_4; md_step
unit.002442; 2015-10-03 19:18:20.443000; 2015-10-03 19:18:30.721000; 2015-10-03 19:18:31.190000; 2015-10-03 19:20:41.969000; 2015-10-03 19:20:41.969000; 2015-10-03 19:20:41.969000; cycle_4; md_step
unit.002508; 2015-10-03 19:18:20.483000; 2015-10-03 19:19:13.422000; 2015-10-03 19:19:13.833000; 2015-10-03 19:32:06.490000; 2015-10-03 19:34:25.972000; 2015-10-03 19:34:26.011000; cycle_4; md_step
unit.002509; 2015-10-03 19:18:20.484000; 2015-10-03 19:19:12.139000; 2015-10-03 19:19:12.785000; 2015-10-03 19:32:03.650000; 2015-10-03 19:34:21.634000; 2015-10-03 19:34:21.675000; cycle_4; md_step
unit.002500; 2015-10-03 19:18:20.478000; 2015-10-03 19:18:32.851000; 2015-10-03 19:18:33.352000; 2015-10-03 19:20:43.197000; 2015-10-03 19:20:43.197000; 2015-10-03 19:20:43.197000; cycle_4; md_step
unit.002496; 2015-10-03 19:18:20.475000; 2015-10-03 19:19:04.617000; 2015-10-03 19:19:04.975000; 2015-10-03 19:29:47.784000; 2015-10-03 19:32:04.923000; 2015-10-03 19:32:04.965000; cycle_4; md_step
unit.002502; 2015-10-03 19:18:20.479000; 2015-10-03 19:18:24.426000; 2015-10-03 19:18:24.807000; 2015-10-03 19:18:24.830000; 2015-10-03 19:20:44.225000; 2015-10-03 19:20:44.272000; cycle_4; md_step
unit.002503; 2015-10-03 19:18:20.479000; 2015-10-03 19:18:51.072000; 2015-10-03 19:18:51.300000; 2015-10-03 19:25:18.189000; 2015-10-03 19:27:36.427000; 2015-10-03 19:27:36.468000; cycle_4; md_step
unit.002504; 2015-10-03 19:18:20.480000; 2015-10-03 19:18:34.943000; 2015-10-03 19:18:35.419000; 2015-10-03 19:20:44.614000; 2015-10-03 19:23:03.262000; 2015-10-03 19:23:03.311000; cycle_4; md_step
unit.002505; 2015-10-03 19:18:20.480000; 2015-10-03 19:18:25.664000; 2015-10-03 19:18:26.029000; 2015-10-03 19:18:26.059000; 2015-10-03 19:20:44.817000; 2015-10-03 19:20:44.861000; cycle_4; md_step
unit.002506; 2015-10-03 19:18:20.481000; 2015-10-03 19:19:16.165000; 2015-10-03 19:19:16.928000; 2015-10-03 19:32:09.836000; 2015-10-03 19:34:27.709000; 2015-10-03 19:34:27.879000; cycle_4; md_step
unit.002497; 2015-10-03 19:18:20.476000; 2015-10-03 19:19:00.361000; 2015-10-03 19:19:00.818000; 2015-10-03 19:27:36.018000; 2015-10-03 19:29:54.493000; 2015-10-03 19:29:54.538000; cycle_4; md_step
unit.002481; 2015-10-03 19:18:20.466000; 2015-10-03 19:18:35.204000; 2015-10-03 19:18:35.712000; 2015-10-03 19:20:44.660000; 2015-10-03 19:23:03.345000; 2015-10-03 19:23:03.388000; cycle_4; md_step
