# 320/320 smic , 6000 steps

step,probe,timestamp

allocate,start_time,2015-10-02 16:55:04.710087
allocate,stop_time,2015-10-02 16:55:10.029943
deallocate,start_time,2015-10-02 17:08:13.012704
deallocate,stop_time,2015-10-02 17:08:41.857910

#####

ENMD-core-t-inside cluster.run() call: 2015-10-02 20:55:10.032995
ENMD-core-timing-1: 5.331350
ENMD-appl-timing-0: 0.000380
ENMD-appl-timing-1: 0.002318
ENMD-core-t-before cluster.run() call: 2015-10-02 20:55:10.032708

####

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; pp_step_enmd_overhead; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; ex_step; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:18.771453; 11.224126
cycle_1; ex_step_enmd_overhead; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:07.551085; 0.003758
cycle_1; md_step; 2015-10-02 20:56:19.275975; 2015-10-02 20:59:07.545911; 168.269936
cycle_1; md_step_enmd_overhead; 2015-10-02 20:56:19.275975; 2015-10-02 20:56:20.509437; 1.233462
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000320; 2015-10-02 20:59:07.556000; 2015-10-02 20:59:08.148000; 2015-10-02 20:59:07.199000; 2015-10-02 20:59:07.210000; 2015-10-02 20:59:15.309000; 2015-10-02 20:59:16.831000; cycle_1; ex_step
unit.000245; 2015-10-02 20:56:22.321000; 2015-10-02 20:56:34.534000; 2015-10-02 20:56:33.542000; 2015-10-02 20:56:33.571000; 2015-10-02 20:58:53.881000; 2015-10-02 20:58:53.911000; cycle_1; md_step
unit.000162; 2015-10-02 20:56:22.260000; 2015-10-02 20:56:27.974000; 2015-10-02 20:56:27.017000; 2015-10-02 20:56:27.034000; 2015-10-02 20:58:45.859000; 2015-10-02 20:58:45.881000; cycle_1; md_step
unit.000247; 2015-10-02 20:56:22.323000; 2015-10-02 20:56:31.254000; 2015-10-02 20:56:30.253000; 2015-10-02 20:56:30.281000; 2015-10-02 20:58:50.386000; 2015-10-02 20:58:50.409000; cycle_1; md_step
unit.000246; 2015-10-02 20:56:22.322000; 2015-10-02 20:56:38.206000; 2015-10-02 20:56:37.244000; 2015-10-02 20:56:37.272000; 2015-10-02 20:58:56.203000; 2015-10-02 20:58:56.227000; cycle_1; md_step
unit.000249; 2015-10-02 20:56:22.325000; 2015-10-02 20:56:36.302000; 2015-10-02 20:56:35.295000; 2015-10-02 20:56:35.332000; 2015-10-02 20:58:54.974000; 2015-10-02 20:58:54.998000; cycle_1; md_step
unit.000248; 2015-10-02 20:56:22.324000; 2015-10-02 20:56:31.329000; 2015-10-02 20:56:30.457000; 2015-10-02 20:56:30.517000; 2015-10-02 20:58:50.699000; 2015-10-02 20:58:50.722000; cycle_1; md_step
unit.000163; 2015-10-02 20:56:22.260000; 2015-10-02 20:56:29.719000; 2015-10-02 20:56:28.733000; 2015-10-02 20:56:28.744000; 2015-10-02 20:58:49.587000; 2015-10-02 20:58:49.614000; cycle_1; md_step
unit.000025; 2015-10-02 20:56:22.161000; 2015-10-02 20:56:29.232000; 2015-10-02 20:56:28.320000; 2015-10-02 20:56:28.339000; 2015-10-02 20:58:45.951000; 2015-10-02 20:58:45.975000; cycle_1; md_step
unit.000024; 2015-10-02 20:56:22.161000; 2015-10-02 20:56:32.818000; 2015-10-02 20:56:31.874000; 2015-10-02 20:56:31.908000; 2015-10-02 20:58:51.255000; 2015-10-02 20:58:51.278000; cycle_1; md_step
unit.000027; 2015-10-02 20:56:22.163000; 2015-10-02 20:56:29.381000; 2015-10-02 20:56:28.532000; 2015-10-02 20:56:28.546000; 2015-10-02 20:58:47.421000; 2015-10-02 20:58:47.673000; cycle_1; md_step
unit.000026; 2015-10-02 20:56:22.162000; 2015-10-02 20:56:29.284000; 2015-10-02 20:56:28.324000; 2015-10-02 20:56:28.339000; 2015-10-02 20:58:44.759000; 2015-10-02 20:58:44.805000; cycle_1; md_step
unit.000021; 2015-10-02 20:56:22.158000; 2015-10-02 20:56:28.098000; 2015-10-02 20:56:27.624000; 2015-10-02 20:56:27.635000; 2015-10-02 20:58:43.585000; 2015-10-02 20:58:43.628000; cycle_1; md_step
unit.000020; 2015-10-02 20:56:22.158000; 2015-10-02 20:56:27.927000; 2015-10-02 20:56:27.019000; 2015-10-02 20:56:27.035000; 2015-10-02 20:58:43.581000; 2015-10-02 20:58:43.620000; cycle_1; md_step
unit.000023; 2015-10-02 20:56:22.160000; 2015-10-02 20:56:28.578000; 2015-10-02 20:56:27.629000; 2015-10-02 20:56:27.640000; 2015-10-02 20:58:44.722000; 2015-10-02 20:58:44.769000; cycle_1; md_step
unit.000022; 2015-10-02 20:56:22.159000; 2015-10-02 20:56:28.373000; 2015-10-02 20:56:27.425000; 2015-10-02 20:56:27.435000; 2015-10-02 20:58:44.676000; 2015-10-02 20:58:44.707000; cycle_1; md_step
unit.000029; 2015-10-02 20:56:22.164000; 2015-10-02 20:56:29.716000; 2015-10-02 20:56:28.728000; 2015-10-02 20:56:28.738000; 2015-10-02 20:58:46.035000; 2015-10-02 20:58:46.066000; cycle_1; md_step
unit.000028; 2015-10-02 20:56:22.164000; 2015-10-02 20:56:29.555000; 2015-10-02 20:56:28.539000; 2015-10-02 20:56:28.557000; 2015-10-02 20:58:47.786000; 2015-10-02 20:58:47.810000; cycle_1; md_step
unit.000220; 2015-10-02 20:56:22.302000; 2015-10-02 20:56:29.191000; 2015-10-02 20:56:28.318000; 2015-10-02 20:56:28.335000; 2015-10-02 20:58:49.447000; 2015-10-02 20:58:49.471000; cycle_1; md_step
unit.000170; 2015-10-02 20:56:22.265000; 2015-10-02 20:56:31.200000; 2015-10-02 20:56:30.259000; 2015-10-02 20:56:30.297000; 2015-10-02 20:58:48.138000; 2015-10-02 20:58:48.164000; cycle_1; md_step
unit.000301; 2015-10-02 20:56:22.367000; 2015-10-02 20:56:36.547000; 2015-10-02 20:56:35.700000; 2015-10-02 20:56:35.723000; 2015-10-02 20:58:55.678000; 2015-10-02 20:58:55.713000; cycle_1; md_step
unit.000159; 2015-10-02 20:56:22.257000; 2015-10-02 20:56:30.846000; 2015-10-02 20:56:29.897000; 2015-10-02 20:56:29.907000; 2015-10-02 20:58:50.061000; 2015-10-02 20:58:50.086000; cycle_1; md_step
unit.000139; 2015-10-02 20:56:22.243000; 2015-10-02 20:56:31.563000; 2015-10-02 20:56:30.679000; 2015-10-02 20:56:30.704000; 2015-10-02 20:58:50.744000; 2015-10-02 20:58:50.771000; cycle_1; md_step
unit.000158; 2015-10-02 20:56:22.257000; 2015-10-02 20:56:35.247000; 2015-10-02 20:56:34.210000; 2015-10-02 20:56:34.239000; 2015-10-02 20:58:54.072000; 2015-10-02 20:58:54.095000; cycle_1; md_step
unit.000138; 2015-10-02 20:56:22.243000; 2015-10-02 20:56:30.734000; 2015-10-02 20:56:29.842000; 2015-10-02 20:56:29.881000; 2015-10-02 20:58:50.002000; 2015-10-02 20:58:50.028000; cycle_1; md_step
unit.000269; 2015-10-02 20:56:22.343000; 2015-10-02 20:56:29.901000; 2015-10-02 20:56:28.968000; 2015-10-02 20:56:28.991000; 2015-10-02 20:58:51.591000; 2015-10-02 20:58:51.617000; cycle_1; md_step
unit.000219; 2015-10-02 20:56:22.301000; 2015-10-02 20:56:38.356000; 2015-10-02 20:56:37.407000; 2015-10-02 20:56:37.434000; 2015-10-02 20:58:56.307000; 2015-10-02 20:58:56.338000; cycle_1; md_step
unit.000274; 2015-10-02 20:56:22.347000; 2015-10-02 20:56:30.642000; 2015-10-02 20:56:29.844000; 2015-10-02 20:56:29.882000; 2015-10-02 20:58:50.610000; 2015-10-02 20:58:50.634000; cycle_1; md_step
unit.000275; 2015-10-02 20:56:22.348000; 2015-10-02 20:56:37.973000; 2015-10-02 20:56:36.996000; 2015-10-02 20:56:37.031000; 2015-10-02 20:58:57.555000; 2015-10-02 20:58:57.580000; cycle_1; md_step
unit.000148; 2015-10-02 20:56:22.250000; 2015-10-02 20:56:28.274000; 2015-10-02 20:56:27.223000; 2015-10-02 20:56:27.238000; 2015-10-02 20:58:47.223000; 2015-10-02 20:58:47.248000; cycle_1; md_step
unit.000149; 2015-10-02 20:56:22.250000; 2015-10-02 20:56:28.478000; 2015-10-02 20:56:27.428000; 2015-10-02 20:56:27.438000; 2015-10-02 20:58:45.941000; 2015-10-02 20:58:45.965000; cycle_1; md_step
unit.000270; 2015-10-02 20:56:22.344000; 2015-10-02 20:56:34.834000; 2015-10-02 20:56:33.990000; 2015-10-02 20:56:34.014000; 2015-10-02 20:58:54.605000; 2015-10-02 20:58:54.627000; cycle_1; md_step
unit.000271; 2015-10-02 20:56:22.345000; 2015-10-02 20:56:29.332000; 2015-10-02 20:56:28.533000; 2015-10-02 20:56:28.552000; 2015-10-02 20:58:47.733000; 2015-10-02 20:58:47.756000; cycle_1; md_step
unit.000272; 2015-10-02 20:56:22.345000; 2015-10-02 20:56:33.733000; 2015-10-02 20:56:32.722000; 2015-10-02 20:56:32.750000; 2015-10-02 20:58:53.542000; 2015-10-02 20:58:53.572000; cycle_1; md_step
unit.000273; 2015-10-02 20:56:22.346000; 2015-10-02 20:56:27.443000; 2015-10-02 20:56:27.008000; 2015-10-02 20:56:27.020000; 2015-10-02 20:58:49.398000; 2015-10-02 20:58:49.422000; cycle_1; md_step
unit.000142; 2015-10-02 20:56:22.245000; 2015-10-02 20:56:34.776000; 2015-10-02 20:56:33.785000; 2015-10-02 20:56:33.813000; 2015-10-02 20:58:52.311000; 2015-10-02 20:58:52.335000; cycle_1; md_step
unit.000143; 2015-10-02 20:56:22.246000; 2015-10-02 20:56:35.742000; 2015-10-02 20:56:34.859000; 2015-10-02 20:56:34.893000; 2015-10-02 20:58:54.364000; 2015-10-02 20:58:54.393000; cycle_1; md_step
unit.000140; 2015-10-02 20:56:22.244000; 2015-10-02 20:56:32.809000; 2015-10-02 20:56:31.881000; 2015-10-02 20:56:31.910000; 2015-10-02 20:58:51.213000; 2015-10-02 20:58:51.238000; cycle_1; md_step
unit.000141; 2015-10-02 20:56:22.245000; 2015-10-02 20:56:35.001000; 2015-10-02 20:56:34.003000; 2015-10-02 20:56:34.039000; 2015-10-02 20:58:54.024000; 2015-10-02 20:58:54.050000; cycle_1; md_step
unit.000146; 2015-10-02 20:56:22.248000; 2015-10-02 20:56:28.529000; 2015-10-02 20:56:27.632000; 2015-10-02 20:56:27.642000; 2015-10-02 20:58:47.259000; 2015-10-02 20:58:47.282000; cycle_1; md_step
unit.000147; 2015-10-02 20:56:22.249000; 2015-10-02 20:56:28.035000; 2015-10-02 20:56:27.220000; 2015-10-02 20:56:27.233000; 2015-10-02 20:58:45.893000; 2015-10-02 20:58:45.919000; cycle_1; md_step
unit.000144; 2015-10-02 20:56:22.247000; 2015-10-02 20:56:36.701000; 2015-10-02 20:56:35.721000; 2015-10-02 20:56:35.752000; 2015-10-02 20:58:55.181000; 2015-10-02 20:58:55.208000; cycle_1; md_step
unit.000145; 2015-10-02 20:56:22.248000; 2015-10-02 20:56:37.748000; 2015-10-02 20:56:36.766000; 2015-10-02 20:56:36.788000; 2015-10-02 20:58:55.925000; 2015-10-02 20:58:55.951000; cycle_1; md_step
unit.000018; 2015-10-02 20:56:22.156000; 2015-10-02 20:56:37.222000; 2015-10-02 20:56:36.320000; 2015-10-02 20:56:36.351000; 2015-10-02 20:58:55.377000; 2015-10-02 20:58:55.399000; cycle_1; md_step
unit.000019; 2015-10-02 20:56:22.157000; 2015-10-02 20:56:38.160000; 2015-10-02 20:56:37.218000; 2015-10-02 20:56:37.246000; 2015-10-02 20:58:56.160000; 2015-10-02 20:58:56.183000; cycle_1; md_step
unit.000210; 2015-10-02 20:56:22.294000; 2015-10-02 20:56:34.641000; 2015-10-02 20:56:33.774000; 2015-10-02 20:56:33.797000; 2015-10-02 20:58:52.261000; 2015-10-02 20:58:52.284000; cycle_1; md_step
unit.000300; 2015-10-02 20:56:22.366000; 2015-10-02 20:56:29.669000; 2015-10-02 20:56:28.729000; 2015-10-02 20:56:28.744000; 2015-10-02 20:58:49.588000; 2015-10-02 20:58:49.612000; cycle_1; md_step
unit.000010; 2015-10-02 20:56:22.151000; 2015-10-02 20:56:31.456000; 2015-10-02 20:56:30.469000; 2015-10-02 20:56:30.540000; 2015-10-02 20:58:48.187000; 2015-10-02 20:58:48.213000; cycle_1; md_step
unit.000011; 2015-10-02 20:56:22.151000; 2015-10-02 20:56:31.564000; 2015-10-02 20:56:30.662000; 2015-10-02 20:56:30.701000; 2015-10-02 20:58:48.232000; 2015-10-02 20:58:48.258000; cycle_1; md_step
unit.000012; 2015-10-02 20:56:22.152000; 2015-10-02 20:56:31.729000; 2015-10-02 20:56:30.869000; 2015-10-02 20:56:30.906000; 2015-10-02 20:58:48.283000; 2015-10-02 20:58:48.306000; cycle_1; md_step
unit.000013; 2015-10-02 20:56:22.153000; 2015-10-02 20:56:31.920000; 2015-10-02 20:56:31.100000; 2015-10-02 20:56:31.131000; 2015-10-02 20:58:50.886000; 2015-10-02 20:58:50.908000; cycle_1; md_step
unit.000014; 2015-10-02 20:56:22.154000; 2015-10-02 20:56:32.082000; 2015-10-02 20:56:31.114000; 2015-10-02 20:56:31.145000; 2015-10-02 20:58:50.980000; 2015-10-02 20:58:51.002000; cycle_1; md_step
unit.000015; 2015-10-02 20:56:22.154000; 2015-10-02 20:56:32.241000; 2015-10-02 20:56:31.323000; 2015-10-02 20:56:31.348000; 2015-10-02 20:58:51.069000; 2015-10-02 20:58:51.095000; cycle_1; md_step
unit.000016; 2015-10-02 20:56:22.155000; 2015-10-02 20:56:32.697000; 2015-10-02 20:56:31.688000; 2015-10-02 20:56:31.707000; 2015-10-02 20:58:48.332000; 2015-10-02 20:58:48.355000; cycle_1; md_step
unit.000017; 2015-10-02 20:56:22.156000; 2015-10-02 20:56:36.250000; 2015-10-02 20:56:35.289000; 2015-10-02 20:56:35.331000; 2015-10-02 20:58:54.927000; 2015-10-02 20:58:54.953000; cycle_1; md_step
unit.000151; 2015-10-02 20:56:22.252000; 2015-10-02 20:56:29.139000; 2015-10-02 20:56:28.320000; 2015-10-02 20:56:28.340000; 2015-10-02 20:58:51.548000; 2015-10-02 20:58:51.581000; cycle_1; md_step
unit.000131; 2015-10-02 20:56:22.237000; 2015-10-02 20:56:34.301000; 2015-10-02 20:56:33.366000; 2015-10-02 20:56:33.401000; 2015-10-02 20:58:52.169000; 2015-10-02 20:58:52.193000; cycle_1; md_step
unit.000150; 2015-10-02 20:56:22.251000; 2015-10-02 20:56:28.694000; 2015-10-02 20:56:27.822000; 2015-10-02 20:56:27.833000; 2015-10-02 20:58:47.308000; 2015-10-02 20:58:47.332000; cycle_1; md_step
unit.000130; 2015-10-02 20:56:22.236000; 2015-10-02 20:56:33.456000; 2015-10-02 20:56:32.517000; 2015-10-02 20:56:32.548000; 2015-10-02 20:58:51.888000; 2015-10-02 20:58:51.910000; cycle_1; md_step
unit.000279; 2015-10-02 20:56:22.351000; 2015-10-02 20:56:32.961000; 2015-10-02 20:56:32.075000; 2015-10-02 20:56:32.107000; 2015-10-02 20:58:51.302000; 2015-10-02 20:58:51.325000; cycle_1; md_step
unit.000261; 2015-10-02 20:56:22.336000; 2015-10-02 20:56:28.037000; 2015-10-02 20:56:27.221000; 2015-10-02 20:56:27.232000; 2015-10-02 20:58:49.402000; 2015-10-02 20:58:49.428000; cycle_1; md_step
unit.000260; 2015-10-02 20:56:22.335000; 2015-10-02 20:56:29.836000; 2015-10-02 20:56:28.966000; 2015-10-02 20:56:28.986000; 2015-10-02 20:58:49.636000; 2015-10-02 20:58:49.658000; cycle_1; md_step
unit.000267; 2015-10-02 20:56:22.341000; 2015-10-02 20:56:33.042000; 2015-10-02 20:56:32.084000; 2015-10-02 20:56:32.109000; 2015-10-02 20:58:51.796000; 2015-10-02 20:58:51.820000; cycle_1; md_step
unit.000312; 2015-10-02 20:56:22.376000; 2015-10-02 20:56:29.563000; 2015-10-02 20:56:28.540000; 2015-10-02 20:56:28.557000; 2015-10-02 20:58:49.491000; 2015-10-02 20:58:49.520000; cycle_1; md_step
unit.000266; 2015-10-02 20:56:22.341000; 2015-10-02 20:56:31.979000; 2015-10-02 20:56:31.106000; 2015-10-02 20:56:31.134000; 2015-10-02 20:58:50.930000; 2015-10-02 20:58:50.957000; cycle_1; md_step
unit.000090; 2015-10-02 20:56:22.208000; 2015-10-02 20:56:34.365000; 2015-10-02 20:56:33.361000; 2015-10-02 20:56:33.390000; 2015-10-02 20:58:52.215000; 2015-10-02 20:58:52.240000; cycle_1; md_step
unit.000091; 2015-10-02 20:56:22.209000; 2015-10-02 20:56:34.699000; 2015-10-02 20:56:33.782000; 2015-10-02 20:56:33.812000; 2015-10-02 20:58:52.298000; 2015-10-02 20:58:52.320000; cycle_1; md_step
unit.000092; 2015-10-02 20:56:22.209000; 2015-10-02 20:56:37.585000; 2015-10-02 20:56:36.576000; 2015-10-02 20:56:36.615000; 2015-10-02 20:58:55.524000; 2015-10-02 20:58:55.548000; cycle_1; md_step
unit.000093; 2015-10-02 20:56:22.210000; 2015-10-02 20:56:35.075000; 2015-10-02 20:56:34.198000; 2015-10-02 20:56:34.246000; 2015-10-02 20:58:52.355000; 2015-10-02 20:58:52.380000; cycle_1; md_step
unit.000094; 2015-10-02 20:56:22.211000; 2015-10-02 20:56:35.218000; 2015-10-02 20:56:34.205000; 2015-10-02 20:56:34.237000; 2015-10-02 20:58:54.046000; 2015-10-02 20:58:54.069000; cycle_1; md_step
unit.000095; 2015-10-02 20:56:22.212000; 2015-10-02 20:56:35.416000; 2015-10-02 20:56:34.429000; 2015-10-02 20:56:34.469000; 2015-10-02 20:58:54.699000; 2015-10-02 20:58:54.724000; cycle_1; md_step
unit.000096; 2015-10-02 20:56:22.212000; 2015-10-02 20:56:35.579000; 2015-10-02 20:56:34.644000; 2015-10-02 20:56:34.672000; 2015-10-02 20:58:54.267000; 2015-10-02 20:58:54.292000; cycle_1; md_step
unit.000097; 2015-10-02 20:56:22.213000; 2015-10-02 20:56:35.685000; 2015-10-02 20:56:34.857000; 2015-10-02 20:56:34.888000; 2015-10-02 20:58:54.320000; 2015-10-02 20:58:54.342000; cycle_1; md_step
unit.000098; 2015-10-02 20:56:22.214000; 2015-10-02 20:56:35.912000; 2015-10-02 20:56:35.072000; 2015-10-02 20:56:35.109000; 2015-10-02 20:58:54.417000; 2015-10-02 20:58:54.443000; cycle_1; md_step
unit.000099; 2015-10-02 20:56:22.214000; 2015-10-02 20:56:36.017000; 2015-10-02 20:56:35.085000; 2015-10-02 20:56:35.114000; 2015-10-02 20:58:54.511000; 2015-10-02 20:58:54.535000; cycle_1; md_step
unit.000153; 2015-10-02 20:56:22.253000; 2015-10-02 20:56:35.628000; 2015-10-02 20:56:34.654000; 2015-10-02 20:56:34.680000; 2015-10-02 20:58:54.276000; 2015-10-02 20:58:54.300000; cycle_1; md_step
unit.000152; 2015-10-02 20:56:22.252000; 2015-10-02 20:56:34.401000; 2015-10-02 20:56:33.776000; 2015-10-02 20:56:33.804000; 2015-10-02 20:58:53.861000; 2015-10-02 20:58:53.884000; cycle_1; md_step
unit.000155; 2015-10-02 20:56:22.254000; 2015-10-02 20:56:29.773000; 2015-10-02 20:56:28.965000; 2015-10-02 20:56:28.979000; 2015-10-02 20:58:50.531000; 2015-10-02 20:58:50.556000; cycle_1; md_step
unit.000154; 2015-10-02 20:56:22.254000; 2015-10-02 20:56:36.604000; 2015-10-02 20:56:35.705000; 2015-10-02 20:56:35.733000; 2015-10-02 20:58:55.678000; 2015-10-02 20:58:55.715000; cycle_1; md_step
unit.000157; 2015-10-02 20:56:22.256000; 2015-10-02 20:56:29.187000; 2015-10-02 20:56:28.319000; 2015-10-02 20:56:28.335000; 2015-10-02 20:58:47.386000; 2015-10-02 20:58:47.423000; cycle_1; md_step
unit.000156; 2015-10-02 20:56:22.255000; 2015-10-02 20:56:29.886000; 2015-10-02 20:56:28.968000; 2015-10-02 20:56:28.991000; 2015-10-02 20:58:49.682000; 2015-10-02 20:58:49.710000; cycle_1; md_step
Cycle; Step; Start; Stop; Duration
cycle_2; pp_step; 2015-10-02 21:02:14.349646; 2015-10-02 21:02:14.360466; 0.01082
cycle_2; pp_step_enmd_overhead; 2015-10-02 21:02:14.349646; 2015-10-02 21:02:14.360466; 0.01082
cycle_2; ex_step; 2015-10-02 21:02:02.813082; 2015-10-02 21:02:14.349585; 11.536503
cycle_2; ex_step_enmd_overhead; 2015-10-02 21:02:02.813082; 2015-10-02 21:02:02.816849; 0.003767
cycle_2; md_step; 2015-10-02 20:59:18.806882; 2015-10-02 21:02:02.811692; 164.00481
cycle_2; md_step_enmd_overhead; 2015-10-02 20:59:18.806882; 2015-10-02 20:59:20.241663; 1.434781
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000641; 2015-10-02 21:02:02.824000; 2015-10-02 21:02:02.984000; 2015-10-02 21:02:02.122000; 2015-10-02 21:02:02.133000; 2015-10-02 21:02:10.639000; 2015-10-02 21:02:11.958000; cycle_2; ex_step
unit.000357; 2015-10-02 20:59:22.283000; 2015-10-02 20:59:36.405000; 2015-10-02 20:59:35.408000; 2015-10-02 20:59:35.464000; 2015-10-02 21:01:55.710000; 2015-10-02 21:01:55.735000; cycle_2; md_step
unit.000356; 2015-10-02 20:59:22.283000; 2015-10-02 20:59:32.498000; 2015-10-02 20:59:31.548000; 2015-10-02 20:59:31.588000; 2015-10-02 21:01:52.263000; 2015-10-02 21:01:52.295000; cycle_2; md_step
unit.000355; 2015-10-02 20:59:22.282000; 2015-10-02 20:59:31.320000; 2015-10-02 20:59:30.417000; 2015-10-02 20:59:30.471000; 2015-10-02 21:01:49.083000; 2015-10-02 21:01:49.119000; cycle_2; md_step
unit.000354; 2015-10-02 20:59:22.281000; 2015-10-02 20:59:32.193000; 2015-10-02 20:59:31.294000; 2015-10-02 20:59:31.350000; 2015-10-02 21:01:49.299000; 2015-10-02 21:01:49.327000; cycle_2; md_step
unit.000353; 2015-10-02 20:59:22.280000; 2015-10-02 20:59:31.738000; 2015-10-02 20:59:30.861000; 2015-10-02 20:59:30.918000; 2015-10-02 21:01:49.185000; 2015-10-02 21:01:49.226000; cycle_2; md_step
unit.000352; 2015-10-02 20:59:22.280000; 2015-10-02 20:59:31.996000; 2015-10-02 20:59:31.093000; 2015-10-02 20:59:31.124000; 2015-10-02 21:01:51.491000; 2015-10-02 21:01:51.519000; cycle_2; md_step
unit.000351; 2015-10-02 20:59:22.279000; 2015-10-02 20:59:31.605000; 2015-10-02 20:59:30.661000; 2015-10-02 20:59:30.705000; 2015-10-02 21:01:48.404000; 2015-10-02 21:01:48.427000; cycle_2; md_step
unit.000350; 2015-10-02 20:59:22.278000; 2015-10-02 20:59:28.325000; 2015-10-02 20:59:27.427000; 2015-10-02 20:59:27.472000; 2015-10-02 21:01:44.581000; 2015-10-02 21:01:44.620000; cycle_2; md_step
unit.000489; 2015-10-02 20:59:22.382000; 2015-10-02 20:59:35.776000; 2015-10-02 20:59:34.815000; 2015-10-02 20:59:34.836000; 2015-10-02 21:01:55.150000; 2015-10-02 21:01:55.178000; cycle_2; md_step
unit.000488; 2015-10-02 20:59:22.381000; 2015-10-02 20:59:35.621000; 2015-10-02 20:59:34.746000; 2015-10-02 20:59:34.795000; 2015-10-02 21:01:55.015000; 2015-10-02 21:01:55.036000; cycle_2; md_step
unit.000481; 2015-10-02 20:59:22.376000; 2015-10-02 20:59:34.507000; 2015-10-02 20:59:33.663000; 2015-10-02 20:59:33.700000; 2015-10-02 21:01:53.937000; 2015-10-02 21:01:53.974000; cycle_2; md_step
unit.000359; 2015-10-02 20:59:22.285000; 2015-10-02 20:59:32.891000; 2015-10-02 20:59:31.973000; 2015-10-02 20:59:32.007000; 2015-10-02 21:01:52.622000; 2015-10-02 21:01:52.644000; cycle_2; md_step
unit.000358; 2015-10-02 20:59:22.284000; 2015-10-02 20:59:32.242000; 2015-10-02 20:59:31.296000; 2015-10-02 20:59:31.354000; 2015-10-02 21:01:51.843000; 2015-10-02 21:01:51.882000; cycle_2; md_step
unit.000480; 2015-10-02 20:59:22.375000; 2015-10-02 20:59:34.321000; 2015-10-02 20:59:33.483000; 2015-10-02 20:59:33.522000; 2015-10-02 21:01:53.705000; 2015-10-02 21:01:53.753000; cycle_2; md_step
unit.000487; 2015-10-02 20:59:22.381000; 2015-10-02 20:59:35.505000; 2015-10-02 20:59:34.535000; 2015-10-02 20:59:34.568000; 2015-10-02 21:01:54.886000; 2015-10-02 21:01:54.909000; cycle_2; md_step
unit.000637; 2015-10-02 20:59:22.494000; 2015-10-02 20:59:28.607000; 2015-10-02 20:59:27.691000; 2015-10-02 20:59:27.721000; 2015-10-02 21:01:48.444000; 2015-10-02 21:01:48.475000; cycle_2; md_step
unit.000486; 2015-10-02 20:59:22.380000; 2015-10-02 20:59:35.403000; 2015-10-02 20:59:34.515000; 2015-10-02 20:59:34.564000; 2015-10-02 21:01:54.819000; 2015-10-02 21:01:54.846000; cycle_2; md_step
unit.000508; 2015-10-02 20:59:22.397000; 2015-10-02 20:59:30.532000; 2015-10-02 20:59:29.718000; 2015-10-02 20:59:29.766000; 2015-10-02 21:01:51.548000; 2015-10-02 21:01:51.578000; cycle_2; md_step
unit.000409; 2015-10-02 20:59:22.323000; 2015-10-02 20:59:32.493000; 2015-10-02 20:59:31.563000; 2015-10-02 20:59:31.592000; 2015-10-02 21:01:49.313000; 2015-10-02 21:01:49.341000; cycle_2; md_step
unit.000408; 2015-10-02 20:59:22.322000; 2015-10-02 20:59:34.397000; 2015-10-02 20:59:33.466000; 2015-10-02 20:59:33.530000; 2015-10-02 21:01:53.788000; 2015-10-02 21:01:53.826000; cycle_2; md_step
unit.000613; 2015-10-02 20:59:22.477000; 2015-10-02 20:59:36.155000; 2015-10-02 20:59:35.191000; 2015-10-02 20:59:35.242000; 2015-10-02 21:01:56.611000; 2015-10-02 21:01:56.647000; cycle_2; md_step
unit.000485; 2015-10-02 20:59:22.379000; 2015-10-02 20:59:35.084000; 2015-10-02 20:59:34.084000; 2015-10-02 20:59:34.126000; 2015-10-02 21:01:54.405000; 2015-10-02 21:01:54.446000; cycle_2; md_step
unit.000403; 2015-10-02 20:59:22.318000; 2015-10-02 20:59:31.701000; 2015-10-02 20:59:30.863000; 2015-10-02 20:59:30.925000; 2015-10-02 21:01:51.273000; 2015-10-02 21:01:51.302000; cycle_2; md_step
unit.000402; 2015-10-02 20:59:22.318000; 2015-10-02 20:59:33.177000; 2015-10-02 20:59:32.221000; 2015-10-02 20:59:32.267000; 2015-10-02 21:01:52.817000; 2015-10-02 21:01:52.843000; cycle_2; md_step
unit.000401; 2015-10-02 20:59:22.317000; 2015-10-02 20:59:35.037000; 2015-10-02 20:59:34.082000; 2015-10-02 20:59:34.124000; 2015-10-02 21:01:54.334000; 2015-10-02 21:01:54.382000; cycle_2; md_step
unit.000400; 2015-10-02 20:59:22.316000; 2015-10-02 20:59:30.432000; 2015-10-02 20:59:29.449000; 2015-10-02 20:59:29.471000; 2015-10-02 21:01:48.779000; 2015-10-02 21:01:48.806000; cycle_2; md_step
unit.000407; 2015-10-02 20:59:22.321000; 2015-10-02 20:59:36.219000; 2015-10-02 20:59:35.400000; 2015-10-02 20:59:35.458000; 2015-10-02 21:01:55.564000; 2015-10-02 21:01:55.592000; cycle_2; md_step
