# smic temp, 1280 replicas, 6000 steps

step,probe,timestamp

allocate,start_time,2015-11-15 19:30:48.650711
allocate,stop_time,2015-11-15 19:30:55.982871
deallocate,start_time,2015-11-15 21:41:36.047437
deallocate,stop_time,2015-11-15 21:42:12.760995


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; pp_step_enmd_overhead; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; ex_step; 2015-11-16 02:32:40.576955; 2015-11-16 02:33:03.400985; 22.82403
cycle_1; ex_step_enmd_overhead; 2015-11-16 02:32:40.576955; 2015-11-16 02:32:40.581350; 0.004395
cycle_1; md_step; 2015-11-16 02:28:59.865035; 2015-11-16 02:32:40.571889; 220.706854
cycle_1; md_step_enmd_overhead; 2015-11-16 02:28:59.865035; 2015-11-16 02:29:03.583712; 3.718677
cycle_2; pp_step; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; pp_step_enmd_overhead; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; ex_step; 2015-11-16 02:36:51.252238; 2015-11-16 02:37:14.505942; 23.253704
cycle_2; ex_step_enmd_overhead; 2015-11-16 02:36:51.252238; 2015-11-16 02:36:51.255636; 0.003398
cycle_2; md_step; 2015-11-16 02:33:03.640784; 2015-11-16 02:36:51.246711; 227.605927
cycle_2; md_step_enmd_overhead; 2015-11-16 02:33:03.640784; 2015-11-16 02:33:08.363103; 4.722319
cycle_3; pp_step; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; pp_step_enmd_overhead; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; ex_step; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:35.644772; 23.864839
cycle_3; ex_step_enmd_overhead; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:11.783443; 0.00351
cycle_3; md_step; 2015-11-16 02:37:14.753309; 2015-11-16 02:41:11.774580; 237.021271
cycle_3; md_step_enmd_overhead; 2015-11-16 02:37:14.753309; 2015-11-16 02:37:19.812303; 5.058994
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001280; 2015-11-16 02:32:40.588000; 2015-11-16 02:32:41.728000; 2015-11-16 02:32:42.087000; 2015-11-16 02:32:42.104000; 2015-11-16 02:32:59.333000; 2015-11-16 02:33:02.100000; cycle_1; ex_step
unit.000001; 2015-11-16 02:29:09.681000; 2015-11-16 02:29:32.646000; 2015-11-16 02:29:32.844000; 2015-11-16 02:29:32.854000; 2015-11-16 02:31:49.882000; 2015-11-16 02:31:49.908000; cycle_1; md_step
unit.000000; 2015-11-16 02:29:09.681000; 2015-11-16 02:29:32.175000; 2015-11-16 02:29:32.565000; 2015-11-16 02:29:32.580000; 2015-11-16 02:31:49.623000; 2015-11-16 02:31:49.656000; cycle_1; md_step
unit.000967; 2015-11-16 02:29:10.341000; 2015-11-16 02:29:36.318000; 2015-11-16 02:29:36.570000; 2015-11-16 02:29:36.604000; 2015-11-16 02:31:56.920000; 2015-11-16 02:31:56.949000; cycle_1; md_step
unit.001071; 2015-11-16 02:29:10.446000; 2015-11-16 02:30:00.506000; 2015-11-16 02:30:00.866000; 2015-11-16 02:30:00.899000; 2015-11-16 02:32:20.782000; 2015-11-16 02:32:21.105000; cycle_1; md_step
unit.001017; 2015-11-16 02:29:10.394000; 2015-11-16 02:30:04.097000; 2015-11-16 02:30:04.410000; 2015-11-16 02:30:04.438000; 2015-11-16 02:32:23.758000; 2015-11-16 02:32:23.786000; cycle_1; md_step
unit.001073; 2015-11-16 02:29:10.448000; 2015-11-16 02:29:52.116000; 2015-11-16 02:29:52.361000; 2015-11-16 02:29:52.385000; 2015-11-16 02:32:12.929000; 2015-11-16 02:32:12.980000; cycle_1; md_step
unit.001072; 2015-11-16 02:29:10.447000; 2015-11-16 02:29:47.409000; 2015-11-16 02:29:47.637000; 2015-11-16 02:29:47.743000; 2015-11-16 02:32:07.129000; 2015-11-16 02:32:07.154000; cycle_1; md_step
unit.001075; 2015-11-16 02:29:10.450000; 2015-11-16 02:30:13.362000; 2015-11-16 02:30:13.702000; 2015-11-16 02:30:13.746000; 2015-11-16 02:32:34.223000; 2015-11-16 02:32:34.248000; cycle_1; md_step
unit.001074; 2015-11-16 02:29:10.449000; 2015-11-16 02:29:48.026000; 2015-11-16 02:29:48.325000; 2015-11-16 02:29:48.357000; 2015-11-16 02:32:07.719000; 2015-11-16 02:32:07.741000; cycle_1; md_step
unit.000941; 2015-11-16 02:29:10.319000; 2015-11-16 02:30:13.369000; 2015-11-16 02:30:13.752000; 2015-11-16 02:30:13.822000; 2015-11-16 02:32:32.963000; 2015-11-16 02:32:32.986000; cycle_1; md_step
unit.001016; 2015-11-16 02:29:10.392000; 2015-11-16 02:29:36.981000; 2015-11-16 02:29:37.359000; 2015-11-16 02:29:37.384000; 2015-11-16 02:31:57.819000; 2015-11-16 02:31:57.841000; cycle_1; md_step
unit.001079; 2015-11-16 02:29:10.453000; 2015-11-16 02:29:45.016000; 2015-11-16 02:29:45.177000; 2015-11-16 02:29:45.228000; 2015-11-16 02:32:04.772000; 2015-11-16 02:32:04.807000; cycle_1; md_step
unit.001078; 2015-11-16 02:29:10.452000; 2015-11-16 02:30:02.477000; 2015-11-16 02:30:02.728000; 2015-11-16 02:30:02.753000; 2015-11-16 02:32:22.825000; 2015-11-16 02:32:22.849000; cycle_1; md_step
unit.000963; 2015-11-16 02:29:10.338000; 2015-11-16 02:29:35.745000; 2015-11-16 02:29:36.080000; 2015-11-16 02:29:36.128000; 2015-11-16 02:31:56.653000; 2015-11-16 02:31:56.689000; cycle_1; md_step
unit.001149; 2015-11-16 02:29:10.517000; 2015-11-16 02:29:44.719000; 2015-11-16 02:29:44.937000; 2015-11-16 02:29:44.974000; 2015-11-16 02:32:04.476000; 2015-11-16 02:32:04.507000; cycle_1; md_step
unit.001015; 2015-11-16 02:29:10.391000; 2015-11-16 02:29:51.439000; 2015-11-16 02:29:51.699000; 2015-11-16 02:29:51.744000; 2015-11-16 02:32:11.145000; 2015-11-16 02:32:11.189000; cycle_1; md_step
unit.000799; 2015-11-16 02:29:10.213000; 2015-11-16 02:29:59.999000; 2015-11-16 02:30:00.221000; 2015-11-16 02:30:00.249000; 2015-11-16 02:32:20.329000; 2015-11-16 02:32:20.368000; cycle_1; md_step
unit.001276; 2015-11-16 02:29:10.631000; 2015-11-16 02:29:28.371000; 2015-11-16 02:29:32.053000; 2015-11-16 02:29:32.089000; 2015-11-16 02:31:52.292000; 2015-11-16 02:31:52.334000; cycle_1; md_step
unit.001275; 2015-11-16 02:29:10.630000; 2015-11-16 02:29:56.976000; 2015-11-16 02:29:57.313000; 2015-11-16 02:29:57.348000; 2015-11-16 02:32:16.962000; 2015-11-16 02:32:16.985000; cycle_1; md_step
unit.001014; 2015-11-16 02:29:10.390000; 2015-11-16 02:29:35.065000; 2015-11-16 02:29:35.383000; 2015-11-16 02:29:35.413000; 2015-11-16 02:31:55.787000; 2015-11-16 02:31:55.834000; cycle_1; md_step
unit.001273; 2015-11-16 02:29:10.628000; 2015-11-16 02:29:51.605000; 2015-11-16 02:29:51.898000; 2015-11-16 02:29:51.925000; 2015-11-16 02:32:10.095000; 2015-11-16 02:32:10.119000; cycle_1; md_step
unit.001272; 2015-11-16 02:29:10.627000; 2015-11-16 02:29:52.949000; 2015-11-16 02:29:53.314000; 2015-11-16 02:29:53.377000; 2015-11-16 02:32:13.105000; 2015-11-16 02:32:13.149000; cycle_1; md_step
unit.001158; 2015-11-16 02:29:10.527000; 2015-11-16 02:29:52.385000; 2015-11-16 02:29:52.613000; 2015-11-16 02:29:52.652000; 2015-11-16 02:32:12.934000; 2015-11-16 02:32:12.979000; cycle_1; md_step
unit.001270; 2015-11-16 02:29:10.626000; 2015-11-16 02:29:44.314000; 2015-11-16 02:29:44.497000; 2015-11-16 02:29:44.534000; 2015-11-16 02:32:04.213000; 2015-11-16 02:32:04.238000; cycle_1; md_step
unit.000379; 2015-11-16 02:29:09.928000; 2015-11-16 02:29:59.922000; 2015-11-16 02:30:00.229000; 2015-11-16 02:30:00.261000; 2015-11-16 02:32:17.747000; 2015-11-16 02:32:17.772000; cycle_1; md_step
unit.000049; 2015-11-16 02:29:09.713000; 2015-11-16 02:29:45.440000; 2015-11-16 02:29:45.625000; 2015-11-16 02:29:45.654000; 2015-11-16 02:32:05.224000; 2015-11-16 02:32:05.264000; cycle_1; md_step
unit.001279; 2015-11-16 02:29:10.633000; 2015-11-16 02:29:40.530000; 2015-11-16 02:29:40.739000; 2015-11-16 02:29:40.768000; 2015-11-16 02:32:01.341000; 2015-11-16 02:32:01.371000; cycle_1; md_step
unit.000378; 2015-11-16 02:29:09.927000; 2015-11-16 02:29:58.975000; 2015-11-16 02:29:59.352000; 2015-11-16 02:29:59.372000; 2015-11-16 02:32:17.442000; 2015-11-16 02:32:17.470000; cycle_1; md_step
unit.000173; 2015-11-16 02:29:09.793000; 2015-11-16 02:29:50.071000; 2015-11-16 02:29:50.358000; 2015-11-16 02:29:50.388000; 2015-11-16 02:32:09.108000; 2015-11-16 02:32:09.135000; cycle_1; md_step
unit.000172; 2015-11-16 02:29:09.792000; 2015-11-16 02:29:49.969000; 2015-11-16 02:29:50.162000; 2015-11-16 02:29:50.189000; 2015-11-16 02:32:09.013000; 2015-11-16 02:32:09.039000; cycle_1; md_step
unit.000171; 2015-11-16 02:29:09.791000; 2015-11-16 02:30:01.541000; 2015-11-16 02:30:01.774000; 2015-11-16 02:30:01.817000; 2015-11-16 02:32:22.171000; 2015-11-16 02:32:22.195000; cycle_1; md_step
unit.000048; 2015-11-16 02:29:09.712000; 2015-11-16 02:29:45.244000; 2015-11-16 02:29:45.611000; 2015-11-16 02:29:45.637000; 2015-11-16 02:32:05.064000; 2015-11-16 02:32:05.097000; cycle_1; md_step
unit.000177; 2015-11-16 02:29:09.796000; 2015-11-16 02:29:50.731000; 2015-11-16 02:29:51.030000; 2015-11-16 02:29:51.065000; 2015-11-16 02:32:09.549000; 2015-11-16 02:32:09.575000; cycle_1; md_step
unit.000176; 2015-11-16 02:29:09.795000; 2015-11-16 02:29:50.578000; 2015-11-16 02:29:50.802000; 2015-11-16 02:29:50.844000; 2015-11-16 02:32:09.405000; 2015-11-16 02:32:09.431000; cycle_1; md_step
unit.000175; 2015-11-16 02:29:09.794000; 2015-11-16 02:30:06.016000; 2015-11-16 02:30:06.227000; 2015-11-16 02:30:06.272000; 2015-11-16 02:32:24.810000; 2015-11-16 02:32:24.836000; cycle_1; md_step
unit.000174; 2015-11-16 02:29:09.794000; 2015-11-16 02:30:05.070000; 2015-11-16 02:30:05.291000; 2015-11-16 02:30:05.323000; 2015-11-16 02:32:24.340000; 2015-11-16 02:32:24.361000; cycle_1; md_step
unit.000670; 2015-11-16 02:29:10.128000; 2015-11-16 02:29:31.592000; 2015-11-16 02:29:32.053000; 2015-11-16 02:29:32.089000; 2015-11-16 02:31:51.012000; 2015-11-16 02:31:51.037000; cycle_1; md_step
unit.000671; 2015-11-16 02:29:10.129000; 2015-11-16 02:29:47.818000; 2015-11-16 02:29:48.089000; 2015-11-16 02:29:48.117000; 2015-11-16 02:32:07.403000; 2015-11-16 02:32:07.427000; cycle_1; md_step
unit.000179; 2015-11-16 02:29:09.797000; 2015-11-16 02:29:51.062000; 2015-11-16 02:29:51.271000; 2015-11-16 02:29:51.312000; 2015-11-16 02:32:09.894000; 2015-11-16 02:32:09.921000; cycle_1; md_step
unit.000178; 2015-11-16 02:29:09.796000; 2015-11-16 02:29:50.891000; 2015-11-16 02:29:51.255000; 2015-11-16 02:29:51.287000; 2015-11-16 02:32:09.600000; 2015-11-16 02:32:09.625000; cycle_1; md_step
unit.000674; 2015-11-16 02:29:10.131000; 2015-11-16 02:29:56.545000; 2015-11-16 02:29:56.849000; 2015-11-16 02:29:56.903000; 2015-11-16 02:32:14.986000; 2015-11-16 02:32:15.009000; cycle_1; md_step
unit.000675; 2015-11-16 02:29:10.131000; 2015-11-16 02:29:53.162000; 2015-11-16 02:29:53.521000; 2015-11-16 02:29:53.562000; 2015-11-16 02:32:12.024000; 2015-11-16 02:32:12.059000; cycle_1; md_step
unit.000676; 2015-11-16 02:29:10.132000; 2015-11-16 02:29:38.785000; 2015-11-16 02:29:38.996000; 2015-11-16 02:29:39.044000; 2015-11-16 02:31:59.020000; 2015-11-16 02:31:59.051000; cycle_1; md_step
unit.000677; 2015-11-16 02:29:10.133000; 2015-11-16 02:29:50.268000; 2015-11-16 02:29:50.606000; 2015-11-16 02:29:50.638000; 2015-11-16 02:32:09.208000; 2015-11-16 02:32:09.234000; cycle_1; md_step
unit.001231; 2015-11-16 02:29:10.590000; 2015-11-16 02:29:32.222000; 2015-11-16 02:29:32.565000; 2015-11-16 02:29:32.578000; 2015-11-16 02:31:52.374000; 2015-11-16 02:31:52.414000; cycle_1; md_step
unit.001207; 2015-11-16 02:29:10.571000; 2015-11-16 02:30:11.710000; 2015-11-16 02:30:12.099000; 2015-11-16 02:30:12.148000; 2015-11-16 02:32:32.490000; 2015-11-16 02:32:32.517000; cycle_1; md_step
unit.000789; 2015-11-16 02:29:10.207000; 2015-11-16 02:29:36.261000; 2015-11-16 02:29:36.574000; 2015-11-16 02:29:36.612000; 2015-11-16 02:31:56.876000; 2015-11-16 02:31:56.906000; cycle_1; md_step
unit.001187; 2015-11-16 02:29:10.552000; 2015-11-16 02:29:59.587000; 2015-11-16 02:29:59.787000; 2015-11-16 02:29:59.811000; 2015-11-16 02:32:19.985000; 2015-11-16 02:32:20.024000; cycle_1; md_step
unit.001200; 2015-11-16 02:29:10.566000; 2015-11-16 02:29:50.781000; 2015-11-16 02:29:51.034000; 2015-11-16 02:29:51.074000; 2015-11-16 02:32:10.924000; 2015-11-16 02:32:10.968000; cycle_1; md_step
unit.001201; 2015-11-16 02:29:10.566000; 2015-11-16 02:29:40.953000; 2015-11-16 02:29:41.194000; 2015-11-16 02:29:41.252000; 2015-11-16 02:32:01.675000; 2015-11-16 02:32:01.700000; cycle_1; md_step
unit.001206; 2015-11-16 02:29:10.570000; 2015-11-16 02:30:11.615000; 2015-11-16 02:30:12.003000; 2015-11-16 02:30:12.059000; 2015-11-16 02:32:31.581000; 2015-11-16 02:32:31.610000; cycle_1; md_step
unit.000777; 2015-11-16 02:29:10.199000; 2015-11-16 02:29:55.098000; 2015-11-16 02:29:55.297000; 2015-11-16 02:29:55.337000; 2015-11-16 02:32:14.093000; 2015-11-16 02:32:14.116000; cycle_1; md_step
unit.000955; 2015-11-16 02:29:10.331000; 2015-11-16 02:29:34.404000; 2015-11-16 02:29:34.693000; 2015-11-16 02:29:34.709000; 2015-11-16 02:31:55.529000; 2015-11-16 02:31:55.570000; cycle_1; md_step
unit.001205; 2015-11-16 02:29:10.569000; 2015-11-16 02:30:11.465000; 2015-11-16 02:30:11.835000; 2015-11-16 02:30:11.878000; 2015-11-16 02:32:31.577000; 2015-11-16 02:32:31.606000; cycle_1; md_step
unit.000371; 2015-11-16 02:29:09.922000; 2015-11-16 02:29:51.312000; 2015-11-16 02:29:51.487000; 2015-11-16 02:29:51.521000; 2015-11-16 02:32:10.003000; 2015-11-16 02:32:10.028000; cycle_1; md_step
unit.001208; 2015-11-16 02:29:10.571000; 2015-11-16 02:29:43.054000; 2015-11-16 02:29:43.394000; 2015-11-16 02:29:43.420000; 2015-11-16 02:32:03.302000; 2015-11-16 02:32:03.326000; cycle_1; md_step
unit.000776; 2015-11-16 02:29:10.198000; 2015-11-16 02:30:07.093000; 2015-11-16 02:30:07.337000; 2015-11-16 02:30:07.376000; 2015-11-16 02:32:25.372000; 2015-11-16 02:32:25.402000; cycle_1; md_step
unit.000911; 2015-11-16 02:29:10.290000; 2015-11-16 02:30:06.586000; 2015-11-16 02:30:06.890000; 2015-11-16 02:30:06.926000; 2015-11-16 02:32:26.892000; 2015-11-16 02:32:26.919000; cycle_1; md_step
unit.000370; 2015-11-16 02:29:09.922000; 2015-11-16 02:29:50.277000; 2015-11-16 02:29:50.613000; 2015-11-16 02:29:50.654000; 2015-11-16 02:32:09.253000; 2015-11-16 02:32:09.279000; cycle_1; md_step
unit.000779; 2015-11-16 02:29:10.200000; 2015-11-16 02:30:05.336000; 2015-11-16 02:30:05.543000; 2015-11-16 02:30:05.568000; 2015-11-16 02:32:24.484000; 2015-11-16 02:32:24.505000; cycle_1; md_step
unit.000078; 2015-11-16 02:29:09.732000; 2015-11-16 02:29:40.151000; 2015-11-16 02:29:40.493000; 2015-11-16 02:29:40.519000; 2015-11-16 02:32:00.941000; 2015-11-16 02:32:00.987000; cycle_1; md_step
unit.000079; 2015-11-16 02:29:09.732000; 2015-11-16 02:29:40.326000; 2015-11-16 02:29:40.716000; 2015-11-16 02:29:40.742000; 2015-11-16 02:32:01.159000; 2015-11-16 02:32:01.183000; cycle_1; md_step
unit.001019; 2015-11-16 02:29:10.397000; 2015-11-16 02:29:48.827000; 2015-11-16 02:29:49.025000; 2015-11-16 02:29:49.065000; 2015-11-16 02:32:08.825000; 2015-11-16 02:32:08.847000; cycle_1; md_step
unit.000778; 2015-11-16 02:29:10.200000; 2015-11-16 02:29:59.978000; 2015-11-16 02:30:00.218000; 2015-11-16 02:30:00.250000; 2015-11-16 02:32:17.781000; 2015-11-16 02:32:17.809000; cycle_1; md_step
unit.000072; 2015-11-16 02:29:09.727000; 2015-11-16 02:29:39.141000; 2015-11-16 02:29:39.432000; 2015-11-16 02:29:39.463000; 2015-11-16 02:31:59.453000; 2015-11-16 02:31:59.494000; cycle_1; md_step
unit.000073; 2015-11-16 02:29:09.728000; 2015-11-16 02:29:39.329000; 2015-11-16 02:29:39.722000; 2015-11-16 02:29:39.746000; 2015-11-16 02:31:59.690000; 2015-11-16 02:31:59.730000; cycle_1; md_step
unit.000070; 2015-11-16 02:29:09.726000; 2015-11-16 02:29:38.821000; 2015-11-16 02:29:39.012000; 2015-11-16 02:29:39.039000; 2015-11-16 02:31:59.049000; 2015-11-16 02:31:59.096000; cycle_1; md_step
unit.000071; 2015-11-16 02:29:09.726000; 2015-11-16 02:29:38.961000; 2015-11-16 02:29:39.223000; 2015-11-16 02:29:39.244000; 2015-11-16 02:31:59.239000; 2015-11-16 02:31:59.270000; cycle_1; md_step
unit.000076; 2015-11-16 02:29:09.730000; 2015-11-16 02:29:39.669000; 2015-11-16 02:29:40.028000; 2015-11-16 02:29:40.069000; 2015-11-16 02:32:00.147000; 2015-11-16 02:32:00.182000; cycle_1; md_step
unit.000077; 2015-11-16 02:29:09.730000; 2015-11-16 02:29:40.040000; 2015-11-16 02:29:40.300000; 2015-11-16 02:29:40.327000; 2015-11-16 02:32:00.779000; 2015-11-16 02:32:00.817000; cycle_1; md_step
unit.000074; 2015-11-16 02:29:09.728000; 2015-11-16 02:29:39.481000; 2015-11-16 02:29:39.720000; 2015-11-16 02:29:39.748000; 2015-11-16 02:31:59.843000; 2015-11-16 02:31:59.886000; cycle_1; md_step
unit.000075; 2015-11-16 02:29:09.729000; 2015-11-16 02:29:39.573000; 2015-11-16 02:29:40.012000; 2015-11-16 02:29:40.045000; 2015-11-16 02:31:59.988000; 2015-11-16 02:32:00.028000; cycle_1; md_step
unit.001145; 2015-11-16 02:29:10.513000; 2015-11-16 02:29:44.091000; 2015-11-16 02:29:44.345000; 2015-11-16 02:29:44.370000; 2015-11-16 02:32:04.011000; 2015-11-16 02:32:04.034000; cycle_1; md_step
unit.001209; 2015-11-16 02:29:10.572000; 2015-11-16 02:29:52.690000; 2015-11-16 02:29:53.082000; 2015-11-16 02:29:53.138000; 2015-11-16 02:32:11.947000; 2015-11-16 02:32:11.979000; cycle_1; md_step
unit.000829; 2015-11-16 02:29:10.234000; 2015-11-16 02:29:54.847000; 2015-11-16 02:29:55.087000; 2015-11-16 02:29:55.114000; 2015-11-16 02:32:13.926000; 2015-11-16 02:32:13.951000; cycle_1; md_step
unit.000828; 2015-11-16 02:29:10.233000; 2015-11-16 02:29:57.082000; 2015-11-16 02:29:57.312000; 2015-11-16 02:29:57.348000; 2015-11-16 02:32:16.746000; 2015-11-16 02:32:16.769000; cycle_1; md_step
unit.001144; 2015-11-16 02:29:10.512000; 2015-11-16 02:30:13.149000; 2015-11-16 02:30:13.539000; 2015-11-16 02:30:13.686000; 2015-11-16 02:32:32.906000; 2015-11-16 02:32:32.928000; cycle_1; md_step
unit.000825; 2015-11-16 02:29:10.231000; 2015-11-16 02:29:35.694000; 2015-11-16 02:29:36.082000; 2015-11-16 02:29:36.124000; 2015-11-16 02:31:56.178000; 2015-11-16 02:31:56.208000; cycle_1; md_step
unit.000719; 2015-11-16 02:29:10.161000; 2015-11-16 02:29:44.948000; 2015-11-16 02:29:45.174000; 2015-11-16 02:29:45.207000; 2015-11-16 02:32:04.699000; 2015-11-16 02:32:04.737000; cycle_1; md_step
unit.000827; 2015-11-16 02:29:10.232000; 2015-11-16 02:29:33.044000; 2015-11-16 02:29:33.287000; 2015-11-16 02:29:33.305000; 2015-11-16 02:31:52.733000; 2015-11-16 02:31:52.766000; cycle_1; md_step
unit.000826; 2015-11-16 02:29:10.232000; 2015-11-16 02:29:45.197000; 2015-11-16 02:29:45.388000; 2015-11-16 02:29:45.418000; 2015-11-16 02:32:04.991000; 2015-11-16 02:32:05.031000; cycle_1; md_step
unit.000821; 2015-11-16 02:29:10.228000; 2015-11-16 02:29:57.336000; 2015-11-16 02:29:57.545000; 2015-11-16 02:29:57.578000; 2015-11-16 02:32:15.349000; 2015-11-16 02:32:15.373000; cycle_1; md_step
unit.000820; 2015-11-16 02:29:10.227000; 2015-11-16 02:30:11.226000; 2015-11-16 02:30:11.423000; 2015-11-16 02:30:11.465000; 2015-11-16 02:32:31.489000; 2015-11-16 02:32:31.516000; cycle_1; md_step
unit.000823; 2015-11-16 02:29:10.229000; 2015-11-16 02:29:59.801000; 2015-11-16 02:29:59.997000; 2015-11-16 02:30:00.037000; 2015-11-16 02:32:20.189000; 2015-11-16 02:32:20.221000; cycle_1; md_step
unit.000822; 2015-11-16 02:29:10.228000; 2015-11-16 02:29:35.892000; 2015-11-16 02:29:36.121000; 2015-11-16 02:29:36.149000; 2015-11-16 02:31:56.406000; 2015-11-16 02:31:56.447000; cycle_1; md_step
unit.000908; 2015-11-16 02:29:10.286000; 2015-11-16 02:29:54.470000; 2015-11-16 02:29:54.842000; 2015-11-16 02:29:54.872000; 2015-11-16 02:32:21.023000; 2015-11-16 02:32:21.334000; cycle_1; md_step
unit.001146; 2015-11-16 02:29:10.514000; 2015-11-16 02:30:12.682000; 2015-11-16 02:30:13.062000; 2015-11-16 02:30:13.126000; 2015-11-16 02:32:32.091000; 2015-11-16 02:32:32.114000; cycle_1; md_step
unit.000919; 2015-11-16 02:29:10.297000; 2015-11-16 02:29:53.633000; 2015-11-16 02:29:53.937000; 2015-11-16 02:29:53.972000; 2015-11-16 02:32:13.391000; 2015-11-16 02:32:13.420000; cycle_1; md_step
unit.001112; 2015-11-16 02:29:10.481000; 2015-11-16 02:30:00.059000; 2015-11-16 02:30:00.418000; 2015-11-16 02:30:00.440000; 2015-11-16 02:32:20.602000; 2015-11-16 02:32:20.631000; cycle_1; md_step
unit.001189; 2015-11-16 02:29:10.553000; 2015-11-16 02:29:53.550000; 2015-11-16 02:29:53.747000; 2015-11-16 02:29:53.784000; 2015-11-16 02:32:13.389000; 2015-11-16 02:32:13.417000; cycle_1; md_step
unit.000918; 2015-11-16 02:29:10.296000; 2015-11-16 02:30:11.580000; 2015-11-16 02:30:12.002000; 2015-11-16 02:30:12.074000; 2015-11-16 02:32:32.445000; 2015-11-16 02:32:32.471000; cycle_1; md_step
unit.001101; 2015-11-16 02:29:10.471000; 2015-11-16 02:30:13.545000; 2015-11-16 02:30:13.753000; 2015-11-16 02:30:13.818000; 2015-11-16 02:32:34.269000; 2015-11-16 02:32:34.300000; cycle_1; md_step
unit.001143; 2015-11-16 02:29:10.511000; 2015-11-16 02:29:44.320000; 2015-11-16 02:29:44.507000; 2015-11-16 02:29:44.546000; 2015-11-16 02:32:04.632000; 2015-11-16 02:32:04.667000; cycle_1; md_step
unit.000188; 2015-11-16 02:29:09.803000; 2015-11-16 02:30:03.459000; 2015-11-16 02:30:03.756000; 2015-11-16 02:30:03.788000; 2015-11-16 02:32:23.309000; 2015-11-16 02:32:23.333000; cycle_1; md_step
unit.000189; 2015-11-16 02:29:09.803000; 2015-11-16 02:30:03.628000; 2015-11-16 02:30:03.980000; 2015-11-16 02:30:04.012000; 2015-11-16 02:32:23.455000; 2015-11-16 02:32:23.480000; cycle_1; md_step
unit.000186; 2015-11-16 02:29:09.801000; 2015-11-16 02:30:03.107000; 2015-11-16 02:30:03.293000; 2015-11-16 02:30:03.334000; 2015-11-16 02:32:23.102000; 2015-11-16 02:32:23.129000; cycle_1; md_step
unit.000187; 2015-11-16 02:29:09.802000; 2015-11-16 02:30:03.274000; 2015-11-16 02:30:03.565000; 2015-11-16 02:30:03.597000; 2015-11-16 02:32:23.216000; 2015-11-16 02:32:23.241000; cycle_1; md_step
unit.000184; 2015-11-16 02:29:09.800000; 2015-11-16 02:30:02.815000; 2015-11-16 02:30:03.073000; 2015-11-16 02:30:03.103000; 2015-11-16 02:32:22.919000; 2015-11-16 02:32:22.940000; cycle_1; md_step
unit.000185; 2015-11-16 02:29:09.801000; 2015-11-16 02:30:03.019000; 2015-11-16 02:30:03.294000; 2015-11-16 02:30:03.327000; 2015-11-16 02:32:23.052000; 2015-11-16 02:32:23.081000; cycle_1; md_step
unit.000182; 2015-11-16 02:29:09.799000; 2015-11-16 02:29:51.699000; 2015-11-16 02:29:51.900000; 2015-11-16 02:29:51.930000; 2015-11-16 02:32:10.141000; 2015-11-16 02:32:10.163000; cycle_1; md_step
unit.000183; 2015-11-16 02:29:09.799000; 2015-11-16 02:30:02.534000; 2015-11-16 02:30:02.729000; 2015-11-16 02:30:02.774000; 2015-11-16 02:32:22.828000; 2015-11-16 02:32:22.852000; cycle_1; md_step
unit.000180; 2015-11-16 02:29:09.797000; 2015-11-16 02:29:51.226000; 2015-11-16 02:29:51.481000; 2015-11-16 02:29:51.588000; 2015-11-16 02:32:09.986000; 2015-11-16 02:32:10.013000; cycle_1; md_step
unit.000181; 2015-11-16 02:29:09.798000; 2015-11-16 02:29:51.431000; 2015-11-16 02:29:51.696000; 2015-11-16 02:29:51.734000; 2015-11-16 02:32:10.046000; 2015-11-16 02:32:10.070000; cycle_1; md_step
unit.000573; 2015-11-16 02:29:10.060000; 2015-11-16 02:29:36.614000; 2015-11-16 02:29:36.968000; 2015-11-16 02:29:37.010000; 2015-11-16 02:31:54.033000; 2015-11-16 02:31:54.064000; cycle_1; md_step
unit.001084; 2015-11-16 02:29:10.457000; 2015-11-16 02:29:50.476000; 2015-11-16 02:29:50.809000; 2015-11-16 02:29:50.841000; 2015-11-16 02:32:10.847000; 2015-11-16 02:32:10.887000; cycle_1; md_step
unit.001188; 2015-11-16 02:29:10.552000; 2015-11-16 02:29:56.707000; 2015-11-16 02:29:57.088000; 2015-11-16 02:29:57.132000; 2015-11-16 02:32:16.937000; 2015-11-16 02:32:16.960000; cycle_1; md_step
unit.000951; 2015-11-16 02:29:10.327000; 2015-11-16 02:29:33.630000; 2015-11-16 02:29:33.984000; 2015-11-16 02:29:34; 2015-11-16 02:31:56.497000; 2015-11-16 02:31:56.565000; cycle_1; md_step
