,AgentStagingInput,AgentStagingInputPending,AgentStagingOutput,AgentStagingOutputPending,Allocating,AllocatingPending,Canceled,Done,Executing,ExecutingPending,Failed,New,PendingInputStaging,PendingOutputStaging,Scheduling,StagingInput,StagingOutput,Unscheduled,cores,finished,pid,sid,slots,started,uid,iter,step
10,189.91187000274658,171.84501886367798,201.77810382843018,201.65494799613953,189.91677594184875,189.91519403457642,,202.95174503326416,190.43570804595947,189.91999888420105,,169.29714584350586,171.84501886367798,201.79193091392517,169.29714584350586,171.84501886367798,202.85021090507507,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000061,1,sim
11,189.8909568786621,171.55473589897156,201.87942004203796,201.70831394195557,189.89760088920593,189.89599299430847,,202.54991698265076,190.2545928955078,189.9008228778839,,169.2969629764557,171.55473589897156,201.89982295036316,169.2969629764557,171.55473589897156,202.4472780227661,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000060,1,sim
12,189.93107891082764,172.15132093429565,202.0139880180359,201.81377792358398,189.93745803833008,189.93437886238098,,203.16447591781616,190.57468104362488,189.93916201591492,,169.2973279953003,172.04042887687683,202.03203701972961,169.2973279953003,172.15132093429565,203.06168794631958,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000062,1,sim
13,189.92468786239624,172.04454684257507,201.7936658859253,201.6566879749298,189.92957997322083,189.92798399925232,,203.15620303153992,190.5300588607788,189.93278789520264,,169.3005030155182,172.04048895835876,201.8085868358612,169.3005030155182,172.04454684257507,203.05321383476257,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000079,1,sim
14,190.17749786376953,175.5497579574585,204.57048988342285,204.15802788734436,190.19336104393005,190.19027185440063,,206.65210103988647,192.110937833786,190.1950659751892,,169.28792786598206,175.5484049320221,204.63635897636414,169.28792786598206,175.5497579574585,206.5492959022522,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000011,1,sim
15,190.2079029083252,175.8107340335846,205.36477494239807,204.45698499679565,190.21929788589478,190.21621584892273,,206.9691948890686,192.19551491737366,190.22101497650146,,169.2881109714508,175.8107340335846,205.41084694862366,169.2881109714508,175.8107340335846,206.86773085594177,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000012,1,sim
16,190.22567796707153,176.0107238292694,205.41259598731995,204.45872497558594,190.23204803466797,190.22897100448608,,207.17182683944702,192.25186800956726,190.2337498664856,,169.28829288482666,176.0107238292694,205.44720101356506,169.28829288482666,176.0107238292694,207.07037901878357,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000013,1,sim
17,190.2432198524475,176.33844804763794,206.18456983566284,204.4794909954071,190.2496898174286,190.24810099601746,,207.47304701805115,192.32782196998596,190.25288701057434,,169.2884738445282,176.33844804763794,206.235524892807,169.2884738445282,176.33844804763794,207.3703649044037,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000014,1,sim
18,190.2851438522339,176.92812204360962,206.01812982559204,204.47430896759033,190.2915279865265,190.2884509563446,,208.08879399299622,192.4855990409851,190.2932379245758,,169.28883981704712,176.92812204360962,206.06846690177917,169.28883981704712,176.92812204360962,207.98600482940674,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000016,1,sim
19,190.17004084587097,175.41768884658813,204.87618589401245,204.1649420261383,190.17908787727356,190.1759970188141,,206.5642499923706,192.0837528705597,190.1807930469513,,169.30093002319336,175.41768884658813,204.91508793830872,169.30093002319336,175.41768884658813,206.46281003952026,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000081,1,sim
20,190.03771591186523,173.74507403373718,203.9763889312744,203.05372881889343,190.04260301589966,190.04101490974426,,204.80668997764587,191.1931049823761,190.0458288192749,,169.30068588256836,173.74507403373718,204.05410385131836,169.30068588256836,173.74507403373718,204.70400500297546,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000080,1,sim
21,190.01856899261475,173.44614601135254,203.19361686706543,203.03469395637512,190.02345991134644,190.02187204360962,,204.54921197891235,191.12160301208496,190.02668285369873,,169.30245184898376,173.44614601135254,203.2780089378357,169.30245184898376,173.44614601135254,204.44732189178467,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000089,1,sim
22,190.12914991378784,175.1377489566803,204.43982791900635,204.1545798778534,190.1370759010315,190.1340069770813,,206.24182200431824,191.99452686309814,190.1387779712677,,169.30263686180115,175.1377489566803,204.4895429611206,169.30263686180115,175.1377489566803,206.13907098770142,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000090,1,sim
23,190.27874994277954,176.81840896606445,205.63903093338013,204.46565198898315,190.2836458683014,190.28205704689026,,207.97940182685852,192.4602210521698,190.28684782981873,,169.30283498764038,176.81840896606445,205.7087848186493,169.30283498764038,176.81840896606445,207.87797784805298,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000091,1,sim
24,189.94393396377563,172.35093188285828,201.81205296516418,201.6584279537201,189.94885802268982,189.94724202156067,,203.36970591545105,190.65720105171204,189.95206689834595,,169.30397200584412,172.040109872818,201.82898902893066,169.30397200584412,172.35093188285828,203.2668309211731,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000097,1,sim
25,190.05859684944153,174.04339003562927,204.99907088279724,204.25201988220215,190.06353783607483,190.06196284294128,,205.14723587036133,191.57318091392517,190.066743850708,,169.30415987968445,174.04339003562927,205.05429935455322,169.30415987968445,174.04339003562927,205.05429935455322,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000098,1,sim
26,190.19974994659424,175.7542860507965,205.83539700508118,204.4691219329834,190.20641493797302,190.204824924469,,206.8571560382843,192.1698558330536,190.2096140384674,,169.30434894561768,175.54888701438904,205.83713388442993,169.30434894561768,175.7542860507965,206.7542588710785,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000099,1,sim
27,189.9722068309784,172.74452686309814,203.76416301727295,203.04855394363403,189.97710490226746,189.97552299499512,,203.77932596206665,190.76037096977234,189.98030591011047,,169.29201292991638,172.74452686309814,203.75476038455963,169.29201292991638,172.74452686309814,203.75476038455963,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000033,1,sim
28,189.93586802482605,172.2421178817749,201.96047592163086,201.71523785591125,189.94242787361145,189.94076585769653,,203.35913586616516,190.60818195343018,189.94565796852112,,169.2916510105133,172.04015684127808,201.97890186309814,169.2916510105133,172.2421178817749,203.25743198394775,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000031,1,sim
29,190.03134083747864,173.64071583747864,203.27974200248718,203.03647589683533,190.0362229347229,190.03463983535767,,204.74665188789368,191.16149497032166,190.03942894935608,,169.29256105422974,173.64071583747864,203.33154797554016,169.29256105422974,173.64071583747864,204.6505789756775,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000036,1,sim
30,190.05222296714783,173.93932795524597,203.71447682380676,203.0468099117279,190.05711102485657,190.0555260181427,,205.01123094558716,191.4336760044098,190.06038093566895,,169.29274201393127,173.93932795524597,203.7624249458313,169.29274201393127,173.93932795524597,204.90901803970337,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000037,1,sim
31,189.99135398864746,173.0426869392395,203.87530493736267,203.0520098209381,189.99621891975403,189.994637966156,,204.15516304969788,191.1146719455719,189.99941086769104,,169.2921929359436,173.0426869392395,203.9746549129486,169.2921929359436,173.0426869392395,204.05769205093384,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000034,1,sim
32,190.01217198371887,173.3382158279419,203.83420085906982,203.05028104782104,190.01707100868225,190.01548194885254,,204.39667201042175,191.11987686157227,190.02027988433838,,169.29237484931946,173.3382158279419,203.8735649585724,169.29237484931946,173.3382158279419,204.29271388053894,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000035,1,sim
33,190.07156801223755,174.23782682418823,205.09775495529175,204.2555010318756,190.0779209136963,190.07484984397888,,205.34920001029968,191.67044401168823,190.07962083816528,,169.2929229736328,174.23782682418823,205.2375328540802,169.2929229736328,174.23782682418823,205.24825191497803,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000038,1,sim
34,190.08426690101624,174.4361538887024,204.21361804008484,204.14761900901794,190.08916592597961,190.08757781982422,,205.55159497261047,191.75158405303955,190.09237098693848,,169.29310584068298,174.4361538887024,204.35606384277344,169.29310584068298,174.4361538887024,205.45016598701477,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000039,1,sim
35,190.27227401733398,176.733060836792,206.12422800064087,204.47775888442993,190.27724695205688,190.27567195892334,,207.8836419582367,192.4310929775238,190.28046298027039,,169.29459190368652,176.733060836792,206.18284487724304,169.29459190368652,176.733060836792,207.78097486495972,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000047,1,sim
36,190.2511739730835,176.41670083999634,205.50044083595276,204.4621958732605,190.25777292251587,190.25618290901184,,207.57746005058289,192.35160398483276,190.2609839439392,,169.29441094398499,176.41670083999634,205.56913995742798,169.29441094398499,176.41670083999634,207.47560000419617,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000046,1,sim
37,190.23046684265137,176.14375495910645,205.8388650417328,204.47085404396057,190.2369089126587,190.235337972641,,207.26802682876587,192.2736828327179,190.2401168346405,,169.29422903060913,176.14375495910645,205.9023790359497,169.29422903060913,176.14375495910645,207.16514587402344,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000045,1,sim
38,190.21770882606506,175.94985389709473,206.07019782066345,204.4760298728943,190.2241849899292,190.22259402275085,,207.06262397766113,192.22618889808655,190.22739100456238,,169.29404592514038,175.94985389709473,206.12247490882874,169.29404592514038,175.94985389709473,206.9596288204193,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000044,1,sim
39,190.1917679309845,175.6118519306183,205.30538487434387,204.455246925354,190.19826292991638,190.1966679096222,,206.76674699783325,192.13885593414307,190.2015368938446,,169.29386401176453,175.54919981956482,205.3630518913269,169.29386401176453,175.6118519306183,206.6652250289917,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000043,1,sim
40,190.1438570022583,175.34269404411316,204.49127388000488,204.15630888938904,190.17184591293335,190.16853499412537,,206.44688391685486,192.0595099925995,190.17361187934875,,169.2936818599701,175.34269404411316,204.56874299049377,169.2936818599701,175.34269404411316,206.34424591064453,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000042,1,sim
41,190.12432193756104,175.0274908542633,205.2484450340271,204.25722789764404,190.13073086738586,190.12763500213623,,206.15870785713196,191.9688789844513,190.13242983818054,,169.29350090026855,175.0274908542633,205.30364298820496,169.29350090026855,175.0274908542633,206.05714297294617,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000041,1,sim
42,190.10511803627014,174.73355889320374,204.7940318584442,204.16321992874146,190.11001682281494,190.10843205451965,,205.8307728767395,191.84918403625488,190.11322689056396,,169.29328894615173,174.73355889320374,204.87445402145386,169.29328894615173,174.73355889320374,205.72824692726135,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000040,1,sim
43,190.28994584083557,177.02117085456848,205.71051001548767,204.46739602088928,190.29641795158386,190.294823884964,,208.18393993377686,192.53629684448242,190.29961585998535,,169.29477381706238,177.02117085456848,205.83362793922424,169.29477381706238,177.02117085456848,208.0822789669037,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000048,1,sim
44,190.23841190338135,176.21381092071533,205.4489300251007,204.46046805381775,190.24480891227722,190.24171686172485,,207.37459182739258,192.30521082878113,190.24652194976807,,169.30648398399353,176.21381092071533,205.49871182441711,169.30648398399353,176.21381092071533,207.27281785011292,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000110,1,sim
45,189.97860288619995,172.84392786026,203.1017439365387,203.03123593330383,189.98499202728271,189.98190903663635,,203.96034288406372,190.7929220199585,189.98669505119324,,169.30607986450195,172.84392786026,203.1364870071411,169.30607986450195,172.84392786026,203.86290383338928,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000108,1,sim
46,190.09066486358643,174.53472304344177,204.63808703422546,204.15975284576416,190.09724283218384,190.09564900398254,,205.62604403495789,191.78073287010193,190.1004409790039,,169.30629897117615,174.53472304344177,204.7703959941864,169.30629897117615,174.53472304344177,205.52385783195496,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000109,1,sim
47,189.99770188331604,173.14274382591248,203.1382348537445,203.03296303749084,190.00429487228394,190.00270295143127,,204.19029784202576,191.11645984649658,190.00749802589417,,169.29862999916077,173.14274382591248,203.1918740272522,169.29862999916077,173.14274382591248,204.08747482299805,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000069,1,sim
48,189.95035195350647,172.44599199295044,203.02947688102722,203.01882886886597,189.95699000358582,189.95540285110474,,203.56278586387634,190.71428203582764,189.9601969718933,,169.29753804206848,172.44599199295044,203.07300186157227,169.29753804206848,172.44599199295044,203.46136784553528,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000063,1,sim
49,190.02496695518494,173.54118585586548,203.7109889984131,203.04508805274963,190.02985286712646,190.02827286720276,,204.6016218662262,191.1233139038086,190.0330469608307,,169.29826593399048,173.54118585586548,203.712739944458,169.29826593399048,173.54118585586548,204.49878001213074,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000067,1,sim
50,190.25927686691284,176.53312182426453,205.9041030406952,204.4725799560547,190.2641749382019,190.2625868320465,,207.67826390266418,192.37493586540222,190.26741194725037,,169.28738594055176,176.53312182426453,206.0163848400116,169.28738594055176,176.53312182426453,207.5753529071808,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000008,1,sim
51,190.005784034729,173.24649095535278,203.57169198989868,203.04336190223694,190.0106749534607,190.00907683372498,,204.35003089904785,191.11816596984863,190.01389002799988,,169.2864739894867,173.24649095535278,203.6560299396515,169.2864739894867,173.24649095535278,204.25239896774292,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000003,1,sim
52,189.9834008216858,172.94820189476013,203.51538586616516,203.0416419506073,189.9898648262024,189.98828601837158,,203.98413586616516,190.85339903831482,189.9930558204651,,169.2862868309021,172.94820189476013,203.56996083259583,169.2862868309021,172.94820189476013,203.88155102729797,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000002,1,sim
53,189.9648768901825,172.64952492713928,203.07473993301392,203.02327799797058,189.9707109928131,189.96910095214844,,203.76069688796997,190.7416000366211,189.9739329814911,,169.28609991073608,172.64952492713928,203.1000108718872,169.28609991073608,172.64952492713928,203.65899896621704,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000001,1,sim
54,189.95848083496094,172.5456988811493,203.42525792121887,203.03992199897766,189.96337389945984,189.96178197860718,,203.5747368335724,190.7399070262909,189.96708393096924,,169.28590893745422,172.5456988811493,203.492870926857,169.28590893745422,172.5456988811493,203.492870926857,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000000,1,sim
55,190.1115288734436,174.83409690856934,204.91683983802795,204.16666293144226,190.1164038181305,190.114816904068,,205.95598983764648,191.8792860507965,190.11964201927185,,169.2872018814087,174.83409690856934,204.99733901023865,169.2872018814087,174.83409690856934,205.85471987724304,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000007,1,sim
56,190.06504201889038,174.13786101341248,204.14935493469238,204.1427628993988,190.06999897956848,190.06833291053772,,205.21614384651184,191.62128496170044,190.07326292991638,,169.28701996803284,174.13786101341248,204.2118320465088,169.28701996803284,174.13786101341248,205.11354994773865,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000006,1,sim
57,190.04410600662231,173.83965802192688,203.33328294754028,203.03820085525513,190.05072593688965,190.04913187026978,,204.9450318813324,191.28415203094482,190.053936958313,,169.28683805465698,173.83965802192688,203.42352485656738,169.28683805465698,173.83965802192688,204.84364485740662,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000005,1,sim
58,190.26567792892456,176.61460900306702,205.57087302207947,204.4639229774475,190.27069687843323,190.26903200149536,,207.780611038208,192.40708804130554,190.27409195899963,,169.30031991004944,176.61460900306702,205.63729405403137,169.30031991004944,176.61460900306702,207.67876291275024,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000078,1,sim
59,190.11789798736572,174.933856010437,204.38377499580383,204.15284395217896,190.12282991409302,190.12125492095947,,206.036052942276,191.94596195220947,190.12602496147156,,169.2991738319397,174.933856010437,204.43808102607727,169.2991738319397,174.933856010437,205.93311500549316,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000072,1,sim
60,190.13550090789795,175.22253799438477,204.77217197418213,204.1614978313446,190.14543104171753,190.14236092567444,,206.36051201820374,192.02885794639587,190.14712285995483,,169.29935884475708,175.22253799438477,204.79230189323425,169.29935884475708,175.22253799438477,206.2595980167389,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000073,1,sim
61,190.07634496688843,174.34076499938965,205.06436896324158,204.25376105308533,190.08277583122253,190.08119988441467,,205.42155003547668,191.7177050113678,190.0859889984131,,169.298810005188,174.34076499938965,205.09602189064026,169.298810005188,174.34076499938965,205.3186628818512,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000070,1,sim
62,190.0987319946289,174.6396188735962,204.35779094696045,204.15110993385315,190.1036298274994,190.10203099250793,,205.75388193130493,191.81835293769836,190.1068389415741,,169.29899287223816,174.6396188735962,204.38202691078186,169.29899287223816,174.6396188735962,205.6526279449463,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000071,1,sim
63,190.32530403137207,177.5205729007721,206.40536189079285,204.8680398464203,190.33223485946655,190.3304979801178,,208.70416283607483,192.67361903190613,190.33558797836304,,169.2892038822174,177.5205729007721,206.45082187652588,169.2892038822174,177.5205729007721,208.6014859676361,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000018,1,sim
64,190.34025287628174,177.7149178981781,207.00772905349731,204.9795219898224,190.3451428413391,190.34354901313782,,208.90915393829346,192.72685885429382,190.34835195541382,,169.28938603401184,177.7149178981781,207.087504863739,169.28938603401184,177.7149178981781,208.80651903152466,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000019,1,sim
65,190.46581888198853,179.60051703453064,207.496484041214,205.48557496070862,190.47068285942078,190.46909999847412,,210.84339499473572,193.2809338569641,190.47396183013916,,169.28774785995483,179.60051703453064,207.5815348625183,169.28774785995483,179.60051703453064,210.74203395843506,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000010,1,sim
66,190.72528791427612,183.47765588760376,209.66686487197876,206.32077598571777,190.73162603378296,190.72856187820435,,214.6440088748932,194.44149804115295,190.73334097862244,,169.28865790367126,183.47765588760376,209.71940302848816,169.28865790367126,183.47765588760376,214.54026103019714,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000015,1,sim
67,190.30428099632263,177.22000098228455,206.56694984436035,204.96558284759521,190.30917501449585,190.30759191513062,,208.38671898841858,192.58746099472046,190.31394791603088,,169.28902292251587,177.22000098228455,206.6324999332428,169.28902292251587,177.22000098228455,208.2852339744568,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000017,1,sim
68,190.48506593704224,179.8865749835968,207.37824702262878,205.48039293289185,190.49164295196533,190.49005389213562,,211.23040890693665,193.37347984313965,190.49484586715698,,169.30825901031494,179.8865749835968,207.41700291633606,169.30825901031494,179.8865749835968,211.12912392616272,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000119,1,sim
69,190.47217893600464,179.69127202033997,207.3209409713745,205.47866702079773,190.47721099853516,190.47561693191528,,211.03208088874817,193.31422781944275,190.48041200637817,,169.30804800987244,179.69127202033997,207.3765058517456,169.30804800987244,179.69127202033997,210.9345419406891,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000118,1,sim
70,190.35799503326416,178.0144169330597,206.9175899028778,204.97607898712158,190.3667130470276,190.3636269569397,,209.17334604263306,192.80384492874146,190.3684208393097,,169.3012979030609,178.0144169330597,206.9672908782959,169.3012979030609,178.0144169330597,209.07709884643555,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000083,1,sim
71,190.29790782928467,177.12279105186462,206.24052500724792,204.4812250137329,190.3027858734131,190.30120086669922,,208.29406905174255,192.56234788894653,190.30599093437195,,169.30111503601074,177.12279105186462,206.29121088981628,169.30111503601074,177.12279105186462,208.1914029121399,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000082,1,sim
72,190.6981978416443,183.07626485824585,209.5546109676361,206.31559491157532,190.70305705070496,190.70148396492004,,214.23302292823792,194.26411604881287,190.70623898506165,,169.30206203460693,183.07626485824585,209.6210958957672,169.30206203460693,183.07626485824585,214.130362033844,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000087,1,sim
73,190.65551090240479,182.46574902534485,209.3687708377838,206.30867981910706,190.6648678779602,190.66048884391785,,213.6335048675537,194.09775495529175,190.6680679321289,,169.30187487602234,182.46574902534485,209.43168902397156,169.30187487602234,182.46574902534485,213.5312819480896,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000086,1,sim
74,190.41147899627686,178.79323983192444,207.13775300979614,205.47148895263672,190.4194610118866,190.41635394096375,,210.0482668876648,193.054536819458,190.42116904258728,,169.30168890953064,178.79323983192444,207.16019797325134,169.30168890953064,178.79323983192444,209.95084190368652,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000085,1,sim
75,190.37972593307495,178.3199498653412,206.71616291999817,204.97078204154968,190.38618183135986,190.3845980167389,,209.63639283180237,192.8966510295868,190.3893768787384,,169.30150604248047,178.3199498653412,206.7474489212036,169.30150604248047,178.3199498653412,209.53885984420776,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000084,1,sim
76,190.44672894477844,179.30111002922058,207.20385193824768,205.47518301010132,190.45160484313965,190.45002388954163,,210.64092803001404,193.19626998901367,190.45478892326355,,169.29055500030518,179.30111002922058,207.25378489494324,169.29055500030518,179.30111002922058,210.5393190383911,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000025,1,sim
77,190.4931378364563,180.00620293617249,207.58326387405396,205.48729991912842,190.49800205230713,190.49642896652222,,211.24639582633972,193.40585803985596,190.50118684768677,,169.28975582122803,180.00620293617249,207.60088086128235,169.28975582122803,180.00620293617249,211.14865684509277,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000021,1,sim
78,190.40671801567078,178.71998405456543,206.96901893615723,204.97779893875122,190.41305303573608,190.40999484062195,,210.0406949520111,193.027410030365,190.41477990150452,,169.28957390785217,178.71998405456543,207.00599098205566,169.28957390785217,178.71998405456543,209.93890690803528,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000020,1,sim
79,190.6145179271698,181.8508698940277,208.68374300003052,206.0044229030609,190.6191530227661,190.61609482765198,,213.0313539505005,193.9723608493805,190.6208598613739,,169.29012203216553,181.8508698940277,208.71728086471558,169.29012203216553,181.8508698940277,212.9344940185547,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000023,1,sim
80,190.39403200149536,178.5223970413208,207.08923888206482,204.98125100135803,190.39888286590576,190.39730596542358,,209.83647203445435,192.96314883232117,190.4020619392395,,169.2899398803711,178.5223970413208,207.13602685928345,169.2899398803711,178.5223970413208,209.73483085632324,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000022,1,sim
81,190.47870802879333,179.80262684822083,207.7306318283081,205.5775909423828,190.4835798740387,190.4819939136505,,211.04642581939697,193.34151101112366,190.48676705360413,,169.30302500724792,179.80262684822083,207.767009973526,169.30302500724792,179.80262684822083,210.94493103027344,,1,,pilot.0000,rp.session.radical.vivek.016995.0001,,,unit.000092,1,sim
